average_heartrate,kudos_count,start_lng,average_speed_ms,id,weighted_average_watts,date,calories,start_date_local,trainer,average_cadence,sport_type,location_city,start_lat,name,average_pace_min_km,elapsed_time_s,max_heartrate,total_elevation_gain_m,max_watts,achievement_count,max_speed_ms,type,distance_m,pr_count,average_watts,distance_km,moving_time_s,location_country,commute,suffer_score,kilojoules,gear_id
,16,-0.7306377589702606,1.21,7037292135,,2022-04-24,,2022-04-24T15:56:15Z,False,,Walk,,52.41680338047445,Afternoon Walk,13.77,3742,,54.2,,0,4.786,Walk,4385.7,0,,4.39,3625,,False,,,
101.2,24,-0.7330742944031954,1.238,7023940017,,2022-04-22,,2022-04-22T18:07:17Z,False,55.6,Walk,,52.41712021641433,Evening Dog Walk,13.46,2798,120.0,64.0,,0,2.039,Walk,3286.0,0,,3.29,2654,,False,,,
,30,11.395924240350723,5.54,7022432037,190,2022-04-22,,2022-04-22T13:00:17Z,False,,VirtualRide,,47.27337598800659,Zwift - Red Unicorn in Innsbruck,,5544,,665.0,780,0,23.704,VirtualRide,29990.0,0,183.3,29.99,5413,,False,,992.3,b9840788
105.3,25,-0.7308164611458778,1.28,7019453875,,2022-04-21,,2022-04-21T18:35:49Z,False,57.4,Hike,,52.41694662719965,Evening Dog Walk,13.02,3702,146.0,65.0,,0,2.872,Hike,4639.0,0,,4.64,3624,,False,,,
103.4,25,-0.7327287085354328,1.168,7013780454,,2022-04-20,,2022-04-20T18:23:03Z,False,54.7,Hike,,52.41707453504205,Evening Dog Walk,14.27,2800,153.0,53.0,,0,3.181,Hike,3169.6,0,,3.17,2714,,False,,,
,26,-73.96639287471771,6.303,7012169043,175,2022-04-20,,2022-04-20T14:32:23Z,False,,VirtualRide,,40.7783505320549,Zwift - Devedeset in New York,,2595,,271.0,351,2,21.81,VirtualRide,16028.1,1,162.3,16.03,2543,,False,,412.8,b9840788
,28,-73.96658599376678,6.497,7006878577,195,2022-04-19,,2022-04-19T14:56:13Z,False,,VirtualRide,,40.778149366378784,Zwift - Zone Benchmarking in New York,,1842,,195.0,387,0,18.118,VirtualRide,11812.2,0,172.3,11.81,1818,,False,,313.3,b9840788
71.5,30,-0.8193296100944281,1.005,6998123300,,2022-04-17,,2022-04-17T14:49:01Z,False,,Golf,,52.276290664449334,Afternoon Activity,,15324,136.0,162.0,,0,2.187,Golf,11454.3,0,,11.45,11401,,False,,,
76.8,31,-0.7342864852398634,1.083,6992636518,,2022-04-16,,2022-04-16T17:47:35Z,False,51.7,Hike,,52.41758390329778,Nice little walk with my family,15.39,3078,141.0,55.0,,0,1.804,Hike,3198.0,0,,3.2,2954,,False,,,
154.9,19,,0.0,6933600524,,2022-04-05,,2022-04-05T07:31:28Z,True,,Ride,,,Morning Ride,,1833,174.0,0,,0,0.0,Ride,0.0,0,,0.0,1833,,False,,,b9840788
155.7,48,-0.7266248390078545,7.79,6854300568,198,2022-03-20,,2022-03-20T09:07:08Z,False,80.0,Ride,,52.40390019491315,Good to finally be back on the bike,,15028,181.0,727.0,1421,0,17.204,Ride,80991.3,0,171.9,80.99,10397,,False,,1792.9,b9840788
93.2,22,-0.5676963273435831,0.953,6848319986,,2022-03-19,,2022-03-19T09:47:07Z,False,,Golf,,52.70002378150821,Morning Activity,,14934,149.0,113.0,,0,1.864,Golf,9425.5,0,,9.43,9886,,False,,,
160.1,27,5.686570024117827,2.484,6810744607,,2022-03-12,,2022-03-12T09:00:02Z,False,79.2,Run,,50.843182783573866,Babalas Maastricht parkrun ,6.71,2065,181.0,6.0,,8,3.693,Run,5105.2,3,,5.11,2055,,False,,,
100.3,25,-0.8193283528089523,0.978,6746179143,,2022-02-27,,2022-02-27T09:36:43Z,False,,Golf,,52.27649811655283,Morning Activity,,13138,135.0,112.0,,0,3.622,Golf,9013.7,0,,9.01,9215,,False,,,
168.9,30,-3.052340866997838,2.876,6727579444,,2022-02-23,,2022-02-23T17:19:10Z,False,77.9,Run,,53.19064415059984,Running sucks or I suck at running ,5.8,1819,184.0,19.0,,0,4.712,Run,4196.4,0,,4.2,1459,,False,,,
133.1,21,,1.609,6717088414,,2022-02-21,,2022-02-21T19:26:21Z,True,74.1,Run,,,When garmin says 3km but the treadmill says 5km,10.36,1902,156.0,0,,0,4.18,Run,3059.4,0,,3.06,1902,,False,,,
89.7,21,,0.0,6716901348,,2022-02-21,,2022-02-21T19:13:49Z,True,,WeightTraining,,,Evening Activity,,700,103.0,0,,0,0.0,WeightTraining,0.0,0,,0.0,700,,False,,,
154.6,41,-2.287200428545475,6.728,6657380378,180,2022-02-09,,2022-02-09T16:14:57Z,False,77.4,Ride,,53.47466259263456,Interisting Granny Wednesdays ,,9442,182.0,258.0,1128,0,14.41,Ride,53529.0,0,157.2,53.53,7956,,False,,1255.0,b9840788
140.0,51,28.280136454850435,8.564,6561355602,204,2022-01-22,,2022-01-22T05:31:57Z,False,79.1,Ride,,-26.160217858850956,Que Serra + VAT,,13587,170.0,642.0,1281,18,16.663,Ride,100248.0,11,172.1,100.25,11706,,False,,2025.0,b9840788
159.3,44,28.28016989864409,9.054,6551762478,228,2022-01-20,,2022-01-20T04:44:00Z,False,83.0,Ride,,-26.16012029349804,Morning Ride,,4255,177.0,276.0,1278,25,22.172,Ride,38255.1,9,198.4,38.26,4225,,False,,840.2,b9840788
145.8,49,28.28015078790486,8.873,6541169038,230,2022-01-18,,2022-01-18T04:41:54Z,False,75.1,Ride,,-26.160363955423236,Morning Ride,,3641,179.0,219.0,771,27,13.904,Ride,32173.4,19,174.5,32.17,3626,,False,,634.8,b9840788
133.6,42,28.280190099030733,8.178,6510003245,203,2022-01-12,,2022-01-12T04:41:43Z,False,75.7,Ride,,-26.160496724769473,Morning Ride,,3759,175.0,185.0,746,2,13.012,Ride,30739.3,2,155.9,30.74,3759,,False,,584.9,b9840788
153.0,48,28.280169060453773,9.562,6504625111,241,2022-01-11,,2022-01-11T04:41:02Z,False,82.3,Ride,,-26.160197826102376,Sunward Ride - BL,,3315,173.0,178.0,971,23,16.884,Ride,31400.8,13,207.6,31.4,3284,,False,,684.0,b9840788
143.8,40,28.29987089149654,7.739,6485651747,206,2022-01-07,,2022-01-07T11:08:23Z,False,76.7,Ride,,-26.12673483788967,Lunch Ride,,9608,180.0,277.0,1564,7,18.612,Ride,51277.8,0,165.9,51.28,6626,,False,,1099.1,b9840788
137.9,37,28.280138298869133,8.922,6484554329,214,2022-01-07,,2022-01-07T04:45:29Z,False,80.1,Ride,,-26.16015499457717,Morning Ride,,3283,177.0,146.0,1277,6,13.086,Ride,29291.5,3,165.7,29.29,3283,,False,,543.1,b9840788
151.5,48,28.278806917369366,9.055,6479578792,230,2022-01-06,,2022-01-06T04:42:42Z,False,82.6,Ride,,-26.15952710621059,Thumpit Thursday - Bedford + Airport,,5194,176.0,321.0,1074,28,19.632,Ride,47031.5,8,194.1,47.03,5194,,False,,1010.6,b9840788
135.8,38,28.269299,8.641,6469427061,207,2022-01-04,,2022-01-04T04:48:23Z,False,76.4,Ride,,-26.145957,Morning Ride,,3910,179.0,191.8,1339,29,15.58,Ride,30037.2,21,146.2,30.04,3476,,False,,555.9,b9840788
113.7,20,28.052389416843653,0.892,6459605184,,2022-01-02,,2022-01-02T11:00:43Z,False,51.3,Hike,,-26.173670729622245,Quick little dog walk,18.68,4495,146.0,103.0,,0,1.568,Hike,3071.4,0,,3.07,3443,,False,,,
135.2,53,28.280161265283823,8.754,6458939324,198,2022-01-02,,2022-01-02T05:32:00Z,False,79.0,Ride,,-26.160318860784173,Morning Ride,,11298,173.0,468.0,938,32,16.522,Ride,86243.5,11,153.0,86.24,9852,,False,,1509.5,b9840788
134.4,36,28.28015380539,7.922,6449586123,182,2021-12-31,,2021-12-31T05:32:23Z,False,73.6,Ride,,-26.16040427237749,Easy Ride to end the Year off,,7428,168.0,207.0,1309,6,13.048,Ride,44235.4,2,148.1,44.24,5584,,False,,827.4,b9840788
136.1,49,28.280155397951603,8.345,6445239327,185,2021-12-30,,2021-12-30T05:32:00Z,False,75.2,Ride,,-26.16000554524362,Morning Ride,,12890,178.0,542.0,1282,33,15.419,Ride,101103.0,17,147.6,101.1,12115,,False,,1788.6,b9840788
140.4,43,28.26743770390749,8.964,6424650856,194,2021-12-25,,2021-12-25T07:59:30Z,False,82.6,Ride,,-26.132009821012616,Merry Christmas ,,8899,171.0,320.0,1432,1,17.316,Ride,61797.8,1,153.7,61.8,6894,,False,,1061.7,b9840788
127.2,47,28.28020267188549,7.863,6420835309,171,2021-12-24,,2021-12-24T04:47:51Z,False,74.2,Ride,,-26.160369152203202,Morning Ride,,3815,177.0,143.0,1202,2,17.864,Ride,29597.5,0,127.6,29.6,3764,,False,,478.5,b9840788
162.7,42,28.301367815583944,9.039,6418753983,217,2021-12-23,,2021-12-23T14:53:06Z,False,82.2,Ride,,-26.12670063972473,Afternoon Ride,,7061,181.0,351.0,1101,37,16.858,Ride,55362.8,7,192.0,55.36,6125,,False,,1177.7,b9840788
85.8,37,28.28008725307882,9.327,6413356474,219,2021-12-22,,2021-12-22T04:30:50Z,False,80.2,Ride,,-26.159541020169854,Morning Ride,,3424,103.0,131.0,907,19,13.578,Ride,26349.2,5,187.7,26.35,2825,,False,,530.2,b9840788
92.7,22,28.367513855919242,1.417,6409761410,,2021-12-21,,2021-12-21T06:53:31Z,False,,Golf,,-25.774788949638605,Morning Activity,,16896,137.0,83.0,,0,5.864,Golf,13670.6,0,,13.67,9648,,False,,,
86.8,39,28.28042940236628,7.418,6393343904,162,2021-12-17,,2021-12-17T04:40:40Z,False,76.1,Ride,,-26.159166684374213,Relaxed Coffe Ride,,4047,135.0,143.0,1064,2,12.004,Ride,29648.8,0,126.3,29.65,3997,,False,,509.5,b9840788
90.2,43,28.280154895037413,8.959,6385401192,229,2021-12-15,,2021-12-15T04:42:43Z,False,80.1,Ride,,-26.160298995673656,Morning Ride,,2835,119.0,124.0,697,16,13.086,Ride,25398.9,0,194.7,25.4,2835,,False,,552.0,b9840788
98.4,37,28.28015288338065,8.91,6381205296,222,2021-12-14,,2021-12-14T04:41:55Z,False,83.3,Ride,,-26.160279298201203,Morning Ride,,3534,139.0,193.0,886,16,14.982,Ride,31487.7,3,178.2,31.49,3534,,False,,632.4,b9840788
100.3,50,28.28019680455327,9.469,6361213596,234,2021-12-09,,2021-12-09T04:42:37Z,False,84.6,Ride,,-26.16051365621388,Thumpit Thursday - Sunward,,3355,153.0,185.0,991,38,16.72,Ride,31493.2,17,177.0,31.49,3326,,False,,590.8,b9840788
98.3,36,28.280171994119883,8.366,6357181279,200,2021-12-08,,2021-12-08T04:42:16Z,False,80.9,Ride,,-26.160503095015883,Coffee Ride ,,3852,130.0,104.0,666,5,13.506,Ride,21140.4,0,174.5,21.14,2527,,False,,440.8,b9840788
75.4,27,30.362885165959597,6.01,6346280425,,2021-12-05,,2021-12-05T09:01:56Z,False,,Ride,,-25.677321581169963,Morning Ride,,1580,96.0,223.0,,1,12.74,Ride,9141.6,1,284.3,9.14,1521,,False,,432.4,
105.4,29,30.36497024819255,0.807,6342513049,,2021-12-04,,2021-12-04T16:08:20Z,False,48.5,Hike,,-25.676252050325274,Afternoon Hike/Dog walk,20.65,4226,135.0,134.0,,0,1.34,Hike,3168.2,0,,3.17,3926,,False,,,
90.8,27,30.366992466151714,1.015,6341132971,,2021-12-04,,2021-12-04T10:29:52Z,False,49.4,Hike,,-25.675258543342352,Morning Hike with the dogs,16.42,6015,126.0,77.0,,0,4.07,Hike,5895.4,0,,5.9,5806,,False,,,
83.8,37,28.28018163330853,7.997,6336687070,198,2021-12-03,,2021-12-03T04:47:32Z,False,79.3,Ride,,-26.16039245389402,Morning Ride,,3763,121.0,146.0,1173,0,20.688,Ride,30092.9,0,163.2,30.09,3763,,False,,613.5,b9840788
,32,28.283336581662297,9.369,6332600071,234,2021-12-02,,2021-12-02T04:43:28Z,False,83.5,Ride,,-26.160010071471334,Morning Ride,,2760,,145.0,882,17,17.23,Ride,25043.1,11,208.1,25.04,2673,,False,,557.3,b9840788
,42,28.280126731842756,8.614,6328448135,202,2021-12-01,,2021-12-01T04:42:42Z,False,75.9,Ride,,-26.160416593775153,Granny Wednesday,,4103,,168.0,1114,6,16.35,Ride,35344.6,5,159.7,35.34,4103,,False,,656.4,b9840788
,60,27.97975561581552,7.748,6286496807,205,2021-11-21,,2021-11-21T06:39:41Z,False,79.3,Ride,,-26.234072651714087,947 Cycle Challenge ,,14852,,1256.0,894,0,21.768,Ride,97556.5,0,179.7,97.56,12591,,False,,2263.7,b9840788
,30,28.27859510667622,7.999,6281553862,218,2021-11-20,,2021-11-20T05:27:52Z,False,82.6,Ride,,-26.15947388112545,Morning Ride,,3562,,132.0,1299,4,24.149,Ride,27557.1,0,177.4,27.56,3445,,False,,616.2,b9840788
,36,28.27851011417806,9.829,6268522821,219,2021-11-17,,2021-11-17T04:44:48Z,False,87.0,Ride,,-26.179515095427632,Morning Ride,,2403,,109.0,963,25,13.9,Ride,23619.5,10,192.5,23.62,2403,,False,,468.2,b9840788
,55,28.27956053428352,8.991,6263894781,232,2021-11-16,,2021-11-16T04:42:07Z,False,81.3,Ride,,-26.15954856388271,Morning Ride,,3484,,183.0,1138,20,15.316,Ride,31324.5,13,200.8,31.32,3484,,False,,701.2,b9840788
,50,28.280131425708532,9.249,6245858677,226,2021-11-12,,2021-11-12T04:46:40Z,False,87.2,Ride,,-26.160290194675326,Morning Ride,,3215,,142.0,1221,21,20.81,Ride,29734.3,11,197.9,29.73,3215,,False,,636.7,b9840788
,40,28.278312385082245,8.796,6236870259,194,2021-11-10,,2021-11-10T04:43:00Z,False,82.7,Ride,,-26.15951294079423,Morning Ride,,3977,,169.0,996,4,13.658,Ride,34717.4,1,158.8,34.72,3947,,False,,627.6,b9840788
,46,28.556748647242785,8.439,6222800543,212,2021-11-07,,2021-11-07T06:37:36Z,False,82.8,Ride,,-25.79262362793088,Tshwane Classic ,,13118,,810.0,1192,8,19.282,Ride,110067.0,7,187.8,110.07,13043,,False,,2459.8,b9840788
,48,28.28015774488449,8.757,6217580949,212,2021-11-06,,2021-11-06T05:33:56Z,False,83.6,Ride,,-26.160452971234918,Morning Ride,,4294,,224.0,1254,22,15.71,Ride,36699.0,6,169.7,36.7,4191,,False,,711.8,b9840788
,27,28.2806546241045,6.251,6209050098,235,2021-11-04,,2021-11-04T06:07:33Z,False,70.6,Ride,,-26.15957211703062,Morning Ride,,902,,34.0,1257,2,15.624,Ride,5638.3,1,134.2,5.64,902,,False,,123.4,b9840788
,48,28.280135616660118,8.719,6209017590,230,2021-11-04,,2021-11-04T04:41:27Z,False,86.8,Ride,,-26.16000018082559,Thumpit Thursday - Kloof & Fishers Hill,,4226,,289.0,917,36,18.046,Ride,36420.5,16,199.3,36.42,4177,,False,,832.1,b9840788
,49,28.278511120006442,8.416,6204510407,205,2021-11-03,,2021-11-03T04:42:24Z,False,86.8,Ride,,-26.159516209736466,Granny Wednesday ,,4238,,203.0,1366,11,15.072,Ride,35176.9,1,167.0,35.18,4180,,False,,702.5,b9840788
,47,28.280301997438073,8.366,6195205018,211,2021-11-01,,2021-11-01T05:33:16Z,False,85.2,Ride,,-26.16014527156949,Morning Ride,,5909,,319.0,1155,9,14.508,Ride,48412.5,5,172.0,48.41,5787,,False,,1002.9,b9840788
,53,28.276617312803864,8.753,6190507884,198,2021-10-31,,2021-10-31T05:33:32Z,False,83.2,Ride,,-26.15954370237887,Klapperkop Irene ,,15993,,832.0,1205,17,20.627,Ride,112235.0,2,165.3,112.23,12823,,False,,2128.6,b9840788
,39,28.28022262081504,9.473,6181401340,229,2021-10-29,,2021-10-29T04:45:21Z,False,91.1,Ride,,-26.16048088297248,"Morning ""coffee"" Ride",,3155,,150.0,954,19,15.48,Ride,29887.6,4,203.4,29.89,3155,,False,,646.2,b9840788
,44,28.280117344111204,9.075,6176913525,228,2021-10-28,,2021-10-28T04:42:21Z,False,86.4,Ride,,-26.16026840172708,Thumpit Thursday,,4205,,269.0,1151,42,16.726,Ride,37588.7,25,195.5,37.59,4142,,False,,814.5,b9840788
,41,28.280116003006697,8.374,6172174663,215,2021-10-27,,2021-10-27T04:41:00Z,False,82.1,Ride,,-26.16034417413175,Granny Wednesday with a flat wheel,,4247,,147.0,986,6,11.892,Ride,29651.0,2,193.5,29.65,3541,,False,,682.3,b9840788
,39,28.280223961919546,8.808,6152579950,214,2021-10-23,,2021-10-23T05:31:02Z,False,82.5,Ride,,-26.16026303730905,Om Die Dam plus Vat,,5553,,266.0,1080,27,13.414,Ride,47921.9,1,185.2,47.92,5441,,False,,1009.3,b9840788
,33,28.280192697420716,9.271,6148407763,212,2021-10-22,,2021-10-22T04:45:45Z,False,83.2,Ride,,-26.16043394431472,Nice Coffee Ride with BL,,3247,,144.0,817,13,19.518,Ride,29851.4,1,187.9,29.85,3220,,False,,604.6,b9840788
,24,28.280176520347595,9.255,6143924431,214,2021-10-21,,2021-10-21T04:42:00Z,False,81.2,Ride,,-26.160510554909706,Morning Ride,,3976,,231.0,892,30,14.828,Ride,36567.5,15,193.0,36.57,3951,,False,,762.1,b9840788
,44,28.28014,9.34,6124553534,200,2021-10-17,,2021-10-17T05:31:11Z,False,80.9,Ride,,-26.160552,Morning Ride,,13834,,556.0,1543,42,14.9,Ride,113258.0,28,174.0,113.26,12126,,False,,2118.0,b9840788
,41,28.280173,9.844,6114801455,227,2021-10-15,,2021-10-15T04:45:15Z,False,85.6,Ride,,-26.160027,Friday Coffee Ride,,3047,,132.0,1084,34,19.4,Ride,29708.0,20,202.4,29.71,3018,,False,,614.7,b9840788
,42,28.300075,8.754,6105334724,210,2021-10-13,,2021-10-13T04:11:41Z,False,79.2,Ride,,-26.126739,Granny Wednesday,,6001,,201.0,1178,31,15.8,Ride,40653.9,12,169.6,40.65,4644,,False,,786.5,b9840788
,48,28.300746,9.053,6100210648,208,2021-10-12,,2021-10-12T04:17:31Z,False,77.5,Ride,,-26.126837,Morning Ride,,6759,,240.0,1074,44,15.0,Ride,44242.1,17,174.7,44.24,4887,,False,,857.0,b9840788
,24,28.278377,9.862,6084942911,240,2021-10-09,,2021-10-09T07:19:39Z,False,81.3,Ride,,-26.159148,One TT Lap,,1454,,53.0,754,17,14.5,Ride,14339.3,12,218.1,14.34,1454,,False,,315.7,b9840788
,37,28.28076,8.851,6084861843,220,2021-10-09,,2021-10-09T05:34:09Z,False,78.4,Ride,,-26.159581,Om Die Dam,,4361,,225.0,1200,27,14.2,Ride,36899.9,4,193.0,36.9,4169,,False,,806.1,b9840788
,29,28.281035,9.37,6075367146,222,2021-10-07,,2021-10-07T04:43:04Z,False,79.5,Ride,,-26.159608,Morning Ride,,2702,,159.0,693,19,14.5,Ride,25316.4,17,205.3,25.32,2702,,False,,549.6,b9406276
,48,28.29993,8.917,6070422073,195,2021-10-06,,2021-10-06T04:15:59Z,False,77.0,Ride,,-26.126793,Granny Wednesdays,,5987,,274.0,1214,40,13.6,Ride,44636.9,21,163.2,44.64,5006,,False,,817.8,b9406276
,45,28.280045,8.999,6065247265,203,2021-10-05,,2021-10-05T04:42:09Z,False,79.4,Ride,,-26.159555,Windy Morning Ride,,3511,,199.0,785,31,16.1,Ride,31389.2,16,168.8,31.39,3488,,False,,590.9,b9406276
,46,28.280177,8.472,6035959461,190,2021-09-29,,2021-09-29T04:40:52Z,False,75.6,Ride,,-26.160184,Granny Wednesday ,,4681,,153.0,926,9,14.1,Ride,28771.8,3,146.0,28.77,3396,,False,,498.5,b9406276
,37,28.458727,8.346,5978289874,213,2021-09-18,,2021-09-18T07:50:21Z,False,74.6,Ride,,-25.685073,Blue Diamond Classic,,11526,,900.0,864,3,20.9,Ride,96193.9,2,192.9,96.19,11526,,False,,2222.1,b9406276
,40,28.280186,9.202,5972795180,222,2021-09-17,,2021-09-17T04:26:29Z,False,77.7,Ride,,-26.160235,Morning Ride,,3693,,138.0,819,36,14.2,Ride,26475.4,19,178.3,26.48,2877,,False,,510.5,b9406276
,42,28.280186,8.02,5962323823,196,2021-09-15,,2021-09-15T04:42:05Z,False,76.1,Ride,,-26.160303,Morning Ride,,3927,,139.0,1080,12,15.1,Ride,30828.1,7,165.6,30.83,3844,,False,,635.8,b9406276
,37,28.28064,8.407,5956845156,220,2021-09-14,,2021-09-14T04:40:05Z,False,72.3,Ride,,-26.160218,Morning Ride,,3782,,181.0,1069,39,14.8,Ride,31559.5,10,150.4,31.56,3754,,False,,564.6,b9406276
,34,28.280151,7.706,5940558397,190,2021-09-11,,2021-09-11T05:46:12Z,False,73.6,Ride,,-26.1602,Casual Morning Ride,,15587,,656.0,1138,13,18.5,Ride,101292.0,5,149.2,101.29,13144,,False,,1952.5,b9406276
,31,28.278923,8.536,5935265707,205,2021-09-10,,2021-09-10T04:46:26Z,False,81.0,Ride,,-26.159517,Coffee Ride ,,3485,,155.0,1219,9,13.2,Ride,29406.8,3,171.4,29.41,3445,,False,,591.4,b9406276
,29,28.280177,8.125,5924493391,198,2021-09-08,,2021-09-08T04:41:10Z,False,80.7,Ride,,-26.160158,Morning Ride,,4479,,221.0,1297,17,13.0,Ride,36117.0,0,164.5,36.12,4445,,False,,732.8,b9406276
,32,28.280233,8.244,5891288537,208,2021-09-02,,2021-09-02T04:41:21Z,False,81.3,Ride,,-26.160274,Thumpit Thursday - Kloof & Fishers Hill,,4414,,325.0,875,31,16.3,Ride,36391.2,9,175.7,36.39,4414,,False,,777.7,b9406276
,37,28.280148,8.562,5885879795,195,2021-09-01,,2021-09-01T04:41:44Z,False,78.3,Ride,,-26.160427,Morning Ride,,4409,,230.0,1038,21,16.7,Ride,37748.3,12,152.0,37.75,4409,,False,,670.2,b9406276
,28,28.280172,8.812,5880221818,204,2021-08-31,,2021-08-31T04:42:26Z,False,77.9,Ride,,-26.160495,Sunward Ride - BL,,3573,,179.0,1064,36,15.5,Ride,31486.8,24,149.2,31.49,3573,,False,,533.9,b9406276
,28,28.279347,8.879,5859544208,208,2021-08-27,,2021-08-27T04:48:16Z,False,83.3,Ride,,-26.159551,Morning Ride,,3339,,135.0,1123,14,19.1,Ride,29505.8,7,181.7,29.51,3323,,False,,604.8,b9406276
,27,28.280199,8.392,5854386779,197,2021-08-26,,2021-08-26T04:43:10Z,False,82.5,Ride,,-26.160464,Bedford BL,,4736,,264.0,1130,47,15.4,Ride,37554.1,25,161.7,37.55,4475,,False,,720.2,b9406276
,28,28.280133,8.468,5848739518,191,2021-08-25,,2021-08-25T04:42:28Z,False,78.0,Ride,,-26.160238,Granny Wednesday,,4577,,202.0,1212,24,15.5,Ride,38621.1,15,151.5,38.62,4561,,False,,709.1,b9406276
,27,28.280208,7.724,5842917549,205,2021-08-24,,2021-08-24T04:42:01Z,False,78.1,Ride,,-26.160459,Morning Ride with BL,,4414,,207.0,1118,27,14.1,Ride,32718.0,9,145.7,32.72,4236,,False,,613.5,b9406276
,20,28.279751,9.115,5821500022,209,2021-08-20,,2021-08-20T04:46:30Z,False,83.5,Ride,,-26.159936,Morning Coffee Ride,,3292,,140.0,1366,37,13.6,Ride,29532.3,13,187.1,29.53,3240,,False,,607.9,b9406276
,23,28.280152,7.713,5810649538,187,2021-08-18,,2021-08-18T04:41:11Z,False,80.9,Ride,,-26.160422,Morning Ride with BL,,4053,,174.0,1044,7,15.8,Ride,31066.5,1,129.3,31.07,4028,,False,,520.4,b9406276
,9,,9.615,5808588999,172,2021-08-17,,2021-08-17T19:03:11Z,True,80.9,Ride,,,Evening Ride,,3724,,0,393,0,17.3,Ride,35808.0,0,148.5,35.81,3724,,False,,553.7,b9406276
,6,28.298501,8.306,5808186033,188,2021-08-15,,2021-08-15T16:55:51Z,False,80.2,Ride,,-26.137761,Afternoon Ride,,2311,,35.0,997,4,12.4,Ride,14411.5,4,171.9,14.41,1735,,False,,297.0,b9406276
,24,28.280155,8.679,5762247712,190,2021-08-09,,2021-08-09T06:02:40Z,False,80.4,Ride,,-26.159836,Morning Ride,,10795,,474.0,1044,33,15.1,Ride,88000.7,24,154.6,88.0,10140,,False,,1570.4,b9406276
,12,28.430903,3.599,5756650077,,2021-08-08,,2021-08-08T07:45:46Z,False,,Ride,,-25.790634,Rosemary Hill,,5103,,110.0,,7,8.6,Ride,13061.6,3,120.0,13.06,3629,,False,,435.3,
,17,28.280611,7.836,5751123754,199,2021-08-07,,2021-08-07T06:00:25Z,False,78.6,Ride,,-26.160959,Morning Ride,,6273,,281.0,1146,9,14.6,Ride,47354.1,1,164.6,47.35,6043,,False,,991.5,b9406276
,16,28.280139,9.347,5746244475,,2021-08-06,,2021-08-06T04:45:25Z,False,,Ride,,-26.160448,Morning Ride,,3131,,161.1,,0,14.0,Ride,29265.8,0,192.9,29.27,3131,,False,,603.9,b9406276
,13,28.300454,8.112,5700145900,211,2021-07-28,,2021-07-28T12:42:30Z,False,75.5,Ride,,-26.126733,Solo Lunch Ride with strong head winds,,3855,,181.0,1027,11,14.2,Ride,30217.7,9,196.8,30.22,3725,,False,,726.9,b9406276
,19,28.280073,8.017,5682960636,199,2021-07-25,,2021-07-25T07:30:43Z,False,76.8,Ride,,-26.160522,Morning Ride,,10030,,453.7,1189,20,13.6,Ride,75925.5,9,161.9,75.93,9470,,False,,1529.6,b9406276
,6,,9.395,5670179415,179,2021-07-22,,2021-07-22T19:45:33Z,True,71.5,Ride,,,Evening Ride,,2134,,0,747,0,20.1,Ride,20048.1,0,157.9,20.05,2134,,False,,337.3,b9406276
,6,,10.349,5665285090,160,2021-07-21,,2021-07-21T20:41:52Z,True,74.1,Ride,,,Cold Indoor Ride,,3867,,0,655,0,17.3,Ride,40019.3,0,145.1,40.02,3867,,False,,561.5,b9406276
,21,28.279795,7.696,5645591420,191,2021-07-18,,2021-07-18T06:32:56Z,False,76.0,Ride,,-26.159585,Morning Ride,,15000,,1038.4,1014,106,20.0,Ride,106596.0,67,159.6,106.6,13851,,False,,2207.7,b9406276
,15,28.277912,7.84,5639627797,186,2021-07-17,,2021-07-17T06:01:41Z,False,74.1,Ride,,-26.159584,Morning Ride,,9281,,435.6,1136,30,13.1,Ride,68694.0,7,152.9,68.69,8762,,False,,1338.4,b9406276
,5,,10.461,5621888407,165,2021-07-13,,2021-07-13T18:31:48Z,True,78.4,Ride,,,Evening Ride,,3828,,0,404,0,17.4,Ride,40044.7,0,159.4,40.04,3828,,False,,606.7,b9406276
,3,28.29986,7.073,5620769268,225,2021-07-13,,2021-07-13T14:59:43Z,False,66.3,Ride,,-26.127097,Hill Repeats ,,2633,,205.9,1141,9,15.4,Ride,16641.8,2,168.3,16.64,2353,,False,,393.3,b9406276
,6,28.299733,6.916,5604122407,165,2021-07-10,,2021-07-10T12:26:32Z,False,78.3,Ride,,-26.127946,Afternoon ride with the Covid kid,,3077,,102.7,1374,7,17.3,Ride,20561.6,1,131.4,20.56,2973,,False,,389.2,b9406276
,13,28.280285,7.105,5602775084,181,2021-07-10,,2021-07-10T06:09:09Z,False,78.7,Ride,,-26.160227,Lazy Coffee Ride,,6138,,353.0,1124,42,17.5,Ride,41971.2,6,157.2,41.97,5907,,False,,924.2,b9406276
,11,28.280159,9.447,5597911910,185,2021-07-09,,2021-07-09T04:46:23Z,False,82.2,Ride,,-26.16005,Morning Ride,,6140,,135.0,803,38,13.0,Ride,34161.8,7,162.9,34.16,3616,,False,,589.4,b9406276
,11,28.280176,8.13,5592844272,187,2021-07-08,,2021-07-08T04:40:06Z,False,79.8,Ride,,-26.16045,Morning Ride,,4685,,273.3,818,15,17.3,Ride,37559.5,14,160.0,37.56,4620,,False,,740.7,b9406276
