date,calories,average_speed_ms,commute,achievement_count,start_lng,weighted_average_watts,location_country,sport_type,kudos_count,average_cadence,kilojoules,max_watts,distance_m,start_lat,distance_km,average_heartrate,moving_time_s,pr_count,name,max_speed_ms,average_watts,type,average_pace_min_km,suffer_score,max_heartrate,id,trainer,location_city,total_elevation_gain_m,start_date_local,gear_id,elapsed_time_s
2022-05-15,,8.579,False,12,-0.12977851554751396,201,,VirtualRide,28,,441.3,338,20151.7,51.50621294975281,20.15,,2349,4,"Zwift - What Goes Up, Must Come Down in London",12.01,187.9,VirtualRide,,,,7145649117,False,,72.0,2022-05-15T11:45:15Z,b9840788,2377
2022-05-15,,9.327,False,0,,192,,Ride,27,84.4,396.9,501,22516.0,,22.52,146.4,2414,0,Lunch Ride,14.552,164.4,Ride,,,177.0,7145666075,True,,0,2022-05-15T11:44:47Z,b9840788,2414
2022-05-12,,2.463,False,4,-0.7309075724333525,,,Run,31,79.7,,,5012.5,52.417078390717506,5.01,152.0,2035,0,Afternoon Run,3.534,,Run,6.77,,169.0,7131157111,False,,45.0,2022-05-12T17:03:54Z,,2085
2022-05-10,,2.344,False,5,-0.7306992821395397,,,Run,25,76.6,,,4213.6,52.41678678430617,4.21,146.7,1798,0,Afternoon Run with the wife and dogs,3.275,,Run,7.11,,172.0,7119969036,False,,47.0,2022-05-10T17:27:20Z,,1801
2022-05-09,,1.354,False,0,-0.7307555247098207,,,Walk,22,56.0,,,5695.6,52.41695056669414,5.7,102.9,4207,0,Daily Dog Walk,1.956,,Walk,12.31,,120.0,7115035570,False,,78.0,2022-05-09T17:56:13Z,,4207
2022-05-09,,8.141,False,0,166.97193145751953,201,,VirtualRide,28,,728.0,773,32385.2,-11.63694217801094,32.39,,3978,0,Zwift - Out And Back Again in Watopia,15.59,183.0,VirtualRide,,,,7113761354,False,,238.0,2022-05-09T16:19:31Z,b9840788,4150
2022-05-09,,8.551,False,0,,200,,Ride,0,79.5,721.6,789,35641.6,,35.64,157.4,4168,0,Afternoon Ride,14.11,173.1,Ride,,,189.0,7113768930,True,,0,2022-05-09T16:19:20Z,b9840788,4168
2022-05-08,,1.139,False,0,-0.9851684141904116,,,Walk,32,55.1,,,6846.6,52.496091490611434,6.85,85.2,6012,0,Lunch Walk,2.254,,Walk,14.63,,128.0,7108352844,False,,52.0,2022-05-08T11:41:00Z,,9581
2022-05-05,,1.314,False,0,-0.7307238411158323,,,Walk,28,56.2,,,5493.0,52.416808158159256,5.49,107.7,4179,0,COVID day 3 dog walk,4.372,,Walk,12.68,,145.0,7093509803,False,,73.0,2022-05-05T17:54:23Z,,4255
2022-05-04,,1.246,False,0,-0.7321695517748594,,,Walk,23,54.1,,,3442.2,52.41682316176593,3.44,92.6,2763,0,COVID day 2,1.918,,Walk,13.38,,107.0,7087830579,False,,53.0,2022-05-04T17:22:08Z,,3238
2022-04-30,,1.45,False,0,-0.7308131083846092,,,Walk,25,58.2,,,5530.2,52.41697680205107,5.53,110.4,3815,0,Afternoon Dog Walk,3.051,,Walk,11.49,,133.0,7066091537,False,,78.0,2022-04-30T16:57:10Z,,3852
2022-04-30,,7.899,False,2,-77.44891405105591,189,,VirtualRide,24,,258.1,442,11524.4,37.54717379808426,11.52,,1459,1,Zwift - Halvfems in Richmond,12.706,176.9,VirtualRide,,,,7064434960,False,,34.0,2022-04-30T14:07:52Z,b9840788,1491
2022-04-30,,6.868,False,0,,184,,Ride,28,79.4,526.9,836,28356.9,,28.36,144.5,4129,0,Afternoon Ride,15.226,127.6,Ride,,,175.0,7064460457,True,,0,2022-04-30T13:28:35Z,b9840788,4129
2022-04-30,,6.868,False,0,166.94895029067993,151,,VirtualRide,22,,251.7,681,12747.8,-11.638277918100357,12.75,,1856,0,Zwift - Pedaling Drills in Watopia,12.64,135.6,VirtualRide,,,,7064234632,False,,50.0,2022-04-30T13:25:41Z,b9840788,1856
2022-04-29,,1.304,False,0,-0.7307659182697535,,,Walk,26,57.3,,,4317.2,52.417045030742884,4.32,101.8,3310,0,Afternoon Dog Walk,2.98,,Walk,12.78,,146.0,7060644712,False,,68.0,2022-04-29T17:28:46Z,,3504
2022-04-25,,1.285,False,0,-0.7307791616767645,,,Walk,21,55.9,,,5154.1,52.416699696332216,5.15,100.9,4010,0,Afternoon Walk,1.889,,Walk,12.97,,139.0,7039940636,False,,59.0,2022-04-25T17:58:40Z,,4046
2022-04-24,,1.21,False,0,-0.7306377589702606,,,Walk,16,,,,4385.7,52.41680338047445,4.39,,3625,0,Afternoon Walk,4.786,,Walk,13.77,,,7037292135,False,,54.2,2022-04-24T15:56:15Z,,3742
2022-04-22,,1.238,False,0,-0.7330742944031954,,,Walk,24,55.6,,,3286.0,52.41712021641433,3.29,101.2,2654,0,Evening Dog Walk,2.039,,Walk,13.46,,120.0,7023940017,False,,64.0,2022-04-22T18:07:17Z,,2798
2022-04-22,,5.54,False,0,11.395924240350723,190,,VirtualRide,30,,992.3,780,29990.0,47.27337598800659,29.99,,5413,0,Zwift - Red Unicorn in Innsbruck,23.704,183.3,VirtualRide,,,,7022432037,False,,665.0,2022-04-22T13:00:17Z,b9840788,5544
2022-04-21,,1.28,False,0,-0.7308164611458778,,,Hike,25,57.4,,,4639.0,52.41694662719965,4.64,105.3,3624,0,Evening Dog Walk,2.872,,Hike,13.02,,146.0,7019453875,False,,65.0,2022-04-21T18:35:49Z,,3702
2022-04-20,,1.168,False,0,-0.7327287085354328,,,Hike,25,54.7,,,3169.6,52.41707453504205,3.17,103.4,2714,0,Evening Dog Walk,3.181,,Hike,14.27,,153.0,7013780454,False,,53.0,2022-04-20T18:23:03Z,,2800
2022-04-20,,6.303,False,2,-73.96639287471771,175,,VirtualRide,26,,412.8,351,16028.1,40.7783505320549,16.03,,2543,1,Zwift - Devedeset in New York,21.81,162.3,VirtualRide,,,,7012169043,False,,271.0,2022-04-20T14:32:23Z,b9840788,2595
2022-04-19,,6.497,False,0,-73.96658599376678,195,,VirtualRide,28,,313.3,387,11812.2,40.778149366378784,11.81,,1818,0,Zwift - Zone Benchmarking in New York,18.118,172.3,VirtualRide,,,,7006878577,False,,195.0,2022-04-19T14:56:13Z,b9840788,1842
2022-04-17,,1.005,False,0,-0.8193296100944281,,,Golf,30,,,,11454.3,52.276290664449334,11.45,71.5,11401,0,Afternoon Activity,2.187,,Golf,,,136.0,6998123300,False,,162.0,2022-04-17T14:49:01Z,,15324
2022-04-16,,1.083,False,0,-0.7342864852398634,,,Hike,31,51.7,,,3198.0,52.41758390329778,3.2,76.8,2954,0,Nice little walk with my family,1.804,,Hike,15.39,,141.0,6992636518,False,,55.0,2022-04-16T17:47:35Z,,3078
2022-04-05,,0.0,False,0,,,,Ride,19,,,,0.0,,0.0,154.9,1833,0,Morning Ride,0.0,,Ride,,,174.0,6933600524,True,,0,2022-04-05T07:31:28Z,b9840788,1833
2022-03-20,,7.79,False,0,-0.7266248390078545,198,,Ride,48,80.0,1792.9,1421,80991.3,52.40390019491315,80.99,155.7,10397,0,Good to finally be back on the bike,17.204,171.9,Ride,,,181.0,6854300568,False,,727.0,2022-03-20T09:07:08Z,b9840788,15028
2022-03-19,,0.953,False,0,-0.5676963273435831,,,Golf,22,,,,9425.5,52.70002378150821,9.43,93.2,9886,0,Morning Activity,1.864,,Golf,,,149.0,6848319986,False,,113.0,2022-03-19T09:47:07Z,,14934
2022-03-12,,2.484,False,8,5.686570024117827,,,Run,27,79.2,,,5105.2,50.843182783573866,5.11,160.1,2055,3,Babalas Maastricht parkrun ,3.693,,Run,6.71,,181.0,6810744607,False,,6.0,2022-03-12T09:00:02Z,,2065
2022-02-27,,0.978,False,0,-0.8193283528089523,,,Golf,25,,,,9013.7,52.27649811655283,9.01,100.3,9215,0,Morning Activity,3.622,,Golf,,,135.0,6746179143,False,,112.0,2022-02-27T09:36:43Z,,13138
2022-02-23,,2.876,False,0,-3.052340866997838,,,Run,30,77.9,,,4196.4,53.19064415059984,4.2,168.9,1459,0,Running sucks or I suck at running ,4.712,,Run,5.8,,184.0,6727579444,False,,19.0,2022-02-23T17:19:10Z,,1819
2022-02-21,,1.609,False,0,,,,Run,21,74.1,,,3059.4,,3.06,133.1,1902,0,When garmin says 3km but the treadmill says 5km,4.18,,Run,10.36,,156.0,6717088414,True,,0,2022-02-21T19:26:21Z,,1902
2022-02-21,,0.0,False,0,,,,WeightTraining,21,,,,0.0,,0.0,89.7,700,0,Evening Activity,0.0,,WeightTraining,,,103.0,6716901348,True,,0,2022-02-21T19:13:49Z,,700
2022-02-09,,6.728,False,0,-2.287200428545475,180,,Ride,41,77.4,1255.0,1128,53529.0,53.47466259263456,53.53,154.6,7956,0,Interisting Granny Wednesdays ,14.41,157.2,Ride,,,182.0,6657380378,False,,258.0,2022-02-09T16:14:57Z,b9840788,9442
2022-01-22,,8.564,False,18,28.280136454850435,204,,Ride,51,79.1,2025.0,1281,100248.0,-26.160217858850956,100.25,140.0,11706,11,Que Serra + VAT,16.663,172.1,Ride,,,170.0,6561355602,False,,642.0,2022-01-22T05:31:57Z,b9840788,13587
2022-01-20,,9.054,False,25,28.28016989864409,228,,Ride,44,83.0,840.2,1278,38255.1,-26.16012029349804,38.26,159.3,4225,9,Morning Ride,22.172,198.4,Ride,,,177.0,6551762478,False,,276.0,2022-01-20T04:44:00Z,b9840788,4255
2022-01-18,,8.873,False,27,28.28015078790486,230,,Ride,49,75.1,634.8,771,32173.4,-26.160363955423236,32.17,145.8,3626,19,Morning Ride,13.904,174.5,Ride,,,179.0,6541169038,False,,219.0,2022-01-18T04:41:54Z,b9840788,3641
2022-01-12,,8.178,False,2,28.280190099030733,203,,Ride,42,75.7,584.9,746,30739.3,-26.160496724769473,30.74,133.6,3759,2,Morning Ride,13.012,155.9,Ride,,,175.0,6510003245,False,,185.0,2022-01-12T04:41:43Z,b9840788,3759
2022-01-11,,9.562,False,23,28.280169060453773,241,,Ride,48,82.3,684.0,971,31400.8,-26.160197826102376,31.4,153.0,3284,13,Sunward Ride - BL,16.884,207.6,Ride,,,173.0,6504625111,False,,178.0,2022-01-11T04:41:02Z,b9840788,3315
2022-01-07,,7.739,False,7,28.29987089149654,206,,Ride,40,76.7,1099.1,1564,51277.8,-26.12673483788967,51.28,143.8,6626,0,Lunch Ride,18.612,165.9,Ride,,,180.0,6485651747,False,,277.0,2022-01-07T11:08:23Z,b9840788,9608
2022-01-07,,8.922,False,6,28.280138298869133,214,,Ride,37,80.1,543.1,1277,29291.5,-26.16015499457717,29.29,137.9,3283,3,Morning Ride,13.086,165.7,Ride,,,177.0,6484554329,False,,146.0,2022-01-07T04:45:29Z,b9840788,3283
2022-01-06,,9.055,False,28,28.278806917369366,230,,Ride,48,82.6,1010.6,1074,47031.5,-26.15952710621059,47.03,151.5,5194,8,Thumpit Thursday - Bedford + Airport,19.632,194.1,Ride,,,176.0,6479578792,False,,321.0,2022-01-06T04:42:42Z,b9840788,5194
2022-01-04,,8.641,False,29,28.269299,207,,Ride,38,76.4,555.9,1339,30037.2,-26.145957,30.04,135.8,3476,21,Morning Ride,15.58,146.2,Ride,,,179.0,6469427061,False,,191.8,2022-01-04T04:48:23Z,b9840788,3910
2022-01-02,,0.892,False,0,28.052389416843653,,,Hike,20,51.3,,,3071.4,-26.173670729622245,3.07,113.7,3443,0,Quick little dog walk,1.568,,Hike,18.68,,146.0,6459605184,False,,103.0,2022-01-02T11:00:43Z,,4495
2022-01-02,,8.754,False,32,28.280161265283823,198,,Ride,53,79.0,1509.5,938,86243.5,-26.160318860784173,86.24,135.2,9852,11,Morning Ride,16.522,153.0,Ride,,,173.0,6458939324,False,,468.0,2022-01-02T05:32:00Z,b9840788,11298
2021-12-31,,7.922,False,6,28.28015380539,182,,Ride,36,73.6,827.4,1309,44235.4,-26.16040427237749,44.24,134.4,5584,2,Easy Ride to end the Year off,13.048,148.1,Ride,,,168.0,6449586123,False,,207.0,2021-12-31T05:32:23Z,b9840788,7428
2021-12-30,,8.345,False,33,28.280155397951603,185,,Ride,49,75.2,1788.6,1282,101103.0,-26.16000554524362,101.1,136.1,12115,17,Morning Ride,15.419,147.6,Ride,,,178.0,6445239327,False,,542.0,2021-12-30T05:32:00Z,b9840788,12890
2021-12-25,,8.964,False,22,28.26743770390749,194,,Ride,43,82.6,1061.7,1432,61797.8,-26.132009821012616,61.8,140.4,6894,15,Merry Christmas ,17.316,153.7,Ride,,,171.0,6424650856,False,,320.0,2021-12-25T07:59:30Z,b9840788,8899
2021-12-24,,7.863,False,2,28.28020267188549,171,,Ride,47,74.2,478.5,1202,29597.5,-26.160369152203202,29.6,127.2,3764,0,Morning Ride,17.864,127.6,Ride,,,177.0,6420835309,False,,143.0,2021-12-24T04:47:51Z,b9840788,3815
2021-12-23,,9.039,False,37,28.301367815583944,217,,Ride,42,82.2,1177.7,1101,55362.8,-26.12670063972473,55.36,162.7,6125,7,Afternoon Ride,16.858,192.0,Ride,,,181.0,6418753983,False,,351.0,2021-12-23T14:53:06Z,b9840788,7061
2021-12-22,,9.327,False,19,28.28008725307882,219,,Ride,37,80.2,530.2,907,26349.2,-26.159541020169854,26.35,85.8,2825,5,Morning Ride,13.578,187.7,Ride,,,103.0,6413356474,False,,131.0,2021-12-22T04:30:50Z,b9840788,3424
2021-12-21,,1.417,False,0,28.367513855919242,,,Golf,22,,,,13670.6,-25.774788949638605,13.67,92.7,9648,0,Morning Activity,5.864,,Golf,,,137.0,6409761410,False,,83.0,2021-12-21T06:53:31Z,,16896
2021-12-17,,7.418,False,2,28.28042940236628,162,,Ride,39,76.1,509.5,1064,29648.8,-26.159166684374213,29.65,86.8,3997,0,Relaxed Coffe Ride,12.004,126.3,Ride,,,135.0,6393343904,False,,143.0,2021-12-17T04:40:40Z,b9840788,4047
2021-12-15,,8.959,False,16,28.280154895037413,229,,Ride,43,80.1,552.0,697,25398.9,-26.160298995673656,25.4,90.2,2835,0,Morning Ride,13.086,194.7,Ride,,,119.0,6385401192,False,,124.0,2021-12-15T04:42:43Z,b9840788,2835
2021-12-14,,8.91,False,16,28.28015288338065,222,,Ride,37,83.3,632.4,886,31487.7,-26.160279298201203,31.49,98.4,3534,3,Morning Ride,14.982,178.2,Ride,,,139.0,6381205296,False,,193.0,2021-12-14T04:41:55Z,b9840788,3534
2021-12-09,,9.469,False,38,28.28019680455327,234,,Ride,50,84.6,590.8,991,31493.2,-26.16051365621388,31.49,100.3,3326,17,Thumpit Thursday - Sunward,16.72,177.0,Ride,,,153.0,6361213596,False,,185.0,2021-12-09T04:42:37Z,b9840788,3355
2021-12-08,,8.366,False,5,28.280171994119883,200,,Ride,36,80.9,440.8,666,21140.4,-26.160503095015883,21.14,98.3,2527,0,Coffee Ride ,13.506,174.5,Ride,,,130.0,6357181279,False,,104.0,2021-12-08T04:42:16Z,b9840788,3852
2021-12-05,,6.01,False,1,30.362885165959597,,,Ride,27,,432.4,,9141.6,-25.677321581169963,9.14,75.4,1521,1,Morning Ride,12.74,284.3,Ride,,,96.0,6346280425,False,,223.0,2021-12-05T09:01:56Z,,1580
2021-12-04,,0.807,False,0,30.36497024819255,,,Hike,29,48.5,,,3168.2,-25.676252050325274,3.17,105.4,3926,0,Afternoon Hike/Dog walk,1.34,,Hike,20.65,,135.0,6342513049,False,,134.0,2021-12-04T16:08:20Z,,4226
2021-12-04,,1.015,False,0,30.366992466151714,,,Hike,27,49.4,,,5895.4,-25.675258543342352,5.9,90.8,5806,0,Morning Hike with the dogs,4.07,,Hike,16.42,,126.0,6341132971,False,,77.0,2021-12-04T10:29:52Z,,6015
2021-12-03,,7.997,False,0,28.28018163330853,198,,Ride,37,79.3,613.5,1173,30092.9,-26.16039245389402,30.09,83.8,3763,0,Morning Ride,20.688,163.2,Ride,,,121.0,6336687070,False,,146.0,2021-12-03T04:47:32Z,b9840788,3763
2021-12-02,,9.369,False,17,28.283336581662297,234,,Ride,32,83.5,557.3,882,25043.1,-26.160010071471334,25.04,,2673,11,Morning Ride,17.23,208.1,Ride,,,,6332600071,False,,145.0,2021-12-02T04:43:28Z,b9840788,2760
2021-12-01,,8.614,False,6,28.280126731842756,202,,Ride,42,75.9,656.4,1114,35344.6,-26.160416593775153,35.34,,4103,5,Granny Wednesday,16.35,159.7,Ride,,,,6328448135,False,,168.0,2021-12-01T04:42:42Z,b9840788,4103
2021-11-21,,7.748,False,0,27.97975561581552,205,,Ride,60,79.3,2263.7,894,97556.5,-26.234072651714087,97.56,,12591,0,947 Cycle Challenge ,21.768,179.7,Ride,,,,6286496807,False,,1256.0,2021-11-21T06:39:41Z,b9840788,14852
2021-11-20,,7.999,False,4,28.27859510667622,218,,Ride,30,82.6,616.2,1299,27557.1,-26.15947388112545,27.56,,3445,0,Morning Ride,24.149,177.4,Ride,,,,6281553862,False,,132.0,2021-11-20T05:27:52Z,b9840788,3562
2021-11-17,,9.829,False,25,28.27851011417806,219,,Ride,36,87.0,468.2,963,23619.5,-26.179515095427632,23.62,,2403,10,Morning Ride,13.9,192.5,Ride,,,,6268522821,False,,109.0,2021-11-17T04:44:48Z,b9840788,2403
2021-11-16,,8.991,False,20,28.27956053428352,232,,Ride,55,81.3,701.2,1138,31324.5,-26.15954856388271,31.32,,3484,13,Morning Ride,15.316,200.8,Ride,,,,6263894781,False,,183.0,2021-11-16T04:42:07Z,b9840788,3484
2021-11-12,,9.249,False,21,28.280131425708532,226,,Ride,50,87.2,636.7,1221,29734.3,-26.160290194675326,29.73,,3215,11,Morning Ride,20.81,197.9,Ride,,,,6245858677,False,,142.0,2021-11-12T04:46:40Z,b9840788,3215
2021-11-10,,8.796,False,4,28.278312385082245,194,,Ride,40,82.7,627.6,996,34717.4,-26.15951294079423,34.72,,3947,1,Morning Ride,13.658,158.8,Ride,,,,6236870259,False,,169.0,2021-11-10T04:43:00Z,b9840788,3977
2021-11-07,,8.439,False,8,28.556748647242785,212,,Ride,46,82.8,2459.8,1192,110067.0,-25.79262362793088,110.07,,13043,7,Tshwane Classic ,19.282,187.8,Ride,,,,6222800543,False,,810.0,2021-11-07T06:37:36Z,b9840788,13118
2021-11-06,,8.757,False,22,28.28015774488449,212,,Ride,48,83.6,711.8,1254,36699.0,-26.160452971234918,36.7,,4191,6,Morning Ride,15.71,169.7,Ride,,,,6217580949,False,,224.0,2021-11-06T05:33:56Z,b9840788,4294
2021-11-04,,6.251,False,2,28.2806546241045,235,,Ride,27,70.6,123.4,1257,5638.3,-26.15957211703062,5.64,,902,1,Morning Ride,15.624,134.2,Ride,,,,6209050098,False,,34.0,2021-11-04T06:07:33Z,b9840788,902
2021-11-04,,8.719,False,36,28.280135616660118,230,,Ride,48,86.8,832.1,917,36420.5,-26.16000018082559,36.42,,4177,16,Thumpit Thursday - Kloof & Fishers Hill,18.046,199.3,Ride,,,,6209017590,False,,289.0,2021-11-04T04:41:27Z,b9840788,4226
2021-11-03,,8.416,False,11,28.278511120006442,205,,Ride,49,86.8,702.5,1366,35176.9,-26.159516209736466,35.18,,4180,1,Granny Wednesday ,15.072,167.0,Ride,,,,6204510407,False,,203.0,2021-11-03T04:42:24Z,b9840788,4238
2021-11-01,,8.366,False,9,28.280301997438073,211,,Ride,47,85.2,1002.9,1155,48412.5,-26.16014527156949,48.41,,5787,5,Morning Ride,14.508,172.0,Ride,,,,6195205018,False,,319.0,2021-11-01T05:33:16Z,b9840788,5909
2021-10-31,,8.753,False,17,28.276617312803864,198,,Ride,53,83.2,2128.6,1205,112235.0,-26.15954370237887,112.23,,12823,2,Klapperkop Irene ,20.627,165.3,Ride,,,,6190507884,False,,832.0,2021-10-31T05:33:32Z,b9840788,15993
2021-10-29,,9.473,False,19,28.28022262081504,229,,Ride,39,91.1,646.2,954,29887.6,-26.16048088297248,29.89,,3155,4,"Morning ""coffee"" Ride",15.48,203.4,Ride,,,,6181401340,False,,150.0,2021-10-29T04:45:21Z,b9840788,3155
2021-10-28,,9.075,False,42,28.280117344111204,228,,Ride,44,86.4,814.5,1151,37588.7,-26.16026840172708,37.59,,4142,25,Thumpit Thursday,16.726,195.5,Ride,,,,6176913525,False,,269.0,2021-10-28T04:42:21Z,b9840788,4205
2021-10-27,,8.374,False,6,28.280116003006697,215,,Ride,41,82.1,682.3,986,29651.0,-26.16034417413175,29.65,,3541,2,Granny Wednesday with a flat wheel,11.892,193.5,Ride,,,,6172174663,False,,147.0,2021-10-27T04:41:00Z,b9840788,4247
2021-10-23,,8.808,False,27,28.280223961919546,214,,Ride,39,82.5,1009.3,1080,47921.9,-26.16026303730905,47.92,,5441,1,Om Die Dam plus Vat,13.414,185.2,Ride,,,,6152579950,False,,266.0,2021-10-23T05:31:02Z,b9840788,5553
2021-10-22,,9.271,False,13,28.280192697420716,212,,Ride,33,83.2,604.6,817,29851.4,-26.16043394431472,29.85,,3220,1,Nice Coffee Ride with BL,19.518,187.9,Ride,,,,6148407763,False,,144.0,2021-10-22T04:45:45Z,b9840788,3247
2021-10-21,,9.255,False,30,28.280176520347595,214,,Ride,24,81.2,762.1,892,36567.5,-26.160510554909706,36.57,,3951,15,Morning Ride,14.828,193.0,Ride,,,,6143924431,False,,231.0,2021-10-21T04:42:00Z,b9840788,3976
2021-10-17,,9.34,False,42,28.28014,200,,Ride,44,80.9,2118.0,1543,113258.0,-26.160552,113.26,,12126,28,Morning Ride,14.9,174.0,Ride,,,,6124553534,False,,556.0,2021-10-17T05:31:11Z,b9840788,13834
2021-10-15,,9.844,False,34,28.280173,227,,Ride,41,85.6,614.7,1084,29708.0,-26.160027,29.71,,3018,20,Friday Coffee Ride,19.4,202.4,Ride,,,,6114801455,False,,132.0,2021-10-15T04:45:15Z,b9840788,3047
2021-10-13,,8.754,False,31,28.300075,210,,Ride,42,79.2,786.5,1178,40653.9,-26.126739,40.65,,4644,12,Granny Wednesday,15.8,169.6,Ride,,,,6105334724,False,,201.0,2021-10-13T04:11:41Z,b9840788,6001
2021-10-12,,9.053,False,44,28.300746,208,,Ride,48,77.5,857.0,1074,44242.1,-26.126837,44.24,,4887,17,Morning Ride,15.0,174.7,Ride,,,,6100210648,False,,240.0,2021-10-12T04:17:31Z,b9840788,6759
2021-10-09,,9.862,False,17,28.278377,240,,Ride,24,81.3,315.7,754,14339.3,-26.159148,14.34,,1454,12,One TT Lap,14.5,218.1,Ride,,,,6084942911,False,,53.0,2021-10-09T07:19:39Z,b9840788,1454
2021-10-09,,8.851,False,27,28.28076,220,,Ride,37,78.4,806.1,1200,36899.9,-26.159581,36.9,,4169,4,Om Die Dam,14.2,193.0,Ride,,,,6084861843,False,,225.0,2021-10-09T05:34:09Z,b9840788,4361
2021-10-07,,9.37,False,19,28.281035,222,,Ride,29,79.5,549.6,693,25316.4,-26.159608,25.32,,2702,17,Morning Ride,14.5,205.3,Ride,,,,6075367146,False,,159.0,2021-10-07T04:43:04Z,b9406276,2702
2021-10-06,,8.917,False,40,28.29993,195,,Ride,48,77.0,817.8,1214,44636.9,-26.126793,44.64,,5006,21,Granny Wednesdays,13.6,163.2,Ride,,,,6070422073,False,,274.0,2021-10-06T04:15:59Z,b9406276,5987
2021-10-05,,8.999,False,31,28.280045,203,,Ride,45,79.4,590.9,785,31389.2,-26.159555,31.39,,3488,16,Windy Morning Ride,16.1,168.8,Ride,,,,6065247265,False,,199.0,2021-10-05T04:42:09Z,b9406276,3511
2021-09-29,,8.472,False,9,28.280177,190,,Ride,46,75.6,498.5,926,28771.8,-26.160184,28.77,,3396,3,Granny Wednesday ,14.1,146.0,Ride,,,,6035959461,False,,153.0,2021-09-29T04:40:52Z,b9406276,4681
2021-09-18,,8.346,False,3,28.458727,213,,Ride,37,74.6,2222.1,864,96193.9,-25.685073,96.19,,11526,2,Blue Diamond Classic,20.9,192.9,Ride,,,,5978289874,False,,900.0,2021-09-18T07:50:21Z,b9406276,11526
2021-09-17,,9.202,False,36,28.280186,222,,Ride,40,77.7,510.5,819,26475.4,-26.160235,26.48,,2877,19,Morning Ride,14.2,178.3,Ride,,,,5972795180,False,,138.0,2021-09-17T04:26:29Z,b9406276,3693
2021-09-15,,8.02,False,12,28.280186,196,,Ride,42,76.1,635.8,1080,30828.1,-26.160303,30.83,,3844,7,Morning Ride,15.1,165.6,Ride,,,,5962323823,False,,139.0,2021-09-15T04:42:05Z,b9406276,3927
2021-09-14,,8.407,False,39,28.28064,220,,Ride,37,72.3,564.6,1069,31559.5,-26.160218,31.56,,3754,10,Morning Ride,14.8,150.4,Ride,,,,5956845156,False,,181.0,2021-09-14T04:40:05Z,b9406276,3782
2021-09-11,,7.706,False,13,28.280151,190,,Ride,34,73.6,1952.5,1138,101292.0,-26.1602,101.29,,13144,5,Casual Morning Ride,18.5,149.2,Ride,,,,5940558397,False,,656.0,2021-09-11T05:46:12Z,b9406276,15587
2021-09-10,,8.536,False,9,28.278923,205,,Ride,31,81.0,591.4,1219,29406.8,-26.159517,29.41,,3445,3,Coffee Ride ,13.2,171.4,Ride,,,,5935265707,False,,155.0,2021-09-10T04:46:26Z,b9406276,3485
2021-09-08,,8.125,False,17,28.280177,198,,Ride,29,80.7,732.8,1297,36117.0,-26.160158,36.12,,4445,0,Morning Ride,13.0,164.5,Ride,,,,5924493391,False,,221.0,2021-09-08T04:41:10Z,b9406276,4479
2021-09-02,,8.244,False,31,28.280233,208,,Ride,32,81.3,777.7,875,36391.2,-26.160274,36.39,,4414,9,Thumpit Thursday - Kloof & Fishers Hill,16.3,175.7,Ride,,,,5891288537,False,,325.0,2021-09-02T04:41:21Z,b9406276,4414
2021-09-01,,8.562,False,21,28.280148,195,,Ride,37,78.3,670.2,1038,37748.3,-26.160427,37.75,,4409,12,Morning Ride,16.7,152.0,Ride,,,,5885879795,False,,230.0,2021-09-01T04:41:44Z,b9406276,4409
2021-08-31,,8.812,False,36,28.280172,204,,Ride,28,77.9,533.9,1064,31486.8,-26.160495,31.49,,3573,24,Sunward Ride - BL,15.5,149.2,Ride,,,,5880221818,False,,179.0,2021-08-31T04:42:26Z,b9406276,3573
2021-08-27,,8.879,False,14,28.279347,208,,Ride,28,83.3,604.8,1123,29505.8,-26.159551,29.51,,3323,7,Morning Ride,19.1,181.7,Ride,,,,5859544208,False,,135.0,2021-08-27T04:48:16Z,b9406276,3339
2021-08-26,,8.392,False,47,28.280199,197,,Ride,27,82.5,720.2,1130,37554.1,-26.160464,37.55,,4475,25,Bedford BL,15.4,161.7,Ride,,,,5854386779,False,,264.0,2021-08-26T04:43:10Z,b9406276,4736
2021-08-25,,8.468,False,24,28.280133,191,,Ride,28,78.0,709.1,1212,38621.1,-26.160238,38.62,,4561,15,Granny Wednesday,15.5,151.5,Ride,,,,5848739518,False,,202.0,2021-08-25T04:42:28Z,b9406276,4577
2021-08-24,,7.724,False,27,28.280208,205,,Ride,27,78.1,613.5,1118,32718.0,-26.160459,32.72,,4236,9,Morning Ride with BL,14.1,145.7,Ride,,,,5842917549,False,,207.0,2021-08-24T04:42:01Z,b9406276,4414
2021-08-20,,9.115,False,37,28.279751,209,,Ride,20,83.5,607.9,1366,29532.3,-26.159936,29.53,,3240,13,Morning Coffee Ride,13.6,187.1,Ride,,,,5821500022,False,,140.0,2021-08-20T04:46:30Z,b9406276,3292
2021-08-18,,7.713,False,7,28.280152,187,,Ride,23,80.9,520.4,1044,31066.5,-26.160422,31.07,,4028,1,Morning Ride with BL,15.8,129.3,Ride,,,,5810649538,False,,174.0,2021-08-18T04:41:11Z,b9406276,4053
2021-08-17,,9.615,False,0,,172,,Ride,9,80.9,553.7,393,35808.0,,35.81,,3724,0,Evening Ride,17.3,148.5,Ride,,,,5808588999,True,,0,2021-08-17T19:03:11Z,b9406276,3724
