distance_m,average_watts,max_speed_ms,distance_km,max_heartrate,gear_id,start_lng,suffer_score,start_date_local,achievement_count,total_elevation_gain_m,average_speed_ms,location_country,start_lat,weighted_average_watts,sport_type,moving_time_s,id,calories,location_city,pr_count,average_heartrate,kudos_count,commute,name,average_pace_min_km,average_cadence,type,date,elapsed_time_s,max_watts,trainer,kilojoules
5012.5,,3.534,5.01,169.0,,-0.7309075724333525,,2022-05-12T17:03:54Z,4,45.0,2.463,,52.417078390717506,,Run,2035,7131157111,,,0,152.0,31,False,Afternoon Run,6.77,79.7,Run,2022-05-12,2085,,False,
4213.6,,3.275,4.21,172.0,,-0.7306992821395397,,2022-05-10T17:27:20Z,5,47.0,2.344,,52.41678678430617,,Run,1798,7119969036,,,0,146.7,25,False,Afternoon Run with the wife and dogs,7.11,76.6,Run,2022-05-10,1801,,False,
5695.6,,1.956,5.7,120.0,,-0.7307555247098207,,2022-05-09T17:56:13Z,0,78.0,1.354,,52.41695056669414,,Walk,4207,7115035570,,,0,102.9,22,False,Daily Dog Walk,12.31,56.0,Walk,2022-05-09,4207,,False,
32385.2,183.0,15.59,32.39,,b9840788,166.97193145751953,,2022-05-09T16:19:31Z,0,238.0,8.141,,-11.63694217801094,201,VirtualRide,3978,7113761354,,,0,,28,False,Zwift - Out And Back Again in Watopia,,,VirtualRide,2022-05-09,4150,773,False,728.0
35641.6,173.1,14.11,35.64,189.0,b9840788,,,2022-05-09T16:19:20Z,0,0,8.551,,,200,Ride,4168,7113768930,,,0,157.4,0,False,Afternoon Ride,,79.5,Ride,2022-05-09,4168,789,True,721.6
6846.6,,2.254,6.85,128.0,,-0.9851684141904116,,2022-05-08T11:41:00Z,0,52.0,1.139,,52.496091490611434,,Walk,6012,7108352844,,,0,85.2,32,False,Lunch Walk,14.63,55.1,Walk,2022-05-08,9581,,False,
5493.0,,4.372,5.49,145.0,,-0.7307238411158323,,2022-05-05T17:54:23Z,0,73.0,1.314,,52.416808158159256,,Walk,4179,7093509803,,,0,107.7,28,False,COVID day 3 dog walk,12.68,56.2,Walk,2022-05-05,4255,,False,
3442.2,,1.918,3.44,107.0,,-0.7321695517748594,,2022-05-04T17:22:08Z,0,53.0,1.246,,52.41682316176593,,Walk,2763,7087830579,,,0,92.6,23,False,COVID day 2,13.38,54.1,Walk,2022-05-04,3238,,False,
5530.2,,3.051,5.53,133.0,,-0.7308131083846092,,2022-04-30T16:57:10Z,0,78.0,1.45,,52.41697680205107,,Walk,3815,7066091537,,,0,110.4,25,False,Afternoon Dog Walk,11.49,58.2,Walk,2022-04-30,3852,,False,
11524.4,176.9,12.706,11.52,,b9840788,-77.44891405105591,,2022-04-30T14:07:52Z,2,34.0,7.899,,37.54717379808426,189,VirtualRide,1459,7064434960,,,1,,24,False,Zwift - Halvfems in Richmond,,,VirtualRide,2022-04-30,1491,442,False,258.1
28356.9,127.6,15.226,28.36,175.0,b9840788,,,2022-04-30T13:28:35Z,0,0,6.868,,,184,Ride,4129,7064460457,,,0,144.5,28,False,Afternoon Ride,,79.4,Ride,2022-04-30,4129,836,True,526.9
12747.8,135.6,12.64,12.75,,b9840788,166.94895029067993,,2022-04-30T13:25:41Z,0,50.0,6.868,,-11.638277918100357,151,VirtualRide,1856,7064234632,,,0,,22,False,Zwift - Pedaling Drills in Watopia,,,VirtualRide,2022-04-30,1856,681,False,251.7
4317.2,,2.98,4.32,146.0,,-0.7307659182697535,,2022-04-29T17:28:46Z,0,68.0,1.304,,52.417045030742884,,Walk,3310,7060644712,,,0,101.8,26,False,Afternoon Dog Walk,12.78,57.3,Walk,2022-04-29,3504,,False,
5154.1,,1.889,5.15,139.0,,-0.7307791616767645,,2022-04-25T17:58:40Z,0,59.0,1.285,,52.416699696332216,,Walk,4010,7039940636,,,0,100.9,21,False,Afternoon Walk,12.97,55.9,Walk,2022-04-25,4046,,False,
4385.7,,4.786,4.39,,,-0.7306377589702606,,2022-04-24T15:56:15Z,0,54.2,1.21,,52.41680338047445,,Walk,3625,7037292135,,,0,,16,False,Afternoon Walk,13.77,,Walk,2022-04-24,3742,,False,
3286.0,,2.039,3.29,120.0,,-0.7330742944031954,,2022-04-22T18:07:17Z,0,64.0,1.238,,52.41712021641433,,Walk,2654,7023940017,,,0,101.2,24,False,Evening Dog Walk,13.46,55.6,Walk,2022-04-22,2798,,False,
29990.0,183.3,23.704,29.99,,b9840788,11.395924240350723,,2022-04-22T13:00:17Z,0,665.0,5.54,,47.27337598800659,190,VirtualRide,5413,7022432037,,,0,,30,False,Zwift - Red Unicorn in Innsbruck,,,VirtualRide,2022-04-22,5544,780,False,992.3
4639.0,,2.872,4.64,146.0,,-0.7308164611458778,,2022-04-21T18:35:49Z,0,65.0,1.28,,52.41694662719965,,Hike,3624,7019453875,,,0,105.3,25,False,Evening Dog Walk,13.02,57.4,Hike,2022-04-21,3702,,False,
3169.6,,3.181,3.17,153.0,,-0.7327287085354328,,2022-04-20T18:23:03Z,0,53.0,1.168,,52.41707453504205,,Hike,2714,7013780454,,,0,103.4,25,False,Evening Dog Walk,14.27,54.7,Hike,2022-04-20,2800,,False,
16028.1,162.3,21.81,16.03,,b9840788,-73.96639287471771,,2022-04-20T14:32:23Z,2,271.0,6.303,,40.7783505320549,175,VirtualRide,2543,7012169043,,,1,,26,False,Zwift - Devedeset in New York,,,VirtualRide,2022-04-20,2595,351,False,412.8
11812.2,172.3,18.118,11.81,,b9840788,-73.96658599376678,,2022-04-19T14:56:13Z,0,195.0,6.497,,40.778149366378784,195,VirtualRide,1818,7006878577,,,0,,28,False,Zwift - Zone Benchmarking in New York,,,VirtualRide,2022-04-19,1842,387,False,313.3
11454.3,,2.187,11.45,136.0,,-0.8193296100944281,,2022-04-17T14:49:01Z,0,162.0,1.005,,52.276290664449334,,Golf,11401,6998123300,,,0,71.5,30,False,Afternoon Activity,,,Golf,2022-04-17,15324,,False,
3198.0,,1.804,3.2,141.0,,-0.7342864852398634,,2022-04-16T17:47:35Z,0,55.0,1.083,,52.41758390329778,,Hike,2954,6992636518,,,0,76.8,31,False,Nice little walk with my family,15.39,51.7,Hike,2022-04-16,3078,,False,
0.0,,0.0,0.0,174.0,b9840788,,,2022-04-05T07:31:28Z,0,0,0.0,,,,Ride,1833,6933600524,,,0,154.9,19,False,Morning Ride,,,Ride,2022-04-05,1833,,True,
80991.3,171.9,17.204,80.99,181.0,b9840788,-0.7266248390078545,,2022-03-20T09:07:08Z,0,727.0,7.79,,52.40390019491315,198,Ride,10397,6854300568,,,0,155.7,48,False,Good to finally be back on the bike,,80.0,Ride,2022-03-20,15028,1421,False,1792.9
9425.5,,1.864,9.43,149.0,,-0.5676963273435831,,2022-03-19T09:47:07Z,0,113.0,0.953,,52.70002378150821,,Golf,9886,6848319986,,,0,93.2,22,False,Morning Activity,,,Golf,2022-03-19,14934,,False,
5105.2,,3.693,5.11,181.0,,5.686570024117827,,2022-03-12T09:00:02Z,8,6.0,2.484,,50.843182783573866,,Run,2055,6810744607,,,3,160.1,27,False,Babalas Maastricht parkrun ,6.71,79.2,Run,2022-03-12,2065,,False,
9013.7,,3.622,9.01,135.0,,-0.8193283528089523,,2022-02-27T09:36:43Z,0,112.0,0.978,,52.27649811655283,,Golf,9215,6746179143,,,0,100.3,25,False,Morning Activity,,,Golf,2022-02-27,13138,,False,
4196.4,,4.712,4.2,184.0,,-3.052340866997838,,2022-02-23T17:19:10Z,0,19.0,2.876,,53.19064415059984,,Run,1459,6727579444,,,0,168.9,30,False,Running sucks or I suck at running ,5.8,77.9,Run,2022-02-23,1819,,False,
3059.4,,4.18,3.06,156.0,,,,2022-02-21T19:26:21Z,0,0,1.609,,,,Run,1902,6717088414,,,0,133.1,21,False,When garmin says 3km but the treadmill says 5km,10.36,74.1,Run,2022-02-21,1902,,True,
0.0,,0.0,0.0,103.0,,,,2022-02-21T19:13:49Z,0,0,0.0,,,,WeightTraining,700,6716901348,,,0,89.7,21,False,Evening Activity,,,WeightTraining,2022-02-21,700,,True,
53529.0,157.2,14.41,53.53,182.0,b9840788,-2.287200428545475,,2022-02-09T16:14:57Z,0,258.0,6.728,,53.47466259263456,180,Ride,7956,6657380378,,,0,154.6,41,False,Interisting Granny Wednesdays ,,77.4,Ride,2022-02-09,9442,1128,False,1255.0
100248.0,172.1,16.663,100.25,170.0,b9840788,28.280136454850435,,2022-01-22T05:31:57Z,18,642.0,8.564,,-26.160217858850956,204,Ride,11706,6561355602,,,11,140.0,51,False,Que Serra + VAT,,79.1,Ride,2022-01-22,13587,1281,False,2025.0
38255.1,198.4,22.172,38.26,177.0,b9840788,28.28016989864409,,2022-01-20T04:44:00Z,25,276.0,9.054,,-26.16012029349804,228,Ride,4225,6551762478,,,9,159.3,44,False,Morning Ride,,83.0,Ride,2022-01-20,4255,1278,False,840.2
32173.4,174.5,13.904,32.17,179.0,b9840788,28.28015078790486,,2022-01-18T04:41:54Z,27,219.0,8.873,,-26.160363955423236,230,Ride,3626,6541169038,,,19,145.8,49,False,Morning Ride,,75.1,Ride,2022-01-18,3641,771,False,634.8
30739.3,155.9,13.012,30.74,175.0,b9840788,28.280190099030733,,2022-01-12T04:41:43Z,2,185.0,8.178,,-26.160496724769473,203,Ride,3759,6510003245,,,2,133.6,42,False,Morning Ride,,75.7,Ride,2022-01-12,3759,746,False,584.9
31400.8,207.6,16.884,31.4,173.0,b9840788,28.280169060453773,,2022-01-11T04:41:02Z,23,178.0,9.562,,-26.160197826102376,241,Ride,3284,6504625111,,,13,153.0,48,False,Sunward Ride - BL,,82.3,Ride,2022-01-11,3315,971,False,684.0
51277.8,165.9,18.612,51.28,180.0,b9840788,28.29987089149654,,2022-01-07T11:08:23Z,7,277.0,7.739,,-26.12673483788967,206,Ride,6626,6485651747,,,0,143.8,40,False,Lunch Ride,,76.7,Ride,2022-01-07,9608,1564,False,1099.1
29291.5,165.7,13.086,29.29,177.0,b9840788,28.280138298869133,,2022-01-07T04:45:29Z,6,146.0,8.922,,-26.16015499457717,214,Ride,3283,6484554329,,,3,137.9,37,False,Morning Ride,,80.1,Ride,2022-01-07,3283,1277,False,543.1
47031.5,194.1,19.632,47.03,176.0,b9840788,28.278806917369366,,2022-01-06T04:42:42Z,28,321.0,9.055,,-26.15952710621059,230,Ride,5194,6479578792,,,8,151.5,48,False,Thumpit Thursday - Bedford + Airport,,82.6,Ride,2022-01-06,5194,1074,False,1010.6
30037.2,146.2,15.58,30.04,179.0,b9840788,28.269299,,2022-01-04T04:48:23Z,29,191.8,8.641,,-26.145957,207,Ride,3476,6469427061,,,21,135.8,38,False,Morning Ride,,76.4,Ride,2022-01-04,3910,1339,False,555.9
3071.4,,1.568,3.07,146.0,,28.052389416843653,,2022-01-02T11:00:43Z,0,103.0,0.892,,-26.173670729622245,,Hike,3443,6459605184,,,0,113.7,20,False,Quick little dog walk,18.68,51.3,Hike,2022-01-02,4495,,False,
86243.5,153.0,16.522,86.24,173.0,b9840788,28.280161265283823,,2022-01-02T05:32:00Z,32,468.0,8.754,,-26.160318860784173,198,Ride,9852,6458939324,,,11,135.2,53,False,Morning Ride,,79.0,Ride,2022-01-02,11298,938,False,1509.5
44235.4,148.1,13.048,44.24,168.0,b9840788,28.28015380539,,2021-12-31T05:32:23Z,6,207.0,7.922,,-26.16040427237749,182,Ride,5584,6449586123,,,2,134.4,36,False,Easy Ride to end the Year off,,73.6,Ride,2021-12-31,7428,1309,False,827.4
101103.0,147.6,15.419,101.1,178.0,b9840788,28.280155397951603,,2021-12-30T05:32:00Z,33,542.0,8.345,,-26.16000554524362,185,Ride,12115,6445239327,,,17,136.1,49,False,Morning Ride,,75.2,Ride,2021-12-30,12890,1282,False,1788.6
61797.8,153.7,17.316,61.8,171.0,b9840788,28.26743770390749,,2021-12-25T07:59:30Z,22,320.0,8.964,,-26.132009821012616,194,Ride,6894,6424650856,,,15,140.4,43,False,Merry Christmas ,,82.6,Ride,2021-12-25,8899,1432,False,1061.7
29597.5,127.6,17.864,29.6,177.0,b9840788,28.28020267188549,,2021-12-24T04:47:51Z,2,143.0,7.863,,-26.160369152203202,171,Ride,3764,6420835309,,,0,127.2,47,False,Morning Ride,,74.2,Ride,2021-12-24,3815,1202,False,478.5
55362.8,192.0,16.858,55.36,181.0,b9840788,28.301367815583944,,2021-12-23T14:53:06Z,37,351.0,9.039,,-26.12670063972473,217,Ride,6125,6418753983,,,7,162.7,42,False,Afternoon Ride,,82.2,Ride,2021-12-23,7061,1101,False,1177.7
26349.2,187.7,13.578,26.35,103.0,b9840788,28.28008725307882,,2021-12-22T04:30:50Z,19,131.0,9.327,,-26.159541020169854,219,Ride,2825,6413356474,,,5,85.8,37,False,Morning Ride,,80.2,Ride,2021-12-22,3424,907,False,530.2
13670.6,,5.864,13.67,137.0,,28.367513855919242,,2021-12-21T06:53:31Z,0,83.0,1.417,,-25.774788949638605,,Golf,9648,6409761410,,,0,92.7,22,False,Morning Activity,,,Golf,2021-12-21,16896,,False,
29648.8,126.3,12.004,29.65,135.0,b9840788,28.28042940236628,,2021-12-17T04:40:40Z,2,143.0,7.418,,-26.159166684374213,162,Ride,3997,6393343904,,,0,86.8,39,False,Relaxed Coffe Ride,,76.1,Ride,2021-12-17,4047,1064,False,509.5
25398.9,194.7,13.086,25.4,119.0,b9840788,28.280154895037413,,2021-12-15T04:42:43Z,16,124.0,8.959,,-26.160298995673656,229,Ride,2835,6385401192,,,0,90.2,43,False,Morning Ride,,80.1,Ride,2021-12-15,2835,697,False,552.0
31487.7,178.2,14.982,31.49,139.0,b9840788,28.28015288338065,,2021-12-14T04:41:55Z,16,193.0,8.91,,-26.160279298201203,222,Ride,3534,6381205296,,,3,98.4,37,False,Morning Ride,,83.3,Ride,2021-12-14,3534,886,False,632.4
31493.2,177.0,16.72,31.49,153.0,b9840788,28.28019680455327,,2021-12-09T04:42:37Z,38,185.0,9.469,,-26.16051365621388,234,Ride,3326,6361213596,,,17,100.3,50,False,Thumpit Thursday - Sunward,,84.6,Ride,2021-12-09,3355,991,False,590.8
21140.4,174.5,13.506,21.14,130.0,b9840788,28.280171994119883,,2021-12-08T04:42:16Z,5,104.0,8.366,,-26.160503095015883,200,Ride,2527,6357181279,,,0,98.3,36,False,Coffee Ride ,,80.9,Ride,2021-12-08,3852,666,False,440.8
9141.6,284.3,12.74,9.14,96.0,,30.362885165959597,,2021-12-05T09:01:56Z,1,223.0,6.01,,-25.677321581169963,,Ride,1521,6346280425,,,1,75.4,27,False,Morning Ride,,,Ride,2021-12-05,1580,,False,432.4
3168.2,,1.34,3.17,135.0,,30.36497024819255,,2021-12-04T16:08:20Z,0,134.0,0.807,,-25.676252050325274,,Hike,3926,6342513049,,,0,105.4,29,False,Afternoon Hike/Dog walk,20.65,48.5,Hike,2021-12-04,4226,,False,
5895.4,,4.07,5.9,126.0,,30.366992466151714,,2021-12-04T10:29:52Z,0,77.0,1.015,,-25.675258543342352,,Hike,5806,6341132971,,,0,90.8,27,False,Morning Hike with the dogs,16.42,49.4,Hike,2021-12-04,6015,,False,
30092.9,163.2,20.688,30.09,121.0,b9840788,28.28018163330853,,2021-12-03T04:47:32Z,0,146.0,7.997,,-26.16039245389402,198,Ride,3763,6336687070,,,0,83.8,37,False,Morning Ride,,79.3,Ride,2021-12-03,3763,1173,False,613.5
25043.1,208.1,17.23,25.04,,b9840788,28.283336581662297,,2021-12-02T04:43:28Z,17,145.0,9.369,,-26.160010071471334,234,Ride,2673,6332600071,,,11,,32,False,Morning Ride,,83.5,Ride,2021-12-02,2760,882,False,557.3
35344.6,159.7,16.35,35.34,,b9840788,28.280126731842756,,2021-12-01T04:42:42Z,6,168.0,8.614,,-26.160416593775153,202,Ride,4103,6328448135,,,5,,42,False,Granny Wednesday,,75.9,Ride,2021-12-01,4103,1114,False,656.4
97556.5,179.7,21.768,97.56,,b9840788,27.97975561581552,,2021-11-21T06:39:41Z,0,1256.0,7.748,,-26.234072651714087,205,Ride,12591,6286496807,,,0,,60,False,947 Cycle Challenge ,,79.3,Ride,2021-11-21,14852,894,False,2263.7
27557.1,177.4,24.149,27.56,,b9840788,28.27859510667622,,2021-11-20T05:27:52Z,4,132.0,7.999,,-26.15947388112545,218,Ride,3445,6281553862,,,0,,30,False,Morning Ride,,82.6,Ride,2021-11-20,3562,1299,False,616.2
23619.5,192.5,13.9,23.62,,b9840788,28.27851011417806,,2021-11-17T04:44:48Z,25,109.0,9.829,,-26.179515095427632,219,Ride,2403,6268522821,,,10,,36,False,Morning Ride,,87.0,Ride,2021-11-17,2403,963,False,468.2
31324.5,200.8,15.316,31.32,,b9840788,28.27956053428352,,2021-11-16T04:42:07Z,20,183.0,8.991,,-26.15954856388271,232,Ride,3484,6263894781,,,13,,55,False,Morning Ride,,81.3,Ride,2021-11-16,3484,1138,False,701.2
29734.3,197.9,20.81,29.73,,b9840788,28.280131425708532,,2021-11-12T04:46:40Z,21,142.0,9.249,,-26.160290194675326,226,Ride,3215,6245858677,,,11,,50,False,Morning Ride,,87.2,Ride,2021-11-12,3215,1221,False,636.7
34717.4,158.8,13.658,34.72,,b9840788,28.278312385082245,,2021-11-10T04:43:00Z,4,169.0,8.796,,-26.15951294079423,194,Ride,3947,6236870259,,,1,,40,False,Morning Ride,,82.7,Ride,2021-11-10,3977,996,False,627.6
110067.0,187.8,19.282,110.07,,b9840788,28.556748647242785,,2021-11-07T06:37:36Z,8,810.0,8.439,,-25.79262362793088,212,Ride,13043,6222800543,,,7,,46,False,Tshwane Classic ,,82.8,Ride,2021-11-07,13118,1192,False,2459.8
36699.0,169.7,15.71,36.7,,b9840788,28.28015774488449,,2021-11-06T05:33:56Z,22,224.0,8.757,,-26.160452971234918,212,Ride,4191,6217580949,,,6,,48,False,Morning Ride,,83.6,Ride,2021-11-06,4294,1254,False,711.8
5638.3,134.2,15.624,5.64,,b9840788,28.2806546241045,,2021-11-04T06:07:33Z,2,34.0,6.251,,-26.15957211703062,235,Ride,902,6209050098,,,1,,27,False,Morning Ride,,70.6,Ride,2021-11-04,902,1257,False,123.4
36420.5,199.3,18.046,36.42,,b9840788,28.280135616660118,,2021-11-04T04:41:27Z,36,289.0,8.719,,-26.16000018082559,230,Ride,4177,6209017590,,,16,,48,False,Thumpit Thursday - Kloof & Fishers Hill,,86.8,Ride,2021-11-04,4226,917,False,832.1
35176.9,167.0,15.072,35.18,,b9840788,28.278511120006442,,2021-11-03T04:42:24Z,11,203.0,8.416,,-26.159516209736466,205,Ride,4180,6204510407,,,1,,49,False,Granny Wednesday ,,86.8,Ride,2021-11-03,4238,1366,False,702.5
48412.5,172.0,14.508,48.41,,b9840788,28.280301997438073,,2021-11-01T05:33:16Z,9,319.0,8.366,,-26.16014527156949,211,Ride,5787,6195205018,,,5,,47,False,Morning Ride,,85.2,Ride,2021-11-01,5909,1155,False,1002.9
112235.0,165.3,20.627,112.23,,b9840788,28.276617312803864,,2021-10-31T05:33:32Z,17,832.0,8.753,,-26.15954370237887,198,Ride,12823,6190507884,,,2,,53,False,Klapperkop Irene ,,83.2,Ride,2021-10-31,15993,1205,False,2128.6
29887.6,203.4,15.48,29.89,,b9840788,28.28022262081504,,2021-10-29T04:45:21Z,19,150.0,9.473,,-26.16048088297248,229,Ride,3155,6181401340,,,4,,39,False,"Morning ""coffee"" Ride",,91.1,Ride,2021-10-29,3155,954,False,646.2
37588.7,195.5,16.726,37.59,,b9840788,28.280117344111204,,2021-10-28T04:42:21Z,42,269.0,9.075,,-26.16026840172708,228,Ride,4142,6176913525,,,25,,44,False,Thumpit Thursday,,86.4,Ride,2021-10-28,4205,1151,False,814.5
29651.0,193.5,11.892,29.65,,b9840788,28.280116003006697,,2021-10-27T04:41:00Z,6,147.0,8.374,,-26.16034417413175,215,Ride,3541,6172174663,,,2,,41,False,Granny Wednesday with a flat wheel,,82.1,Ride,2021-10-27,4247,986,False,682.3
47921.9,185.2,13.414,47.92,,b9840788,28.280223961919546,,2021-10-23T05:31:02Z,27,266.0,8.808,,-26.16026303730905,214,Ride,5441,6152579950,,,1,,39,False,Om Die Dam plus Vat,,82.5,Ride,2021-10-23,5553,1080,False,1009.3
29851.4,187.9,19.518,29.85,,b9840788,28.280192697420716,,2021-10-22T04:45:45Z,13,144.0,9.271,,-26.16043394431472,212,Ride,3220,6148407763,,,1,,33,False,Nice Coffee Ride with BL,,83.2,Ride,2021-10-22,3247,817,False,604.6
36567.5,193.0,14.828,36.57,,b9840788,28.280176520347595,,2021-10-21T04:42:00Z,30,231.0,9.255,,-26.160510554909706,214,Ride,3951,6143924431,,,15,,24,False,Morning Ride,,81.2,Ride,2021-10-21,3976,892,False,762.1
113258.0,174.0,14.9,113.26,,b9840788,28.28014,,2021-10-17T05:31:11Z,42,556.0,9.34,,-26.160552,200,Ride,12126,6124553534,,,28,,44,False,Morning Ride,,80.9,Ride,2021-10-17,13834,1543,False,2118.0
29708.0,202.4,19.4,29.71,,b9840788,28.280173,,2021-10-15T04:45:15Z,34,132.0,9.844,,-26.160027,227,Ride,3018,6114801455,,,20,,41,False,Friday Coffee Ride,,85.6,Ride,2021-10-15,3047,1084,False,614.7
40653.9,169.6,15.8,40.65,,b9840788,28.300075,,2021-10-13T04:11:41Z,31,201.0,8.754,,-26.126739,210,Ride,4644,6105334724,,,12,,42,False,Granny Wednesday,,79.2,Ride,2021-10-13,6001,1178,False,786.5
44242.1,174.7,15.0,44.24,,b9840788,28.300746,,2021-10-12T04:17:31Z,44,240.0,9.053,,-26.126837,208,Ride,4887,6100210648,,,17,,48,False,Morning Ride,,77.5,Ride,2021-10-12,6759,1074,False,857.0
14339.3,218.1,14.5,14.34,,b9840788,28.278377,,2021-10-09T07:19:39Z,17,53.0,9.862,,-26.159148,240,Ride,1454,6084942911,,,12,,24,False,One TT Lap,,81.3,Ride,2021-10-09,1454,754,False,315.7
36899.9,193.0,14.2,36.9,,b9840788,28.28076,,2021-10-09T05:34:09Z,27,225.0,8.851,,-26.159581,220,Ride,4169,6084861843,,,4,,37,False,Om Die Dam,,78.4,Ride,2021-10-09,4361,1200,False,806.1
25316.4,205.3,14.5,25.32,,b9406276,28.281035,,2021-10-07T04:43:04Z,19,159.0,9.37,,-26.159608,222,Ride,2702,6075367146,,,17,,29,False,Morning Ride,,79.5,Ride,2021-10-07,2702,693,False,549.6
44636.9,163.2,13.6,44.64,,b9406276,28.29993,,2021-10-06T04:15:59Z,40,274.0,8.917,,-26.126793,195,Ride,5006,6070422073,,,21,,48,False,Granny Wednesdays,,77.0,Ride,2021-10-06,5987,1214,False,817.8
31389.2,168.8,16.1,31.39,,b9406276,28.280045,,2021-10-05T04:42:09Z,31,199.0,8.999,,-26.159555,203,Ride,3488,6065247265,,,16,,45,False,Windy Morning Ride,,79.4,Ride,2021-10-05,3511,785,False,590.9
28771.8,146.0,14.1,28.77,,b9406276,28.280177,,2021-09-29T04:40:52Z,9,153.0,8.472,,-26.160184,190,Ride,3396,6035959461,,,3,,46,False,Granny Wednesday ,,75.6,Ride,2021-09-29,4681,926,False,498.5
96193.9,192.9,20.9,96.19,,b9406276,28.458727,,2021-09-18T07:50:21Z,3,900.0,8.346,,-25.685073,213,Ride,11526,5978289874,,,2,,37,False,Blue Diamond Classic,,74.6,Ride,2021-09-18,11526,864,False,2222.1
26475.4,178.3,14.2,26.48,,b9406276,28.280186,,2021-09-17T04:26:29Z,36,138.0,9.202,,-26.160235,222,Ride,2877,5972795180,,,19,,40,False,Morning Ride,,77.7,Ride,2021-09-17,3693,819,False,510.5
30828.1,165.6,15.1,30.83,,b9406276,28.280186,,2021-09-15T04:42:05Z,12,139.0,8.02,,-26.160303,196,Ride,3844,5962323823,,,7,,42,False,Morning Ride,,76.1,Ride,2021-09-15,3927,1080,False,635.8
31559.5,150.4,14.8,31.56,,b9406276,28.28064,,2021-09-14T04:40:05Z,39,181.0,8.407,,-26.160218,220,Ride,3754,5956845156,,,10,,37,False,Morning Ride,,72.3,Ride,2021-09-14,3782,1069,False,564.6
101292.0,149.2,18.5,101.29,,b9406276,28.280151,,2021-09-11T05:46:12Z,13,656.0,7.706,,-26.1602,190,Ride,13144,5940558397,,,5,,34,False,Casual Morning Ride,,73.6,Ride,2021-09-11,15587,1138,False,1952.5
29406.8,171.4,13.2,29.41,,b9406276,28.278923,,2021-09-10T04:46:26Z,9,155.0,8.536,,-26.159517,205,Ride,3445,5935265707,,,3,,31,False,Coffee Ride ,,81.0,Ride,2021-09-10,3485,1219,False,591.4
36117.0,164.5,13.0,36.12,,b9406276,28.280177,,2021-09-08T04:41:10Z,17,221.0,8.125,,-26.160158,198,Ride,4445,5924493391,,,0,,29,False,Morning Ride,,80.7,Ride,2021-09-08,4479,1297,False,732.8
36391.2,175.7,16.3,36.39,,b9406276,28.280233,,2021-09-02T04:41:21Z,31,325.0,8.244,,-26.160274,208,Ride,4414,5891288537,,,9,,32,False,Thumpit Thursday - Kloof & Fishers Hill,,81.3,Ride,2021-09-02,4414,875,False,777.7
37748.3,152.0,16.7,37.75,,b9406276,28.280148,,2021-09-01T04:41:44Z,21,230.0,8.562,,-26.160427,195,Ride,4409,5885879795,,,12,,37,False,Morning Ride,,78.3,Ride,2021-09-01,4409,1038,False,670.2
31486.8,149.2,15.5,31.49,,b9406276,28.280172,,2021-08-31T04:42:26Z,36,179.0,8.812,,-26.160495,204,Ride,3573,5880221818,,,24,,28,False,Sunward Ride - BL,,77.9,Ride,2021-08-31,3573,1064,False,533.9
29505.8,181.7,19.1,29.51,,b9406276,28.279347,,2021-08-27T04:48:16Z,14,135.0,8.879,,-26.159551,208,Ride,3323,5859544208,,,7,,28,False,Morning Ride,,83.3,Ride,2021-08-27,3339,1123,False,604.8
37554.1,161.7,15.4,37.55,,b9406276,28.280199,,2021-08-26T04:43:10Z,47,264.0,8.392,,-26.160464,197,Ride,4475,5854386779,,,25,,27,False,Bedford BL,,82.5,Ride,2021-08-26,4736,1130,False,720.2
38621.1,151.5,15.5,38.62,,b9406276,28.280133,,2021-08-25T04:42:28Z,24,202.0,8.468,,-26.160238,191,Ride,4561,5848739518,,,15,,28,False,Granny Wednesday,,78.0,Ride,2021-08-25,4577,1212,False,709.1
32718.0,145.7,14.1,32.72,,b9406276,28.280208,,2021-08-24T04:42:01Z,27,207.0,7.724,,-26.160459,205,Ride,4236,5842917549,,,9,,27,False,Morning Ride with BL,,78.1,Ride,2021-08-24,4414,1118,False,613.5
29532.3,187.1,13.6,29.53,,b9406276,28.279751,,2021-08-20T04:46:30Z,37,140.0,9.115,,-26.159936,209,Ride,3240,5821500022,,,13,,20,False,Morning Coffee Ride,,83.5,Ride,2021-08-20,3292,1366,False,607.9
31066.5,129.3,15.8,31.07,,b9406276,28.280152,,2021-08-18T04:41:11Z,7,174.0,7.713,,-26.160422,187,Ride,4028,5810649538,,,1,,23,False,Morning Ride with BL,,80.9,Ride,2021-08-18,4053,1044,False,520.4
35808.0,148.5,17.3,35.81,,b9406276,,,2021-08-17T19:03:11Z,0,0,9.615,,,172,Ride,3724,5808588999,,,0,,9,False,Evening Ride,,80.9,Ride,2021-08-17,3724,393,True,553.7
14411.5,171.9,12.4,14.41,,b9406276,28.298501,,2021-08-15T16:55:51Z,4,35.0,8.306,,-26.137761,188,Ride,1735,5808186033,,,4,,6,False,Afternoon Ride,,80.2,Ride,2021-08-15,2311,997,False,297.0
88000.7,154.6,15.1,88.0,,b9406276,28.280155,,2021-08-09T06:02:40Z,33,474.0,8.679,,-26.159836,190,Ride,10140,5762247712,,,24,,24,False,Morning Ride,,80.4,Ride,2021-08-09,10795,1044,False,1570.4
13061.6,120.0,8.6,13.06,,,28.430903,,2021-08-08T07:45:46Z,7,110.0,3.599,,-25.790634,,Ride,3629,5756650077,,,3,,12,False,Rosemary Hill,,,Ride,2021-08-08,5103,,False,435.3
