trainer,start_date_local,moving_time_s,suffer_score,distance_m,elapsed_time_s,kilojoules,start_lng,calories,id,sport_type,type,weighted_average_watts,average_speed_ms,name,date,average_heartrate,start_lat,average_watts,average_pace_min_km,total_elevation_gain_m,kudos_count,commute,distance_km,achievement_count,max_watts,location_country,average_cadence,pr_count,gear_id,max_heartrate,max_speed_ms,location_city
False,2022-05-09T17:56:13Z,4207,,5695.6,4207,,-0.7307555247098207,,7115035570,Walk,Walk,,1.354,Daily Dog Walk,2022-05-09,102.9,52.41695056669414,,12.31,78.0,22,False,5.7,0,,,56.0,0,,120.0,1.956,
False,2022-05-09T16:19:31Z,3978,,32385.2,4150,728.0,166.97193145751953,,7113761354,VirtualRide,VirtualRide,201,8.141,Zwift - Out And Back Again in Watopia,2022-05-09,,-11.63694217801094,183.0,,238.0,28,False,32.39,0,773,,,0,b9840788,,15.59,
True,2022-05-09T16:19:20Z,4168,,35641.6,4168,721.6,,,7113768930,Ride,Ride,200,8.551,Afternoon Ride,2022-05-09,157.4,,173.1,,0,0,False,35.64,0,789,,79.5,0,b9840788,189.0,14.11,
False,2022-05-08T11:41:00Z,6012,,6846.6,9581,,-0.9851684141904116,,7108352844,Walk,Walk,,1.139,Lunch Walk,2022-05-08,85.2,52.496091490611434,,14.63,52.0,32,False,6.85,0,,,55.1,0,,128.0,2.254,
False,2022-05-05T17:54:23Z,4179,,5493.0,4255,,-0.7307238411158323,,7093509803,Walk,Walk,,1.314,COVID day 3 dog walk,2022-05-05,107.7,52.416808158159256,,12.68,73.0,28,False,5.49,0,,,56.2,0,,145.0,4.372,
False,2022-05-04T17:22:08Z,2763,,3442.2,3238,,-0.7321695517748594,,7087830579,Walk,Walk,,1.246,COVID day 2,2022-05-04,92.6,52.41682316176593,,13.38,53.0,23,False,3.44,0,,,54.1,0,,107.0,1.918,
False,2022-04-30T16:57:10Z,3815,,5530.2,3852,,-0.7308131083846092,,7066091537,Walk,Walk,,1.45,Afternoon Dog Walk,2022-04-30,110.4,52.41697680205107,,11.49,78.0,25,False,5.53,0,,,58.2,0,,133.0,3.051,
False,2022-04-30T14:07:52Z,1459,,11524.4,1491,258.1,-77.44891405105591,,7064434960,VirtualRide,VirtualRide,189,7.899,Zwift - Halvfems in Richmond,2022-04-30,,37.54717379808426,176.9,,34.0,24,False,11.52,2,442,,,1,b9840788,,12.706,
True,2022-04-30T13:28:35Z,4129,,28356.9,4129,526.9,,,7064460457,Ride,Ride,184,6.868,Afternoon Ride,2022-04-30,144.5,,127.6,,0,28,False,28.36,0,836,,79.4,0,b9840788,175.0,15.226,
False,2022-04-30T13:25:41Z,1856,,12747.8,1856,251.7,166.94895029067993,,7064234632,VirtualRide,VirtualRide,151,6.868,Zwift - Pedaling Drills in Watopia,2022-04-30,,-11.638277918100357,135.6,,50.0,22,False,12.75,0,681,,,0,b9840788,,12.64,
False,2022-04-29T17:28:46Z,3310,,4317.2,3504,,-0.7307659182697535,,7060644712,Walk,Walk,,1.304,Afternoon Dog Walk,2022-04-29,101.8,52.417045030742884,,12.78,68.0,26,False,4.32,0,,,57.3,0,,146.0,2.98,
False,2022-04-25T17:58:40Z,4010,,5154.1,4046,,-0.7307791616767645,,7039940636,Walk,Walk,,1.285,Afternoon Walk,2022-04-25,100.9,52.416699696332216,,12.97,59.0,21,False,5.15,0,,,55.9,0,,139.0,1.889,
False,2022-04-24T15:56:15Z,3625,,4385.7,3742,,-0.7306377589702606,,7037292135,Walk,Walk,,1.21,Afternoon Walk,2022-04-24,,52.41680338047445,,13.77,54.2,16,False,4.39,0,,,,0,,,4.786,
False,2022-04-22T18:07:17Z,2654,,3286.0,2798,,-0.7330742944031954,,7023940017,Walk,Walk,,1.238,Evening Dog Walk,2022-04-22,101.2,52.41712021641433,,13.46,64.0,24,False,3.29,0,,,55.6,0,,120.0,2.039,
False,2022-04-22T13:00:17Z,5413,,29990.0,5544,992.3,11.395924240350723,,7022432037,VirtualRide,VirtualRide,190,5.54,Zwift - Red Unicorn in Innsbruck,2022-04-22,,47.27337598800659,183.3,,665.0,30,False,29.99,0,780,,,0,b9840788,,23.704,
False,2022-04-21T18:35:49Z,3624,,4639.0,3702,,-0.7308164611458778,,7019453875,Hike,Hike,,1.28,Evening Dog Walk,2022-04-21,105.3,52.41694662719965,,13.02,65.0,25,False,4.64,0,,,57.4,0,,146.0,2.872,
False,2022-04-20T18:23:03Z,2714,,3169.6,2800,,-0.7327287085354328,,7013780454,Hike,Hike,,1.168,Evening Dog Walk,2022-04-20,103.4,52.41707453504205,,14.27,53.0,25,False,3.17,0,,,54.7,0,,153.0,3.181,
False,2022-04-20T14:32:23Z,2543,,16028.1,2595,412.8,-73.96639287471771,,7012169043,VirtualRide,VirtualRide,175,6.303,Zwift - Devedeset in New York,2022-04-20,,40.7783505320549,162.3,,271.0,26,False,16.03,2,351,,,1,b9840788,,21.81,
False,2022-04-19T14:56:13Z,1818,,11812.2,1842,313.3,-73.96658599376678,,7006878577,VirtualRide,VirtualRide,195,6.497,Zwift - Zone Benchmarking in New York,2022-04-19,,40.778149366378784,172.3,,195.0,28,False,11.81,0,387,,,0,b9840788,,18.118,
False,2022-04-17T14:49:01Z,11401,,11454.3,15324,,-0.8193296100944281,,6998123300,Golf,Golf,,1.005,Afternoon Activity,2022-04-17,71.5,52.276290664449334,,,162.0,30,False,11.45,0,,,,0,,136.0,2.187,
False,2022-04-16T17:47:35Z,2954,,3198.0,3078,,-0.7342864852398634,,6992636518,Hike,Hike,,1.083,Nice little walk with my family,2022-04-16,76.8,52.41758390329778,,15.39,55.0,31,False,3.2,0,,,51.7,0,,141.0,1.804,
True,2022-04-05T07:31:28Z,1833,,0.0,1833,,,,6933600524,Ride,Ride,,0.0,Morning Ride,2022-04-05,154.9,,,,0,19,False,0.0,0,,,,0,b9840788,174.0,0.0,
False,2022-03-20T09:07:08Z,10397,,80991.3,15028,1792.9,-0.7266248390078545,,6854300568,Ride,Ride,198,7.79,Good to finally be back on the bike,2022-03-20,155.7,52.40390019491315,171.9,,727.0,48,False,80.99,0,1421,,80.0,0,b9840788,181.0,17.204,
False,2022-03-19T09:47:07Z,9886,,9425.5,14934,,-0.5676963273435831,,6848319986,Golf,Golf,,0.953,Morning Activity,2022-03-19,93.2,52.70002378150821,,,113.0,22,False,9.43,0,,,,0,,149.0,1.864,
False,2022-03-12T09:00:02Z,2055,,5105.2,2065,,5.686570024117827,,6810744607,Run,Run,,2.484,Babalas Maastricht parkrun ,2022-03-12,160.1,50.843182783573866,,6.71,6.0,27,False,5.11,8,,,79.2,3,,181.0,3.693,
False,2022-02-27T09:36:43Z,9215,,9013.7,13138,,-0.8193283528089523,,6746179143,Golf,Golf,,0.978,Morning Activity,2022-02-27,100.3,52.27649811655283,,,112.0,25,False,9.01,0,,,,0,,135.0,3.622,
False,2022-02-23T17:19:10Z,1459,,4196.4,1819,,-3.052340866997838,,6727579444,Run,Run,,2.876,Running sucks or I suck at running ,2022-02-23,168.9,53.19064415059984,,5.8,19.0,30,False,4.2,0,,,77.9,0,,184.0,4.712,
True,2022-02-21T19:26:21Z,1902,,3059.4,1902,,,,6717088414,Run,Run,,1.609,When garmin says 3km but the treadmill says 5km,2022-02-21,133.1,,,10.36,0,21,False,3.06,0,,,74.1,0,,156.0,4.18,
True,2022-02-21T19:13:49Z,700,,0.0,700,,,,6716901348,WeightTraining,WeightTraining,,0.0,Evening Activity,2022-02-21,89.7,,,,0,21,False,0.0,0,,,,0,,103.0,0.0,
False,2022-02-09T16:14:57Z,7956,,53529.0,9442,1255.0,-2.287200428545475,,6657380378,Ride,Ride,180,6.728,Interisting Granny Wednesdays ,2022-02-09,154.6,53.47466259263456,157.2,,258.0,41,False,53.53,0,1128,,77.4,0,b9840788,182.0,14.41,
False,2022-01-22T05:31:57Z,11706,,100248.0,13587,2025.0,28.280136454850435,,6561355602,Ride,Ride,204,8.564,Que Serra + VAT,2022-01-22,140.0,-26.160217858850956,172.1,,642.0,51,False,100.25,18,1281,,79.1,11,b9840788,170.0,16.663,
False,2022-01-20T04:44:00Z,4225,,38255.1,4255,840.2,28.28016989864409,,6551762478,Ride,Ride,228,9.054,Morning Ride,2022-01-20,159.3,-26.16012029349804,198.4,,276.0,44,False,38.26,25,1278,,83.0,9,b9840788,177.0,22.172,
False,2022-01-18T04:41:54Z,3626,,32173.4,3641,634.8,28.28015078790486,,6541169038,Ride,Ride,230,8.873,Morning Ride,2022-01-18,145.8,-26.160363955423236,174.5,,219.0,49,False,32.17,27,771,,75.1,19,b9840788,179.0,13.904,
False,2022-01-12T04:41:43Z,3759,,30739.3,3759,584.9,28.280190099030733,,6510003245,Ride,Ride,203,8.178,Morning Ride,2022-01-12,133.6,-26.160496724769473,155.9,,185.0,42,False,30.74,2,746,,75.7,2,b9840788,175.0,13.012,
False,2022-01-11T04:41:02Z,3284,,31400.8,3315,684.0,28.280169060453773,,6504625111,Ride,Ride,241,9.562,Sunward Ride - BL,2022-01-11,153.0,-26.160197826102376,207.6,,178.0,48,False,31.4,23,971,,82.3,13,b9840788,173.0,16.884,
False,2022-01-07T11:08:23Z,6626,,51277.8,9608,1099.1,28.29987089149654,,6485651747,Ride,Ride,206,7.739,Lunch Ride,2022-01-07,143.8,-26.12673483788967,165.9,,277.0,40,False,51.28,7,1564,,76.7,0,b9840788,180.0,18.612,
False,2022-01-07T04:45:29Z,3283,,29291.5,3283,543.1,28.280138298869133,,6484554329,Ride,Ride,214,8.922,Morning Ride,2022-01-07,137.9,-26.16015499457717,165.7,,146.0,37,False,29.29,6,1277,,80.1,3,b9840788,177.0,13.086,
False,2022-01-06T04:42:42Z,5194,,47031.5,5194,1010.6,28.278806917369366,,6479578792,Ride,Ride,230,9.055,Thumpit Thursday - Bedford + Airport,2022-01-06,151.5,-26.15952710621059,194.1,,321.0,48,False,47.03,28,1074,,82.6,8,b9840788,176.0,19.632,
False,2022-01-04T04:48:23Z,3476,,30037.2,3910,555.9,28.269299,,6469427061,Ride,Ride,207,8.641,Morning Ride,2022-01-04,135.8,-26.145957,146.2,,191.8,38,False,30.04,29,1339,,76.4,21,b9840788,179.0,15.58,
False,2022-01-02T11:00:43Z,3443,,3071.4,4495,,28.052389416843653,,6459605184,Hike,Hike,,0.892,Quick little dog walk,2022-01-02,113.7,-26.173670729622245,,18.68,103.0,20,False,3.07,0,,,51.3,0,,146.0,1.568,
False,2022-01-02T05:32:00Z,9852,,86243.5,11298,1509.5,28.280161265283823,,6458939324,Ride,Ride,198,8.754,Morning Ride,2022-01-02,135.2,-26.160318860784173,153.0,,468.0,53,False,86.24,32,938,,79.0,11,b9840788,173.0,16.522,
False,2021-12-31T05:32:23Z,5584,,44235.4,7428,827.4,28.28015380539,,6449586123,Ride,Ride,182,7.922,Easy Ride to end the Year off,2021-12-31,134.4,-26.16040427237749,148.1,,207.0,36,False,44.24,6,1309,,73.6,2,b9840788,168.0,13.048,
False,2021-12-30T05:32:00Z,12115,,101103.0,12890,1788.6,28.280155397951603,,6445239327,Ride,Ride,185,8.345,Morning Ride,2021-12-30,136.1,-26.16000554524362,147.6,,542.0,49,False,101.1,33,1282,,75.2,17,b9840788,178.0,15.419,
False,2021-12-25T07:59:30Z,6894,,61797.8,8899,1061.7,28.26743770390749,,6424650856,Ride,Ride,194,8.964,Merry Christmas ,2021-12-25,140.4,-26.132009821012616,153.7,,320.0,43,False,61.8,22,1432,,82.6,15,b9840788,171.0,17.316,
False,2021-12-24T04:47:51Z,3764,,29597.5,3815,478.5,28.28020267188549,,6420835309,Ride,Ride,171,7.863,Morning Ride,2021-12-24,127.2,-26.160369152203202,127.6,,143.0,47,False,29.6,2,1202,,74.2,0,b9840788,177.0,17.864,
False,2021-12-23T14:53:06Z,6125,,55362.8,7061,1177.7,28.301367815583944,,6418753983,Ride,Ride,217,9.039,Afternoon Ride,2021-12-23,162.7,-26.12670063972473,192.0,,351.0,42,False,55.36,37,1101,,82.2,7,b9840788,181.0,16.858,
False,2021-12-22T04:30:50Z,2825,,26349.2,3424,530.2,28.28008725307882,,6413356474,Ride,Ride,219,9.327,Morning Ride,2021-12-22,85.8,-26.159541020169854,187.7,,131.0,37,False,26.35,19,907,,80.2,5,b9840788,103.0,13.578,
False,2021-12-21T06:53:31Z,9648,,13670.6,16896,,28.367513855919242,,6409761410,Golf,Golf,,1.417,Morning Activity,2021-12-21,92.7,-25.774788949638605,,,83.0,22,False,13.67,0,,,,0,,137.0,5.864,
False,2021-12-17T04:40:40Z,3997,,29648.8,4047,509.5,28.28042940236628,,6393343904,Ride,Ride,162,7.418,Relaxed Coffe Ride,2021-12-17,86.8,-26.159166684374213,126.3,,143.0,39,False,29.65,2,1064,,76.1,0,b9840788,135.0,12.004,
False,2021-12-15T04:42:43Z,2835,,25398.9,2835,552.0,28.280154895037413,,6385401192,Ride,Ride,229,8.959,Morning Ride,2021-12-15,90.2,-26.160298995673656,194.7,,124.0,43,False,25.4,16,697,,80.1,0,b9840788,119.0,13.086,
False,2021-12-14T04:41:55Z,3534,,31487.7,3534,632.4,28.28015288338065,,6381205296,Ride,Ride,222,8.91,Morning Ride,2021-12-14,98.4,-26.160279298201203,178.2,,193.0,37,False,31.49,16,886,,83.3,3,b9840788,139.0,14.982,
False,2021-12-09T04:42:37Z,3326,,31493.2,3355,590.8,28.28019680455327,,6361213596,Ride,Ride,234,9.469,Thumpit Thursday - Sunward,2021-12-09,100.3,-26.16051365621388,177.0,,185.0,50,False,31.49,38,991,,84.6,17,b9840788,153.0,16.72,
False,2021-12-08T04:42:16Z,2527,,21140.4,3852,440.8,28.280171994119883,,6357181279,Ride,Ride,200,8.366,Coffee Ride ,2021-12-08,98.3,-26.160503095015883,174.5,,104.0,36,False,21.14,5,666,,80.9,0,b9840788,130.0,13.506,
False,2021-12-05T09:01:56Z,1521,,9141.6,1580,432.4,30.362885165959597,,6346280425,Ride,Ride,,6.01,Morning Ride,2021-12-05,75.4,-25.677321581169963,284.3,,223.0,27,False,9.14,1,,,,1,,96.0,12.74,
False,2021-12-04T16:08:20Z,3926,,3168.2,4226,,30.36497024819255,,6342513049,Hike,Hike,,0.807,Afternoon Hike/Dog walk,2021-12-04,105.4,-25.676252050325274,,20.65,134.0,29,False,3.17,0,,,48.5,0,,135.0,1.34,
False,2021-12-04T10:29:52Z,5806,,5895.4,6015,,30.366992466151714,,6341132971,Hike,Hike,,1.015,Morning Hike with the dogs,2021-12-04,90.8,-25.675258543342352,,16.42,77.0,27,False,5.9,0,,,49.4,0,,126.0,4.07,
False,2021-12-03T04:47:32Z,3763,,30092.9,3763,613.5,28.28018163330853,,6336687070,Ride,Ride,198,7.997,Morning Ride,2021-12-03,83.8,-26.16039245389402,163.2,,146.0,37,False,30.09,0,1173,,79.3,0,b9840788,121.0,20.688,
False,2021-12-02T04:43:28Z,2673,,25043.1,2760,557.3,28.283336581662297,,6332600071,Ride,Ride,234,9.369,Morning Ride,2021-12-02,,-26.160010071471334,208.1,,145.0,32,False,25.04,17,882,,83.5,11,b9840788,,17.23,
False,2021-12-01T04:42:42Z,4103,,35344.6,4103,656.4,28.280126731842756,,6328448135,Ride,Ride,202,8.614,Granny Wednesday,2021-12-01,,-26.160416593775153,159.7,,168.0,42,False,35.34,6,1114,,75.9,5,b9840788,,16.35,
False,2021-11-21T06:39:41Z,12591,,97556.5,14852,2263.7,27.97975561581552,,6286496807,Ride,Ride,205,7.748,947 Cycle Challenge ,2021-11-21,,-26.234072651714087,179.7,,1256.0,60,False,97.56,0,894,,79.3,0,b9840788,,21.768,
False,2021-11-20T05:27:52Z,3445,,27557.1,3562,616.2,28.27859510667622,,6281553862,Ride,Ride,218,7.999,Morning Ride,2021-11-20,,-26.15947388112545,177.4,,132.0,30,False,27.56,4,1299,,82.6,0,b9840788,,24.149,
False,2021-11-17T04:44:48Z,2403,,23619.5,2403,468.2,28.27851011417806,,6268522821,Ride,Ride,219,9.829,Morning Ride,2021-11-17,,-26.179515095427632,192.5,,109.0,36,False,23.62,25,963,,87.0,10,b9840788,,13.9,
False,2021-11-16T04:42:07Z,3484,,31324.5,3484,701.2,28.27956053428352,,6263894781,Ride,Ride,232,8.991,Morning Ride,2021-11-16,,-26.15954856388271,200.8,,183.0,55,False,31.32,20,1138,,81.3,13,b9840788,,15.316,
False,2021-11-12T04:46:40Z,3215,,29734.3,3215,636.7,28.280131425708532,,6245858677,Ride,Ride,226,9.249,Morning Ride,2021-11-12,,-26.160290194675326,197.9,,142.0,50,False,29.73,21,1221,,87.2,11,b9840788,,20.81,
False,2021-11-10T04:43:00Z,3947,,34717.4,3977,627.6,28.278312385082245,,6236870259,Ride,Ride,194,8.796,Morning Ride,2021-11-10,,-26.15951294079423,158.8,,169.0,40,False,34.72,4,996,,82.7,1,b9840788,,13.658,
False,2021-11-07T06:37:36Z,13043,,110067.0,13118,2459.8,28.556748647242785,,6222800543,Ride,Ride,212,8.439,Tshwane Classic ,2021-11-07,,-25.79262362793088,187.8,,810.0,46,False,110.07,8,1192,,82.8,7,b9840788,,19.282,
False,2021-11-06T05:33:56Z,4191,,36699.0,4294,711.8,28.28015774488449,,6217580949,Ride,Ride,212,8.757,Morning Ride,2021-11-06,,-26.160452971234918,169.7,,224.0,48,False,36.7,22,1254,,83.6,6,b9840788,,15.71,
False,2021-11-04T06:07:33Z,902,,5638.3,902,123.4,28.2806546241045,,6209050098,Ride,Ride,235,6.251,Morning Ride,2021-11-04,,-26.15957211703062,134.2,,34.0,27,False,5.64,2,1257,,70.6,1,b9840788,,15.624,
False,2021-11-04T04:41:27Z,4177,,36420.5,4226,832.1,28.280135616660118,,6209017590,Ride,Ride,230,8.719,Thumpit Thursday - Kloof & Fishers Hill,2021-11-04,,-26.16000018082559,199.3,,289.0,48,False,36.42,36,917,,86.8,16,b9840788,,18.046,
False,2021-11-03T04:42:24Z,4180,,35176.9,4238,702.5,28.278511120006442,,6204510407,Ride,Ride,205,8.416,Granny Wednesday ,2021-11-03,,-26.159516209736466,167.0,,203.0,49,False,35.18,11,1366,,86.8,1,b9840788,,15.072,
False,2021-11-01T05:33:16Z,5787,,48412.5,5909,1002.9,28.280301997438073,,6195205018,Ride,Ride,211,8.366,Morning Ride,2021-11-01,,-26.16014527156949,172.0,,319.0,47,False,48.41,9,1155,,85.2,5,b9840788,,14.508,
False,2021-10-31T05:33:32Z,12823,,112235.0,15993,2128.6,28.276617312803864,,6190507884,Ride,Ride,198,8.753,Klapperkop Irene ,2021-10-31,,-26.15954370237887,165.3,,832.0,53,False,112.23,17,1205,,83.2,2,b9840788,,20.627,
False,2021-10-29T04:45:21Z,3155,,29887.6,3155,646.2,28.28022262081504,,6181401340,Ride,Ride,229,9.473,"Morning ""coffee"" Ride",2021-10-29,,-26.16048088297248,203.4,,150.0,39,False,29.89,19,954,,91.1,4,b9840788,,15.48,
False,2021-10-28T04:42:21Z,4142,,37588.7,4205,814.5,28.280117344111204,,6176913525,Ride,Ride,228,9.075,Thumpit Thursday,2021-10-28,,-26.16026840172708,195.5,,269.0,44,False,37.59,42,1151,,86.4,25,b9840788,,16.726,
False,2021-10-27T04:41:00Z,3541,,29651.0,4247,682.3,28.280116003006697,,6172174663,Ride,Ride,215,8.374,Granny Wednesday with a flat wheel,2021-10-27,,-26.16034417413175,193.5,,147.0,41,False,29.65,6,986,,82.1,2,b9840788,,11.892,
False,2021-10-23T05:31:02Z,5441,,47921.9,5553,1009.3,28.280223961919546,,6152579950,Ride,Ride,214,8.808,Om Die Dam plus Vat,2021-10-23,,-26.16026303730905,185.2,,266.0,39,False,47.92,27,1080,,82.5,1,b9840788,,13.414,
False,2021-10-22T04:45:45Z,3220,,29851.4,3247,604.6,28.280192697420716,,6148407763,Ride,Ride,212,9.271,Nice Coffee Ride with BL,2021-10-22,,-26.16043394431472,187.9,,144.0,33,False,29.85,13,817,,83.2,1,b9840788,,19.518,
False,2021-10-21T04:42:00Z,3951,,36567.5,3976,762.1,28.280176520347595,,6143924431,Ride,Ride,214,9.255,Morning Ride,2021-10-21,,-26.160510554909706,193.0,,231.0,24,False,36.57,30,892,,81.2,15,b9840788,,14.828,
False,2021-10-17T05:31:11Z,12126,,113258.0,13834,2118.0,28.28014,,6124553534,Ride,Ride,200,9.34,Morning Ride,2021-10-17,,-26.160552,174.0,,556.0,44,False,113.26,42,1543,,80.9,28,b9840788,,14.9,
False,2021-10-15T04:45:15Z,3018,,29708.0,3047,614.7,28.280173,,6114801455,Ride,Ride,227,9.844,Friday Coffee Ride,2021-10-15,,-26.160027,202.4,,132.0,41,False,29.71,34,1084,,85.6,20,b9840788,,19.4,
False,2021-10-13T04:11:41Z,4644,,40653.9,6001,786.5,28.300075,,6105334724,Ride,Ride,210,8.754,Granny Wednesday,2021-10-13,,-26.126739,169.6,,201.0,42,False,40.65,31,1178,,79.2,12,b9840788,,15.8,
False,2021-10-12T04:17:31Z,4887,,44242.1,6759,857.0,28.300746,,6100210648,Ride,Ride,208,9.053,Morning Ride,2021-10-12,,-26.126837,174.7,,240.0,48,False,44.24,44,1074,,77.5,17,b9840788,,15.0,
False,2021-10-09T07:19:39Z,1454,,14339.3,1454,315.7,28.278377,,6084942911,Ride,Ride,240,9.862,One TT Lap,2021-10-09,,-26.159148,218.1,,53.0,24,False,14.34,17,754,,81.3,12,b9840788,,14.5,
False,2021-10-09T05:34:09Z,4169,,36899.9,4361,806.1,28.28076,,6084861843,Ride,Ride,220,8.851,Om Die Dam,2021-10-09,,-26.159581,193.0,,225.0,37,False,36.9,27,1200,,78.4,4,b9840788,,14.2,
False,2021-10-07T04:43:04Z,2702,,25316.4,2702,549.6,28.281035,,6075367146,Ride,Ride,222,9.37,Morning Ride,2021-10-07,,-26.159608,205.3,,159.0,29,False,25.32,19,693,,79.5,17,b9406276,,14.5,
False,2021-10-06T04:15:59Z,5006,,44636.9,5987,817.8,28.29993,,6070422073,Ride,Ride,195,8.917,Granny Wednesdays,2021-10-06,,-26.126793,163.2,,274.0,48,False,44.64,40,1214,,77.0,21,b9406276,,13.6,
False,2021-10-05T04:42:09Z,3488,,31389.2,3511,590.9,28.280045,,6065247265,Ride,Ride,203,8.999,Windy Morning Ride,2021-10-05,,-26.159555,168.8,,199.0,45,False,31.39,31,785,,79.4,16,b9406276,,16.1,
False,2021-09-29T04:40:52Z,3396,,28771.8,4681,498.5,28.280177,,6035959461,Ride,Ride,190,8.472,Granny Wednesday ,2021-09-29,,-26.160184,146.0,,153.0,46,False,28.77,9,926,,75.6,3,b9406276,,14.1,
False,2021-09-18T07:50:21Z,11526,,96193.9,11526,2222.1,28.458727,,5978289874,Ride,Ride,213,8.346,Blue Diamond Classic,2021-09-18,,-25.685073,192.9,,900.0,37,False,96.19,3,864,,74.6,2,b9406276,,20.9,
False,2021-09-17T04:26:29Z,2877,,26475.4,3693,510.5,28.280186,,5972795180,Ride,Ride,222,9.202,Morning Ride,2021-09-17,,-26.160235,178.3,,138.0,40,False,26.48,36,819,,77.7,19,b9406276,,14.2,
False,2021-09-15T04:42:05Z,3844,,30828.1,3927,635.8,28.280186,,5962323823,Ride,Ride,196,8.02,Morning Ride,2021-09-15,,-26.160303,165.6,,139.0,42,False,30.83,12,1080,,76.1,7,b9406276,,15.1,
False,2021-09-14T04:40:05Z,3754,,31559.5,3782,564.6,28.28064,,5956845156,Ride,Ride,220,8.407,Morning Ride,2021-09-14,,-26.160218,150.4,,181.0,37,False,31.56,39,1069,,72.3,10,b9406276,,14.8,
False,2021-09-11T05:46:12Z,13144,,101292.0,15587,1952.5,28.280151,,5940558397,Ride,Ride,190,7.706,Casual Morning Ride,2021-09-11,,-26.1602,149.2,,656.0,34,False,101.29,13,1138,,73.6,5,b9406276,,18.5,
False,2021-09-10T04:46:26Z,3445,,29406.8,3485,591.4,28.278923,,5935265707,Ride,Ride,205,8.536,Coffee Ride ,2021-09-10,,-26.159517,171.4,,155.0,31,False,29.41,9,1219,,81.0,3,b9406276,,13.2,
False,2021-09-08T04:41:10Z,4445,,36117.0,4479,732.8,28.280177,,5924493391,Ride,Ride,198,8.125,Morning Ride,2021-09-08,,-26.160158,164.5,,221.0,29,False,36.12,17,1297,,80.7,0,b9406276,,13.0,
False,2021-09-02T04:41:21Z,4414,,36391.2,4414,777.7,28.280233,,5891288537,Ride,Ride,208,8.244,Thumpit Thursday - Kloof & Fishers Hill,2021-09-02,,-26.160274,175.7,,325.0,32,False,36.39,31,875,,81.3,9,b9406276,,16.3,
False,2021-09-01T04:41:44Z,4409,,37748.3,4409,670.2,28.280148,,5885879795,Ride,Ride,195,8.562,Morning Ride,2021-09-01,,-26.160427,152.0,,230.0,37,False,37.75,21,1038,,78.3,12,b9406276,,16.7,
False,2021-08-31T04:42:26Z,3573,,31486.8,3573,533.9,28.280172,,5880221818,Ride,Ride,204,8.812,Sunward Ride - BL,2021-08-31,,-26.160495,149.2,,179.0,28,False,31.49,36,1064,,77.9,24,b9406276,,15.5,
False,2021-08-27T04:48:16Z,3323,,29505.8,3339,604.8,28.279347,,5859544208,Ride,Ride,208,8.879,Morning Ride,2021-08-27,,-26.159551,181.7,,135.0,28,False,29.51,14,1123,,83.3,7,b9406276,,19.1,
False,2021-08-26T04:43:10Z,4475,,37554.1,4736,720.2,28.280199,,5854386779,Ride,Ride,197,8.392,Bedford BL,2021-08-26,,-26.160464,161.7,,264.0,27,False,37.55,47,1130,,82.5,25,b9406276,,15.4,
False,2021-08-25T04:42:28Z,4561,,38621.1,4577,709.1,28.280133,,5848739518,Ride,Ride,191,8.468,Granny Wednesday,2021-08-25,,-26.160238,151.5,,202.0,28,False,38.62,24,1212,,78.0,15,b9406276,,15.5,
False,2021-08-24T04:42:01Z,4236,,32718.0,4414,613.5,28.280208,,5842917549,Ride,Ride,205,7.724,Morning Ride with BL,2021-08-24,,-26.160459,145.7,,207.0,27,False,32.72,27,1118,,78.1,9,b9406276,,14.1,
False,2021-08-20T04:46:30Z,3240,,29532.3,3292,607.9,28.279751,,5821500022,Ride,Ride,209,9.115,Morning Coffee Ride,2021-08-20,,-26.159936,187.1,,140.0,20,False,29.53,37,1366,,83.5,13,b9406276,,13.6,
False,2021-08-18T04:41:11Z,4028,,31066.5,4053,520.4,28.280152,,5810649538,Ride,Ride,187,7.713,Morning Ride with BL,2021-08-18,,-26.160422,129.3,,174.0,23,False,31.07,7,1044,,80.9,1,b9406276,,15.8,
True,2021-08-17T19:03:11Z,3724,,35808.0,3724,553.7,,,5808588999,Ride,Ride,172,9.615,Evening Ride,2021-08-17,,,148.5,,0,9,False,35.81,0,393,,80.9,0,b9406276,,17.3,
False,2021-08-15T16:55:51Z,1735,,14411.5,2311,297.0,28.298501,,5808186033,Ride,Ride,188,8.306,Afternoon Ride,2021-08-15,,-26.137761,171.9,,35.0,6,False,14.41,4,997,,80.2,4,b9406276,,12.4,
False,2021-08-09T06:02:40Z,10140,,88000.7,10795,1570.4,28.280155,,5762247712,Ride,Ride,190,8.679,Morning Ride,2021-08-09,,-26.159836,154.6,,474.0,24,False,88.0,33,1044,,80.4,24,b9406276,,15.1,
False,2021-08-08T07:45:46Z,3629,,13061.6,5103,435.3,28.430903,,5756650077,Ride,Ride,,3.599,Rosemary Hill,2021-08-08,,-25.790634,120.0,,110.0,12,False,13.06,7,,,,3,,,8.6,
False,2021-08-07T06:00:25Z,6043,,47354.1,6273,991.5,28.280611,,5751123754,Ride,Ride,199,7.836,Morning Ride,2021-08-07,,-26.160959,164.6,,281.0,17,False,47.35,9,1146,,78.6,1,b9406276,,14.6,
False,2021-08-06T04:45:25Z,3131,,29265.8,3131,603.9,28.280139,,5746244475,Ride,Ride,,9.347,Morning Ride,2021-08-06,,-26.160448,192.9,,161.1,16,False,29.27,0,,,,0,b9406276,,14.0,
