average_heartrate,max_watts,average_speed_ms,kilojoules,max_speed_ms,name,location_country,max_heartrate,date,elapsed_time_s,start_date_local,start_lng,weighted_average_watts,type,total_elevation_gain_m,suffer_score,calories,distance_m,achievement_count,location_city,moving_time_s,average_cadence,commute,distance_km,average_pace_min_km,start_lat,id,sport_type,pr_count,average_watts,trainer,gear_id,kudos_count
,681,6.868,251.7,12.64,Zwift - Pedaling Drills in Watopia,,,2022-04-30,1856,2022-04-30T13:25:41Z,166.94895029067993,151,VirtualRide,50.0,,,12747.8,0,,1856,,False,12.75,,-11.638277918100357,7064234632,VirtualRide,0,135.6,False,b9840788,22
101.8,,1.304,,2.98,Afternoon Dog Walk,,146.0,2022-04-29,3504,2022-04-29T17:28:46Z,-0.7307659182697535,,Walk,68.0,,,4317.2,0,,3310,57.3,False,4.32,12.78,52.417045030742884,7060644712,Walk,0,,False,,26
100.9,,1.285,,1.889,Afternoon Walk,,139.0,2022-04-25,4046,2022-04-25T17:58:40Z,-0.7307791616767645,,Walk,59.0,,,5154.1,0,,4010,55.9,False,5.15,12.97,52.416699696332216,7039940636,Walk,0,,False,,21
,,1.21,,4.786,Afternoon Walk,,,2022-04-24,3742,2022-04-24T15:56:15Z,-0.7306377589702606,,Walk,54.2,,,4385.7,0,,3625,,False,4.39,13.77,52.41680338047445,7037292135,Walk,0,,False,,16
101.2,,1.238,,2.039,Evening Dog Walk,,120.0,2022-04-22,2798,2022-04-22T18:07:17Z,-0.7330742944031954,,Walk,64.0,,,3286.0,0,,2654,55.6,False,3.29,13.46,52.41712021641433,7023940017,Walk,0,,False,,24
,780,5.54,992.3,23.704,Zwift - Red Unicorn in Innsbruck,,,2022-04-22,5544,2022-04-22T13:00:17Z,11.395924240350723,190,VirtualRide,665.0,,,29990.0,0,,5413,,False,29.99,,47.27337598800659,7022432037,VirtualRide,0,183.3,False,b9840788,30
105.3,,1.28,,2.872,Evening Dog Walk,,146.0,2022-04-21,3702,2022-04-21T18:35:49Z,-0.7308164611458778,,Hike,65.0,,,4639.0,0,,3624,57.4,False,4.64,13.02,52.41694662719965,7019453875,Hike,0,,False,,25
103.4,,1.168,,3.181,Evening Dog Walk,,153.0,2022-04-20,2800,2022-04-20T18:23:03Z,-0.7327287085354328,,Hike,53.0,,,3169.6,0,,2714,54.7,False,3.17,14.27,52.41707453504205,7013780454,Hike,0,,False,,25
,351,6.303,412.8,21.81,Zwift - Devedeset in New York,,,2022-04-20,2595,2022-04-20T14:32:23Z,-73.96639287471771,175,VirtualRide,271.0,,,16028.1,2,,2543,,False,16.03,,40.7783505320549,7012169043,VirtualRide,1,162.3,False,b9840788,26
,387,6.497,313.3,18.118,Zwift - Zone Benchmarking in New York,,,2022-04-19,1842,2022-04-19T14:56:13Z,-73.96658599376678,195,VirtualRide,195.0,,,11812.2,0,,1818,,False,11.81,,40.778149366378784,7006878577,VirtualRide,0,172.3,False,b9840788,28
71.5,,1.005,,2.187,Afternoon Activity,,136.0,2022-04-17,15324,2022-04-17T14:49:01Z,-0.8193296100944281,,Golf,162.0,,,11454.3,0,,11401,,False,11.45,,52.276290664449334,6998123300,Golf,0,,False,,30
76.8,,1.083,,1.804,Nice little walk with my family,,141.0,2022-04-16,3078,2022-04-16T17:47:35Z,-0.7342864852398634,,Hike,55.0,,,3198.0,0,,2954,51.7,False,3.2,15.39,52.41758390329778,6992636518,Hike,0,,False,,31
154.9,,0.0,,0.0,Morning Ride,,174.0,2022-04-05,1833,2022-04-05T07:31:28Z,,,Ride,0,,,0.0,0,,1833,,False,0.0,,,6933600524,Ride,0,,True,b9840788,19
155.7,1421,7.79,1792.9,17.204,Good to finally be back on the bike,,181.0,2022-03-20,15028,2022-03-20T09:07:08Z,-0.7266248390078545,198,Ride,727.0,,,80991.3,0,,10397,80.0,False,80.99,,52.40390019491315,6854300568,Ride,0,171.9,False,b9840788,48
93.2,,0.953,,1.864,Morning Activity,,149.0,2022-03-19,14934,2022-03-19T09:47:07Z,-0.5676963273435831,,Golf,113.0,,,9425.5,0,,9886,,False,9.43,,52.70002378150821,6848319986,Golf,0,,False,,22
160.1,,2.484,,3.693,Babalas Maastricht parkrun ,,181.0,2022-03-12,2065,2022-03-12T09:00:02Z,5.686570024117827,,Run,6.0,,,5105.2,8,,2055,79.2,False,5.11,6.71,50.843182783573866,6810744607,Run,3,,False,,27
100.3,,0.978,,3.622,Morning Activity,,135.0,2022-02-27,13138,2022-02-27T09:36:43Z,-0.8193283528089523,,Golf,112.0,,,9013.7,0,,9215,,False,9.01,,52.27649811655283,6746179143,Golf,0,,False,,25
168.9,,2.876,,4.712,Running sucks or I suck at running ,,184.0,2022-02-23,1819,2022-02-23T17:19:10Z,-3.052340866997838,,Run,19.0,,,4196.4,0,,1459,77.9,False,4.2,5.8,53.19064415059984,6727579444,Run,0,,False,,30
133.1,,1.609,,4.18,When garmin says 3km but the treadmill says 5km,,156.0,2022-02-21,1902,2022-02-21T19:26:21Z,,,Run,0,,,3059.4,0,,1902,74.1,False,3.06,10.36,,6717088414,Run,0,,True,,21
89.7,,0.0,,0.0,Evening Activity,,103.0,2022-02-21,700,2022-02-21T19:13:49Z,,,WeightTraining,0,,,0.0,0,,700,,False,0.0,,,6716901348,WeightTraining,0,,True,,21
154.6,1128,6.728,1255.0,14.41,Interisting Granny Wednesdays ,,182.0,2022-02-09,9442,2022-02-09T16:14:57Z,-2.287200428545475,180,Ride,258.0,,,53529.0,0,,7956,77.4,False,53.53,,53.47466259263456,6657380378,Ride,0,157.2,False,b9840788,41
140.0,1281,8.564,2025.0,16.663,Que Serra + VAT,,170.0,2022-01-22,13587,2022-01-22T05:31:57Z,28.280136454850435,204,Ride,642.0,,,100248.0,18,,11706,79.1,False,100.25,,-26.160217858850956,6561355602,Ride,11,172.1,False,b9840788,51
159.3,1278,9.054,840.2,22.172,Morning Ride,,177.0,2022-01-20,4255,2022-01-20T04:44:00Z,28.28016989864409,228,Ride,276.0,,,38255.1,25,,4225,83.0,False,38.26,,-26.16012029349804,6551762478,Ride,9,198.4,False,b9840788,44
145.8,771,8.873,634.8,13.904,Morning Ride,,179.0,2022-01-18,3641,2022-01-18T04:41:54Z,28.28015078790486,230,Ride,219.0,,,32173.4,27,,3626,75.1,False,32.17,,-26.160363955423236,6541169038,Ride,19,174.5,False,b9840788,49
133.6,746,8.178,584.9,13.012,Morning Ride,,175.0,2022-01-12,3759,2022-01-12T04:41:43Z,28.280190099030733,203,Ride,185.0,,,30739.3,2,,3759,75.7,False,30.74,,-26.160496724769473,6510003245,Ride,2,155.9,False,b9840788,42
153.0,971,9.562,684.0,16.884,Sunward Ride - BL,,173.0,2022-01-11,3315,2022-01-11T04:41:02Z,28.280169060453773,241,Ride,178.0,,,31400.8,23,,3284,82.3,False,31.4,,-26.160197826102376,6504625111,Ride,13,207.6,False,b9840788,48
143.8,1564,7.739,1099.1,18.612,Lunch Ride,,180.0,2022-01-07,9608,2022-01-07T11:08:23Z,28.29987089149654,206,Ride,277.0,,,51277.8,7,,6626,76.7,False,51.28,,-26.12673483788967,6485651747,Ride,0,165.9,False,b9840788,40
137.9,1277,8.922,543.1,13.086,Morning Ride,,177.0,2022-01-07,3283,2022-01-07T04:45:29Z,28.280138298869133,214,Ride,146.0,,,29291.5,6,,3283,80.1,False,29.29,,-26.16015499457717,6484554329,Ride,3,165.7,False,b9840788,37
151.5,1074,9.055,1010.6,19.632,Thumpit Thursday - Bedford + Airport,,176.0,2022-01-06,5194,2022-01-06T04:42:42Z,28.278806917369366,230,Ride,321.0,,,47031.5,28,,5194,82.6,False,47.03,,-26.15952710621059,6479578792,Ride,8,194.1,False,b9840788,48
135.8,1339,8.641,555.9,15.58,Morning Ride,,179.0,2022-01-04,3910,2022-01-04T04:48:23Z,28.269299,207,Ride,191.8,,,30037.2,29,,3476,76.4,False,30.04,,-26.145957,6469427061,Ride,21,146.2,False,b9840788,38
113.7,,0.892,,1.568,Quick little dog walk,,146.0,2022-01-02,4495,2022-01-02T11:00:43Z,28.052389416843653,,Hike,103.0,,,3071.4,0,,3443,51.3,False,3.07,18.68,-26.173670729622245,6459605184,Hike,0,,False,,20
135.2,938,8.754,1509.5,16.522,Morning Ride,,173.0,2022-01-02,11298,2022-01-02T05:32:00Z,28.280161265283823,198,Ride,468.0,,,86243.5,32,,9852,79.0,False,86.24,,-26.160318860784173,6458939324,Ride,11,153.0,False,b9840788,53
134.4,1309,7.922,827.4,13.048,Easy Ride to end the Year off,,168.0,2021-12-31,7428,2021-12-31T05:32:23Z,28.28015380539,182,Ride,207.0,,,44235.4,6,,5584,73.6,False,44.24,,-26.16040427237749,6449586123,Ride,2,148.1,False,b9840788,36
136.1,1282,8.345,1788.6,15.419,Morning Ride,,178.0,2021-12-30,12890,2021-12-30T05:32:00Z,28.280155397951603,185,Ride,542.0,,,101103.0,33,,12115,75.2,False,101.1,,-26.16000554524362,6445239327,Ride,17,147.6,False,b9840788,49
140.4,1432,8.964,1061.7,17.316,Merry Christmas ,,171.0,2021-12-25,8899,2021-12-25T07:59:30Z,28.26743770390749,194,Ride,320.0,,,61797.8,22,,6894,82.6,False,61.8,,-26.132009821012616,6424650856,Ride,15,153.7,False,b9840788,43
127.2,1202,7.863,478.5,17.864,Morning Ride,,177.0,2021-12-24,3815,2021-12-24T04:47:51Z,28.28020267188549,171,Ride,143.0,,,29597.5,2,,3764,74.2,False,29.6,,-26.160369152203202,6420835309,Ride,0,127.6,False,b9840788,47
162.7,1101,9.039,1177.7,16.858,Afternoon Ride,,181.0,2021-12-23,7061,2021-12-23T14:53:06Z,28.301367815583944,217,Ride,351.0,,,55362.8,37,,6125,82.2,False,55.36,,-26.12670063972473,6418753983,Ride,7,192.0,False,b9840788,42
85.8,907,9.327,530.2,13.578,Morning Ride,,103.0,2021-12-22,3424,2021-12-22T04:30:50Z,28.28008725307882,219,Ride,131.0,,,26349.2,19,,2825,80.2,False,26.35,,-26.159541020169854,6413356474,Ride,5,187.7,False,b9840788,37
92.7,,1.417,,5.864,Morning Activity,,137.0,2021-12-21,16896,2021-12-21T06:53:31Z,28.367513855919242,,Golf,83.0,,,13670.6,0,,9648,,False,13.67,,-25.774788949638605,6409761410,Golf,0,,False,,22
86.8,1064,7.418,509.5,12.004,Relaxed Coffe Ride,,135.0,2021-12-17,4047,2021-12-17T04:40:40Z,28.28042940236628,162,Ride,143.0,,,29648.8,2,,3997,76.1,False,29.65,,-26.159166684374213,6393343904,Ride,0,126.3,False,b9840788,39
90.2,697,8.959,552.0,13.086,Morning Ride,,119.0,2021-12-15,2835,2021-12-15T04:42:43Z,28.280154895037413,229,Ride,124.0,,,25398.9,16,,2835,80.1,False,25.4,,-26.160298995673656,6385401192,Ride,0,194.7,False,b9840788,43
98.4,886,8.91,632.4,14.982,Morning Ride,,139.0,2021-12-14,3534,2021-12-14T04:41:55Z,28.28015288338065,222,Ride,193.0,,,31487.7,16,,3534,83.3,False,31.49,,-26.160279298201203,6381205296,Ride,3,178.2,False,b9840788,37
100.3,991,9.469,590.8,16.72,Thumpit Thursday - Sunward,,153.0,2021-12-09,3355,2021-12-09T04:42:37Z,28.28019680455327,234,Ride,185.0,,,31493.2,38,,3326,84.6,False,31.49,,-26.16051365621388,6361213596,Ride,17,177.0,False,b9840788,50
98.3,666,8.366,440.8,13.506,Coffee Ride ,,130.0,2021-12-08,3852,2021-12-08T04:42:16Z,28.280171994119883,200,Ride,104.0,,,21140.4,5,,2527,80.9,False,21.14,,-26.160503095015883,6357181279,Ride,0,174.5,False,b9840788,36
75.4,,6.01,432.4,12.74,Morning Ride,,96.0,2021-12-05,1580,2021-12-05T09:01:56Z,30.362885165959597,,Ride,223.0,,,9141.6,1,,1521,,False,9.14,,-25.677321581169963,6346280425,Ride,1,284.3,False,,27
105.4,,0.807,,1.34,Afternoon Hike/Dog walk,,135.0,2021-12-04,4226,2021-12-04T16:08:20Z,30.36497024819255,,Hike,134.0,,,3168.2,0,,3926,48.5,False,3.17,20.65,-25.676252050325274,6342513049,Hike,0,,False,,29
90.8,,1.015,,4.07,Morning Hike with the dogs,,126.0,2021-12-04,6015,2021-12-04T10:29:52Z,30.366992466151714,,Hike,77.0,,,5895.4,0,,5806,49.4,False,5.9,16.42,-25.675258543342352,6341132971,Hike,0,,False,,27
83.8,1173,7.997,613.5,20.688,Morning Ride,,121.0,2021-12-03,3763,2021-12-03T04:47:32Z,28.28018163330853,198,Ride,146.0,,,30092.9,0,,3763,79.3,False,30.09,,-26.16039245389402,6336687070,Ride,0,163.2,False,b9840788,37
,882,9.369,557.3,17.23,Morning Ride,,,2021-12-02,2760,2021-12-02T04:43:28Z,28.283336581662297,234,Ride,145.0,,,25043.1,17,,2673,83.5,False,25.04,,-26.160010071471334,6332600071,Ride,11,208.1,False,b9840788,32
,1114,8.614,656.4,16.35,Granny Wednesday,,,2021-12-01,4103,2021-12-01T04:42:42Z,28.280126731842756,202,Ride,168.0,,,35344.6,6,,4103,75.9,False,35.34,,-26.160416593775153,6328448135,Ride,5,159.7,False,b9840788,42
,894,7.748,2263.7,21.768,947 Cycle Challenge ,,,2021-11-21,14852,2021-11-21T06:39:41Z,27.97975561581552,205,Ride,1256.0,,,97556.5,0,,12591,79.3,False,97.56,,-26.234072651714087,6286496807,Ride,0,179.7,False,b9840788,60
,1299,7.999,616.2,24.149,Morning Ride,,,2021-11-20,3562,2021-11-20T05:27:52Z,28.27859510667622,218,Ride,132.0,,,27557.1,4,,3445,82.6,False,27.56,,-26.15947388112545,6281553862,Ride,0,177.4,False,b9840788,30
,963,9.829,468.2,13.9,Morning Ride,,,2021-11-17,2403,2021-11-17T04:44:48Z,28.27851011417806,219,Ride,109.0,,,23619.5,25,,2403,87.0,False,23.62,,-26.179515095427632,6268522821,Ride,10,192.5,False,b9840788,36
,1138,8.991,701.2,15.316,Morning Ride,,,2021-11-16,3484,2021-11-16T04:42:07Z,28.27956053428352,232,Ride,183.0,,,31324.5,20,,3484,81.3,False,31.32,,-26.15954856388271,6263894781,Ride,13,200.8,False,b9840788,55
,1221,9.249,636.7,20.81,Morning Ride,,,2021-11-12,3215,2021-11-12T04:46:40Z,28.280131425708532,226,Ride,142.0,,,29734.3,21,,3215,87.2,False,29.73,,-26.160290194675326,6245858677,Ride,11,197.9,False,b9840788,50
,996,8.796,627.6,13.658,Morning Ride,,,2021-11-10,3977,2021-11-10T04:43:00Z,28.278312385082245,194,Ride,169.0,,,34717.4,4,,3947,82.7,False,34.72,,-26.15951294079423,6236870259,Ride,1,158.8,False,b9840788,40
,1192,8.439,2459.8,19.282,Tshwane Classic ,,,2021-11-07,13118,2021-11-07T06:37:36Z,28.556748647242785,212,Ride,810.0,,,110067.0,8,,13043,82.8,False,110.07,,-25.79262362793088,6222800543,Ride,7,187.8,False,b9840788,46
,1254,8.757,711.8,15.71,Morning Ride,,,2021-11-06,4294,2021-11-06T05:33:56Z,28.28015774488449,212,Ride,224.0,,,36699.0,22,,4191,83.6,False,36.7,,-26.160452971234918,6217580949,Ride,6,169.7,False,b9840788,48
,1257,6.251,123.4,15.624,Morning Ride,,,2021-11-04,902,2021-11-04T06:07:33Z,28.2806546241045,235,Ride,34.0,,,5638.3,2,,902,70.6,False,5.64,,-26.15957211703062,6209050098,Ride,1,134.2,False,b9840788,27
,917,8.719,832.1,18.046,Thumpit Thursday - Kloof & Fishers Hill,,,2021-11-04,4226,2021-11-04T04:41:27Z,28.280135616660118,230,Ride,289.0,,,36420.5,36,,4177,86.8,False,36.42,,-26.16000018082559,6209017590,Ride,16,199.3,False,b9840788,48
,1366,8.416,702.5,15.072,Granny Wednesday ,,,2021-11-03,4238,2021-11-03T04:42:24Z,28.278511120006442,205,Ride,203.0,,,35176.9,11,,4180,86.8,False,35.18,,-26.159516209736466,6204510407,Ride,1,167.0,False,b9840788,49
,1155,8.366,1002.9,14.508,Morning Ride,,,2021-11-01,5909,2021-11-01T05:33:16Z,28.280301997438073,211,Ride,319.0,,,48412.5,9,,5787,85.2,False,48.41,,-26.16014527156949,6195205018,Ride,5,172.0,False,b9840788,47
,1205,8.753,2128.6,20.627,Klapperkop Irene ,,,2021-10-31,15993,2021-10-31T05:33:32Z,28.276617312803864,198,Ride,832.0,,,112235.0,17,,12823,83.2,False,112.23,,-26.15954370237887,6190507884,Ride,2,165.3,False,b9840788,53
,954,9.473,646.2,15.48,"Morning ""coffee"" Ride",,,2021-10-29,3155,2021-10-29T04:45:21Z,28.28022262081504,229,Ride,150.0,,,29887.6,19,,3155,91.1,False,29.89,,-26.16048088297248,6181401340,Ride,4,203.4,False,b9840788,39
,1151,9.075,814.5,16.726,Thumpit Thursday,,,2021-10-28,4205,2021-10-28T04:42:21Z,28.280117344111204,228,Ride,269.0,,,37588.7,42,,4142,86.4,False,37.59,,-26.16026840172708,6176913525,Ride,25,195.5,False,b9840788,44
,986,8.374,682.3,11.892,Granny Wednesday with a flat wheel,,,2021-10-27,4247,2021-10-27T04:41:00Z,28.280116003006697,215,Ride,147.0,,,29651.0,6,,3541,82.1,False,29.65,,-26.16034417413175,6172174663,Ride,2,193.5,False,b9840788,41
,1080,8.808,1009.3,13.414,Om Die Dam plus Vat,,,2021-10-23,5553,2021-10-23T05:31:02Z,28.280223961919546,214,Ride,266.0,,,47921.9,27,,5441,82.5,False,47.92,,-26.16026303730905,6152579950,Ride,1,185.2,False,b9840788,39
,817,9.271,604.6,19.518,Nice Coffee Ride with BL,,,2021-10-22,3247,2021-10-22T04:45:45Z,28.280192697420716,212,Ride,144.0,,,29851.4,13,,3220,83.2,False,29.85,,-26.16043394431472,6148407763,Ride,1,187.9,False,b9840788,33
,892,9.255,762.1,14.828,Morning Ride,,,2021-10-21,3976,2021-10-21T04:42:00Z,28.280176520347595,214,Ride,231.0,,,36567.5,30,,3951,81.2,False,36.57,,-26.160510554909706,6143924431,Ride,15,193.0,False,b9840788,24
,1543,9.34,2118.0,14.9,Morning Ride,,,2021-10-17,13834,2021-10-17T05:31:11Z,28.28014,200,Ride,556.0,,,113258.0,42,,12126,80.9,False,113.26,,-26.160552,6124553534,Ride,28,174.0,False,b9840788,44
,1084,9.844,614.7,19.4,Friday Coffee Ride,,,2021-10-15,3047,2021-10-15T04:45:15Z,28.280173,227,Ride,132.0,,,29708.0,34,,3018,85.6,False,29.71,,-26.160027,6114801455,Ride,20,202.4,False,b9840788,41
,1178,8.754,786.5,15.8,Granny Wednesday,,,2021-10-13,6001,2021-10-13T04:11:41Z,28.300075,210,Ride,201.0,,,40653.9,31,,4644,79.2,False,40.65,,-26.126739,6105334724,Ride,12,169.6,False,b9840788,42
,1074,9.053,857.0,15.0,Morning Ride,,,2021-10-12,6759,2021-10-12T04:17:31Z,28.300746,208,Ride,240.0,,,44242.1,44,,4887,77.5,False,44.24,,-26.126837,6100210648,Ride,17,174.7,False,b9840788,48
,754,9.862,315.7,14.5,One TT Lap,,,2021-10-09,1454,2021-10-09T07:19:39Z,28.278377,240,Ride,53.0,,,14339.3,17,,1454,81.3,False,14.34,,-26.159148,6084942911,Ride,12,218.1,False,b9840788,24
,1200,8.851,806.1,14.2,Om Die Dam,,,2021-10-09,4361,2021-10-09T05:34:09Z,28.28076,220,Ride,225.0,,,36899.9,27,,4169,78.4,False,36.9,,-26.159581,6084861843,Ride,4,193.0,False,b9840788,37
,693,9.37,549.6,14.5,Morning Ride,,,2021-10-07,2702,2021-10-07T04:43:04Z,28.281035,222,Ride,159.0,,,25316.4,19,,2702,79.5,False,25.32,,-26.159608,6075367146,Ride,17,205.3,False,b9406276,29
,1214,8.917,817.8,13.6,Granny Wednesdays,,,2021-10-06,5987,2021-10-06T04:15:59Z,28.29993,195,Ride,274.0,,,44636.9,40,,5006,77.0,False,44.64,,-26.126793,6070422073,Ride,21,163.2,False,b9406276,48
,785,8.999,590.9,16.1,Windy Morning Ride,,,2021-10-05,3511,2021-10-05T04:42:09Z,28.280045,203,Ride,199.0,,,31389.2,31,,3488,79.4,False,31.39,,-26.159555,6065247265,Ride,16,168.8,False,b9406276,45
,926,8.472,498.5,14.1,Granny Wednesday ,,,2021-09-29,4681,2021-09-29T04:40:52Z,28.280177,190,Ride,153.0,,,28771.8,9,,3396,75.6,False,28.77,,-26.160184,6035959461,Ride,3,146.0,False,b9406276,46
,864,8.346,2222.1,20.9,Blue Diamond Classic,,,2021-09-18,11526,2021-09-18T07:50:21Z,28.458727,213,Ride,900.0,,,96193.9,3,,11526,74.6,False,96.19,,-25.685073,5978289874,Ride,2,192.9,False,b9406276,37
,819,9.202,510.5,14.2,Morning Ride,,,2021-09-17,3693,2021-09-17T04:26:29Z,28.280186,222,Ride,138.0,,,26475.4,36,,2877,77.7,False,26.48,,-26.160235,5972795180,Ride,19,178.3,False,b9406276,40
,1080,8.02,635.8,15.1,Morning Ride,,,2021-09-15,3927,2021-09-15T04:42:05Z,28.280186,196,Ride,139.0,,,30828.1,12,,3844,76.1,False,30.83,,-26.160303,5962323823,Ride,7,165.6,False,b9406276,42
,1069,8.407,564.6,14.8,Morning Ride,,,2021-09-14,3782,2021-09-14T04:40:05Z,28.28064,220,Ride,181.0,,,31559.5,39,,3754,72.3,False,31.56,,-26.160218,5956845156,Ride,10,150.4,False,b9406276,37
,1138,7.706,1952.5,18.5,Casual Morning Ride,,,2021-09-11,15587,2021-09-11T05:46:12Z,28.280151,190,Ride,656.0,,,101292.0,13,,13144,73.6,False,101.29,,-26.1602,5940558397,Ride,5,149.2,False,b9406276,34
,1219,8.536,591.4,13.2,Coffee Ride ,,,2021-09-10,3485,2021-09-10T04:46:26Z,28.278923,205,Ride,155.0,,,29406.8,9,,3445,81.0,False,29.41,,-26.159517,5935265707,Ride,3,171.4,False,b9406276,31
,1297,8.125,732.8,13.0,Morning Ride,,,2021-09-08,4479,2021-09-08T04:41:10Z,28.280177,198,Ride,221.0,,,36117.0,17,,4445,80.7,False,36.12,,-26.160158,5924493391,Ride,0,164.5,False,b9406276,29
,875,8.244,777.7,16.3,Thumpit Thursday - Kloof & Fishers Hill,,,2021-09-02,4414,2021-09-02T04:41:21Z,28.280233,208,Ride,325.0,,,36391.2,31,,4414,81.3,False,36.39,,-26.160274,5891288537,Ride,9,175.7,False,b9406276,32
,1038,8.562,670.2,16.7,Morning Ride,,,2021-09-01,4409,2021-09-01T04:41:44Z,28.280148,195,Ride,230.0,,,37748.3,21,,4409,78.3,False,37.75,,-26.160427,5885879795,Ride,12,152.0,False,b9406276,37
,1064,8.812,533.9,15.5,Sunward Ride - BL,,,2021-08-31,3573,2021-08-31T04:42:26Z,28.280172,204,Ride,179.0,,,31486.8,36,,3573,77.9,False,31.49,,-26.160495,5880221818,Ride,24,149.2,False,b9406276,28
,1123,8.879,604.8,19.1,Morning Ride,,,2021-08-27,3339,2021-08-27T04:48:16Z,28.279347,208,Ride,135.0,,,29505.8,14,,3323,83.3,False,29.51,,-26.159551,5859544208,Ride,7,181.7,False,b9406276,28
,1130,8.392,720.2,15.4,Bedford BL,,,2021-08-26,4736,2021-08-26T04:43:10Z,28.280199,197,Ride,264.0,,,37554.1,47,,4475,82.5,False,37.55,,-26.160464,5854386779,Ride,25,161.7,False,b9406276,27
,1212,8.468,709.1,15.5,Granny Wednesday,,,2021-08-25,4577,2021-08-25T04:42:28Z,28.280133,191,Ride,202.0,,,38621.1,24,,4561,78.0,False,38.62,,-26.160238,5848739518,Ride,15,151.5,False,b9406276,28
,1118,7.724,613.5,14.1,Morning Ride with BL,,,2021-08-24,4414,2021-08-24T04:42:01Z,28.280208,205,Ride,207.0,,,32718.0,27,,4236,78.1,False,32.72,,-26.160459,5842917549,Ride,9,145.7,False,b9406276,27
,1366,9.115,607.9,13.6,Morning Coffee Ride,,,2021-08-20,3292,2021-08-20T04:46:30Z,28.279751,209,Ride,140.0,,,29532.3,37,,3240,83.5,False,29.53,,-26.159936,5821500022,Ride,13,187.1,False,b9406276,20
,1044,7.713,520.4,15.8,Morning Ride with BL,,,2021-08-18,4053,2021-08-18T04:41:11Z,28.280152,187,Ride,174.0,,,31066.5,7,,4028,80.9,False,31.07,,-26.160422,5810649538,Ride,1,129.3,False,b9406276,23
,393,9.615,553.7,17.3,Evening Ride,,,2021-08-17,3724,2021-08-17T19:03:11Z,,172,Ride,0,,,35808.0,0,,3724,80.9,False,35.81,,,5808588999,Ride,0,148.5,True,b9406276,9
,997,8.306,297.0,12.4,Afternoon Ride,,,2021-08-15,2311,2021-08-15T16:55:51Z,28.298501,188,Ride,35.0,,,14411.5,4,,1735,80.2,False,14.41,,-26.137761,5808186033,Ride,4,171.9,False,b9406276,6
,1044,8.679,1570.4,15.1,Morning Ride,,,2021-08-09,10795,2021-08-09T06:02:40Z,28.280155,190,Ride,474.0,,,88000.7,33,,10140,80.4,False,88.0,,-26.159836,5762247712,Ride,24,154.6,False,b9406276,24
,,3.599,435.3,8.6,Rosemary Hill,,,2021-08-08,5103,2021-08-08T07:45:46Z,28.430903,,Ride,110.0,,,13061.6,7,,3629,,False,13.06,,-25.790634,5756650077,Ride,3,120.0,False,,12
,1146,7.836,991.5,14.6,Morning Ride,,,2021-08-07,6273,2021-08-07T06:00:25Z,28.280611,199,Ride,281.0,,,47354.1,9,,6043,78.6,False,47.35,,-26.160959,5751123754,Ride,1,164.6,False,b9406276,17
,,9.347,603.9,14.0,Morning Ride,,,2021-08-06,3131,2021-08-06T04:45:25Z,28.280139,,Ride,161.1,,,29265.8,0,,3131,,False,29.27,,-26.160448,5746244475,Ride,0,192.9,False,b9406276,16
,1027,8.112,726.9,14.2,Solo Lunch Ride with strong head winds,,,2021-07-28,3855,2021-07-28T12:42:30Z,28.300454,211,Ride,181.0,,,30217.7,11,,3725,75.5,False,30.22,,-26.126733,5700145900,Ride,9,196.8,False,b9406276,13
,1189,8.017,1529.6,13.6,Morning Ride,,,2021-07-25,10030,2021-07-25T07:30:43Z,28.280073,199,Ride,453.7,,,75925.5,20,,9470,76.8,False,75.93,,-26.160522,5682960636,Ride,9,161.9,False,b9406276,19
,747,9.395,337.3,20.1,Evening Ride,,,2021-07-22,2134,2021-07-22T19:45:33Z,,179,Ride,0,,,20048.1,0,,2134,71.5,False,20.05,,,5670179415,Ride,0,157.9,True,b9406276,6
,655,10.349,561.5,17.3,Cold Indoor Ride,,,2021-07-21,3867,2021-07-21T20:41:52Z,,160,Ride,0,,,40019.3,0,,3867,74.1,False,40.02,,,5665285090,Ride,0,145.1,True,b9406276,6
,1014,7.696,2207.7,20.0,Morning Ride,,,2021-07-18,15000,2021-07-18T06:32:56Z,28.279795,191,Ride,1038.4,,,106596.0,106,,13851,76.0,False,106.6,,-26.159585,5645591420,Ride,67,159.6,False,b9406276,21
,1136,7.84,1338.4,13.1,Morning Ride,,,2021-07-17,9281,2021-07-17T06:01:41Z,28.277912,186,Ride,435.6,,,68694.0,30,,8762,74.1,False,68.69,,-26.159584,5639627797,Ride,7,152.9,False,b9406276,15
,404,10.461,606.7,17.4,Evening Ride,,,2021-07-13,3828,2021-07-13T18:31:48Z,,165,Ride,0,,,40044.7,0,,3828,78.4,False,40.04,,,5621888407,Ride,0,159.4,True,b9406276,5
,1141,7.073,393.3,15.4,Hill Repeats ,,,2021-07-13,2633,2021-07-13T14:59:43Z,28.29986,225,Ride,205.9,,,16641.8,9,,2353,66.3,False,16.64,,-26.127097,5620769268,Ride,2,168.3,False,b9406276,3
,1374,6.916,389.2,17.3,Afternoon ride with the Covid kid,,,2021-07-10,3077,2021-07-10T12:26:32Z,28.299733,165,Ride,102.7,,,20561.6,7,,2973,78.3,False,20.56,,-26.127946,5604122407,Ride,1,131.4,False,b9406276,6
