elapsed_time_s,id,kudos_count,achievement_count,kilojoules,start_lat,commute,trainer,total_elevation_gain_m,moving_time_s,average_heartrate,distance_m,average_pace_min_km,location_country,gear_id,date,distance_km,weighted_average_watts,suffer_score,max_watts,average_cadence,average_speed_ms,pr_count,start_date_local,start_lng,type,average_watts,name,sport_type,max_heartrate,location_city,calories,max_speed_ms
2798,7023940017,24,0,,52.41712021641433,False,False,64.0,2654,101.2,3286.0,13.46,,,2022-04-22,3.29,,,,55.6,1.238,0,2022-04-22T18:07:17Z,-0.7330742944031954,Walk,,Evening Dog Walk,Walk,120.0,,,2.039
5544,7022432037,30,0,992.3,47.27337598800659,False,False,665.0,5413,,29990.0,,,b9840788,2022-04-22,29.99,190,,780,,5.54,0,2022-04-22T13:00:17Z,11.395924240350723,VirtualRide,183.3,Zwift - Red Unicorn in Innsbruck,VirtualRide,,,,23.704
3702,7019453875,25,0,,52.41694662719965,False,False,65.0,3624,105.3,4639.0,13.02,,,2022-04-21,4.64,,,,57.4,1.28,0,2022-04-21T18:35:49Z,-0.7308164611458778,Hike,,Evening Dog Walk,Hike,146.0,,,2.872
2800,7013780454,25,0,,52.41707453504205,False,False,53.0,2714,103.4,3169.6,14.27,,,2022-04-20,3.17,,,,54.7,1.168,0,2022-04-20T18:23:03Z,-0.7327287085354328,Hike,,Evening Dog Walk,Hike,153.0,,,3.181
2595,7012169043,26,2,412.8,40.7783505320549,False,False,271.0,2543,,16028.1,,,b9840788,2022-04-20,16.03,175,,351,,6.303,1,2022-04-20T14:32:23Z,-73.96639287471771,VirtualRide,162.3,Zwift - Devedeset in New York,VirtualRide,,,,21.81
1842,7006878577,28,0,313.3,40.778149366378784,False,False,195.0,1818,,11812.2,,,b9840788,2022-04-19,11.81,195,,387,,6.497,0,2022-04-19T14:56:13Z,-73.96658599376678,VirtualRide,172.3,Zwift - Zone Benchmarking in New York,VirtualRide,,,,18.118
15324,6998123300,30,0,,52.276290664449334,False,False,162.0,11401,71.5,11454.3,,,,2022-04-17,11.45,,,,,1.005,0,2022-04-17T14:49:01Z,-0.8193296100944281,Golf,,Afternoon Activity,Golf,136.0,,,2.187
3078,6992636518,31,0,,52.41758390329778,False,False,55.0,2954,76.8,3198.0,15.39,,,2022-04-16,3.2,,,,51.7,1.083,0,2022-04-16T17:47:35Z,-0.7342864852398634,Hike,,Nice little walk with my family,Hike,141.0,,,1.804
1833,6933600524,19,0,,,False,True,0,1833,154.9,0.0,,,b9840788,2022-04-05,0.0,,,,,0.0,0,2022-04-05T07:31:28Z,,Ride,,Morning Ride,Ride,174.0,,,0.0
15028,6854300568,48,0,1792.9,52.40390019491315,False,False,727.0,10397,155.7,80991.3,,,b9840788,2022-03-20,80.99,198,,1421,80.0,7.79,0,2022-03-20T09:07:08Z,-0.7266248390078545,Ride,171.9,Good to finally be back on the bike,Ride,181.0,,,17.204
14934,6848319986,22,0,,52.70002378150821,False,False,113.0,9886,93.2,9425.5,,,,2022-03-19,9.43,,,,,0.953,0,2022-03-19T09:47:07Z,-0.5676963273435831,Golf,,Morning Activity,Golf,149.0,,,1.864
2065,6810744607,27,8,,50.843182783573866,False,False,6.0,2055,160.1,5105.2,6.71,,,2022-03-12,5.11,,,,79.2,2.484,3,2022-03-12T09:00:02Z,5.686570024117827,Run,,Babalas Maastricht parkrun ,Run,181.0,,,3.693
13138,6746179143,25,0,,52.27649811655283,False,False,112.0,9215,100.3,9013.7,,,,2022-02-27,9.01,,,,,0.978,0,2022-02-27T09:36:43Z,-0.8193283528089523,Golf,,Morning Activity,Golf,135.0,,,3.622
1819,6727579444,30,0,,53.19064415059984,False,False,19.0,1459,168.9,4196.4,5.8,,,2022-02-23,4.2,,,,77.9,2.876,0,2022-02-23T17:19:10Z,-3.052340866997838,Run,,Running sucks or I suck at running ,Run,184.0,,,4.712
1902,6717088414,21,0,,,False,True,0,1902,133.1,3059.4,10.36,,,2022-02-21,3.06,,,,74.1,1.609,0,2022-02-21T19:26:21Z,,Run,,When garmin says 3km but the treadmill says 5km,Run,156.0,,,4.18
700,6716901348,21,0,,,False,True,0,700,89.7,0.0,,,,2022-02-21,0.0,,,,,0.0,0,2022-02-21T19:13:49Z,,WeightTraining,,Evening Activity,WeightTraining,103.0,,,0.0
9442,6657380378,41,0,1255.0,53.47466259263456,False,False,258.0,7956,154.6,53529.0,,,b9840788,2022-02-09,53.53,180,,1128,77.4,6.728,0,2022-02-09T16:14:57Z,-2.287200428545475,Ride,157.2,Interisting Granny Wednesdays ,Ride,182.0,,,14.41
13587,6561355602,51,18,2025.0,-26.160217858850956,False,False,642.0,11706,140.0,100248.0,,,b9840788,2022-01-22,100.25,204,,1281,79.1,8.564,11,2022-01-22T05:31:57Z,28.280136454850435,Ride,172.1,Que Serra + VAT,Ride,170.0,,,16.663
4255,6551762478,44,25,840.2,-26.16012029349804,False,False,276.0,4225,159.3,38255.1,,,b9840788,2022-01-20,38.26,228,,1278,83.0,9.054,9,2022-01-20T04:44:00Z,28.28016989864409,Ride,198.4,Morning Ride,Ride,177.0,,,22.172
3641,6541169038,49,27,634.8,-26.160363955423236,False,False,219.0,3626,145.8,32173.4,,,b9840788,2022-01-18,32.17,230,,771,75.1,8.873,19,2022-01-18T04:41:54Z,28.28015078790486,Ride,174.5,Morning Ride,Ride,179.0,,,13.904
3759,6510003245,42,2,584.9,-26.160496724769473,False,False,185.0,3759,133.6,30739.3,,,b9840788,2022-01-12,30.74,203,,746,75.7,8.178,2,2022-01-12T04:41:43Z,28.280190099030733,Ride,155.9,Morning Ride,Ride,175.0,,,13.012
3315,6504625111,48,23,684.0,-26.160197826102376,False,False,178.0,3284,153.0,31400.8,,,b9840788,2022-01-11,31.4,241,,971,82.3,9.562,13,2022-01-11T04:41:02Z,28.280169060453773,Ride,207.6,Sunward Ride - BL,Ride,173.0,,,16.884
9608,6485651747,40,7,1099.1,-26.12673483788967,False,False,277.0,6626,143.8,51277.8,,,b9840788,2022-01-07,51.28,206,,1564,76.7,7.739,0,2022-01-07T11:08:23Z,28.29987089149654,Ride,165.9,Lunch Ride,Ride,180.0,,,18.612
3283,6484554329,37,6,543.1,-26.16015499457717,False,False,146.0,3283,137.9,29291.5,,,b9840788,2022-01-07,29.29,214,,1277,80.1,8.922,3,2022-01-07T04:45:29Z,28.280138298869133,Ride,165.7,Morning Ride,Ride,177.0,,,13.086
5194,6479578792,48,28,1010.6,-26.15952710621059,False,False,321.0,5194,151.5,47031.5,,,b9840788,2022-01-06,47.03,230,,1074,82.6,9.055,8,2022-01-06T04:42:42Z,28.278806917369366,Ride,194.1,Thumpit Thursday - Bedford + Airport,Ride,176.0,,,19.632
3910,6469427061,38,29,555.9,-26.145957,False,False,191.8,3476,135.8,30037.2,,,b9840788,2022-01-04,30.04,207,,1339,76.4,8.641,21,2022-01-04T04:48:23Z,28.269299,Ride,146.2,Morning Ride,Ride,179.0,,,15.58
4495,6459605184,20,0,,-26.173670729622245,False,False,103.0,3443,113.7,3071.4,18.68,,,2022-01-02,3.07,,,,51.3,0.892,0,2022-01-02T11:00:43Z,28.052389416843653,Hike,,Quick little dog walk,Hike,146.0,,,1.568
11298,6458939324,53,32,1509.5,-26.160318860784173,False,False,468.0,9852,135.2,86243.5,,,b9840788,2022-01-02,86.24,198,,938,79.0,8.754,11,2022-01-02T05:32:00Z,28.280161265283823,Ride,153.0,Morning Ride,Ride,173.0,,,16.522
7428,6449586123,36,6,827.4,-26.16040427237749,False,False,207.0,5584,134.4,44235.4,,,b9840788,2021-12-31,44.24,182,,1309,73.6,7.922,2,2021-12-31T05:32:23Z,28.28015380539,Ride,148.1,Easy Ride to end the Year off,Ride,168.0,,,13.048
12890,6445239327,49,33,1788.6,-26.16000554524362,False,False,542.0,12115,136.1,101103.0,,,b9840788,2021-12-30,101.1,185,,1282,75.2,8.345,17,2021-12-30T05:32:00Z,28.280155397951603,Ride,147.6,Morning Ride,Ride,178.0,,,15.419
8899,6424650856,43,1,1061.7,-26.132009821012616,False,False,320.0,6894,140.4,61797.8,,,b9840788,2021-12-25,61.8,194,,1432,82.6,8.964,1,2021-12-25T07:59:30Z,28.26743770390749,Ride,153.7,Merry Christmas ,Ride,171.0,,,17.316
3815,6420835309,47,2,478.5,-26.160369152203202,False,False,143.0,3764,127.2,29597.5,,,b9840788,2021-12-24,29.6,171,,1202,74.2,7.863,0,2021-12-24T04:47:51Z,28.28020267188549,Ride,127.6,Morning Ride,Ride,177.0,,,17.864
7061,6418753983,42,37,1177.7,-26.12670063972473,False,False,351.0,6125,162.7,55362.8,,,b9840788,2021-12-23,55.36,217,,1101,82.2,9.039,7,2021-12-23T14:53:06Z,28.301367815583944,Ride,192.0,Afternoon Ride,Ride,181.0,,,16.858
3424,6413356474,37,19,530.2,-26.159541020169854,False,False,131.0,2825,85.8,26349.2,,,b9840788,2021-12-22,26.35,219,,907,80.2,9.327,5,2021-12-22T04:30:50Z,28.28008725307882,Ride,187.7,Morning Ride,Ride,103.0,,,13.578
16896,6409761410,22,0,,-25.774788949638605,False,False,83.0,9648,92.7,13670.6,,,,2021-12-21,13.67,,,,,1.417,0,2021-12-21T06:53:31Z,28.367513855919242,Golf,,Morning Activity,Golf,137.0,,,5.864
4047,6393343904,39,2,509.5,-26.159166684374213,False,False,143.0,3997,86.8,29648.8,,,b9840788,2021-12-17,29.65,162,,1064,76.1,7.418,0,2021-12-17T04:40:40Z,28.28042940236628,Ride,126.3,Relaxed Coffe Ride,Ride,135.0,,,12.004
2835,6385401192,43,16,552.0,-26.160298995673656,False,False,124.0,2835,90.2,25398.9,,,b9840788,2021-12-15,25.4,229,,697,80.1,8.959,0,2021-12-15T04:42:43Z,28.280154895037413,Ride,194.7,Morning Ride,Ride,119.0,,,13.086
3534,6381205296,37,16,632.4,-26.160279298201203,False,False,193.0,3534,98.4,31487.7,,,b9840788,2021-12-14,31.49,222,,886,83.3,8.91,3,2021-12-14T04:41:55Z,28.28015288338065,Ride,178.2,Morning Ride,Ride,139.0,,,14.982
3355,6361213596,50,38,590.8,-26.16051365621388,False,False,185.0,3326,100.3,31493.2,,,b9840788,2021-12-09,31.49,234,,991,84.6,9.469,17,2021-12-09T04:42:37Z,28.28019680455327,Ride,177.0,Thumpit Thursday - Sunward,Ride,153.0,,,16.72
3852,6357181279,36,5,440.8,-26.160503095015883,False,False,104.0,2527,98.3,21140.4,,,b9840788,2021-12-08,21.14,200,,666,80.9,8.366,0,2021-12-08T04:42:16Z,28.280171994119883,Ride,174.5,Coffee Ride ,Ride,130.0,,,13.506
1580,6346280425,27,1,432.4,-25.677321581169963,False,False,223.0,1521,75.4,9141.6,,,,2021-12-05,9.14,,,,,6.01,1,2021-12-05T09:01:56Z,30.362885165959597,Ride,284.3,Morning Ride,Ride,96.0,,,12.74
4226,6342513049,29,0,,-25.676252050325274,False,False,134.0,3926,105.4,3168.2,20.65,,,2021-12-04,3.17,,,,48.5,0.807,0,2021-12-04T16:08:20Z,30.36497024819255,Hike,,Afternoon Hike/Dog walk,Hike,135.0,,,1.34
6015,6341132971,27,0,,-25.675258543342352,False,False,77.0,5806,90.8,5895.4,16.42,,,2021-12-04,5.9,,,,49.4,1.015,0,2021-12-04T10:29:52Z,30.366992466151714,Hike,,Morning Hike with the dogs,Hike,126.0,,,4.07
3763,6336687070,37,0,613.5,-26.16039245389402,False,False,146.0,3763,83.8,30092.9,,,b9840788,2021-12-03,30.09,198,,1173,79.3,7.997,0,2021-12-03T04:47:32Z,28.28018163330853,Ride,163.2,Morning Ride,Ride,121.0,,,20.688
2760,6332600071,32,17,557.3,-26.160010071471334,False,False,145.0,2673,,25043.1,,,b9840788,2021-12-02,25.04,234,,882,83.5,9.369,11,2021-12-02T04:43:28Z,28.283336581662297,Ride,208.1,Morning Ride,Ride,,,,17.23
4103,6328448135,42,6,656.4,-26.160416593775153,False,False,168.0,4103,,35344.6,,,b9840788,2021-12-01,35.34,202,,1114,75.9,8.614,5,2021-12-01T04:42:42Z,28.280126731842756,Ride,159.7,Granny Wednesday,Ride,,,,16.35
14852,6286496807,60,0,2263.7,-26.234072651714087,False,False,1256.0,12591,,97556.5,,,b9840788,2021-11-21,97.56,205,,894,79.3,7.748,0,2021-11-21T06:39:41Z,27.97975561581552,Ride,179.7,947 Cycle Challenge ,Ride,,,,21.768
3562,6281553862,30,4,616.2,-26.15947388112545,False,False,132.0,3445,,27557.1,,,b9840788,2021-11-20,27.56,218,,1299,82.6,7.999,0,2021-11-20T05:27:52Z,28.27859510667622,Ride,177.4,Morning Ride,Ride,,,,24.149
2403,6268522821,36,25,468.2,-26.179515095427632,False,False,109.0,2403,,23619.5,,,b9840788,2021-11-17,23.62,219,,963,87.0,9.829,10,2021-11-17T04:44:48Z,28.27851011417806,Ride,192.5,Morning Ride,Ride,,,,13.9
3484,6263894781,55,20,701.2,-26.15954856388271,False,False,183.0,3484,,31324.5,,,b9840788,2021-11-16,31.32,232,,1138,81.3,8.991,13,2021-11-16T04:42:07Z,28.27956053428352,Ride,200.8,Morning Ride,Ride,,,,15.316
3215,6245858677,50,21,636.7,-26.160290194675326,False,False,142.0,3215,,29734.3,,,b9840788,2021-11-12,29.73,226,,1221,87.2,9.249,11,2021-11-12T04:46:40Z,28.280131425708532,Ride,197.9,Morning Ride,Ride,,,,20.81
3977,6236870259,40,4,627.6,-26.15951294079423,False,False,169.0,3947,,34717.4,,,b9840788,2021-11-10,34.72,194,,996,82.7,8.796,1,2021-11-10T04:43:00Z,28.278312385082245,Ride,158.8,Morning Ride,Ride,,,,13.658
13118,6222800543,46,8,2459.8,-25.79262362793088,False,False,810.0,13043,,110067.0,,,b9840788,2021-11-07,110.07,212,,1192,82.8,8.439,7,2021-11-07T06:37:36Z,28.556748647242785,Ride,187.8,Tshwane Classic ,Ride,,,,19.282
4294,6217580949,48,22,711.8,-26.160452971234918,False,False,224.0,4191,,36699.0,,,b9840788,2021-11-06,36.7,212,,1254,83.6,8.757,6,2021-11-06T05:33:56Z,28.28015774488449,Ride,169.7,Morning Ride,Ride,,,,15.71
902,6209050098,27,2,123.4,-26.15957211703062,False,False,34.0,902,,5638.3,,,b9840788,2021-11-04,5.64,235,,1257,70.6,6.251,1,2021-11-04T06:07:33Z,28.2806546241045,Ride,134.2,Morning Ride,Ride,,,,15.624
4226,6209017590,48,36,832.1,-26.16000018082559,False,False,289.0,4177,,36420.5,,,b9840788,2021-11-04,36.42,230,,917,86.8,8.719,16,2021-11-04T04:41:27Z,28.280135616660118,Ride,199.3,Thumpit Thursday - Kloof & Fishers Hill,Ride,,,,18.046
4238,6204510407,49,11,702.5,-26.159516209736466,False,False,203.0,4180,,35176.9,,,b9840788,2021-11-03,35.18,205,,1366,86.8,8.416,1,2021-11-03T04:42:24Z,28.278511120006442,Ride,167.0,Granny Wednesday ,Ride,,,,15.072
5909,6195205018,47,9,1002.9,-26.16014527156949,False,False,319.0,5787,,48412.5,,,b9840788,2021-11-01,48.41,211,,1155,85.2,8.366,5,2021-11-01T05:33:16Z,28.280301997438073,Ride,172.0,Morning Ride,Ride,,,,14.508
15993,6190507884,53,17,2128.6,-26.15954370237887,False,False,832.0,12823,,112235.0,,,b9840788,2021-10-31,112.23,198,,1205,83.2,8.753,2,2021-10-31T05:33:32Z,28.276617312803864,Ride,165.3,Klapperkop Irene ,Ride,,,,20.627
3155,6181401340,39,19,646.2,-26.16048088297248,False,False,150.0,3155,,29887.6,,,b9840788,2021-10-29,29.89,229,,954,91.1,9.473,4,2021-10-29T04:45:21Z,28.28022262081504,Ride,203.4,"Morning ""coffee"" Ride",Ride,,,,15.48
4205,6176913525,44,42,814.5,-26.16026840172708,False,False,269.0,4142,,37588.7,,,b9840788,2021-10-28,37.59,228,,1151,86.4,9.075,25,2021-10-28T04:42:21Z,28.280117344111204,Ride,195.5,Thumpit Thursday,Ride,,,,16.726
4247,6172174663,41,6,682.3,-26.16034417413175,False,False,147.0,3541,,29651.0,,,b9840788,2021-10-27,29.65,215,,986,82.1,8.374,2,2021-10-27T04:41:00Z,28.280116003006697,Ride,193.5,Granny Wednesday with a flat wheel,Ride,,,,11.892
5553,6152579950,39,27,1009.3,-26.16026303730905,False,False,266.0,5441,,47921.9,,,b9840788,2021-10-23,47.92,214,,1080,82.5,8.808,1,2021-10-23T05:31:02Z,28.280223961919546,Ride,185.2,Om Die Dam plus Vat,Ride,,,,13.414
3247,6148407763,33,13,604.6,-26.16043394431472,False,False,144.0,3220,,29851.4,,,b9840788,2021-10-22,29.85,212,,817,83.2,9.271,1,2021-10-22T04:45:45Z,28.280192697420716,Ride,187.9,Nice Coffee Ride with BL,Ride,,,,19.518
3976,6143924431,24,30,762.1,-26.160510554909706,False,False,231.0,3951,,36567.5,,,b9840788,2021-10-21,36.57,214,,892,81.2,9.255,15,2021-10-21T04:42:00Z,28.280176520347595,Ride,193.0,Morning Ride,Ride,,,,14.828
13834,6124553534,44,42,2118.0,-26.160552,False,False,556.0,12126,,113258.0,,,b9840788,2021-10-17,113.26,200,,1543,80.9,9.34,28,2021-10-17T05:31:11Z,28.28014,Ride,174.0,Morning Ride,Ride,,,,14.9
3047,6114801455,41,34,614.7,-26.160027,False,False,132.0,3018,,29708.0,,,b9840788,2021-10-15,29.71,227,,1084,85.6,9.844,20,2021-10-15T04:45:15Z,28.280173,Ride,202.4,Friday Coffee Ride,Ride,,,,19.4
6001,6105334724,42,31,786.5,-26.126739,False,False,201.0,4644,,40653.9,,,b9840788,2021-10-13,40.65,210,,1178,79.2,8.754,12,2021-10-13T04:11:41Z,28.300075,Ride,169.6,Granny Wednesday,Ride,,,,15.8
6759,6100210648,48,44,857.0,-26.126837,False,False,240.0,4887,,44242.1,,,b9840788,2021-10-12,44.24,208,,1074,77.5,9.053,17,2021-10-12T04:17:31Z,28.300746,Ride,174.7,Morning Ride,Ride,,,,15.0
1454,6084942911,24,17,315.7,-26.159148,False,False,53.0,1454,,14339.3,,,b9840788,2021-10-09,14.34,240,,754,81.3,9.862,12,2021-10-09T07:19:39Z,28.278377,Ride,218.1,One TT Lap,Ride,,,,14.5
4361,6084861843,37,27,806.1,-26.159581,False,False,225.0,4169,,36899.9,,,b9840788,2021-10-09,36.9,220,,1200,78.4,8.851,4,2021-10-09T05:34:09Z,28.28076,Ride,193.0,Om Die Dam,Ride,,,,14.2
2702,6075367146,29,19,549.6,-26.159608,False,False,159.0,2702,,25316.4,,,b9406276,2021-10-07,25.32,222,,693,79.5,9.37,17,2021-10-07T04:43:04Z,28.281035,Ride,205.3,Morning Ride,Ride,,,,14.5
5987,6070422073,48,40,817.8,-26.126793,False,False,274.0,5006,,44636.9,,,b9406276,2021-10-06,44.64,195,,1214,77.0,8.917,21,2021-10-06T04:15:59Z,28.29993,Ride,163.2,Granny Wednesdays,Ride,,,,13.6
3511,6065247265,45,31,590.9,-26.159555,False,False,199.0,3488,,31389.2,,,b9406276,2021-10-05,31.39,203,,785,79.4,8.999,16,2021-10-05T04:42:09Z,28.280045,Ride,168.8,Windy Morning Ride,Ride,,,,16.1
4681,6035959461,46,9,498.5,-26.160184,False,False,153.0,3396,,28771.8,,,b9406276,2021-09-29,28.77,190,,926,75.6,8.472,3,2021-09-29T04:40:52Z,28.280177,Ride,146.0,Granny Wednesday ,Ride,,,,14.1
11526,5978289874,37,3,2222.1,-25.685073,False,False,900.0,11526,,96193.9,,,b9406276,2021-09-18,96.19,213,,864,74.6,8.346,2,2021-09-18T07:50:21Z,28.458727,Ride,192.9,Blue Diamond Classic,Ride,,,,20.9
3693,5972795180,40,36,510.5,-26.160235,False,False,138.0,2877,,26475.4,,,b9406276,2021-09-17,26.48,222,,819,77.7,9.202,19,2021-09-17T04:26:29Z,28.280186,Ride,178.3,Morning Ride,Ride,,,,14.2
3927,5962323823,42,12,635.8,-26.160303,False,False,139.0,3844,,30828.1,,,b9406276,2021-09-15,30.83,196,,1080,76.1,8.02,7,2021-09-15T04:42:05Z,28.280186,Ride,165.6,Morning Ride,Ride,,,,15.1
3782,5956845156,37,39,564.6,-26.160218,False,False,181.0,3754,,31559.5,,,b9406276,2021-09-14,31.56,220,,1069,72.3,8.407,10,2021-09-14T04:40:05Z,28.28064,Ride,150.4,Morning Ride,Ride,,,,14.8
15587,5940558397,34,13,1952.5,-26.1602,False,False,656.0,13144,,101292.0,,,b9406276,2021-09-11,101.29,190,,1138,73.6,7.706,5,2021-09-11T05:46:12Z,28.280151,Ride,149.2,Casual Morning Ride,Ride,,,,18.5
3485,5935265707,31,9,591.4,-26.159517,False,False,155.0,3445,,29406.8,,,b9406276,2021-09-10,29.41,205,,1219,81.0,8.536,3,2021-09-10T04:46:26Z,28.278923,Ride,171.4,Coffee Ride ,Ride,,,,13.2
4479,5924493391,29,17,732.8,-26.160158,False,False,221.0,4445,,36117.0,,,b9406276,2021-09-08,36.12,198,,1297,80.7,8.125,0,2021-09-08T04:41:10Z,28.280177,Ride,164.5,Morning Ride,Ride,,,,13.0
4414,5891288537,32,31,777.7,-26.160274,False,False,325.0,4414,,36391.2,,,b9406276,2021-09-02,36.39,208,,875,81.3,8.244,9,2021-09-02T04:41:21Z,28.280233,Ride,175.7,Thumpit Thursday - Kloof & Fishers Hill,Ride,,,,16.3
4409,5885879795,37,21,670.2,-26.160427,False,False,230.0,4409,,37748.3,,,b9406276,2021-09-01,37.75,195,,1038,78.3,8.562,12,2021-09-01T04:41:44Z,28.280148,Ride,152.0,Morning Ride,Ride,,,,16.7
3573,5880221818,28,36,533.9,-26.160495,False,False,179.0,3573,,31486.8,,,b9406276,2021-08-31,31.49,204,,1064,77.9,8.812,24,2021-08-31T04:42:26Z,28.280172,Ride,149.2,Sunward Ride - BL,Ride,,,,15.5
3339,5859544208,28,14,604.8,-26.159551,False,False,135.0,3323,,29505.8,,,b9406276,2021-08-27,29.51,208,,1123,83.3,8.879,7,2021-08-27T04:48:16Z,28.279347,Ride,181.7,Morning Ride,Ride,,,,19.1
4736,5854386779,27,47,720.2,-26.160464,False,False,264.0,4475,,37554.1,,,b9406276,2021-08-26,37.55,197,,1130,82.5,8.392,25,2021-08-26T04:43:10Z,28.280199,Ride,161.7,Bedford BL,Ride,,,,15.4
4577,5848739518,28,24,709.1,-26.160238,False,False,202.0,4561,,38621.1,,,b9406276,2021-08-25,38.62,191,,1212,78.0,8.468,15,2021-08-25T04:42:28Z,28.280133,Ride,151.5,Granny Wednesday,Ride,,,,15.5
4414,5842917549,27,27,613.5,-26.160459,False,False,207.0,4236,,32718.0,,,b9406276,2021-08-24,32.72,205,,1118,78.1,7.724,9,2021-08-24T04:42:01Z,28.280208,Ride,145.7,Morning Ride with BL,Ride,,,,14.1
3292,5821500022,20,37,607.9,-26.159936,False,False,140.0,3240,,29532.3,,,b9406276,2021-08-20,29.53,209,,1366,83.5,9.115,13,2021-08-20T04:46:30Z,28.279751,Ride,187.1,Morning Coffee Ride,Ride,,,,13.6
4053,5810649538,23,7,520.4,-26.160422,False,False,174.0,4028,,31066.5,,,b9406276,2021-08-18,31.07,187,,1044,80.9,7.713,1,2021-08-18T04:41:11Z,28.280152,Ride,129.3,Morning Ride with BL,Ride,,,,15.8
3724,5808588999,9,0,553.7,,False,True,0,3724,,35808.0,,,b9406276,2021-08-17,35.81,172,,393,80.9,9.615,0,2021-08-17T19:03:11Z,,Ride,148.5,Evening Ride,Ride,,,,17.3
2311,5808186033,6,4,297.0,-26.137761,False,False,35.0,1735,,14411.5,,,b9406276,2021-08-15,14.41,188,,997,80.2,8.306,4,2021-08-15T16:55:51Z,28.298501,Ride,171.9,Afternoon Ride,Ride,,,,12.4
10795,5762247712,24,33,1570.4,-26.159836,False,False,474.0,10140,,88000.7,,,b9406276,2021-08-09,88.0,190,,1044,80.4,8.679,24,2021-08-09T06:02:40Z,28.280155,Ride,154.6,Morning Ride,Ride,,,,15.1
5103,5756650077,12,7,435.3,-25.790634,False,False,110.0,3629,,13061.6,,,,2021-08-08,13.06,,,,,3.599,3,2021-08-08T07:45:46Z,28.430903,Ride,120.0,Rosemary Hill,Ride,,,,8.6
6273,5751123754,17,9,991.5,-26.160959,False,False,281.0,6043,,47354.1,,,b9406276,2021-08-07,47.35,199,,1146,78.6,7.836,1,2021-08-07T06:00:25Z,28.280611,Ride,164.6,Morning Ride,Ride,,,,14.6
3131,5746244475,16,0,603.9,-26.160448,False,False,161.1,3131,,29265.8,,,b9406276,2021-08-06,29.27,,,,,9.347,0,2021-08-06T04:45:25Z,28.280139,Ride,192.9,Morning Ride,Ride,,,,14.0
3855,5700145900,13,11,726.9,-26.126733,False,False,181.0,3725,,30217.7,,,b9406276,2021-07-28,30.22,211,,1027,75.5,8.112,9,2021-07-28T12:42:30Z,28.300454,Ride,196.8,Solo Lunch Ride with strong head winds,Ride,,,,14.2
10030,5682960636,19,20,1529.6,-26.160522,False,False,453.7,9470,,75925.5,,,b9406276,2021-07-25,75.93,199,,1189,76.8,8.017,9,2021-07-25T07:30:43Z,28.280073,Ride,161.9,Morning Ride,Ride,,,,13.6
2134,5670179415,6,0,337.3,,False,True,0,2134,,20048.1,,,b9406276,2021-07-22,20.05,179,,747,71.5,9.395,0,2021-07-22T19:45:33Z,,Ride,157.9,Evening Ride,Ride,,,,20.1
3867,5665285090,6,0,561.5,,False,True,0,3867,,40019.3,,,b9406276,2021-07-21,40.02,160,,655,74.1,10.349,0,2021-07-21T20:41:52Z,,Ride,145.1,Cold Indoor Ride,Ride,,,,17.3
15000,5645591420,21,106,2207.7,-26.159585,False,False,1038.4,13851,,106596.0,,,b9406276,2021-07-18,106.6,191,,1014,76.0,7.696,67,2021-07-18T06:32:56Z,28.279795,Ride,159.6,Morning Ride,Ride,,,,20.0
9281,5639627797,15,30,1338.4,-26.159584,False,False,435.6,8762,,68694.0,,,b9406276,2021-07-17,68.69,186,,1136,74.1,7.84,7,2021-07-17T06:01:41Z,28.277912,Ride,152.9,Morning Ride,Ride,,,,13.1
3828,5621888407,5,0,606.7,,False,True,0,3828,,40044.7,,,b9406276,2021-07-13,40.04,165,,404,78.4,10.461,0,2021-07-13T18:31:48Z,,Ride,159.4,Evening Ride,Ride,,,,17.4
2633,5620769268,3,9,393.3,-26.127097,False,False,205.9,2353,,16641.8,,,b9406276,2021-07-13,16.64,225,,1141,66.3,7.073,2,2021-07-13T14:59:43Z,28.29986,Ride,168.3,Hill Repeats ,Ride,,,,15.4
3077,5604122407,6,7,389.2,-26.127946,False,False,102.7,2973,,20561.6,,,b9406276,2021-07-10,20.56,165,,1374,78.3,6.916,1,2021-07-10T12:26:32Z,28.299733,Ride,131.4,Afternoon ride with the Covid kid,Ride,,,,17.3
6138,5602775084,13,42,924.2,-26.160227,False,False,353.0,5907,,41971.2,,,b9406276,2021-07-10,41.97,181,,1124,78.7,7.105,6,2021-07-10T06:09:09Z,28.280285,Ride,157.2,Lazy Coffee Ride,Ride,,,,17.5
6140,5597911910,11,38,589.4,-26.16005,False,False,135.0,3616,,34161.8,,,b9406276,2021-07-09,34.16,185,,803,82.2,9.447,7,2021-07-09T04:46:23Z,28.280159,Ride,162.9,Morning Ride,Ride,,,,13.0
4685,5592844272,11,15,740.7,-26.16045,False,False,273.3,4620,,37559.5,,,b9406276,2021-07-08,37.56,187,,818,79.8,8.13,14,2021-07-08T04:40:06Z,28.280176,Ride,160.0,Morning Ride,Ride,,,,17.3
10396,5571674803,9,6,1591.2,-26.160445,False,False,454.9,10050,,83419.0,,,b9406276,2021-07-04,83.42,180,,794,76.8,8.3,2,2021-07-04T06:00:10Z,28.280236,Ride,158.6,Ice cold Morning Ride,Ride,,,,14.1
