weighted_average_watts,id,location_city,trainer,average_cadence,gear_id,suffer_score,kilojoules,average_pace_min_km,pr_count,sport_type,start_date_local,total_elevation_gain_m,calories,distance_km,start_lat,max_speed_ms,date,kudos_count,max_heartrate,elapsed_time_s,achievement_count,average_watts,distance_m,commute,type,start_lng,moving_time_s,average_speed_ms,average_heartrate,location_country,name,max_watts
,7115035570,,False,56.0,,,,12.31,0,Walk,2022-05-09T17:56:13Z,78.0,,5.7,52.41695056669414,1.956,2022-05-09,22,120.0,4207,0,,5695.6,False,Walk,-0.7307555247098207,4207,1.354,102.9,,Daily Dog Walk,
201,7113761354,,False,,b9840788,,728.0,,0,VirtualRide,2022-05-09T16:19:31Z,238.0,,32.39,-11.63694217801094,15.59,2022-05-09,28,,4150,0,183.0,32385.2,False,VirtualRide,166.97193145751953,3978,8.141,,,Zwift - Out And Back Again in Watopia,773
200,7113768930,,True,79.5,b9840788,,721.6,,0,Ride,2022-05-09T16:19:20Z,0,,35.64,,14.11,2022-05-09,0,189.0,4168,0,173.1,35641.6,False,Ride,,4168,8.551,157.4,,Afternoon Ride,789
,7108352844,,False,55.1,,,,14.63,0,Walk,2022-05-08T11:41:00Z,52.0,,6.85,52.496091490611434,2.254,2022-05-08,32,128.0,9581,0,,6846.6,False,Walk,-0.9851684141904116,6012,1.139,85.2,,Lunch Walk,
,7093509803,,False,56.2,,,,12.68,0,Walk,2022-05-05T17:54:23Z,73.0,,5.49,52.416808158159256,4.372,2022-05-05,28,145.0,4255,0,,5493.0,False,Walk,-0.7307238411158323,4179,1.314,107.7,,COVID day 3 dog walk,
,7087830579,,False,54.1,,,,13.38,0,Walk,2022-05-04T17:22:08Z,53.0,,3.44,52.41682316176593,1.918,2022-05-04,23,107.0,3238,0,,3442.2,False,Walk,-0.7321695517748594,2763,1.246,92.6,,COVID day 2,
,7066091537,,False,58.2,,,,11.49,0,Walk,2022-04-30T16:57:10Z,78.0,,5.53,52.41697680205107,3.051,2022-04-30,25,133.0,3852,0,,5530.2,False,Walk,-0.7308131083846092,3815,1.45,110.4,,Afternoon Dog Walk,
189,7064434960,,False,,b9840788,,258.1,,1,VirtualRide,2022-04-30T14:07:52Z,34.0,,11.52,37.54717379808426,12.706,2022-04-30,24,,1491,2,176.9,11524.4,False,VirtualRide,-77.44891405105591,1459,7.899,,,Zwift - Halvfems in Richmond,442
184,7064460457,,True,79.4,b9840788,,526.9,,0,Ride,2022-04-30T13:28:35Z,0,,28.36,,15.226,2022-04-30,28,175.0,4129,0,127.6,28356.9,False,Ride,,4129,6.868,144.5,,Afternoon Ride,836
151,7064234632,,False,,b9840788,,251.7,,0,VirtualRide,2022-04-30T13:25:41Z,50.0,,12.75,-11.638277918100357,12.64,2022-04-30,22,,1856,0,135.6,12747.8,False,VirtualRide,166.94895029067993,1856,6.868,,,Zwift - Pedaling Drills in Watopia,681
,7060644712,,False,57.3,,,,12.78,0,Walk,2022-04-29T17:28:46Z,68.0,,4.32,52.417045030742884,2.98,2022-04-29,26,146.0,3504,0,,4317.2,False,Walk,-0.7307659182697535,3310,1.304,101.8,,Afternoon Dog Walk,
,7039940636,,False,55.9,,,,12.97,0,Walk,2022-04-25T17:58:40Z,59.0,,5.15,52.416699696332216,1.889,2022-04-25,21,139.0,4046,0,,5154.1,False,Walk,-0.7307791616767645,4010,1.285,100.9,,Afternoon Walk,
,7037292135,,False,,,,,13.77,0,Walk,2022-04-24T15:56:15Z,54.2,,4.39,52.41680338047445,4.786,2022-04-24,16,,3742,0,,4385.7,False,Walk,-0.7306377589702606,3625,1.21,,,Afternoon Walk,
,7023940017,,False,55.6,,,,13.46,0,Walk,2022-04-22T18:07:17Z,64.0,,3.29,52.41712021641433,2.039,2022-04-22,24,120.0,2798,0,,3286.0,False,Walk,-0.7330742944031954,2654,1.238,101.2,,Evening Dog Walk,
190,7022432037,,False,,b9840788,,992.3,,0,VirtualRide,2022-04-22T13:00:17Z,665.0,,29.99,47.27337598800659,23.704,2022-04-22,30,,5544,0,183.3,29990.0,False,VirtualRide,11.395924240350723,5413,5.54,,,Zwift - Red Unicorn in Innsbruck,780
,7019453875,,False,57.4,,,,13.02,0,Hike,2022-04-21T18:35:49Z,65.0,,4.64,52.41694662719965,2.872,2022-04-21,25,146.0,3702,0,,4639.0,False,Hike,-0.7308164611458778,3624,1.28,105.3,,Evening Dog Walk,
,7013780454,,False,54.7,,,,14.27,0,Hike,2022-04-20T18:23:03Z,53.0,,3.17,52.41707453504205,3.181,2022-04-20,25,153.0,2800,0,,3169.6,False,Hike,-0.7327287085354328,2714,1.168,103.4,,Evening Dog Walk,
175,7012169043,,False,,b9840788,,412.8,,1,VirtualRide,2022-04-20T14:32:23Z,271.0,,16.03,40.7783505320549,21.81,2022-04-20,26,,2595,2,162.3,16028.1,False,VirtualRide,-73.96639287471771,2543,6.303,,,Zwift - Devedeset in New York,351
195,7006878577,,False,,b9840788,,313.3,,0,VirtualRide,2022-04-19T14:56:13Z,195.0,,11.81,40.778149366378784,18.118,2022-04-19,28,,1842,0,172.3,11812.2,False,VirtualRide,-73.96658599376678,1818,6.497,,,Zwift - Zone Benchmarking in New York,387
,6998123300,,False,,,,,,0,Golf,2022-04-17T14:49:01Z,162.0,,11.45,52.276290664449334,2.187,2022-04-17,30,136.0,15324,0,,11454.3,False,Golf,-0.8193296100944281,11401,1.005,71.5,,Afternoon Activity,
,6992636518,,False,51.7,,,,15.39,0,Hike,2022-04-16T17:47:35Z,55.0,,3.2,52.41758390329778,1.804,2022-04-16,31,141.0,3078,0,,3198.0,False,Hike,-0.7342864852398634,2954,1.083,76.8,,Nice little walk with my family,
,6933600524,,True,,b9840788,,,,0,Ride,2022-04-05T07:31:28Z,0,,0.0,,0.0,2022-04-05,19,174.0,1833,0,,0.0,False,Ride,,1833,0.0,154.9,,Morning Ride,
198,6854300568,,False,80.0,b9840788,,1792.9,,0,Ride,2022-03-20T09:07:08Z,727.0,,80.99,52.40390019491315,17.204,2022-03-20,48,181.0,15028,0,171.9,80991.3,False,Ride,-0.7266248390078545,10397,7.79,155.7,,Good to finally be back on the bike,1421
,6848319986,,False,,,,,,0,Golf,2022-03-19T09:47:07Z,113.0,,9.43,52.70002378150821,1.864,2022-03-19,22,149.0,14934,0,,9425.5,False,Golf,-0.5676963273435831,9886,0.953,93.2,,Morning Activity,
,6810744607,,False,79.2,,,,6.71,3,Run,2022-03-12T09:00:02Z,6.0,,5.11,50.843182783573866,3.693,2022-03-12,27,181.0,2065,8,,5105.2,False,Run,5.686570024117827,2055,2.484,160.1,,Babalas Maastricht parkrun ,
,6746179143,,False,,,,,,0,Golf,2022-02-27T09:36:43Z,112.0,,9.01,52.27649811655283,3.622,2022-02-27,25,135.0,13138,0,,9013.7,False,Golf,-0.8193283528089523,9215,0.978,100.3,,Morning Activity,
,6727579444,,False,77.9,,,,5.8,0,Run,2022-02-23T17:19:10Z,19.0,,4.2,53.19064415059984,4.712,2022-02-23,30,184.0,1819,0,,4196.4,False,Run,-3.052340866997838,1459,2.876,168.9,,Running sucks or I suck at running ,
,6717088414,,True,74.1,,,,10.36,0,Run,2022-02-21T19:26:21Z,0,,3.06,,4.18,2022-02-21,21,156.0,1902,0,,3059.4,False,Run,,1902,1.609,133.1,,When garmin says 3km but the treadmill says 5km,
,6716901348,,True,,,,,,0,WeightTraining,2022-02-21T19:13:49Z,0,,0.0,,0.0,2022-02-21,21,103.0,700,0,,0.0,False,WeightTraining,,700,0.0,89.7,,Evening Activity,
180,6657380378,,False,77.4,b9840788,,1255.0,,0,Ride,2022-02-09T16:14:57Z,258.0,,53.53,53.47466259263456,14.41,2022-02-09,41,182.0,9442,0,157.2,53529.0,False,Ride,-2.287200428545475,7956,6.728,154.6,,Interisting Granny Wednesdays ,1128
204,6561355602,,False,79.1,b9840788,,2025.0,,11,Ride,2022-01-22T05:31:57Z,642.0,,100.25,-26.160217858850956,16.663,2022-01-22,51,170.0,13587,18,172.1,100248.0,False,Ride,28.280136454850435,11706,8.564,140.0,,Que Serra + VAT,1281
228,6551762478,,False,83.0,b9840788,,840.2,,9,Ride,2022-01-20T04:44:00Z,276.0,,38.26,-26.16012029349804,22.172,2022-01-20,44,177.0,4255,25,198.4,38255.1,False,Ride,28.28016989864409,4225,9.054,159.3,,Morning Ride,1278
230,6541169038,,False,75.1,b9840788,,634.8,,19,Ride,2022-01-18T04:41:54Z,219.0,,32.17,-26.160363955423236,13.904,2022-01-18,49,179.0,3641,27,174.5,32173.4,False,Ride,28.28015078790486,3626,8.873,145.8,,Morning Ride,771
203,6510003245,,False,75.7,b9840788,,584.9,,2,Ride,2022-01-12T04:41:43Z,185.0,,30.74,-26.160496724769473,13.012,2022-01-12,42,175.0,3759,2,155.9,30739.3,False,Ride,28.280190099030733,3759,8.178,133.6,,Morning Ride,746
241,6504625111,,False,82.3,b9840788,,684.0,,13,Ride,2022-01-11T04:41:02Z,178.0,,31.4,-26.160197826102376,16.884,2022-01-11,48,173.0,3315,23,207.6,31400.8,False,Ride,28.280169060453773,3284,9.562,153.0,,Sunward Ride - BL,971
206,6485651747,,False,76.7,b9840788,,1099.1,,0,Ride,2022-01-07T11:08:23Z,277.0,,51.28,-26.12673483788967,18.612,2022-01-07,40,180.0,9608,7,165.9,51277.8,False,Ride,28.29987089149654,6626,7.739,143.8,,Lunch Ride,1564
214,6484554329,,False,80.1,b9840788,,543.1,,3,Ride,2022-01-07T04:45:29Z,146.0,,29.29,-26.16015499457717,13.086,2022-01-07,37,177.0,3283,6,165.7,29291.5,False,Ride,28.280138298869133,3283,8.922,137.9,,Morning Ride,1277
230,6479578792,,False,82.6,b9840788,,1010.6,,8,Ride,2022-01-06T04:42:42Z,321.0,,47.03,-26.15952710621059,19.632,2022-01-06,48,176.0,5194,28,194.1,47031.5,False,Ride,28.278806917369366,5194,9.055,151.5,,Thumpit Thursday - Bedford + Airport,1074
207,6469427061,,False,76.4,b9840788,,555.9,,21,Ride,2022-01-04T04:48:23Z,191.8,,30.04,-26.145957,15.58,2022-01-04,38,179.0,3910,29,146.2,30037.2,False,Ride,28.269299,3476,8.641,135.8,,Morning Ride,1339
,6459605184,,False,51.3,,,,18.68,0,Hike,2022-01-02T11:00:43Z,103.0,,3.07,-26.173670729622245,1.568,2022-01-02,20,146.0,4495,0,,3071.4,False,Hike,28.052389416843653,3443,0.892,113.7,,Quick little dog walk,
198,6458939324,,False,79.0,b9840788,,1509.5,,11,Ride,2022-01-02T05:32:00Z,468.0,,86.24,-26.160318860784173,16.522,2022-01-02,53,173.0,11298,32,153.0,86243.5,False,Ride,28.280161265283823,9852,8.754,135.2,,Morning Ride,938
182,6449586123,,False,73.6,b9840788,,827.4,,2,Ride,2021-12-31T05:32:23Z,207.0,,44.24,-26.16040427237749,13.048,2021-12-31,36,168.0,7428,6,148.1,44235.4,False,Ride,28.28015380539,5584,7.922,134.4,,Easy Ride to end the Year off,1309
185,6445239327,,False,75.2,b9840788,,1788.6,,17,Ride,2021-12-30T05:32:00Z,542.0,,101.1,-26.16000554524362,15.419,2021-12-30,49,178.0,12890,33,147.6,101103.0,False,Ride,28.280155397951603,12115,8.345,136.1,,Morning Ride,1282
194,6424650856,,False,82.6,b9840788,,1061.7,,15,Ride,2021-12-25T07:59:30Z,320.0,,61.8,-26.132009821012616,17.316,2021-12-25,43,171.0,8899,22,153.7,61797.8,False,Ride,28.26743770390749,6894,8.964,140.4,,Merry Christmas ,1432
171,6420835309,,False,74.2,b9840788,,478.5,,0,Ride,2021-12-24T04:47:51Z,143.0,,29.6,-26.160369152203202,17.864,2021-12-24,47,177.0,3815,2,127.6,29597.5,False,Ride,28.28020267188549,3764,7.863,127.2,,Morning Ride,1202
217,6418753983,,False,82.2,b9840788,,1177.7,,7,Ride,2021-12-23T14:53:06Z,351.0,,55.36,-26.12670063972473,16.858,2021-12-23,42,181.0,7061,37,192.0,55362.8,False,Ride,28.301367815583944,6125,9.039,162.7,,Afternoon Ride,1101
219,6413356474,,False,80.2,b9840788,,530.2,,5,Ride,2021-12-22T04:30:50Z,131.0,,26.35,-26.159541020169854,13.578,2021-12-22,37,103.0,3424,19,187.7,26349.2,False,Ride,28.28008725307882,2825,9.327,85.8,,Morning Ride,907
,6409761410,,False,,,,,,0,Golf,2021-12-21T06:53:31Z,83.0,,13.67,-25.774788949638605,5.864,2021-12-21,22,137.0,16896,0,,13670.6,False,Golf,28.367513855919242,9648,1.417,92.7,,Morning Activity,
162,6393343904,,False,76.1,b9840788,,509.5,,0,Ride,2021-12-17T04:40:40Z,143.0,,29.65,-26.159166684374213,12.004,2021-12-17,39,135.0,4047,2,126.3,29648.8,False,Ride,28.28042940236628,3997,7.418,86.8,,Relaxed Coffe Ride,1064
229,6385401192,,False,80.1,b9840788,,552.0,,0,Ride,2021-12-15T04:42:43Z,124.0,,25.4,-26.160298995673656,13.086,2021-12-15,43,119.0,2835,16,194.7,25398.9,False,Ride,28.280154895037413,2835,8.959,90.2,,Morning Ride,697
222,6381205296,,False,83.3,b9840788,,632.4,,3,Ride,2021-12-14T04:41:55Z,193.0,,31.49,-26.160279298201203,14.982,2021-12-14,37,139.0,3534,16,178.2,31487.7,False,Ride,28.28015288338065,3534,8.91,98.4,,Morning Ride,886
234,6361213596,,False,84.6,b9840788,,590.8,,17,Ride,2021-12-09T04:42:37Z,185.0,,31.49,-26.16051365621388,16.72,2021-12-09,50,153.0,3355,38,177.0,31493.2,False,Ride,28.28019680455327,3326,9.469,100.3,,Thumpit Thursday - Sunward,991
200,6357181279,,False,80.9,b9840788,,440.8,,0,Ride,2021-12-08T04:42:16Z,104.0,,21.14,-26.160503095015883,13.506,2021-12-08,36,130.0,3852,5,174.5,21140.4,False,Ride,28.280171994119883,2527,8.366,98.3,,Coffee Ride ,666
,6346280425,,False,,,,432.4,,1,Ride,2021-12-05T09:01:56Z,223.0,,9.14,-25.677321581169963,12.74,2021-12-05,27,96.0,1580,1,284.3,9141.6,False,Ride,30.362885165959597,1521,6.01,75.4,,Morning Ride,
,6342513049,,False,48.5,,,,20.65,0,Hike,2021-12-04T16:08:20Z,134.0,,3.17,-25.676252050325274,1.34,2021-12-04,29,135.0,4226,0,,3168.2,False,Hike,30.36497024819255,3926,0.807,105.4,,Afternoon Hike/Dog walk,
,6341132971,,False,49.4,,,,16.42,0,Hike,2021-12-04T10:29:52Z,77.0,,5.9,-25.675258543342352,4.07,2021-12-04,27,126.0,6015,0,,5895.4,False,Hike,30.366992466151714,5806,1.015,90.8,,Morning Hike with the dogs,
198,6336687070,,False,79.3,b9840788,,613.5,,0,Ride,2021-12-03T04:47:32Z,146.0,,30.09,-26.16039245389402,20.688,2021-12-03,37,121.0,3763,0,163.2,30092.9,False,Ride,28.28018163330853,3763,7.997,83.8,,Morning Ride,1173
234,6332600071,,False,83.5,b9840788,,557.3,,11,Ride,2021-12-02T04:43:28Z,145.0,,25.04,-26.160010071471334,17.23,2021-12-02,32,,2760,17,208.1,25043.1,False,Ride,28.283336581662297,2673,9.369,,,Morning Ride,882
202,6328448135,,False,75.9,b9840788,,656.4,,5,Ride,2021-12-01T04:42:42Z,168.0,,35.34,-26.160416593775153,16.35,2021-12-01,42,,4103,6,159.7,35344.6,False,Ride,28.280126731842756,4103,8.614,,,Granny Wednesday,1114
205,6286496807,,False,79.3,b9840788,,2263.7,,0,Ride,2021-11-21T06:39:41Z,1256.0,,97.56,-26.234072651714087,21.768,2021-11-21,60,,14852,0,179.7,97556.5,False,Ride,27.97975561581552,12591,7.748,,,947 Cycle Challenge ,894
218,6281553862,,False,82.6,b9840788,,616.2,,0,Ride,2021-11-20T05:27:52Z,132.0,,27.56,-26.15947388112545,24.149,2021-11-20,30,,3562,4,177.4,27557.1,False,Ride,28.27859510667622,3445,7.999,,,Morning Ride,1299
219,6268522821,,False,87.0,b9840788,,468.2,,10,Ride,2021-11-17T04:44:48Z,109.0,,23.62,-26.179515095427632,13.9,2021-11-17,36,,2403,25,192.5,23619.5,False,Ride,28.27851011417806,2403,9.829,,,Morning Ride,963
232,6263894781,,False,81.3,b9840788,,701.2,,13,Ride,2021-11-16T04:42:07Z,183.0,,31.32,-26.15954856388271,15.316,2021-11-16,55,,3484,20,200.8,31324.5,False,Ride,28.27956053428352,3484,8.991,,,Morning Ride,1138
226,6245858677,,False,87.2,b9840788,,636.7,,11,Ride,2021-11-12T04:46:40Z,142.0,,29.73,-26.160290194675326,20.81,2021-11-12,50,,3215,21,197.9,29734.3,False,Ride,28.280131425708532,3215,9.249,,,Morning Ride,1221
194,6236870259,,False,82.7,b9840788,,627.6,,1,Ride,2021-11-10T04:43:00Z,169.0,,34.72,-26.15951294079423,13.658,2021-11-10,40,,3977,4,158.8,34717.4,False,Ride,28.278312385082245,3947,8.796,,,Morning Ride,996
212,6222800543,,False,82.8,b9840788,,2459.8,,7,Ride,2021-11-07T06:37:36Z,810.0,,110.07,-25.79262362793088,19.282,2021-11-07,46,,13118,8,187.8,110067.0,False,Ride,28.556748647242785,13043,8.439,,,Tshwane Classic ,1192
212,6217580949,,False,83.6,b9840788,,711.8,,6,Ride,2021-11-06T05:33:56Z,224.0,,36.7,-26.160452971234918,15.71,2021-11-06,48,,4294,22,169.7,36699.0,False,Ride,28.28015774488449,4191,8.757,,,Morning Ride,1254
235,6209050098,,False,70.6,b9840788,,123.4,,1,Ride,2021-11-04T06:07:33Z,34.0,,5.64,-26.15957211703062,15.624,2021-11-04,27,,902,2,134.2,5638.3,False,Ride,28.2806546241045,902,6.251,,,Morning Ride,1257
230,6209017590,,False,86.8,b9840788,,832.1,,16,Ride,2021-11-04T04:41:27Z,289.0,,36.42,-26.16000018082559,18.046,2021-11-04,48,,4226,36,199.3,36420.5,False,Ride,28.280135616660118,4177,8.719,,,Thumpit Thursday - Kloof & Fishers Hill,917
205,6204510407,,False,86.8,b9840788,,702.5,,1,Ride,2021-11-03T04:42:24Z,203.0,,35.18,-26.159516209736466,15.072,2021-11-03,49,,4238,11,167.0,35176.9,False,Ride,28.278511120006442,4180,8.416,,,Granny Wednesday ,1366
211,6195205018,,False,85.2,b9840788,,1002.9,,5,Ride,2021-11-01T05:33:16Z,319.0,,48.41,-26.16014527156949,14.508,2021-11-01,47,,5909,9,172.0,48412.5,False,Ride,28.280301997438073,5787,8.366,,,Morning Ride,1155
198,6190507884,,False,83.2,b9840788,,2128.6,,2,Ride,2021-10-31T05:33:32Z,832.0,,112.23,-26.15954370237887,20.627,2021-10-31,53,,15993,17,165.3,112235.0,False,Ride,28.276617312803864,12823,8.753,,,Klapperkop Irene ,1205
229,6181401340,,False,91.1,b9840788,,646.2,,4,Ride,2021-10-29T04:45:21Z,150.0,,29.89,-26.16048088297248,15.48,2021-10-29,39,,3155,19,203.4,29887.6,False,Ride,28.28022262081504,3155,9.473,,,"Morning ""coffee"" Ride",954
228,6176913525,,False,86.4,b9840788,,814.5,,25,Ride,2021-10-28T04:42:21Z,269.0,,37.59,-26.16026840172708,16.726,2021-10-28,44,,4205,42,195.5,37588.7,False,Ride,28.280117344111204,4142,9.075,,,Thumpit Thursday,1151
215,6172174663,,False,82.1,b9840788,,682.3,,2,Ride,2021-10-27T04:41:00Z,147.0,,29.65,-26.16034417413175,11.892,2021-10-27,41,,4247,6,193.5,29651.0,False,Ride,28.280116003006697,3541,8.374,,,Granny Wednesday with a flat wheel,986
214,6152579950,,False,82.5,b9840788,,1009.3,,1,Ride,2021-10-23T05:31:02Z,266.0,,47.92,-26.16026303730905,13.414,2021-10-23,39,,5553,27,185.2,47921.9,False,Ride,28.280223961919546,5441,8.808,,,Om Die Dam plus Vat,1080
212,6148407763,,False,83.2,b9840788,,604.6,,1,Ride,2021-10-22T04:45:45Z,144.0,,29.85,-26.16043394431472,19.518,2021-10-22,33,,3247,13,187.9,29851.4,False,Ride,28.280192697420716,3220,9.271,,,Nice Coffee Ride with BL,817
214,6143924431,,False,81.2,b9840788,,762.1,,15,Ride,2021-10-21T04:42:00Z,231.0,,36.57,-26.160510554909706,14.828,2021-10-21,24,,3976,30,193.0,36567.5,False,Ride,28.280176520347595,3951,9.255,,,Morning Ride,892
200,6124553534,,False,80.9,b9840788,,2118.0,,28,Ride,2021-10-17T05:31:11Z,556.0,,113.26,-26.160552,14.9,2021-10-17,44,,13834,42,174.0,113258.0,False,Ride,28.28014,12126,9.34,,,Morning Ride,1543
227,6114801455,,False,85.6,b9840788,,614.7,,20,Ride,2021-10-15T04:45:15Z,132.0,,29.71,-26.160027,19.4,2021-10-15,41,,3047,34,202.4,29708.0,False,Ride,28.280173,3018,9.844,,,Friday Coffee Ride,1084
210,6105334724,,False,79.2,b9840788,,786.5,,12,Ride,2021-10-13T04:11:41Z,201.0,,40.65,-26.126739,15.8,2021-10-13,42,,6001,31,169.6,40653.9,False,Ride,28.300075,4644,8.754,,,Granny Wednesday,1178
208,6100210648,,False,77.5,b9840788,,857.0,,17,Ride,2021-10-12T04:17:31Z,240.0,,44.24,-26.126837,15.0,2021-10-12,48,,6759,44,174.7,44242.1,False,Ride,28.300746,4887,9.053,,,Morning Ride,1074
240,6084942911,,False,81.3,b9840788,,315.7,,12,Ride,2021-10-09T07:19:39Z,53.0,,14.34,-26.159148,14.5,2021-10-09,24,,1454,17,218.1,14339.3,False,Ride,28.278377,1454,9.862,,,One TT Lap,754
220,6084861843,,False,78.4,b9840788,,806.1,,4,Ride,2021-10-09T05:34:09Z,225.0,,36.9,-26.159581,14.2,2021-10-09,37,,4361,27,193.0,36899.9,False,Ride,28.28076,4169,8.851,,,Om Die Dam,1200
222,6075367146,,False,79.5,b9406276,,549.6,,17,Ride,2021-10-07T04:43:04Z,159.0,,25.32,-26.159608,14.5,2021-10-07,29,,2702,19,205.3,25316.4,False,Ride,28.281035,2702,9.37,,,Morning Ride,693
195,6070422073,,False,77.0,b9406276,,817.8,,21,Ride,2021-10-06T04:15:59Z,274.0,,44.64,-26.126793,13.6,2021-10-06,48,,5987,40,163.2,44636.9,False,Ride,28.29993,5006,8.917,,,Granny Wednesdays,1214
203,6065247265,,False,79.4,b9406276,,590.9,,16,Ride,2021-10-05T04:42:09Z,199.0,,31.39,-26.159555,16.1,2021-10-05,45,,3511,31,168.8,31389.2,False,Ride,28.280045,3488,8.999,,,Windy Morning Ride,785
190,6035959461,,False,75.6,b9406276,,498.5,,3,Ride,2021-09-29T04:40:52Z,153.0,,28.77,-26.160184,14.1,2021-09-29,46,,4681,9,146.0,28771.8,False,Ride,28.280177,3396,8.472,,,Granny Wednesday ,926
213,5978289874,,False,74.6,b9406276,,2222.1,,2,Ride,2021-09-18T07:50:21Z,900.0,,96.19,-25.685073,20.9,2021-09-18,37,,11526,3,192.9,96193.9,False,Ride,28.458727,11526,8.346,,,Blue Diamond Classic,864
222,5972795180,,False,77.7,b9406276,,510.5,,19,Ride,2021-09-17T04:26:29Z,138.0,,26.48,-26.160235,14.2,2021-09-17,40,,3693,36,178.3,26475.4,False,Ride,28.280186,2877,9.202,,,Morning Ride,819
196,5962323823,,False,76.1,b9406276,,635.8,,7,Ride,2021-09-15T04:42:05Z,139.0,,30.83,-26.160303,15.1,2021-09-15,42,,3927,12,165.6,30828.1,False,Ride,28.280186,3844,8.02,,,Morning Ride,1080
220,5956845156,,False,72.3,b9406276,,564.6,,10,Ride,2021-09-14T04:40:05Z,181.0,,31.56,-26.160218,14.8,2021-09-14,37,,3782,39,150.4,31559.5,False,Ride,28.28064,3754,8.407,,,Morning Ride,1069
190,5940558397,,False,73.6,b9406276,,1952.5,,5,Ride,2021-09-11T05:46:12Z,656.0,,101.29,-26.1602,18.5,2021-09-11,34,,15587,13,149.2,101292.0,False,Ride,28.280151,13144,7.706,,,Casual Morning Ride,1138
205,5935265707,,False,81.0,b9406276,,591.4,,3,Ride,2021-09-10T04:46:26Z,155.0,,29.41,-26.159517,13.2,2021-09-10,31,,3485,9,171.4,29406.8,False,Ride,28.278923,3445,8.536,,,Coffee Ride ,1219
198,5924493391,,False,80.7,b9406276,,732.8,,0,Ride,2021-09-08T04:41:10Z,221.0,,36.12,-26.160158,13.0,2021-09-08,29,,4479,17,164.5,36117.0,False,Ride,28.280177,4445,8.125,,,Morning Ride,1297
208,5891288537,,False,81.3,b9406276,,777.7,,9,Ride,2021-09-02T04:41:21Z,325.0,,36.39,-26.160274,16.3,2021-09-02,32,,4414,31,175.7,36391.2,False,Ride,28.280233,4414,8.244,,,Thumpit Thursday - Kloof & Fishers Hill,875
195,5885879795,,False,78.3,b9406276,,670.2,,12,Ride,2021-09-01T04:41:44Z,230.0,,37.75,-26.160427,16.7,2021-09-01,37,,4409,21,152.0,37748.3,False,Ride,28.280148,4409,8.562,,,Morning Ride,1038
204,5880221818,,False,77.9,b9406276,,533.9,,24,Ride,2021-08-31T04:42:26Z,179.0,,31.49,-26.160495,15.5,2021-08-31,28,,3573,36,149.2,31486.8,False,Ride,28.280172,3573,8.812,,,Sunward Ride - BL,1064
208,5859544208,,False,83.3,b9406276,,604.8,,7,Ride,2021-08-27T04:48:16Z,135.0,,29.51,-26.159551,19.1,2021-08-27,28,,3339,14,181.7,29505.8,False,Ride,28.279347,3323,8.879,,,Morning Ride,1123
197,5854386779,,False,82.5,b9406276,,720.2,,25,Ride,2021-08-26T04:43:10Z,264.0,,37.55,-26.160464,15.4,2021-08-26,27,,4736,47,161.7,37554.1,False,Ride,28.280199,4475,8.392,,,Bedford BL,1130
191,5848739518,,False,78.0,b9406276,,709.1,,15,Ride,2021-08-25T04:42:28Z,202.0,,38.62,-26.160238,15.5,2021-08-25,28,,4577,24,151.5,38621.1,False,Ride,28.280133,4561,8.468,,,Granny Wednesday,1212
205,5842917549,,False,78.1,b9406276,,613.5,,9,Ride,2021-08-24T04:42:01Z,207.0,,32.72,-26.160459,14.1,2021-08-24,27,,4414,27,145.7,32718.0,False,Ride,28.280208,4236,7.724,,,Morning Ride with BL,1118
209,5821500022,,False,83.5,b9406276,,607.9,,13,Ride,2021-08-20T04:46:30Z,140.0,,29.53,-26.159936,13.6,2021-08-20,20,,3292,37,187.1,29532.3,False,Ride,28.279751,3240,9.115,,,Morning Coffee Ride,1366
187,5810649538,,False,80.9,b9406276,,520.4,,1,Ride,2021-08-18T04:41:11Z,174.0,,31.07,-26.160422,15.8,2021-08-18,23,,4053,7,129.3,31066.5,False,Ride,28.280152,4028,7.713,,,Morning Ride with BL,1044
172,5808588999,,True,80.9,b9406276,,553.7,,0,Ride,2021-08-17T19:03:11Z,0,,35.81,,17.3,2021-08-17,9,,3724,0,148.5,35808.0,False,Ride,,3724,9.615,,,Evening Ride,393
188,5808186033,,False,80.2,b9406276,,297.0,,4,Ride,2021-08-15T16:55:51Z,35.0,,14.41,-26.137761,12.4,2021-08-15,6,,2311,4,171.9,14411.5,False,Ride,28.298501,1735,8.306,,,Afternoon Ride,997
190,5762247712,,False,80.4,b9406276,,1570.4,,24,Ride,2021-08-09T06:02:40Z,474.0,,88.0,-26.159836,15.1,2021-08-09,24,,10795,33,154.6,88000.7,False,Ride,28.280155,10140,8.679,,,Morning Ride,1044
,5756650077,,False,,,,435.3,,3,Ride,2021-08-08T07:45:46Z,110.0,,13.06,-25.790634,8.6,2021-08-08,12,,5103,7,120.0,13061.6,False,Ride,28.430903,3629,3.599,,,Rosemary Hill,
199,5751123754,,False,78.6,b9406276,,991.5,,1,Ride,2021-08-07T06:00:25Z,281.0,,47.35,-26.160959,14.6,2021-08-07,17,,6273,9,164.6,47354.1,False,Ride,28.280611,6043,7.836,,,Morning Ride,1146
,5746244475,,False,,b9406276,,603.9,,0,Ride,2021-08-06T04:45:25Z,161.1,,29.27,-26.160448,14.0,2021-08-06,16,,3131,0,192.9,29265.8,False,Ride,28.280139,3131,9.347,,,Morning Ride,
