name,distance_km,average_watts,start_date_local,suffer_score,achievement_count,start_lng,pr_count,total_elevation_gain_m,calories,location_country,max_watts,start_lat,average_speed_ms,elapsed_time_s,average_pace_min_km,location_city,weighted_average_watts,max_speed_ms,type,gear_id,moving_time_s,max_heartrate,average_heartrate,kudos_count,id,average_cadence,trainer,distance_m,sport_type,date,kilojoules,commute
Zwift - Red Unicorn in Innsbruck,29.99,183.3,2022-04-22T13:00:17Z,,0,11.395924240350723,0,665.0,,,780,47.27337598800659,5.54,5544,,,190,23.704,VirtualRide,b9840788,5413,,,30,7022432037,,False,29990.0,VirtualRide,2022-04-22,992.3,False
Evening Dog Walk,4.64,,2022-04-21T18:35:49Z,,0,-0.7308164611458778,0,65.0,,,,52.41694662719965,1.28,3702,13.02,,,2.872,Hike,,3624,146.0,105.3,25,7019453875,57.4,False,4639.0,Hike,2022-04-21,,False
Evening Dog Walk,3.17,,2022-04-20T18:23:03Z,,0,-0.7327287085354328,0,53.0,,,,52.41707453504205,1.168,2800,14.27,,,3.181,Hike,,2714,153.0,103.4,25,7013780454,54.7,False,3169.6,Hike,2022-04-20,,False
Zwift - Devedeset in New York,16.03,162.3,2022-04-20T14:32:23Z,,2,-73.96639287471771,1,271.0,,,351,40.7783505320549,6.303,2595,,,175,21.81,VirtualRide,b9840788,2543,,,26,7012169043,,False,16028.1,VirtualRide,2022-04-20,412.8,False
Zwift - Zone Benchmarking in New York,11.81,172.3,2022-04-19T14:56:13Z,,0,-73.96658599376678,0,195.0,,,387,40.778149366378784,6.497,1842,,,195,18.118,VirtualRide,b9840788,1818,,,28,7006878577,,False,11812.2,VirtualRide,2022-04-19,313.3,False
Afternoon Activity,11.45,,2022-04-17T14:49:01Z,,0,-0.8193296100944281,0,162.0,,,,52.276290664449334,1.005,15324,,,,2.187,Golf,,11401,136.0,71.5,30,6998123300,,False,11454.3,Golf,2022-04-17,,False
Nice little walk with my family,3.2,,2022-04-16T17:47:35Z,,0,-0.7342864852398634,0,55.0,,,,52.41758390329778,1.083,3078,15.39,,,1.804,Hike,,2954,141.0,76.8,31,6992636518,51.7,False,3198.0,Hike,2022-04-16,,False
Morning Ride,0.0,,2022-04-05T07:31:28Z,,0,,0,0,,,,,0.0,1833,,,,0.0,Ride,b9840788,1833,174.0,154.9,19,6933600524,,True,0.0,Ride,2022-04-05,,False
Good to finally be back on the bike,80.99,171.9,2022-03-20T09:07:08Z,,0,-0.7266248390078545,0,727.0,,,1421,52.40390019491315,7.79,15028,,,198,17.204,Ride,b9840788,10397,181.0,155.7,48,6854300568,80.0,False,80991.3,Ride,2022-03-20,1792.9,False
Morning Activity,9.43,,2022-03-19T09:47:07Z,,0,-0.5676963273435831,0,113.0,,,,52.70002378150821,0.953,14934,,,,1.864,Golf,,9886,149.0,93.2,22,6848319986,,False,9425.5,Golf,2022-03-19,,False
Babalas Maastricht parkrun ,5.11,,2022-03-12T09:00:02Z,,8,5.686570024117827,3,6.0,,,,50.843182783573866,2.484,2065,6.71,,,3.693,Run,,2055,181.0,160.1,27,6810744607,79.2,False,5105.2,Run,2022-03-12,,False
Morning Activity,9.01,,2022-02-27T09:36:43Z,,0,-0.8193283528089523,0,112.0,,,,52.27649811655283,0.978,13138,,,,3.622,Golf,,9215,135.0,100.3,25,6746179143,,False,9013.7,Golf,2022-02-27,,False
Running sucks or I suck at running ,4.2,,2022-02-23T17:19:10Z,,0,-3.052340866997838,0,19.0,,,,53.19064415059984,2.876,1819,5.8,,,4.712,Run,,1459,184.0,168.9,30,6727579444,77.9,False,4196.4,Run,2022-02-23,,False
When garmin says 3km but the treadmill says 5km,3.06,,2022-02-21T19:26:21Z,,0,,0,0,,,,,1.609,1902,10.36,,,4.18,Run,,1902,156.0,133.1,21,6717088414,74.1,True,3059.4,Run,2022-02-21,,False
Evening Activity,0.0,,2022-02-21T19:13:49Z,,0,,0,0,,,,,0.0,700,,,,0.0,WeightTraining,,700,103.0,89.7,21,6716901348,,True,0.0,WeightTraining,2022-02-21,,False
Interisting Granny Wednesdays ,53.53,157.2,2022-02-09T16:14:57Z,,0,-2.287200428545475,0,258.0,,,1128,53.47466259263456,6.728,9442,,,180,14.41,Ride,b9840788,7956,182.0,154.6,41,6657380378,77.4,False,53529.0,Ride,2022-02-09,1255.0,False
Que Serra + VAT,100.25,172.1,2022-01-22T05:31:57Z,,18,28.280136454850435,11,642.0,,,1281,-26.160217858850956,8.564,13587,,,204,16.663,Ride,b9840788,11706,170.0,140.0,51,6561355602,79.1,False,100248.0,Ride,2022-01-22,2025.0,False
Morning Ride,38.26,198.4,2022-01-20T04:44:00Z,,25,28.28016989864409,9,276.0,,,1278,-26.16012029349804,9.054,4255,,,228,22.172,Ride,b9840788,4225,177.0,159.3,44,6551762478,83.0,False,38255.1,Ride,2022-01-20,840.2,False
Morning Ride,32.17,174.5,2022-01-18T04:41:54Z,,27,28.28015078790486,19,219.0,,,771,-26.160363955423236,8.873,3641,,,230,13.904,Ride,b9840788,3626,179.0,145.8,49,6541169038,75.1,False,32173.4,Ride,2022-01-18,634.8,False
Morning Ride,30.74,155.9,2022-01-12T04:41:43Z,,2,28.280190099030733,2,185.0,,,746,-26.160496724769473,8.178,3759,,,203,13.012,Ride,b9840788,3759,175.0,133.6,42,6510003245,75.7,False,30739.3,Ride,2022-01-12,584.9,False
Sunward Ride - BL,31.4,207.6,2022-01-11T04:41:02Z,,23,28.280169060453773,13,178.0,,,971,-26.160197826102376,9.562,3315,,,241,16.884,Ride,b9840788,3284,173.0,153.0,48,6504625111,82.3,False,31400.8,Ride,2022-01-11,684.0,False
Lunch Ride,51.28,165.9,2022-01-07T11:08:23Z,,7,28.29987089149654,0,277.0,,,1564,-26.12673483788967,7.739,9608,,,206,18.612,Ride,b9840788,6626,180.0,143.8,40,6485651747,76.7,False,51277.8,Ride,2022-01-07,1099.1,False
Morning Ride,29.29,165.7,2022-01-07T04:45:29Z,,6,28.280138298869133,3,146.0,,,1277,-26.16015499457717,8.922,3283,,,214,13.086,Ride,b9840788,3283,177.0,137.9,37,6484554329,80.1,False,29291.5,Ride,2022-01-07,543.1,False
Thumpit Thursday - Bedford + Airport,47.03,194.1,2022-01-06T04:42:42Z,,28,28.278806917369366,8,321.0,,,1074,-26.15952710621059,9.055,5194,,,230,19.632,Ride,b9840788,5194,176.0,151.5,48,6479578792,82.6,False,47031.5,Ride,2022-01-06,1010.6,False
Morning Ride,30.04,146.2,2022-01-04T04:48:23Z,,29,28.269299,21,191.8,,,1339,-26.145957,8.641,3910,,,207,15.58,Ride,b9840788,3476,179.0,135.8,38,6469427061,76.4,False,30037.2,Ride,2022-01-04,555.9,False
Quick little dog walk,3.07,,2022-01-02T11:00:43Z,,0,28.052389416843653,0,103.0,,,,-26.173670729622245,0.892,4495,18.68,,,1.568,Hike,,3443,146.0,113.7,20,6459605184,51.3,False,3071.4,Hike,2022-01-02,,False
Morning Ride,86.24,153.0,2022-01-02T05:32:00Z,,32,28.280161265283823,11,468.0,,,938,-26.160318860784173,8.754,11298,,,198,16.522,Ride,b9840788,9852,173.0,135.2,53,6458939324,79.0,False,86243.5,Ride,2022-01-02,1509.5,False
Easy Ride to end the Year off,44.24,148.1,2021-12-31T05:32:23Z,,6,28.28015380539,2,207.0,,,1309,-26.16040427237749,7.922,7428,,,182,13.048,Ride,b9840788,5584,168.0,134.4,36,6449586123,73.6,False,44235.4,Ride,2021-12-31,827.4,False
Morning Ride,101.1,147.6,2021-12-30T05:32:00Z,,33,28.280155397951603,17,542.0,,,1282,-26.16000554524362,8.345,12890,,,185,15.419,Ride,b9840788,12115,178.0,136.1,49,6445239327,75.2,False,101103.0,Ride,2021-12-30,1788.6,False
Merry Christmas ,61.8,153.7,2021-12-25T07:59:30Z,,1,28.26743770390749,1,320.0,,,1432,-26.132009821012616,8.964,8899,,,194,17.316,Ride,b9840788,6894,171.0,140.4,43,6424650856,82.6,False,61797.8,Ride,2021-12-25,1061.7,False
Morning Ride,29.6,127.6,2021-12-24T04:47:51Z,,2,28.28020267188549,0,143.0,,,1202,-26.160369152203202,7.863,3815,,,171,17.864,Ride,b9840788,3764,177.0,127.2,47,6420835309,74.2,False,29597.5,Ride,2021-12-24,478.5,False
Afternoon Ride,55.36,192.0,2021-12-23T14:53:06Z,,37,28.301367815583944,7,351.0,,,1101,-26.12670063972473,9.039,7061,,,217,16.858,Ride,b9840788,6125,181.0,162.7,42,6418753983,82.2,False,55362.8,Ride,2021-12-23,1177.7,False
Morning Ride,26.35,187.7,2021-12-22T04:30:50Z,,19,28.28008725307882,5,131.0,,,907,-26.159541020169854,9.327,3424,,,219,13.578,Ride,b9840788,2825,103.0,85.8,37,6413356474,80.2,False,26349.2,Ride,2021-12-22,530.2,False
Morning Activity,13.67,,2021-12-21T06:53:31Z,,0,28.367513855919242,0,83.0,,,,-25.774788949638605,1.417,16896,,,,5.864,Golf,,9648,137.0,92.7,22,6409761410,,False,13670.6,Golf,2021-12-21,,False
Relaxed Coffe Ride,29.65,126.3,2021-12-17T04:40:40Z,,2,28.28042940236628,0,143.0,,,1064,-26.159166684374213,7.418,4047,,,162,12.004,Ride,b9840788,3997,135.0,86.8,39,6393343904,76.1,False,29648.8,Ride,2021-12-17,509.5,False
Morning Ride,25.4,194.7,2021-12-15T04:42:43Z,,16,28.280154895037413,0,124.0,,,697,-26.160298995673656,8.959,2835,,,229,13.086,Ride,b9840788,2835,119.0,90.2,43,6385401192,80.1,False,25398.9,Ride,2021-12-15,552.0,False
Morning Ride,31.49,178.2,2021-12-14T04:41:55Z,,16,28.28015288338065,3,193.0,,,886,-26.160279298201203,8.91,3534,,,222,14.982,Ride,b9840788,3534,139.0,98.4,37,6381205296,83.3,False,31487.7,Ride,2021-12-14,632.4,False
Thumpit Thursday - Sunward,31.49,177.0,2021-12-09T04:42:37Z,,38,28.28019680455327,17,185.0,,,991,-26.16051365621388,9.469,3355,,,234,16.72,Ride,b9840788,3326,153.0,100.3,50,6361213596,84.6,False,31493.2,Ride,2021-12-09,590.8,False
Coffee Ride ,21.14,174.5,2021-12-08T04:42:16Z,,5,28.280171994119883,0,104.0,,,666,-26.160503095015883,8.366,3852,,,200,13.506,Ride,b9840788,2527,130.0,98.3,36,6357181279,80.9,False,21140.4,Ride,2021-12-08,440.8,False
Morning Ride,9.14,284.3,2021-12-05T09:01:56Z,,1,30.362885165959597,1,223.0,,,,-25.677321581169963,6.01,1580,,,,12.74,Ride,,1521,96.0,75.4,27,6346280425,,False,9141.6,Ride,2021-12-05,432.4,False
Afternoon Hike/Dog walk,3.17,,2021-12-04T16:08:20Z,,0,30.36497024819255,0,134.0,,,,-25.676252050325274,0.807,4226,20.65,,,1.34,Hike,,3926,135.0,105.4,29,6342513049,48.5,False,3168.2,Hike,2021-12-04,,False
Morning Hike with the dogs,5.9,,2021-12-04T10:29:52Z,,0,30.366992466151714,0,77.0,,,,-25.675258543342352,1.015,6015,16.42,,,4.07,Hike,,5806,126.0,90.8,27,6341132971,49.4,False,5895.4,Hike,2021-12-04,,False
Morning Ride,30.09,163.2,2021-12-03T04:47:32Z,,0,28.28018163330853,0,146.0,,,1173,-26.16039245389402,7.997,3763,,,198,20.688,Ride,b9840788,3763,121.0,83.8,37,6336687070,79.3,False,30092.9,Ride,2021-12-03,613.5,False
Morning Ride,25.04,208.1,2021-12-02T04:43:28Z,,17,28.283336581662297,11,145.0,,,882,-26.160010071471334,9.369,2760,,,234,17.23,Ride,b9840788,2673,,,32,6332600071,83.5,False,25043.1,Ride,2021-12-02,557.3,False
Granny Wednesday,35.34,159.7,2021-12-01T04:42:42Z,,6,28.280126731842756,5,168.0,,,1114,-26.160416593775153,8.614,4103,,,202,16.35,Ride,b9840788,4103,,,42,6328448135,75.9,False,35344.6,Ride,2021-12-01,656.4,False
947 Cycle Challenge ,97.56,179.7,2021-11-21T06:39:41Z,,0,27.97975561581552,0,1256.0,,,894,-26.234072651714087,7.748,14852,,,205,21.768,Ride,b9840788,12591,,,60,6286496807,79.3,False,97556.5,Ride,2021-11-21,2263.7,False
Morning Ride,27.56,177.4,2021-11-20T05:27:52Z,,4,28.27859510667622,0,132.0,,,1299,-26.15947388112545,7.999,3562,,,218,24.149,Ride,b9840788,3445,,,30,6281553862,82.6,False,27557.1,Ride,2021-11-20,616.2,False
Morning Ride,23.62,192.5,2021-11-17T04:44:48Z,,25,28.27851011417806,10,109.0,,,963,-26.179515095427632,9.829,2403,,,219,13.9,Ride,b9840788,2403,,,36,6268522821,87.0,False,23619.5,Ride,2021-11-17,468.2,False
Morning Ride,31.32,200.8,2021-11-16T04:42:07Z,,20,28.27956053428352,13,183.0,,,1138,-26.15954856388271,8.991,3484,,,232,15.316,Ride,b9840788,3484,,,55,6263894781,81.3,False,31324.5,Ride,2021-11-16,701.2,False
Morning Ride,29.73,197.9,2021-11-12T04:46:40Z,,21,28.280131425708532,11,142.0,,,1221,-26.160290194675326,9.249,3215,,,226,20.81,Ride,b9840788,3215,,,50,6245858677,87.2,False,29734.3,Ride,2021-11-12,636.7,False
Morning Ride,34.72,158.8,2021-11-10T04:43:00Z,,4,28.278312385082245,1,169.0,,,996,-26.15951294079423,8.796,3977,,,194,13.658,Ride,b9840788,3947,,,40,6236870259,82.7,False,34717.4,Ride,2021-11-10,627.6,False
Tshwane Classic ,110.07,187.8,2021-11-07T06:37:36Z,,8,28.556748647242785,7,810.0,,,1192,-25.79262362793088,8.439,13118,,,212,19.282,Ride,b9840788,13043,,,46,6222800543,82.8,False,110067.0,Ride,2021-11-07,2459.8,False
Morning Ride,36.7,169.7,2021-11-06T05:33:56Z,,22,28.28015774488449,6,224.0,,,1254,-26.160452971234918,8.757,4294,,,212,15.71,Ride,b9840788,4191,,,48,6217580949,83.6,False,36699.0,Ride,2021-11-06,711.8,False
Morning Ride,5.64,134.2,2021-11-04T06:07:33Z,,2,28.2806546241045,1,34.0,,,1257,-26.15957211703062,6.251,902,,,235,15.624,Ride,b9840788,902,,,27,6209050098,70.6,False,5638.3,Ride,2021-11-04,123.4,False
Thumpit Thursday - Kloof & Fishers Hill,36.42,199.3,2021-11-04T04:41:27Z,,36,28.280135616660118,16,289.0,,,917,-26.16000018082559,8.719,4226,,,230,18.046,Ride,b9840788,4177,,,48,6209017590,86.8,False,36420.5,Ride,2021-11-04,832.1,False
Granny Wednesday ,35.18,167.0,2021-11-03T04:42:24Z,,11,28.278511120006442,1,203.0,,,1366,-26.159516209736466,8.416,4238,,,205,15.072,Ride,b9840788,4180,,,49,6204510407,86.8,False,35176.9,Ride,2021-11-03,702.5,False
Morning Ride,48.41,172.0,2021-11-01T05:33:16Z,,9,28.280301997438073,5,319.0,,,1155,-26.16014527156949,8.366,5909,,,211,14.508,Ride,b9840788,5787,,,47,6195205018,85.2,False,48412.5,Ride,2021-11-01,1002.9,False
Klapperkop Irene ,112.23,165.3,2021-10-31T05:33:32Z,,17,28.276617312803864,2,832.0,,,1205,-26.15954370237887,8.753,15993,,,198,20.627,Ride,b9840788,12823,,,53,6190507884,83.2,False,112235.0,Ride,2021-10-31,2128.6,False
"Morning ""coffee"" Ride",29.89,203.4,2021-10-29T04:45:21Z,,19,28.28022262081504,4,150.0,,,954,-26.16048088297248,9.473,3155,,,229,15.48,Ride,b9840788,3155,,,39,6181401340,91.1,False,29887.6,Ride,2021-10-29,646.2,False
Thumpit Thursday,37.59,195.5,2021-10-28T04:42:21Z,,42,28.280117344111204,25,269.0,,,1151,-26.16026840172708,9.075,4205,,,228,16.726,Ride,b9840788,4142,,,44,6176913525,86.4,False,37588.7,Ride,2021-10-28,814.5,False
Granny Wednesday with a flat wheel,29.65,193.5,2021-10-27T04:41:00Z,,6,28.280116003006697,2,147.0,,,986,-26.16034417413175,8.374,4247,,,215,11.892,Ride,b9840788,3541,,,41,6172174663,82.1,False,29651.0,Ride,2021-10-27,682.3,False
Om Die Dam plus Vat,47.92,185.2,2021-10-23T05:31:02Z,,27,28.280223961919546,1,266.0,,,1080,-26.16026303730905,8.808,5553,,,214,13.414,Ride,b9840788,5441,,,39,6152579950,82.5,False,47921.9,Ride,2021-10-23,1009.3,False
Nice Coffee Ride with BL,29.85,187.9,2021-10-22T04:45:45Z,,13,28.280192697420716,1,144.0,,,817,-26.16043394431472,9.271,3247,,,212,19.518,Ride,b9840788,3220,,,33,6148407763,83.2,False,29851.4,Ride,2021-10-22,604.6,False
Morning Ride,36.57,193.0,2021-10-21T04:42:00Z,,30,28.280176520347595,15,231.0,,,892,-26.160510554909706,9.255,3976,,,214,14.828,Ride,b9840788,3951,,,24,6143924431,81.2,False,36567.5,Ride,2021-10-21,762.1,False
Morning Ride,113.26,174.0,2021-10-17T05:31:11Z,,42,28.28014,28,556.0,,,1543,-26.160552,9.34,13834,,,200,14.9,Ride,b9840788,12126,,,44,6124553534,80.9,False,113258.0,Ride,2021-10-17,2118.0,False
Friday Coffee Ride,29.71,202.4,2021-10-15T04:45:15Z,,34,28.280173,20,132.0,,,1084,-26.160027,9.844,3047,,,227,19.4,Ride,b9840788,3018,,,41,6114801455,85.6,False,29708.0,Ride,2021-10-15,614.7,False
Granny Wednesday,40.65,169.6,2021-10-13T04:11:41Z,,31,28.300075,12,201.0,,,1178,-26.126739,8.754,6001,,,210,15.8,Ride,b9840788,4644,,,42,6105334724,79.2,False,40653.9,Ride,2021-10-13,786.5,False
Morning Ride,44.24,174.7,2021-10-12T04:17:31Z,,44,28.300746,17,240.0,,,1074,-26.126837,9.053,6759,,,208,15.0,Ride,b9840788,4887,,,48,6100210648,77.5,False,44242.1,Ride,2021-10-12,857.0,False
One TT Lap,14.34,218.1,2021-10-09T07:19:39Z,,17,28.278377,12,53.0,,,754,-26.159148,9.862,1454,,,240,14.5,Ride,b9840788,1454,,,24,6084942911,81.3,False,14339.3,Ride,2021-10-09,315.7,False
Om Die Dam,36.9,193.0,2021-10-09T05:34:09Z,,27,28.28076,4,225.0,,,1200,-26.159581,8.851,4361,,,220,14.2,Ride,b9840788,4169,,,37,6084861843,78.4,False,36899.9,Ride,2021-10-09,806.1,False
Morning Ride,25.32,205.3,2021-10-07T04:43:04Z,,19,28.281035,17,159.0,,,693,-26.159608,9.37,2702,,,222,14.5,Ride,b9406276,2702,,,29,6075367146,79.5,False,25316.4,Ride,2021-10-07,549.6,False
Granny Wednesdays,44.64,163.2,2021-10-06T04:15:59Z,,40,28.29993,21,274.0,,,1214,-26.126793,8.917,5987,,,195,13.6,Ride,b9406276,5006,,,48,6070422073,77.0,False,44636.9,Ride,2021-10-06,817.8,False
Windy Morning Ride,31.39,168.8,2021-10-05T04:42:09Z,,31,28.280045,16,199.0,,,785,-26.159555,8.999,3511,,,203,16.1,Ride,b9406276,3488,,,45,6065247265,79.4,False,31389.2,Ride,2021-10-05,590.9,False
Granny Wednesday ,28.77,146.0,2021-09-29T04:40:52Z,,9,28.280177,3,153.0,,,926,-26.160184,8.472,4681,,,190,14.1,Ride,b9406276,3396,,,46,6035959461,75.6,False,28771.8,Ride,2021-09-29,498.5,False
Blue Diamond Classic,96.19,192.9,2021-09-18T07:50:21Z,,3,28.458727,2,900.0,,,864,-25.685073,8.346,11526,,,213,20.9,Ride,b9406276,11526,,,37,5978289874,74.6,False,96193.9,Ride,2021-09-18,2222.1,False
Morning Ride,26.48,178.3,2021-09-17T04:26:29Z,,36,28.280186,19,138.0,,,819,-26.160235,9.202,3693,,,222,14.2,Ride,b9406276,2877,,,40,5972795180,77.7,False,26475.4,Ride,2021-09-17,510.5,False
Morning Ride,30.83,165.6,2021-09-15T04:42:05Z,,12,28.280186,7,139.0,,,1080,-26.160303,8.02,3927,,,196,15.1,Ride,b9406276,3844,,,42,5962323823,76.1,False,30828.1,Ride,2021-09-15,635.8,False
Morning Ride,31.56,150.4,2021-09-14T04:40:05Z,,39,28.28064,10,181.0,,,1069,-26.160218,8.407,3782,,,220,14.8,Ride,b9406276,3754,,,37,5956845156,72.3,False,31559.5,Ride,2021-09-14,564.6,False
Casual Morning Ride,101.29,149.2,2021-09-11T05:46:12Z,,13,28.280151,5,656.0,,,1138,-26.1602,7.706,15587,,,190,18.5,Ride,b9406276,13144,,,34,5940558397,73.6,False,101292.0,Ride,2021-09-11,1952.5,False
Coffee Ride ,29.41,171.4,2021-09-10T04:46:26Z,,9,28.278923,3,155.0,,,1219,-26.159517,8.536,3485,,,205,13.2,Ride,b9406276,3445,,,31,5935265707,81.0,False,29406.8,Ride,2021-09-10,591.4,False
Morning Ride,36.12,164.5,2021-09-08T04:41:10Z,,17,28.280177,0,221.0,,,1297,-26.160158,8.125,4479,,,198,13.0,Ride,b9406276,4445,,,29,5924493391,80.7,False,36117.0,Ride,2021-09-08,732.8,False
Thumpit Thursday - Kloof & Fishers Hill,36.39,175.7,2021-09-02T04:41:21Z,,31,28.280233,9,325.0,,,875,-26.160274,8.244,4414,,,208,16.3,Ride,b9406276,4414,,,32,5891288537,81.3,False,36391.2,Ride,2021-09-02,777.7,False
Morning Ride,37.75,152.0,2021-09-01T04:41:44Z,,21,28.280148,12,230.0,,,1038,-26.160427,8.562,4409,,,195,16.7,Ride,b9406276,4409,,,37,5885879795,78.3,False,37748.3,Ride,2021-09-01,670.2,False
Sunward Ride - BL,31.49,149.2,2021-08-31T04:42:26Z,,36,28.280172,24,179.0,,,1064,-26.160495,8.812,3573,,,204,15.5,Ride,b9406276,3573,,,28,5880221818,77.9,False,31486.8,Ride,2021-08-31,533.9,False
Morning Ride,29.51,181.7,2021-08-27T04:48:16Z,,14,28.279347,7,135.0,,,1123,-26.159551,8.879,3339,,,208,19.1,Ride,b9406276,3323,,,28,5859544208,83.3,False,29505.8,Ride,2021-08-27,604.8,False
Bedford BL,37.55,161.7,2021-08-26T04:43:10Z,,47,28.280199,25,264.0,,,1130,-26.160464,8.392,4736,,,197,15.4,Ride,b9406276,4475,,,27,5854386779,82.5,False,37554.1,Ride,2021-08-26,720.2,False
Granny Wednesday,38.62,151.5,2021-08-25T04:42:28Z,,24,28.280133,15,202.0,,,1212,-26.160238,8.468,4577,,,191,15.5,Ride,b9406276,4561,,,28,5848739518,78.0,False,38621.1,Ride,2021-08-25,709.1,False
Morning Ride with BL,32.72,145.7,2021-08-24T04:42:01Z,,27,28.280208,9,207.0,,,1118,-26.160459,7.724,4414,,,205,14.1,Ride,b9406276,4236,,,27,5842917549,78.1,False,32718.0,Ride,2021-08-24,613.5,False
Morning Coffee Ride,29.53,187.1,2021-08-20T04:46:30Z,,37,28.279751,13,140.0,,,1366,-26.159936,9.115,3292,,,209,13.6,Ride,b9406276,3240,,,20,5821500022,83.5,False,29532.3,Ride,2021-08-20,607.9,False
Morning Ride with BL,31.07,129.3,2021-08-18T04:41:11Z,,7,28.280152,1,174.0,,,1044,-26.160422,7.713,4053,,,187,15.8,Ride,b9406276,4028,,,23,5810649538,80.9,False,31066.5,Ride,2021-08-18,520.4,False
Evening Ride,35.81,148.5,2021-08-17T19:03:11Z,,0,,0,0,,,393,,9.615,3724,,,172,17.3,Ride,b9406276,3724,,,9,5808588999,80.9,True,35808.0,Ride,2021-08-17,553.7,False
Afternoon Ride,14.41,171.9,2021-08-15T16:55:51Z,,4,28.298501,4,35.0,,,997,-26.137761,8.306,2311,,,188,12.4,Ride,b9406276,1735,,,6,5808186033,80.2,False,14411.5,Ride,2021-08-15,297.0,False
Morning Ride,88.0,154.6,2021-08-09T06:02:40Z,,33,28.280155,24,474.0,,,1044,-26.159836,8.679,10795,,,190,15.1,Ride,b9406276,10140,,,24,5762247712,80.4,False,88000.7,Ride,2021-08-09,1570.4,False
Rosemary Hill,13.06,120.0,2021-08-08T07:45:46Z,,7,28.430903,3,110.0,,,,-25.790634,3.599,5103,,,,8.6,Ride,,3629,,,12,5756650077,,False,13061.6,Ride,2021-08-08,435.3,False
Morning Ride,47.35,164.6,2021-08-07T06:00:25Z,,9,28.280611,1,281.0,,,1146,-26.160959,7.836,6273,,,199,14.6,Ride,b9406276,6043,,,17,5751123754,78.6,False,47354.1,Ride,2021-08-07,991.5,False
Morning Ride,29.27,192.9,2021-08-06T04:45:25Z,,0,28.280139,0,161.1,,,,-26.160448,9.347,3131,,,,14.0,Ride,b9406276,3131,,,16,5746244475,,False,29265.8,Ride,2021-08-06,603.9,False
Solo Lunch Ride with strong head winds,30.22,196.8,2021-07-28T12:42:30Z,,11,28.300454,9,181.0,,,1027,-26.126733,8.112,3855,,,211,14.2,Ride,b9406276,3725,,,13,5700145900,75.5,False,30217.7,Ride,2021-07-28,726.9,False
Morning Ride,75.93,161.9,2021-07-25T07:30:43Z,,20,28.280073,9,453.7,,,1189,-26.160522,8.017,10030,,,199,13.6,Ride,b9406276,9470,,,19,5682960636,76.8,False,75925.5,Ride,2021-07-25,1529.6,False
Evening Ride,20.05,157.9,2021-07-22T19:45:33Z,,0,,0,0,,,747,,9.395,2134,,,179,20.1,Ride,b9406276,2134,,,6,5670179415,71.5,True,20048.1,Ride,2021-07-22,337.3,False
Cold Indoor Ride,40.02,145.1,2021-07-21T20:41:52Z,,0,,0,0,,,655,,10.349,3867,,,160,17.3,Ride,b9406276,3867,,,6,5665285090,74.1,True,40019.3,Ride,2021-07-21,561.5,False
Morning Ride,106.6,159.6,2021-07-18T06:32:56Z,,106,28.279795,67,1038.4,,,1014,-26.159585,7.696,15000,,,191,20.0,Ride,b9406276,13851,,,21,5645591420,76.0,False,106596.0,Ride,2021-07-18,2207.7,False
Morning Ride,68.69,152.9,2021-07-17T06:01:41Z,,30,28.277912,7,435.6,,,1136,-26.159584,7.84,9281,,,186,13.1,Ride,b9406276,8762,,,15,5639627797,74.1,False,68694.0,Ride,2021-07-17,1338.4,False
Evening Ride,40.04,159.4,2021-07-13T18:31:48Z,,0,,0,0,,,404,,10.461,3828,,,165,17.4,Ride,b9406276,3828,,,5,5621888407,78.4,True,40044.7,Ride,2021-07-13,606.7,False
Hill Repeats ,16.64,168.3,2021-07-13T14:59:43Z,,9,28.29986,2,205.9,,,1141,-26.127097,7.073,2633,,,225,15.4,Ride,b9406276,2353,,,3,5620769268,66.3,False,16641.8,Ride,2021-07-13,393.3,False
Afternoon ride with the Covid kid,20.56,131.4,2021-07-10T12:26:32Z,,7,28.299733,1,102.7,,,1374,-26.127946,6.916,3077,,,165,17.3,Ride,b9406276,2973,,,6,5604122407,78.3,False,20561.6,Ride,2021-07-10,389.2,False
Lazy Coffee Ride,41.97,157.2,2021-07-10T06:09:09Z,,42,28.280285,6,353.0,,,1124,-26.160227,7.105,6138,,,181,17.5,Ride,b9406276,5907,,,13,5602775084,78.7,False,41971.2,Ride,2021-07-10,924.2,False
Morning Ride,34.16,162.9,2021-07-09T04:46:23Z,,38,28.280159,7,135.0,,,803,-26.16005,9.447,6140,,,185,13.0,Ride,b9406276,3616,,,11,5597911910,82.2,False,34161.8,Ride,2021-07-09,589.4,False
Morning Ride,37.56,160.0,2021-07-08T04:40:06Z,,15,28.280176,14,273.3,,,818,-26.16045,8.13,4685,,,187,17.3,Ride,b9406276,4620,,,11,5592844272,79.8,False,37559.5,Ride,2021-07-08,740.7,False
Ice cold Morning Ride,83.42,158.6,2021-07-04T06:00:10Z,,6,28.280236,2,454.9,,,794,-26.160445,8.3,10396,,,180,14.1,Ride,b9406276,10050,,,9,5571674803,76.8,False,83419.0,Ride,2021-07-04,1591.2,False
Morning Ride,61.35,173.1,2021-07-03T05:40:50Z,,42,28.29983,4,338.8,,,1217,-26.12709,7.738,11340,,,198,13.8,Ride,b9406276,7928,,,8,5566270340,77.7,False,61350.6,Ride,2021-07-03,1365.5,False
