kilojoules,calories,average_pace_min_km,distance_km,achievement_count,average_heartrate,moving_time_s,weighted_average_watts,date,commute,start_lat,start_lng,start_date_local,gear_id,sport_type,max_watts,pr_count,location_city,suffer_score,type,kudos_count,max_speed_ms,trainer,average_cadence,distance_m,average_speed_ms,location_country,elapsed_time_s,total_elevation_gain_m,id,max_heartrate,name,average_watts
,,12.97,5.15,0,100.9,4010,,2022-04-25,False,52.416699696332216,-0.7307791616767645,2022-04-25T17:58:40Z,,Walk,,0,,,Walk,21,1.889,False,55.9,5154.1,1.285,,4046,59.0,7039940636,139.0,Afternoon Walk,
,,13.77,4.39,0,,3625,,2022-04-24,False,52.41680338047445,-0.7306377589702606,2022-04-24T15:56:15Z,,Walk,,0,,,Walk,16,4.786,False,,4385.7,1.21,,3742,54.2,7037292135,,Afternoon Walk,
,,13.46,3.29,0,101.2,2654,,2022-04-22,False,52.41712021641433,-0.7330742944031954,2022-04-22T18:07:17Z,,Walk,,0,,,Walk,24,2.039,False,55.6,3286.0,1.238,,2798,64.0,7023940017,120.0,Evening Dog Walk,
992.3,,,29.99,0,,5413,190,2022-04-22,False,47.27337598800659,11.395924240350723,2022-04-22T13:00:17Z,b9840788,VirtualRide,780,0,,,VirtualRide,30,23.704,False,,29990.0,5.54,,5544,665.0,7022432037,,Zwift - Red Unicorn in Innsbruck,183.3
,,13.02,4.64,0,105.3,3624,,2022-04-21,False,52.41694662719965,-0.7308164611458778,2022-04-21T18:35:49Z,,Hike,,0,,,Hike,25,2.872,False,57.4,4639.0,1.28,,3702,65.0,7019453875,146.0,Evening Dog Walk,
,,14.27,3.17,0,103.4,2714,,2022-04-20,False,52.41707453504205,-0.7327287085354328,2022-04-20T18:23:03Z,,Hike,,0,,,Hike,25,3.181,False,54.7,3169.6,1.168,,2800,53.0,7013780454,153.0,Evening Dog Walk,
412.8,,,16.03,2,,2543,175,2022-04-20,False,40.7783505320549,-73.96639287471771,2022-04-20T14:32:23Z,b9840788,VirtualRide,351,1,,,VirtualRide,26,21.81,False,,16028.1,6.303,,2595,271.0,7012169043,,Zwift - Devedeset in New York,162.3
313.3,,,11.81,0,,1818,195,2022-04-19,False,40.778149366378784,-73.96658599376678,2022-04-19T14:56:13Z,b9840788,VirtualRide,387,0,,,VirtualRide,28,18.118,False,,11812.2,6.497,,1842,195.0,7006878577,,Zwift - Zone Benchmarking in New York,172.3
,,,11.45,0,71.5,11401,,2022-04-17,False,52.276290664449334,-0.8193296100944281,2022-04-17T14:49:01Z,,Golf,,0,,,Golf,30,2.187,False,,11454.3,1.005,,15324,162.0,6998123300,136.0,Afternoon Activity,
,,15.39,3.2,0,76.8,2954,,2022-04-16,False,52.41758390329778,-0.7342864852398634,2022-04-16T17:47:35Z,,Hike,,0,,,Hike,31,1.804,False,51.7,3198.0,1.083,,3078,55.0,6992636518,141.0,Nice little walk with my family,
,,,0.0,0,154.9,1833,,2022-04-05,False,,,2022-04-05T07:31:28Z,b9840788,Ride,,0,,,Ride,19,0.0,True,,0.0,0.0,,1833,0,6933600524,174.0,Morning Ride,
1792.9,,,80.99,0,155.7,10397,198,2022-03-20,False,52.40390019491315,-0.7266248390078545,2022-03-20T09:07:08Z,b9840788,Ride,1421,0,,,Ride,48,17.204,False,80.0,80991.3,7.79,,15028,727.0,6854300568,181.0,Good to finally be back on the bike,171.9
,,,9.43,0,93.2,9886,,2022-03-19,False,52.70002378150821,-0.5676963273435831,2022-03-19T09:47:07Z,,Golf,,0,,,Golf,22,1.864,False,,9425.5,0.953,,14934,113.0,6848319986,149.0,Morning Activity,
,,6.71,5.11,8,160.1,2055,,2022-03-12,False,50.843182783573866,5.686570024117827,2022-03-12T09:00:02Z,,Run,,3,,,Run,27,3.693,False,79.2,5105.2,2.484,,2065,6.0,6810744607,181.0,Babalas Maastricht parkrun ,
,,,9.01,0,100.3,9215,,2022-02-27,False,52.27649811655283,-0.8193283528089523,2022-02-27T09:36:43Z,,Golf,,0,,,Golf,25,3.622,False,,9013.7,0.978,,13138,112.0,6746179143,135.0,Morning Activity,
,,5.8,4.2,0,168.9,1459,,2022-02-23,False,53.19064415059984,-3.052340866997838,2022-02-23T17:19:10Z,,Run,,0,,,Run,30,4.712,False,77.9,4196.4,2.876,,1819,19.0,6727579444,184.0,Running sucks or I suck at running ,
,,10.36,3.06,0,133.1,1902,,2022-02-21,False,,,2022-02-21T19:26:21Z,,Run,,0,,,Run,21,4.18,True,74.1,3059.4,1.609,,1902,0,6717088414,156.0,When garmin says 3km but the treadmill says 5km,
,,,0.0,0,89.7,700,,2022-02-21,False,,,2022-02-21T19:13:49Z,,WeightTraining,,0,,,WeightTraining,21,0.0,True,,0.0,0.0,,700,0,6716901348,103.0,Evening Activity,
1255.0,,,53.53,0,154.6,7956,180,2022-02-09,False,53.47466259263456,-2.287200428545475,2022-02-09T16:14:57Z,b9840788,Ride,1128,0,,,Ride,41,14.41,False,77.4,53529.0,6.728,,9442,258.0,6657380378,182.0,Interisting Granny Wednesdays ,157.2
2025.0,,,100.25,18,140.0,11706,204,2022-01-22,False,-26.160217858850956,28.280136454850435,2022-01-22T05:31:57Z,b9840788,Ride,1281,11,,,Ride,51,16.663,False,79.1,100248.0,8.564,,13587,642.0,6561355602,170.0,Que Serra + VAT,172.1
840.2,,,38.26,25,159.3,4225,228,2022-01-20,False,-26.16012029349804,28.28016989864409,2022-01-20T04:44:00Z,b9840788,Ride,1278,9,,,Ride,44,22.172,False,83.0,38255.1,9.054,,4255,276.0,6551762478,177.0,Morning Ride,198.4
634.8,,,32.17,27,145.8,3626,230,2022-01-18,False,-26.160363955423236,28.28015078790486,2022-01-18T04:41:54Z,b9840788,Ride,771,19,,,Ride,49,13.904,False,75.1,32173.4,8.873,,3641,219.0,6541169038,179.0,Morning Ride,174.5
584.9,,,30.74,2,133.6,3759,203,2022-01-12,False,-26.160496724769473,28.280190099030733,2022-01-12T04:41:43Z,b9840788,Ride,746,2,,,Ride,42,13.012,False,75.7,30739.3,8.178,,3759,185.0,6510003245,175.0,Morning Ride,155.9
684.0,,,31.4,23,153.0,3284,241,2022-01-11,False,-26.160197826102376,28.280169060453773,2022-01-11T04:41:02Z,b9840788,Ride,971,13,,,Ride,48,16.884,False,82.3,31400.8,9.562,,3315,178.0,6504625111,173.0,Sunward Ride - BL,207.6
1099.1,,,51.28,7,143.8,6626,206,2022-01-07,False,-26.12673483788967,28.29987089149654,2022-01-07T11:08:23Z,b9840788,Ride,1564,0,,,Ride,40,18.612,False,76.7,51277.8,7.739,,9608,277.0,6485651747,180.0,Lunch Ride,165.9
543.1,,,29.29,6,137.9,3283,214,2022-01-07,False,-26.16015499457717,28.280138298869133,2022-01-07T04:45:29Z,b9840788,Ride,1277,3,,,Ride,37,13.086,False,80.1,29291.5,8.922,,3283,146.0,6484554329,177.0,Morning Ride,165.7
1010.6,,,47.03,28,151.5,5194,230,2022-01-06,False,-26.15952710621059,28.278806917369366,2022-01-06T04:42:42Z,b9840788,Ride,1074,8,,,Ride,48,19.632,False,82.6,47031.5,9.055,,5194,321.0,6479578792,176.0,Thumpit Thursday - Bedford + Airport,194.1
555.9,,,30.04,29,135.8,3476,207,2022-01-04,False,-26.145957,28.269299,2022-01-04T04:48:23Z,b9840788,Ride,1339,21,,,Ride,38,15.58,False,76.4,30037.2,8.641,,3910,191.8,6469427061,179.0,Morning Ride,146.2
,,18.68,3.07,0,113.7,3443,,2022-01-02,False,-26.173670729622245,28.052389416843653,2022-01-02T11:00:43Z,,Hike,,0,,,Hike,20,1.568,False,51.3,3071.4,0.892,,4495,103.0,6459605184,146.0,Quick little dog walk,
1509.5,,,86.24,32,135.2,9852,198,2022-01-02,False,-26.160318860784173,28.280161265283823,2022-01-02T05:32:00Z,b9840788,Ride,938,11,,,Ride,53,16.522,False,79.0,86243.5,8.754,,11298,468.0,6458939324,173.0,Morning Ride,153.0
827.4,,,44.24,6,134.4,5584,182,2021-12-31,False,-26.16040427237749,28.28015380539,2021-12-31T05:32:23Z,b9840788,Ride,1309,2,,,Ride,36,13.048,False,73.6,44235.4,7.922,,7428,207.0,6449586123,168.0,Easy Ride to end the Year off,148.1
1788.6,,,101.1,33,136.1,12115,185,2021-12-30,False,-26.16000554524362,28.280155397951603,2021-12-30T05:32:00Z,b9840788,Ride,1282,17,,,Ride,49,15.419,False,75.2,101103.0,8.345,,12890,542.0,6445239327,178.0,Morning Ride,147.6
1061.7,,,61.8,1,140.4,6894,194,2021-12-25,False,-26.132009821012616,28.26743770390749,2021-12-25T07:59:30Z,b9840788,Ride,1432,1,,,Ride,43,17.316,False,82.6,61797.8,8.964,,8899,320.0,6424650856,171.0,Merry Christmas ,153.7
478.5,,,29.6,2,127.2,3764,171,2021-12-24,False,-26.160369152203202,28.28020267188549,2021-12-24T04:47:51Z,b9840788,Ride,1202,0,,,Ride,47,17.864,False,74.2,29597.5,7.863,,3815,143.0,6420835309,177.0,Morning Ride,127.6
1177.7,,,55.36,37,162.7,6125,217,2021-12-23,False,-26.12670063972473,28.301367815583944,2021-12-23T14:53:06Z,b9840788,Ride,1101,7,,,Ride,42,16.858,False,82.2,55362.8,9.039,,7061,351.0,6418753983,181.0,Afternoon Ride,192.0
530.2,,,26.35,19,85.8,2825,219,2021-12-22,False,-26.159541020169854,28.28008725307882,2021-12-22T04:30:50Z,b9840788,Ride,907,5,,,Ride,37,13.578,False,80.2,26349.2,9.327,,3424,131.0,6413356474,103.0,Morning Ride,187.7
,,,13.67,0,92.7,9648,,2021-12-21,False,-25.774788949638605,28.367513855919242,2021-12-21T06:53:31Z,,Golf,,0,,,Golf,22,5.864,False,,13670.6,1.417,,16896,83.0,6409761410,137.0,Morning Activity,
509.5,,,29.65,2,86.8,3997,162,2021-12-17,False,-26.159166684374213,28.28042940236628,2021-12-17T04:40:40Z,b9840788,Ride,1064,0,,,Ride,39,12.004,False,76.1,29648.8,7.418,,4047,143.0,6393343904,135.0,Relaxed Coffe Ride,126.3
552.0,,,25.4,16,90.2,2835,229,2021-12-15,False,-26.160298995673656,28.280154895037413,2021-12-15T04:42:43Z,b9840788,Ride,697,0,,,Ride,43,13.086,False,80.1,25398.9,8.959,,2835,124.0,6385401192,119.0,Morning Ride,194.7
632.4,,,31.49,16,98.4,3534,222,2021-12-14,False,-26.160279298201203,28.28015288338065,2021-12-14T04:41:55Z,b9840788,Ride,886,3,,,Ride,37,14.982,False,83.3,31487.7,8.91,,3534,193.0,6381205296,139.0,Morning Ride,178.2
590.8,,,31.49,38,100.3,3326,234,2021-12-09,False,-26.16051365621388,28.28019680455327,2021-12-09T04:42:37Z,b9840788,Ride,991,17,,,Ride,50,16.72,False,84.6,31493.2,9.469,,3355,185.0,6361213596,153.0,Thumpit Thursday - Sunward,177.0
440.8,,,21.14,5,98.3,2527,200,2021-12-08,False,-26.160503095015883,28.280171994119883,2021-12-08T04:42:16Z,b9840788,Ride,666,0,,,Ride,36,13.506,False,80.9,21140.4,8.366,,3852,104.0,6357181279,130.0,Coffee Ride ,174.5
432.4,,,9.14,1,75.4,1521,,2021-12-05,False,-25.677321581169963,30.362885165959597,2021-12-05T09:01:56Z,,Ride,,1,,,Ride,27,12.74,False,,9141.6,6.01,,1580,223.0,6346280425,96.0,Morning Ride,284.3
,,20.65,3.17,0,105.4,3926,,2021-12-04,False,-25.676252050325274,30.36497024819255,2021-12-04T16:08:20Z,,Hike,,0,,,Hike,29,1.34,False,48.5,3168.2,0.807,,4226,134.0,6342513049,135.0,Afternoon Hike/Dog walk,
,,16.42,5.9,0,90.8,5806,,2021-12-04,False,-25.675258543342352,30.366992466151714,2021-12-04T10:29:52Z,,Hike,,0,,,Hike,27,4.07,False,49.4,5895.4,1.015,,6015,77.0,6341132971,126.0,Morning Hike with the dogs,
613.5,,,30.09,0,83.8,3763,198,2021-12-03,False,-26.16039245389402,28.28018163330853,2021-12-03T04:47:32Z,b9840788,Ride,1173,0,,,Ride,37,20.688,False,79.3,30092.9,7.997,,3763,146.0,6336687070,121.0,Morning Ride,163.2
557.3,,,25.04,17,,2673,234,2021-12-02,False,-26.160010071471334,28.283336581662297,2021-12-02T04:43:28Z,b9840788,Ride,882,11,,,Ride,32,17.23,False,83.5,25043.1,9.369,,2760,145.0,6332600071,,Morning Ride,208.1
656.4,,,35.34,6,,4103,202,2021-12-01,False,-26.160416593775153,28.280126731842756,2021-12-01T04:42:42Z,b9840788,Ride,1114,5,,,Ride,42,16.35,False,75.9,35344.6,8.614,,4103,168.0,6328448135,,Granny Wednesday,159.7
2263.7,,,97.56,0,,12591,205,2021-11-21,False,-26.234072651714087,27.97975561581552,2021-11-21T06:39:41Z,b9840788,Ride,894,0,,,Ride,60,21.768,False,79.3,97556.5,7.748,,14852,1256.0,6286496807,,947 Cycle Challenge ,179.7
616.2,,,27.56,4,,3445,218,2021-11-20,False,-26.15947388112545,28.27859510667622,2021-11-20T05:27:52Z,b9840788,Ride,1299,0,,,Ride,30,24.149,False,82.6,27557.1,7.999,,3562,132.0,6281553862,,Morning Ride,177.4
468.2,,,23.62,25,,2403,219,2021-11-17,False,-26.179515095427632,28.27851011417806,2021-11-17T04:44:48Z,b9840788,Ride,963,10,,,Ride,36,13.9,False,87.0,23619.5,9.829,,2403,109.0,6268522821,,Morning Ride,192.5
701.2,,,31.32,20,,3484,232,2021-11-16,False,-26.15954856388271,28.27956053428352,2021-11-16T04:42:07Z,b9840788,Ride,1138,13,,,Ride,55,15.316,False,81.3,31324.5,8.991,,3484,183.0,6263894781,,Morning Ride,200.8
636.7,,,29.73,21,,3215,226,2021-11-12,False,-26.160290194675326,28.280131425708532,2021-11-12T04:46:40Z,b9840788,Ride,1221,11,,,Ride,50,20.81,False,87.2,29734.3,9.249,,3215,142.0,6245858677,,Morning Ride,197.9
627.6,,,34.72,4,,3947,194,2021-11-10,False,-26.15951294079423,28.278312385082245,2021-11-10T04:43:00Z,b9840788,Ride,996,1,,,Ride,40,13.658,False,82.7,34717.4,8.796,,3977,169.0,6236870259,,Morning Ride,158.8
2459.8,,,110.07,8,,13043,212,2021-11-07,False,-25.79262362793088,28.556748647242785,2021-11-07T06:37:36Z,b9840788,Ride,1192,7,,,Ride,46,19.282,False,82.8,110067.0,8.439,,13118,810.0,6222800543,,Tshwane Classic ,187.8
711.8,,,36.7,22,,4191,212,2021-11-06,False,-26.160452971234918,28.28015774488449,2021-11-06T05:33:56Z,b9840788,Ride,1254,6,,,Ride,48,15.71,False,83.6,36699.0,8.757,,4294,224.0,6217580949,,Morning Ride,169.7
123.4,,,5.64,2,,902,235,2021-11-04,False,-26.15957211703062,28.2806546241045,2021-11-04T06:07:33Z,b9840788,Ride,1257,1,,,Ride,27,15.624,False,70.6,5638.3,6.251,,902,34.0,6209050098,,Morning Ride,134.2
832.1,,,36.42,36,,4177,230,2021-11-04,False,-26.16000018082559,28.280135616660118,2021-11-04T04:41:27Z,b9840788,Ride,917,16,,,Ride,48,18.046,False,86.8,36420.5,8.719,,4226,289.0,6209017590,,Thumpit Thursday - Kloof & Fishers Hill,199.3
702.5,,,35.18,11,,4180,205,2021-11-03,False,-26.159516209736466,28.278511120006442,2021-11-03T04:42:24Z,b9840788,Ride,1366,1,,,Ride,49,15.072,False,86.8,35176.9,8.416,,4238,203.0,6204510407,,Granny Wednesday ,167.0
1002.9,,,48.41,9,,5787,211,2021-11-01,False,-26.16014527156949,28.280301997438073,2021-11-01T05:33:16Z,b9840788,Ride,1155,5,,,Ride,47,14.508,False,85.2,48412.5,8.366,,5909,319.0,6195205018,,Morning Ride,172.0
2128.6,,,112.23,17,,12823,198,2021-10-31,False,-26.15954370237887,28.276617312803864,2021-10-31T05:33:32Z,b9840788,Ride,1205,2,,,Ride,53,20.627,False,83.2,112235.0,8.753,,15993,832.0,6190507884,,Klapperkop Irene ,165.3
646.2,,,29.89,19,,3155,229,2021-10-29,False,-26.16048088297248,28.28022262081504,2021-10-29T04:45:21Z,b9840788,Ride,954,4,,,Ride,39,15.48,False,91.1,29887.6,9.473,,3155,150.0,6181401340,,"Morning ""coffee"" Ride",203.4
814.5,,,37.59,42,,4142,228,2021-10-28,False,-26.16026840172708,28.280117344111204,2021-10-28T04:42:21Z,b9840788,Ride,1151,25,,,Ride,44,16.726,False,86.4,37588.7,9.075,,4205,269.0,6176913525,,Thumpit Thursday,195.5
682.3,,,29.65,6,,3541,215,2021-10-27,False,-26.16034417413175,28.280116003006697,2021-10-27T04:41:00Z,b9840788,Ride,986,2,,,Ride,41,11.892,False,82.1,29651.0,8.374,,4247,147.0,6172174663,,Granny Wednesday with a flat wheel,193.5
1009.3,,,47.92,27,,5441,214,2021-10-23,False,-26.16026303730905,28.280223961919546,2021-10-23T05:31:02Z,b9840788,Ride,1080,1,,,Ride,39,13.414,False,82.5,47921.9,8.808,,5553,266.0,6152579950,,Om Die Dam plus Vat,185.2
604.6,,,29.85,13,,3220,212,2021-10-22,False,-26.16043394431472,28.280192697420716,2021-10-22T04:45:45Z,b9840788,Ride,817,1,,,Ride,33,19.518,False,83.2,29851.4,9.271,,3247,144.0,6148407763,,Nice Coffee Ride with BL,187.9
762.1,,,36.57,30,,3951,214,2021-10-21,False,-26.160510554909706,28.280176520347595,2021-10-21T04:42:00Z,b9840788,Ride,892,15,,,Ride,24,14.828,False,81.2,36567.5,9.255,,3976,231.0,6143924431,,Morning Ride,193.0
2118.0,,,113.26,42,,12126,200,2021-10-17,False,-26.160552,28.28014,2021-10-17T05:31:11Z,b9840788,Ride,1543,28,,,Ride,44,14.9,False,80.9,113258.0,9.34,,13834,556.0,6124553534,,Morning Ride,174.0
614.7,,,29.71,34,,3018,227,2021-10-15,False,-26.160027,28.280173,2021-10-15T04:45:15Z,b9840788,Ride,1084,20,,,Ride,41,19.4,False,85.6,29708.0,9.844,,3047,132.0,6114801455,,Friday Coffee Ride,202.4
786.5,,,40.65,31,,4644,210,2021-10-13,False,-26.126739,28.300075,2021-10-13T04:11:41Z,b9840788,Ride,1178,12,,,Ride,42,15.8,False,79.2,40653.9,8.754,,6001,201.0,6105334724,,Granny Wednesday,169.6
857.0,,,44.24,44,,4887,208,2021-10-12,False,-26.126837,28.300746,2021-10-12T04:17:31Z,b9840788,Ride,1074,17,,,Ride,48,15.0,False,77.5,44242.1,9.053,,6759,240.0,6100210648,,Morning Ride,174.7
315.7,,,14.34,17,,1454,240,2021-10-09,False,-26.159148,28.278377,2021-10-09T07:19:39Z,b9840788,Ride,754,12,,,Ride,24,14.5,False,81.3,14339.3,9.862,,1454,53.0,6084942911,,One TT Lap,218.1
806.1,,,36.9,27,,4169,220,2021-10-09,False,-26.159581,28.28076,2021-10-09T05:34:09Z,b9840788,Ride,1200,4,,,Ride,37,14.2,False,78.4,36899.9,8.851,,4361,225.0,6084861843,,Om Die Dam,193.0
549.6,,,25.32,19,,2702,222,2021-10-07,False,-26.159608,28.281035,2021-10-07T04:43:04Z,b9406276,Ride,693,17,,,Ride,29,14.5,False,79.5,25316.4,9.37,,2702,159.0,6075367146,,Morning Ride,205.3
817.8,,,44.64,40,,5006,195,2021-10-06,False,-26.126793,28.29993,2021-10-06T04:15:59Z,b9406276,Ride,1214,21,,,Ride,48,13.6,False,77.0,44636.9,8.917,,5987,274.0,6070422073,,Granny Wednesdays,163.2
590.9,,,31.39,31,,3488,203,2021-10-05,False,-26.159555,28.280045,2021-10-05T04:42:09Z,b9406276,Ride,785,16,,,Ride,45,16.1,False,79.4,31389.2,8.999,,3511,199.0,6065247265,,Windy Morning Ride,168.8
498.5,,,28.77,9,,3396,190,2021-09-29,False,-26.160184,28.280177,2021-09-29T04:40:52Z,b9406276,Ride,926,3,,,Ride,46,14.1,False,75.6,28771.8,8.472,,4681,153.0,6035959461,,Granny Wednesday ,146.0
2222.1,,,96.19,3,,11526,213,2021-09-18,False,-25.685073,28.458727,2021-09-18T07:50:21Z,b9406276,Ride,864,2,,,Ride,37,20.9,False,74.6,96193.9,8.346,,11526,900.0,5978289874,,Blue Diamond Classic,192.9
510.5,,,26.48,36,,2877,222,2021-09-17,False,-26.160235,28.280186,2021-09-17T04:26:29Z,b9406276,Ride,819,19,,,Ride,40,14.2,False,77.7,26475.4,9.202,,3693,138.0,5972795180,,Morning Ride,178.3
635.8,,,30.83,12,,3844,196,2021-09-15,False,-26.160303,28.280186,2021-09-15T04:42:05Z,b9406276,Ride,1080,7,,,Ride,42,15.1,False,76.1,30828.1,8.02,,3927,139.0,5962323823,,Morning Ride,165.6
564.6,,,31.56,39,,3754,220,2021-09-14,False,-26.160218,28.28064,2021-09-14T04:40:05Z,b9406276,Ride,1069,10,,,Ride,37,14.8,False,72.3,31559.5,8.407,,3782,181.0,5956845156,,Morning Ride,150.4
1952.5,,,101.29,13,,13144,190,2021-09-11,False,-26.1602,28.280151,2021-09-11T05:46:12Z,b9406276,Ride,1138,5,,,Ride,34,18.5,False,73.6,101292.0,7.706,,15587,656.0,5940558397,,Casual Morning Ride,149.2
591.4,,,29.41,9,,3445,205,2021-09-10,False,-26.159517,28.278923,2021-09-10T04:46:26Z,b9406276,Ride,1219,3,,,Ride,31,13.2,False,81.0,29406.8,8.536,,3485,155.0,5935265707,,Coffee Ride ,171.4
732.8,,,36.12,17,,4445,198,2021-09-08,False,-26.160158,28.280177,2021-09-08T04:41:10Z,b9406276,Ride,1297,0,,,Ride,29,13.0,False,80.7,36117.0,8.125,,4479,221.0,5924493391,,Morning Ride,164.5
777.7,,,36.39,31,,4414,208,2021-09-02,False,-26.160274,28.280233,2021-09-02T04:41:21Z,b9406276,Ride,875,9,,,Ride,32,16.3,False,81.3,36391.2,8.244,,4414,325.0,5891288537,,Thumpit Thursday - Kloof & Fishers Hill,175.7
670.2,,,37.75,21,,4409,195,2021-09-01,False,-26.160427,28.280148,2021-09-01T04:41:44Z,b9406276,Ride,1038,12,,,Ride,37,16.7,False,78.3,37748.3,8.562,,4409,230.0,5885879795,,Morning Ride,152.0
533.9,,,31.49,36,,3573,204,2021-08-31,False,-26.160495,28.280172,2021-08-31T04:42:26Z,b9406276,Ride,1064,24,,,Ride,28,15.5,False,77.9,31486.8,8.812,,3573,179.0,5880221818,,Sunward Ride - BL,149.2
604.8,,,29.51,14,,3323,208,2021-08-27,False,-26.159551,28.279347,2021-08-27T04:48:16Z,b9406276,Ride,1123,7,,,Ride,28,19.1,False,83.3,29505.8,8.879,,3339,135.0,5859544208,,Morning Ride,181.7
720.2,,,37.55,47,,4475,197,2021-08-26,False,-26.160464,28.280199,2021-08-26T04:43:10Z,b9406276,Ride,1130,25,,,Ride,27,15.4,False,82.5,37554.1,8.392,,4736,264.0,5854386779,,Bedford BL,161.7
709.1,,,38.62,24,,4561,191,2021-08-25,False,-26.160238,28.280133,2021-08-25T04:42:28Z,b9406276,Ride,1212,15,,,Ride,28,15.5,False,78.0,38621.1,8.468,,4577,202.0,5848739518,,Granny Wednesday,151.5
613.5,,,32.72,27,,4236,205,2021-08-24,False,-26.160459,28.280208,2021-08-24T04:42:01Z,b9406276,Ride,1118,9,,,Ride,27,14.1,False,78.1,32718.0,7.724,,4414,207.0,5842917549,,Morning Ride with BL,145.7
607.9,,,29.53,37,,3240,209,2021-08-20,False,-26.159936,28.279751,2021-08-20T04:46:30Z,b9406276,Ride,1366,13,,,Ride,20,13.6,False,83.5,29532.3,9.115,,3292,140.0,5821500022,,Morning Coffee Ride,187.1
520.4,,,31.07,7,,4028,187,2021-08-18,False,-26.160422,28.280152,2021-08-18T04:41:11Z,b9406276,Ride,1044,1,,,Ride,23,15.8,False,80.9,31066.5,7.713,,4053,174.0,5810649538,,Morning Ride with BL,129.3
553.7,,,35.81,0,,3724,172,2021-08-17,False,,,2021-08-17T19:03:11Z,b9406276,Ride,393,0,,,Ride,9,17.3,True,80.9,35808.0,9.615,,3724,0,5808588999,,Evening Ride,148.5
297.0,,,14.41,4,,1735,188,2021-08-15,False,-26.137761,28.298501,2021-08-15T16:55:51Z,b9406276,Ride,997,4,,,Ride,6,12.4,False,80.2,14411.5,8.306,,2311,35.0,5808186033,,Afternoon Ride,171.9
1570.4,,,88.0,33,,10140,190,2021-08-09,False,-26.159836,28.280155,2021-08-09T06:02:40Z,b9406276,Ride,1044,24,,,Ride,24,15.1,False,80.4,88000.7,8.679,,10795,474.0,5762247712,,Morning Ride,154.6
435.3,,,13.06,7,,3629,,2021-08-08,False,-25.790634,28.430903,2021-08-08T07:45:46Z,,Ride,,3,,,Ride,12,8.6,False,,13061.6,3.599,,5103,110.0,5756650077,,Rosemary Hill,120.0
991.5,,,47.35,9,,6043,199,2021-08-07,False,-26.160959,28.280611,2021-08-07T06:00:25Z,b9406276,Ride,1146,1,,,Ride,17,14.6,False,78.6,47354.1,7.836,,6273,281.0,5751123754,,Morning Ride,164.6
603.9,,,29.27,0,,3131,,2021-08-06,False,-26.160448,28.280139,2021-08-06T04:45:25Z,b9406276,Ride,,0,,,Ride,16,14.0,False,,29265.8,9.347,,3131,161.1,5746244475,,Morning Ride,192.9
726.9,,,30.22,11,,3725,211,2021-07-28,False,-26.126733,28.300454,2021-07-28T12:42:30Z,b9406276,Ride,1027,9,,,Ride,13,14.2,False,75.5,30217.7,8.112,,3855,181.0,5700145900,,Solo Lunch Ride with strong head winds,196.8
1529.6,,,75.93,20,,9470,199,2021-07-25,False,-26.160522,28.280073,2021-07-25T07:30:43Z,b9406276,Ride,1189,9,,,Ride,19,13.6,False,76.8,75925.5,8.017,,10030,453.7,5682960636,,Morning Ride,161.9
337.3,,,20.05,0,,2134,179,2021-07-22,False,,,2021-07-22T19:45:33Z,b9406276,Ride,747,0,,,Ride,6,20.1,True,71.5,20048.1,9.395,,2134,0,5670179415,,Evening Ride,157.9
561.5,,,40.02,0,,3867,160,2021-07-21,False,,,2021-07-21T20:41:52Z,b9406276,Ride,655,0,,,Ride,6,17.3,True,74.1,40019.3,10.349,,3867,0,5665285090,,Cold Indoor Ride,145.1
2207.7,,,106.6,106,,13851,191,2021-07-18,False,-26.159585,28.279795,2021-07-18T06:32:56Z,b9406276,Ride,1014,67,,,Ride,21,20.0,False,76.0,106596.0,7.696,,15000,1038.4,5645591420,,Morning Ride,159.6
1338.4,,,68.69,30,,8762,186,2021-07-17,False,-26.159584,28.277912,2021-07-17T06:01:41Z,b9406276,Ride,1136,7,,,Ride,15,13.1,False,74.1,68694.0,7.84,,9281,435.6,5639627797,,Morning Ride,152.9
606.7,,,40.04,0,,3828,165,2021-07-13,False,,,2021-07-13T18:31:48Z,b9406276,Ride,404,0,,,Ride,5,17.4,True,78.4,40044.7,10.461,,3828,0,5621888407,,Evening Ride,159.4
393.3,,,16.64,9,,2353,225,2021-07-13,False,-26.127097,28.29986,2021-07-13T14:59:43Z,b9406276,Ride,1141,2,,,Ride,3,15.4,False,66.3,16641.8,7.073,,2633,205.9,5620769268,,Hill Repeats ,168.3
389.2,,,20.56,7,,2973,165,2021-07-10,False,-26.127946,28.299733,2021-07-10T12:26:32Z,b9406276,Ride,1374,1,,,Ride,6,17.3,False,78.3,20561.6,6.916,,3077,102.7,5604122407,,Afternoon ride with the Covid kid,131.4
924.2,,,41.97,42,,5907,181,2021-07-10,False,-26.160227,28.280285,2021-07-10T06:09:09Z,b9406276,Ride,1124,6,,,Ride,13,17.5,False,78.7,41971.2,7.105,,6138,353.0,5602775084,,Lazy Coffee Ride,157.2
589.4,,,34.16,38,,3616,185,2021-07-09,False,-26.16005,28.280159,2021-07-09T04:46:23Z,b9406276,Ride,803,7,,,Ride,11,13.0,False,82.2,34161.8,9.447,,6140,135.0,5597911910,,Morning Ride,162.9
