max_watts,average_pace_min_km,location_country,start_lat,moving_time_s,start_lng,average_cadence,elapsed_time_s,id,average_speed_ms,kilojoules,achievement_count,total_elevation_gain_m,weighted_average_watts,max_speed_ms,start_date_local,date,pr_count,suffer_score,max_heartrate,average_heartrate,calories,distance_km,kudos_count,distance_m,trainer,average_watts,commute,type,location_city,sport_type,gear_id,name
,6.77,,52.417078390717506,2035,-0.7309075724333525,79.7,2085,7131157111,2.463,,4,45.0,,3.534,2022-05-12T17:03:54Z,2022-05-12,0,,169.0,152.0,,5.01,31,5012.5,False,,False,Run,,Run,,Afternoon Run
,7.11,,52.41678678430617,1798,-0.7306992821395397,76.6,1801,7119969036,2.344,,5,47.0,,3.275,2022-05-10T17:27:20Z,2022-05-10,0,,172.0,146.7,,4.21,25,4213.6,False,,False,Run,,Run,,Afternoon Run with the wife and dogs
,12.31,,52.41695056669414,4207,-0.7307555247098207,56.0,4207,7115035570,1.354,,0,78.0,,1.956,2022-05-09T17:56:13Z,2022-05-09,0,,120.0,102.9,,5.7,22,5695.6,False,,False,Walk,,Walk,,Daily Dog Walk
773,,,-11.63694217801094,3978,166.97193145751953,,4150,7113761354,8.141,728.0,0,238.0,201,15.59,2022-05-09T16:19:31Z,2022-05-09,0,,,,,32.39,28,32385.2,False,183.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Out And Back Again in Watopia
789,,,,4168,,79.5,4168,7113768930,8.551,721.6,0,0,200,14.11,2022-05-09T16:19:20Z,2022-05-09,0,,189.0,157.4,,35.64,0,35641.6,True,173.1,False,Ride,,Ride,b9840788,Afternoon Ride
,14.63,,52.496091490611434,6012,-0.9851684141904116,55.1,9581,7108352844,1.139,,0,52.0,,2.254,2022-05-08T11:41:00Z,2022-05-08,0,,128.0,85.2,,6.85,32,6846.6,False,,False,Walk,,Walk,,Lunch Walk
,12.68,,52.416808158159256,4179,-0.7307238411158323,56.2,4255,7093509803,1.314,,0,73.0,,4.372,2022-05-05T17:54:23Z,2022-05-05,0,,145.0,107.7,,5.49,28,5493.0,False,,False,Walk,,Walk,,COVID day 3 dog walk
,13.38,,52.41682316176593,2763,-0.7321695517748594,54.1,3238,7087830579,1.246,,0,53.0,,1.918,2022-05-04T17:22:08Z,2022-05-04,0,,107.0,92.6,,3.44,23,3442.2,False,,False,Walk,,Walk,,COVID day 2
,11.49,,52.41697680205107,3815,-0.7308131083846092,58.2,3852,7066091537,1.45,,0,78.0,,3.051,2022-04-30T16:57:10Z,2022-04-30,0,,133.0,110.4,,5.53,25,5530.2,False,,False,Walk,,Walk,,Afternoon Dog Walk
442,,,37.54717379808426,1459,-77.44891405105591,,1491,7064434960,7.899,258.1,2,34.0,189,12.706,2022-04-30T14:07:52Z,2022-04-30,1,,,,,11.52,24,11524.4,False,176.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Halvfems in Richmond
836,,,,4129,,79.4,4129,7064460457,6.868,526.9,0,0,184,15.226,2022-04-30T13:28:35Z,2022-04-30,0,,175.0,144.5,,28.36,28,28356.9,True,127.6,False,Ride,,Ride,b9840788,Afternoon Ride
681,,,-11.638277918100357,1856,166.94895029067993,,1856,7064234632,6.868,251.7,0,50.0,151,12.64,2022-04-30T13:25:41Z,2022-04-30,0,,,,,12.75,22,12747.8,False,135.6,False,VirtualRide,,VirtualRide,b9840788,Zwift - Pedaling Drills in Watopia
,12.78,,52.417045030742884,3310,-0.7307659182697535,57.3,3504,7060644712,1.304,,0,68.0,,2.98,2022-04-29T17:28:46Z,2022-04-29,0,,146.0,101.8,,4.32,26,4317.2,False,,False,Walk,,Walk,,Afternoon Dog Walk
,12.97,,52.416699696332216,4010,-0.7307791616767645,55.9,4046,7039940636,1.285,,0,59.0,,1.889,2022-04-25T17:58:40Z,2022-04-25,0,,139.0,100.9,,5.15,21,5154.1,False,,False,Walk,,Walk,,Afternoon Walk
,13.77,,52.41680338047445,3625,-0.7306377589702606,,3742,7037292135,1.21,,0,54.2,,4.786,2022-04-24T15:56:15Z,2022-04-24,0,,,,,4.39,16,4385.7,False,,False,Walk,,Walk,,Afternoon Walk
,13.46,,52.41712021641433,2654,-0.7330742944031954,55.6,2798,7023940017,1.238,,0,64.0,,2.039,2022-04-22T18:07:17Z,2022-04-22,0,,120.0,101.2,,3.29,24,3286.0,False,,False,Walk,,Walk,,Evening Dog Walk
780,,,47.27337598800659,5413,11.395924240350723,,5544,7022432037,5.54,992.3,0,665.0,190,23.704,2022-04-22T13:00:17Z,2022-04-22,0,,,,,29.99,30,29990.0,False,183.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Red Unicorn in Innsbruck
,13.02,,52.41694662719965,3624,-0.7308164611458778,57.4,3702,7019453875,1.28,,0,65.0,,2.872,2022-04-21T18:35:49Z,2022-04-21,0,,146.0,105.3,,4.64,25,4639.0,False,,False,Hike,,Hike,,Evening Dog Walk
,14.27,,52.41707453504205,2714,-0.7327287085354328,54.7,2800,7013780454,1.168,,0,53.0,,3.181,2022-04-20T18:23:03Z,2022-04-20,0,,153.0,103.4,,3.17,25,3169.6,False,,False,Hike,,Hike,,Evening Dog Walk
351,,,40.7783505320549,2543,-73.96639287471771,,2595,7012169043,6.303,412.8,2,271.0,175,21.81,2022-04-20T14:32:23Z,2022-04-20,1,,,,,16.03,26,16028.1,False,162.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Devedeset in New York
387,,,40.778149366378784,1818,-73.96658599376678,,1842,7006878577,6.497,313.3,0,195.0,195,18.118,2022-04-19T14:56:13Z,2022-04-19,0,,,,,11.81,28,11812.2,False,172.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Zone Benchmarking in New York
,,,52.276290664449334,11401,-0.8193296100944281,,15324,6998123300,1.005,,0,162.0,,2.187,2022-04-17T14:49:01Z,2022-04-17,0,,136.0,71.5,,11.45,30,11454.3,False,,False,Golf,,Golf,,Afternoon Activity
,15.39,,52.41758390329778,2954,-0.7342864852398634,51.7,3078,6992636518,1.083,,0,55.0,,1.804,2022-04-16T17:47:35Z,2022-04-16,0,,141.0,76.8,,3.2,31,3198.0,False,,False,Hike,,Hike,,Nice little walk with my family
,,,,1833,,,1833,6933600524,0.0,,0,0,,0.0,2022-04-05T07:31:28Z,2022-04-05,0,,174.0,154.9,,0.0,19,0.0,True,,False,Ride,,Ride,b9840788,Morning Ride
1421,,,52.40390019491315,10397,-0.7266248390078545,80.0,15028,6854300568,7.79,1792.9,0,727.0,198,17.204,2022-03-20T09:07:08Z,2022-03-20,0,,181.0,155.7,,80.99,48,80991.3,False,171.9,False,Ride,,Ride,b9840788,Good to finally be back on the bike
,,,52.70002378150821,9886,-0.5676963273435831,,14934,6848319986,0.953,,0,113.0,,1.864,2022-03-19T09:47:07Z,2022-03-19,0,,149.0,93.2,,9.43,22,9425.5,False,,False,Golf,,Golf,,Morning Activity
,6.71,,50.843182783573866,2055,5.686570024117827,79.2,2065,6810744607,2.484,,8,6.0,,3.693,2022-03-12T09:00:02Z,2022-03-12,3,,181.0,160.1,,5.11,27,5105.2,False,,False,Run,,Run,,Babalas Maastricht parkrun 
,,,52.27649811655283,9215,-0.8193283528089523,,13138,6746179143,0.978,,0,112.0,,3.622,2022-02-27T09:36:43Z,2022-02-27,0,,135.0,100.3,,9.01,25,9013.7,False,,False,Golf,,Golf,,Morning Activity
,5.8,,53.19064415059984,1459,-3.052340866997838,77.9,1819,6727579444,2.876,,0,19.0,,4.712,2022-02-23T17:19:10Z,2022-02-23,0,,184.0,168.9,,4.2,30,4196.4,False,,False,Run,,Run,,Running sucks or I suck at running 
,10.36,,,1902,,74.1,1902,6717088414,1.609,,0,0,,4.18,2022-02-21T19:26:21Z,2022-02-21,0,,156.0,133.1,,3.06,21,3059.4,True,,False,Run,,Run,,When garmin says 3km but the treadmill says 5km
,,,,700,,,700,6716901348,0.0,,0,0,,0.0,2022-02-21T19:13:49Z,2022-02-21,0,,103.0,89.7,,0.0,21,0.0,True,,False,WeightTraining,,WeightTraining,,Evening Activity
1128,,,53.47466259263456,7956,-2.287200428545475,77.4,9442,6657380378,6.728,1255.0,0,258.0,180,14.41,2022-02-09T16:14:57Z,2022-02-09,0,,182.0,154.6,,53.53,41,53529.0,False,157.2,False,Ride,,Ride,b9840788,Interisting Granny Wednesdays 
1281,,,-26.160217858850956,11706,28.280136454850435,79.1,13587,6561355602,8.564,2025.0,18,642.0,204,16.663,2022-01-22T05:31:57Z,2022-01-22,11,,170.0,140.0,,100.25,51,100248.0,False,172.1,False,Ride,,Ride,b9840788,Que Serra + VAT
1278,,,-26.16012029349804,4225,28.28016989864409,83.0,4255,6551762478,9.054,840.2,25,276.0,228,22.172,2022-01-20T04:44:00Z,2022-01-20,9,,177.0,159.3,,38.26,44,38255.1,False,198.4,False,Ride,,Ride,b9840788,Morning Ride
771,,,-26.160363955423236,3626,28.28015078790486,75.1,3641,6541169038,8.873,634.8,27,219.0,230,13.904,2022-01-18T04:41:54Z,2022-01-18,19,,179.0,145.8,,32.17,49,32173.4,False,174.5,False,Ride,,Ride,b9840788,Morning Ride
746,,,-26.160496724769473,3759,28.280190099030733,75.7,3759,6510003245,8.178,584.9,2,185.0,203,13.012,2022-01-12T04:41:43Z,2022-01-12,2,,175.0,133.6,,30.74,42,30739.3,False,155.9,False,Ride,,Ride,b9840788,Morning Ride
971,,,-26.160197826102376,3284,28.280169060453773,82.3,3315,6504625111,9.562,684.0,23,178.0,241,16.884,2022-01-11T04:41:02Z,2022-01-11,13,,173.0,153.0,,31.4,48,31400.8,False,207.6,False,Ride,,Ride,b9840788,Sunward Ride - BL
1564,,,-26.12673483788967,6626,28.29987089149654,76.7,9608,6485651747,7.739,1099.1,7,277.0,206,18.612,2022-01-07T11:08:23Z,2022-01-07,0,,180.0,143.8,,51.28,40,51277.8,False,165.9,False,Ride,,Ride,b9840788,Lunch Ride
1277,,,-26.16015499457717,3283,28.280138298869133,80.1,3283,6484554329,8.922,543.1,6,146.0,214,13.086,2022-01-07T04:45:29Z,2022-01-07,3,,177.0,137.9,,29.29,37,29291.5,False,165.7,False,Ride,,Ride,b9840788,Morning Ride
1074,,,-26.15952710621059,5194,28.278806917369366,82.6,5194,6479578792,9.055,1010.6,28,321.0,230,19.632,2022-01-06T04:42:42Z,2022-01-06,8,,176.0,151.5,,47.03,48,47031.5,False,194.1,False,Ride,,Ride,b9840788,Thumpit Thursday - Bedford + Airport
1339,,,-26.145957,3476,28.269299,76.4,3910,6469427061,8.641,555.9,29,191.8,207,15.58,2022-01-04T04:48:23Z,2022-01-04,21,,179.0,135.8,,30.04,38,30037.2,False,146.2,False,Ride,,Ride,b9840788,Morning Ride
,18.68,,-26.173670729622245,3443,28.052389416843653,51.3,4495,6459605184,0.892,,0,103.0,,1.568,2022-01-02T11:00:43Z,2022-01-02,0,,146.0,113.7,,3.07,20,3071.4,False,,False,Hike,,Hike,,Quick little dog walk
938,,,-26.160318860784173,9852,28.280161265283823,79.0,11298,6458939324,8.754,1509.5,32,468.0,198,16.522,2022-01-02T05:32:00Z,2022-01-02,11,,173.0,135.2,,86.24,53,86243.5,False,153.0,False,Ride,,Ride,b9840788,Morning Ride
1309,,,-26.16040427237749,5584,28.28015380539,73.6,7428,6449586123,7.922,827.4,6,207.0,182,13.048,2021-12-31T05:32:23Z,2021-12-31,2,,168.0,134.4,,44.24,36,44235.4,False,148.1,False,Ride,,Ride,b9840788,Easy Ride to end the Year off
1282,,,-26.16000554524362,12115,28.280155397951603,75.2,12890,6445239327,8.345,1788.6,33,542.0,185,15.419,2021-12-30T05:32:00Z,2021-12-30,17,,178.0,136.1,,101.1,49,101103.0,False,147.6,False,Ride,,Ride,b9840788,Morning Ride
1432,,,-26.132009821012616,6894,28.26743770390749,82.6,8899,6424650856,8.964,1061.7,22,320.0,194,17.316,2021-12-25T07:59:30Z,2021-12-25,15,,171.0,140.4,,61.8,43,61797.8,False,153.7,False,Ride,,Ride,b9840788,Merry Christmas 
1202,,,-26.160369152203202,3764,28.28020267188549,74.2,3815,6420835309,7.863,478.5,2,143.0,171,17.864,2021-12-24T04:47:51Z,2021-12-24,0,,177.0,127.2,,29.6,47,29597.5,False,127.6,False,Ride,,Ride,b9840788,Morning Ride
1101,,,-26.12670063972473,6125,28.301367815583944,82.2,7061,6418753983,9.039,1177.7,37,351.0,217,16.858,2021-12-23T14:53:06Z,2021-12-23,7,,181.0,162.7,,55.36,42,55362.8,False,192.0,False,Ride,,Ride,b9840788,Afternoon Ride
907,,,-26.159541020169854,2825,28.28008725307882,80.2,3424,6413356474,9.327,530.2,19,131.0,219,13.578,2021-12-22T04:30:50Z,2021-12-22,5,,103.0,85.8,,26.35,37,26349.2,False,187.7,False,Ride,,Ride,b9840788,Morning Ride
,,,-25.774788949638605,9648,28.367513855919242,,16896,6409761410,1.417,,0,83.0,,5.864,2021-12-21T06:53:31Z,2021-12-21,0,,137.0,92.7,,13.67,22,13670.6,False,,False,Golf,,Golf,,Morning Activity
1064,,,-26.159166684374213,3997,28.28042940236628,76.1,4047,6393343904,7.418,509.5,2,143.0,162,12.004,2021-12-17T04:40:40Z,2021-12-17,0,,135.0,86.8,,29.65,39,29648.8,False,126.3,False,Ride,,Ride,b9840788,Relaxed Coffe Ride
697,,,-26.160298995673656,2835,28.280154895037413,80.1,2835,6385401192,8.959,552.0,16,124.0,229,13.086,2021-12-15T04:42:43Z,2021-12-15,0,,119.0,90.2,,25.4,43,25398.9,False,194.7,False,Ride,,Ride,b9840788,Morning Ride
886,,,-26.160279298201203,3534,28.28015288338065,83.3,3534,6381205296,8.91,632.4,16,193.0,222,14.982,2021-12-14T04:41:55Z,2021-12-14,3,,139.0,98.4,,31.49,37,31487.7,False,178.2,False,Ride,,Ride,b9840788,Morning Ride
991,,,-26.16051365621388,3326,28.28019680455327,84.6,3355,6361213596,9.469,590.8,38,185.0,234,16.72,2021-12-09T04:42:37Z,2021-12-09,17,,153.0,100.3,,31.49,50,31493.2,False,177.0,False,Ride,,Ride,b9840788,Thumpit Thursday - Sunward
666,,,-26.160503095015883,2527,28.280171994119883,80.9,3852,6357181279,8.366,440.8,5,104.0,200,13.506,2021-12-08T04:42:16Z,2021-12-08,0,,130.0,98.3,,21.14,36,21140.4,False,174.5,False,Ride,,Ride,b9840788,Coffee Ride 
,,,-25.677321581169963,1521,30.362885165959597,,1580,6346280425,6.01,432.4,1,223.0,,12.74,2021-12-05T09:01:56Z,2021-12-05,1,,96.0,75.4,,9.14,27,9141.6,False,284.3,False,Ride,,Ride,,Morning Ride
,20.65,,-25.676252050325274,3926,30.36497024819255,48.5,4226,6342513049,0.807,,0,134.0,,1.34,2021-12-04T16:08:20Z,2021-12-04,0,,135.0,105.4,,3.17,29,3168.2,False,,False,Hike,,Hike,,Afternoon Hike/Dog walk
,16.42,,-25.675258543342352,5806,30.366992466151714,49.4,6015,6341132971,1.015,,0,77.0,,4.07,2021-12-04T10:29:52Z,2021-12-04,0,,126.0,90.8,,5.9,27,5895.4,False,,False,Hike,,Hike,,Morning Hike with the dogs
1173,,,-26.16039245389402,3763,28.28018163330853,79.3,3763,6336687070,7.997,613.5,0,146.0,198,20.688,2021-12-03T04:47:32Z,2021-12-03,0,,121.0,83.8,,30.09,37,30092.9,False,163.2,False,Ride,,Ride,b9840788,Morning Ride
882,,,-26.160010071471334,2673,28.283336581662297,83.5,2760,6332600071,9.369,557.3,17,145.0,234,17.23,2021-12-02T04:43:28Z,2021-12-02,11,,,,,25.04,32,25043.1,False,208.1,False,Ride,,Ride,b9840788,Morning Ride
1114,,,-26.160416593775153,4103,28.280126731842756,75.9,4103,6328448135,8.614,656.4,6,168.0,202,16.35,2021-12-01T04:42:42Z,2021-12-01,5,,,,,35.34,42,35344.6,False,159.7,False,Ride,,Ride,b9840788,Granny Wednesday
894,,,-26.234072651714087,12591,27.97975561581552,79.3,14852,6286496807,7.748,2263.7,0,1256.0,205,21.768,2021-11-21T06:39:41Z,2021-11-21,0,,,,,97.56,60,97556.5,False,179.7,False,Ride,,Ride,b9840788,947 Cycle Challenge 
1299,,,-26.15947388112545,3445,28.27859510667622,82.6,3562,6281553862,7.999,616.2,4,132.0,218,24.149,2021-11-20T05:27:52Z,2021-11-20,0,,,,,27.56,30,27557.1,False,177.4,False,Ride,,Ride,b9840788,Morning Ride
963,,,-26.179515095427632,2403,28.27851011417806,87.0,2403,6268522821,9.829,468.2,25,109.0,219,13.9,2021-11-17T04:44:48Z,2021-11-17,10,,,,,23.62,36,23619.5,False,192.5,False,Ride,,Ride,b9840788,Morning Ride
1138,,,-26.15954856388271,3484,28.27956053428352,81.3,3484,6263894781,8.991,701.2,20,183.0,232,15.316,2021-11-16T04:42:07Z,2021-11-16,13,,,,,31.32,55,31324.5,False,200.8,False,Ride,,Ride,b9840788,Morning Ride
1221,,,-26.160290194675326,3215,28.280131425708532,87.2,3215,6245858677,9.249,636.7,21,142.0,226,20.81,2021-11-12T04:46:40Z,2021-11-12,11,,,,,29.73,50,29734.3,False,197.9,False,Ride,,Ride,b9840788,Morning Ride
996,,,-26.15951294079423,3947,28.278312385082245,82.7,3977,6236870259,8.796,627.6,4,169.0,194,13.658,2021-11-10T04:43:00Z,2021-11-10,1,,,,,34.72,40,34717.4,False,158.8,False,Ride,,Ride,b9840788,Morning Ride
1192,,,-25.79262362793088,13043,28.556748647242785,82.8,13118,6222800543,8.439,2459.8,8,810.0,212,19.282,2021-11-07T06:37:36Z,2021-11-07,7,,,,,110.07,46,110067.0,False,187.8,False,Ride,,Ride,b9840788,Tshwane Classic 
1254,,,-26.160452971234918,4191,28.28015774488449,83.6,4294,6217580949,8.757,711.8,22,224.0,212,15.71,2021-11-06T05:33:56Z,2021-11-06,6,,,,,36.7,48,36699.0,False,169.7,False,Ride,,Ride,b9840788,Morning Ride
1257,,,-26.15957211703062,902,28.2806546241045,70.6,902,6209050098,6.251,123.4,2,34.0,235,15.624,2021-11-04T06:07:33Z,2021-11-04,1,,,,,5.64,27,5638.3,False,134.2,False,Ride,,Ride,b9840788,Morning Ride
917,,,-26.16000018082559,4177,28.280135616660118,86.8,4226,6209017590,8.719,832.1,36,289.0,230,18.046,2021-11-04T04:41:27Z,2021-11-04,16,,,,,36.42,48,36420.5,False,199.3,False,Ride,,Ride,b9840788,Thumpit Thursday - Kloof & Fishers Hill
1366,,,-26.159516209736466,4180,28.278511120006442,86.8,4238,6204510407,8.416,702.5,11,203.0,205,15.072,2021-11-03T04:42:24Z,2021-11-03,1,,,,,35.18,49,35176.9,False,167.0,False,Ride,,Ride,b9840788,Granny Wednesday 
1155,,,-26.16014527156949,5787,28.280301997438073,85.2,5909,6195205018,8.366,1002.9,9,319.0,211,14.508,2021-11-01T05:33:16Z,2021-11-01,5,,,,,48.41,47,48412.5,False,172.0,False,Ride,,Ride,b9840788,Morning Ride
1205,,,-26.15954370237887,12823,28.276617312803864,83.2,15993,6190507884,8.753,2128.6,17,832.0,198,20.627,2021-10-31T05:33:32Z,2021-10-31,2,,,,,112.23,53,112235.0,False,165.3,False,Ride,,Ride,b9840788,Klapperkop Irene 
954,,,-26.16048088297248,3155,28.28022262081504,91.1,3155,6181401340,9.473,646.2,19,150.0,229,15.48,2021-10-29T04:45:21Z,2021-10-29,4,,,,,29.89,39,29887.6,False,203.4,False,Ride,,Ride,b9840788,"Morning ""coffee"" Ride"
1151,,,-26.16026840172708,4142,28.280117344111204,86.4,4205,6176913525,9.075,814.5,42,269.0,228,16.726,2021-10-28T04:42:21Z,2021-10-28,25,,,,,37.59,44,37588.7,False,195.5,False,Ride,,Ride,b9840788,Thumpit Thursday
986,,,-26.16034417413175,3541,28.280116003006697,82.1,4247,6172174663,8.374,682.3,6,147.0,215,11.892,2021-10-27T04:41:00Z,2021-10-27,2,,,,,29.65,41,29651.0,False,193.5,False,Ride,,Ride,b9840788,Granny Wednesday with a flat wheel
1080,,,-26.16026303730905,5441,28.280223961919546,82.5,5553,6152579950,8.808,1009.3,27,266.0,214,13.414,2021-10-23T05:31:02Z,2021-10-23,1,,,,,47.92,39,47921.9,False,185.2,False,Ride,,Ride,b9840788,Om Die Dam plus Vat
817,,,-26.16043394431472,3220,28.280192697420716,83.2,3247,6148407763,9.271,604.6,13,144.0,212,19.518,2021-10-22T04:45:45Z,2021-10-22,1,,,,,29.85,33,29851.4,False,187.9,False,Ride,,Ride,b9840788,Nice Coffee Ride with BL
892,,,-26.160510554909706,3951,28.280176520347595,81.2,3976,6143924431,9.255,762.1,30,231.0,214,14.828,2021-10-21T04:42:00Z,2021-10-21,15,,,,,36.57,24,36567.5,False,193.0,False,Ride,,Ride,b9840788,Morning Ride
1543,,,-26.160552,12126,28.28014,80.9,13834,6124553534,9.34,2118.0,42,556.0,200,14.9,2021-10-17T05:31:11Z,2021-10-17,28,,,,,113.26,44,113258.0,False,174.0,False,Ride,,Ride,b9840788,Morning Ride
1084,,,-26.160027,3018,28.280173,85.6,3047,6114801455,9.844,614.7,34,132.0,227,19.4,2021-10-15T04:45:15Z,2021-10-15,20,,,,,29.71,41,29708.0,False,202.4,False,Ride,,Ride,b9840788,Friday Coffee Ride
1178,,,-26.126739,4644,28.300075,79.2,6001,6105334724,8.754,786.5,31,201.0,210,15.8,2021-10-13T04:11:41Z,2021-10-13,12,,,,,40.65,42,40653.9,False,169.6,False,Ride,,Ride,b9840788,Granny Wednesday
1074,,,-26.126837,4887,28.300746,77.5,6759,6100210648,9.053,857.0,44,240.0,208,15.0,2021-10-12T04:17:31Z,2021-10-12,17,,,,,44.24,48,44242.1,False,174.7,False,Ride,,Ride,b9840788,Morning Ride
754,,,-26.159148,1454,28.278377,81.3,1454,6084942911,9.862,315.7,17,53.0,240,14.5,2021-10-09T07:19:39Z,2021-10-09,12,,,,,14.34,24,14339.3,False,218.1,False,Ride,,Ride,b9840788,One TT Lap
1200,,,-26.159581,4169,28.28076,78.4,4361,6084861843,8.851,806.1,27,225.0,220,14.2,2021-10-09T05:34:09Z,2021-10-09,4,,,,,36.9,37,36899.9,False,193.0,False,Ride,,Ride,b9840788,Om Die Dam
693,,,-26.159608,2702,28.281035,79.5,2702,6075367146,9.37,549.6,19,159.0,222,14.5,2021-10-07T04:43:04Z,2021-10-07,17,,,,,25.32,29,25316.4,False,205.3,False,Ride,,Ride,b9406276,Morning Ride
1214,,,-26.126793,5006,28.29993,77.0,5987,6070422073,8.917,817.8,40,274.0,195,13.6,2021-10-06T04:15:59Z,2021-10-06,21,,,,,44.64,48,44636.9,False,163.2,False,Ride,,Ride,b9406276,Granny Wednesdays
785,,,-26.159555,3488,28.280045,79.4,3511,6065247265,8.999,590.9,31,199.0,203,16.1,2021-10-05T04:42:09Z,2021-10-05,16,,,,,31.39,45,31389.2,False,168.8,False,Ride,,Ride,b9406276,Windy Morning Ride
926,,,-26.160184,3396,28.280177,75.6,4681,6035959461,8.472,498.5,9,153.0,190,14.1,2021-09-29T04:40:52Z,2021-09-29,3,,,,,28.77,46,28771.8,False,146.0,False,Ride,,Ride,b9406276,Granny Wednesday 
864,,,-25.685073,11526,28.458727,74.6,11526,5978289874,8.346,2222.1,3,900.0,213,20.9,2021-09-18T07:50:21Z,2021-09-18,2,,,,,96.19,37,96193.9,False,192.9,False,Ride,,Ride,b9406276,Blue Diamond Classic
819,,,-26.160235,2877,28.280186,77.7,3693,5972795180,9.202,510.5,36,138.0,222,14.2,2021-09-17T04:26:29Z,2021-09-17,19,,,,,26.48,40,26475.4,False,178.3,False,Ride,,Ride,b9406276,Morning Ride
1080,,,-26.160303,3844,28.280186,76.1,3927,5962323823,8.02,635.8,12,139.0,196,15.1,2021-09-15T04:42:05Z,2021-09-15,7,,,,,30.83,42,30828.1,False,165.6,False,Ride,,Ride,b9406276,Morning Ride
1069,,,-26.160218,3754,28.28064,72.3,3782,5956845156,8.407,564.6,39,181.0,220,14.8,2021-09-14T04:40:05Z,2021-09-14,10,,,,,31.56,37,31559.5,False,150.4,False,Ride,,Ride,b9406276,Morning Ride
1138,,,-26.1602,13144,28.280151,73.6,15587,5940558397,7.706,1952.5,13,656.0,190,18.5,2021-09-11T05:46:12Z,2021-09-11,5,,,,,101.29,34,101292.0,False,149.2,False,Ride,,Ride,b9406276,Casual Morning Ride
1219,,,-26.159517,3445,28.278923,81.0,3485,5935265707,8.536,591.4,9,155.0,205,13.2,2021-09-10T04:46:26Z,2021-09-10,3,,,,,29.41,31,29406.8,False,171.4,False,Ride,,Ride,b9406276,Coffee Ride 
1297,,,-26.160158,4445,28.280177,80.7,4479,5924493391,8.125,732.8,17,221.0,198,13.0,2021-09-08T04:41:10Z,2021-09-08,0,,,,,36.12,29,36117.0,False,164.5,False,Ride,,Ride,b9406276,Morning Ride
875,,,-26.160274,4414,28.280233,81.3,4414,5891288537,8.244,777.7,31,325.0,208,16.3,2021-09-02T04:41:21Z,2021-09-02,9,,,,,36.39,32,36391.2,False,175.7,False,Ride,,Ride,b9406276,Thumpit Thursday - Kloof & Fishers Hill
1038,,,-26.160427,4409,28.280148,78.3,4409,5885879795,8.562,670.2,21,230.0,195,16.7,2021-09-01T04:41:44Z,2021-09-01,12,,,,,37.75,37,37748.3,False,152.0,False,Ride,,Ride,b9406276,Morning Ride
1064,,,-26.160495,3573,28.280172,77.9,3573,5880221818,8.812,533.9,36,179.0,204,15.5,2021-08-31T04:42:26Z,2021-08-31,24,,,,,31.49,28,31486.8,False,149.2,False,Ride,,Ride,b9406276,Sunward Ride - BL
1123,,,-26.159551,3323,28.279347,83.3,3339,5859544208,8.879,604.8,14,135.0,208,19.1,2021-08-27T04:48:16Z,2021-08-27,7,,,,,29.51,28,29505.8,False,181.7,False,Ride,,Ride,b9406276,Morning Ride
1130,,,-26.160464,4475,28.280199,82.5,4736,5854386779,8.392,720.2,47,264.0,197,15.4,2021-08-26T04:43:10Z,2021-08-26,25,,,,,37.55,27,37554.1,False,161.7,False,Ride,,Ride,b9406276,Bedford BL
1212,,,-26.160238,4561,28.280133,78.0,4577,5848739518,8.468,709.1,24,202.0,191,15.5,2021-08-25T04:42:28Z,2021-08-25,15,,,,,38.62,28,38621.1,False,151.5,False,Ride,,Ride,b9406276,Granny Wednesday
1118,,,-26.160459,4236,28.280208,78.1,4414,5842917549,7.724,613.5,27,207.0,205,14.1,2021-08-24T04:42:01Z,2021-08-24,9,,,,,32.72,27,32718.0,False,145.7,False,Ride,,Ride,b9406276,Morning Ride with BL
1366,,,-26.159936,3240,28.279751,83.5,3292,5821500022,9.115,607.9,37,140.0,209,13.6,2021-08-20T04:46:30Z,2021-08-20,13,,,,,29.53,20,29532.3,False,187.1,False,Ride,,Ride,b9406276,Morning Coffee Ride
1044,,,-26.160422,4028,28.280152,80.9,4053,5810649538,7.713,520.4,7,174.0,187,15.8,2021-08-18T04:41:11Z,2021-08-18,1,,,,,31.07,23,31066.5,False,129.3,False,Ride,,Ride,b9406276,Morning Ride with BL
393,,,,3724,,80.9,3724,5808588999,9.615,553.7,0,0,172,17.3,2021-08-17T19:03:11Z,2021-08-17,0,,,,,35.81,9,35808.0,True,148.5,False,Ride,,Ride,b9406276,Evening Ride
997,,,-26.137761,1735,28.298501,80.2,2311,5808186033,8.306,297.0,4,35.0,188,12.4,2021-08-15T16:55:51Z,2021-08-15,4,,,,,14.41,6,14411.5,False,171.9,False,Ride,,Ride,b9406276,Afternoon Ride
1044,,,-26.159836,10140,28.280155,80.4,10795,5762247712,8.679,1570.4,33,474.0,190,15.1,2021-08-09T06:02:40Z,2021-08-09,24,,,,,88.0,24,88000.7,False,154.6,False,Ride,,Ride,b9406276,Morning Ride
,,,-25.790634,3629,28.430903,,5103,5756650077,3.599,435.3,7,110.0,,8.6,2021-08-08T07:45:46Z,2021-08-08,3,,,,,13.06,12,13061.6,False,120.0,False,Ride,,Ride,,Rosemary Hill
