elapsed_time_s,location_country,location_city,distance_km,average_cadence,weighted_average_watts,max_watts,type,max_heartrate,average_heartrate,date,achievement_count,start_date_local,commute,name,kilojoules,average_pace_min_km,distance_m,trainer,average_speed_ms,average_watts,start_lng,calories,start_lat,moving_time_s,total_elevation_gain_m,sport_type,gear_id,max_speed_ms,pr_count,kudos_count,id,suffer_score
1842,,,11.81,,195,387,VirtualRide,,,2022-04-19,0,2022-04-19T14:56:13Z,False,Zwift - Zone Benchmarking in New York,313.3,,11812.2,False,6.497,172.3,-73.96658599376678,,40.778149366378784,1818,195.0,VirtualRide,b9840788,18.118,0,28,7006878577,
15324,,,11.45,,,,Golf,136.0,71.5,2022-04-17,0,2022-04-17T14:49:01Z,False,Afternoon Activity,,,11454.3,False,1.005,,-0.8193296100944281,,52.276290664449334,11401,162.0,Golf,,2.187,0,30,6998123300,
3078,,,3.2,51.7,,,Hike,141.0,76.8,2022-04-16,0,2022-04-16T17:47:35Z,False,Nice little walk with my family,,15.39,3198.0,False,1.083,,-0.7342864852398634,,52.41758390329778,2954,55.0,Hike,,1.804,0,31,6992636518,
1833,,,0.0,,,,Ride,174.0,154.9,2022-04-05,0,2022-04-05T07:31:28Z,False,Morning Ride,,,0.0,True,0.0,,,,,1833,0,Ride,b9840788,0.0,0,19,6933600524,
15028,,,80.99,80.0,198,1421,Ride,181.0,155.7,2022-03-20,0,2022-03-20T09:07:08Z,False,Good to finally be back on the bike,1792.9,,80991.3,False,7.79,171.9,-0.7266248390078545,,52.40390019491315,10397,727.0,Ride,b9840788,17.204,0,48,6854300568,
14934,,,9.43,,,,Golf,149.0,93.2,2022-03-19,0,2022-03-19T09:47:07Z,False,Morning Activity,,,9425.5,False,0.953,,-0.5676963273435831,,52.70002378150821,9886,113.0,Golf,,1.864,0,22,6848319986,
2065,,,5.11,79.2,,,Run,181.0,160.1,2022-03-12,8,2022-03-12T09:00:02Z,False,Babalas Maastricht parkrun ,,6.71,5105.2,False,2.484,,5.686570024117827,,50.843182783573866,2055,6.0,Run,,3.693,3,27,6810744607,
13138,,,9.01,,,,Golf,135.0,100.3,2022-02-27,0,2022-02-27T09:36:43Z,False,Morning Activity,,,9013.7,False,0.978,,-0.8193283528089523,,52.27649811655283,9215,112.0,Golf,,3.622,0,25,6746179143,
1819,,,4.2,77.9,,,Run,184.0,168.9,2022-02-23,0,2022-02-23T17:19:10Z,False,Running sucks or I suck at running ,,5.8,4196.4,False,2.876,,-3.052340866997838,,53.19064415059984,1459,19.0,Run,,4.712,0,30,6727579444,
1902,,,3.06,74.1,,,Run,156.0,133.1,2022-02-21,0,2022-02-21T19:26:21Z,False,When garmin says 3km but the treadmill says 5km,,10.36,3059.4,True,1.609,,,,,1902,0,Run,,4.18,0,21,6717088414,
700,,,0.0,,,,WeightTraining,103.0,89.7,2022-02-21,0,2022-02-21T19:13:49Z,False,Evening Activity,,,0.0,True,0.0,,,,,700,0,WeightTraining,,0.0,0,21,6716901348,
9442,,,53.53,77.4,180,1128,Ride,182.0,154.6,2022-02-09,0,2022-02-09T16:14:57Z,False,Interisting Granny Wednesdays ,1255.0,,53529.0,False,6.728,157.2,-2.287200428545475,,53.47466259263456,7956,258.0,Ride,b9840788,14.41,0,41,6657380378,
13587,,,100.25,79.1,204,1281,Ride,170.0,140.0,2022-01-22,18,2022-01-22T05:31:57Z,False,Que Serra + VAT,2025.0,,100248.0,False,8.564,172.1,28.280136454850435,,-26.160217858850956,11706,642.0,Ride,b9840788,16.663,11,51,6561355602,
4255,,,38.26,83.0,228,1278,Ride,177.0,159.3,2022-01-20,25,2022-01-20T04:44:00Z,False,Morning Ride,840.2,,38255.1,False,9.054,198.4,28.28016989864409,,-26.16012029349804,4225,276.0,Ride,b9840788,22.172,9,44,6551762478,
3641,,,32.17,75.1,230,771,Ride,179.0,145.8,2022-01-18,27,2022-01-18T04:41:54Z,False,Morning Ride,634.8,,32173.4,False,8.873,174.5,28.28015078790486,,-26.160363955423236,3626,219.0,Ride,b9840788,13.904,19,49,6541169038,
3759,,,30.74,75.7,203,746,Ride,175.0,133.6,2022-01-12,2,2022-01-12T04:41:43Z,False,Morning Ride,584.9,,30739.3,False,8.178,155.9,28.280190099030733,,-26.160496724769473,3759,185.0,Ride,b9840788,13.012,2,42,6510003245,
3315,,,31.4,82.3,241,971,Ride,173.0,153.0,2022-01-11,23,2022-01-11T04:41:02Z,False,Sunward Ride - BL,684.0,,31400.8,False,9.562,207.6,28.280169060453773,,-26.160197826102376,3284,178.0,Ride,b9840788,16.884,13,48,6504625111,
9608,,,51.28,76.7,206,1564,Ride,180.0,143.8,2022-01-07,7,2022-01-07T11:08:23Z,False,Lunch Ride,1099.1,,51277.8,False,7.739,165.9,28.29987089149654,,-26.12673483788967,6626,277.0,Ride,b9840788,18.612,0,40,6485651747,
3283,,,29.29,80.1,214,1277,Ride,177.0,137.9,2022-01-07,6,2022-01-07T04:45:29Z,False,Morning Ride,543.1,,29291.5,False,8.922,165.7,28.280138298869133,,-26.16015499457717,3283,146.0,Ride,b9840788,13.086,3,37,6484554329,
5194,,,47.03,82.6,230,1074,Ride,176.0,151.5,2022-01-06,28,2022-01-06T04:42:42Z,False,Thumpit Thursday - Bedford + Airport,1010.6,,47031.5,False,9.055,194.1,28.278806917369366,,-26.15952710621059,5194,321.0,Ride,b9840788,19.632,8,48,6479578792,
3910,,,30.04,76.4,207,1339,Ride,179.0,135.8,2022-01-04,29,2022-01-04T04:48:23Z,False,Morning Ride,555.9,,30037.2,False,8.641,146.2,28.269299,,-26.145957,3476,191.8,Ride,b9840788,15.58,21,38,6469427061,
4495,,,3.07,51.3,,,Hike,146.0,113.7,2022-01-02,0,2022-01-02T11:00:43Z,False,Quick little dog walk,,18.68,3071.4,False,0.892,,28.052389416843653,,-26.173670729622245,3443,103.0,Hike,,1.568,0,20,6459605184,
11298,,,86.24,79.0,198,938,Ride,173.0,135.2,2022-01-02,32,2022-01-02T05:32:00Z,False,Morning Ride,1509.5,,86243.5,False,8.754,153.0,28.280161265283823,,-26.160318860784173,9852,468.0,Ride,b9840788,16.522,11,53,6458939324,
7428,,,44.24,73.6,182,1309,Ride,168.0,134.4,2021-12-31,6,2021-12-31T05:32:23Z,False,Easy Ride to end the Year off,827.4,,44235.4,False,7.922,148.1,28.28015380539,,-26.16040427237749,5584,207.0,Ride,b9840788,13.048,2,36,6449586123,
12890,,,101.1,75.2,185,1282,Ride,178.0,136.1,2021-12-30,33,2021-12-30T05:32:00Z,False,Morning Ride,1788.6,,101103.0,False,8.345,147.6,28.280155397951603,,-26.16000554524362,12115,542.0,Ride,b9840788,15.419,17,49,6445239327,
8899,,,61.8,82.6,194,1432,Ride,171.0,140.4,2021-12-25,1,2021-12-25T07:59:30Z,False,Merry Christmas ,1061.7,,61797.8,False,8.964,153.7,28.26743770390749,,-26.132009821012616,6894,320.0,Ride,b9840788,17.316,1,43,6424650856,
3815,,,29.6,74.2,171,1202,Ride,177.0,127.2,2021-12-24,2,2021-12-24T04:47:51Z,False,Morning Ride,478.5,,29597.5,False,7.863,127.6,28.28020267188549,,-26.160369152203202,3764,143.0,Ride,b9840788,17.864,0,47,6420835309,
7061,,,55.36,82.2,217,1101,Ride,181.0,162.7,2021-12-23,37,2021-12-23T14:53:06Z,False,Afternoon Ride,1177.7,,55362.8,False,9.039,192.0,28.301367815583944,,-26.12670063972473,6125,351.0,Ride,b9840788,16.858,7,42,6418753983,
3424,,,26.35,80.2,219,907,Ride,103.0,85.8,2021-12-22,19,2021-12-22T04:30:50Z,False,Morning Ride,530.2,,26349.2,False,9.327,187.7,28.28008725307882,,-26.159541020169854,2825,131.0,Ride,b9840788,13.578,5,37,6413356474,
16896,,,13.67,,,,Golf,137.0,92.7,2021-12-21,0,2021-12-21T06:53:31Z,False,Morning Activity,,,13670.6,False,1.417,,28.367513855919242,,-25.774788949638605,9648,83.0,Golf,,5.864,0,22,6409761410,
4047,,,29.65,76.1,162,1064,Ride,135.0,86.8,2021-12-17,2,2021-12-17T04:40:40Z,False,Relaxed Coffe Ride,509.5,,29648.8,False,7.418,126.3,28.28042940236628,,-26.159166684374213,3997,143.0,Ride,b9840788,12.004,0,39,6393343904,
2835,,,25.4,80.1,229,697,Ride,119.0,90.2,2021-12-15,16,2021-12-15T04:42:43Z,False,Morning Ride,552.0,,25398.9,False,8.959,194.7,28.280154895037413,,-26.160298995673656,2835,124.0,Ride,b9840788,13.086,0,43,6385401192,
3534,,,31.49,83.3,222,886,Ride,139.0,98.4,2021-12-14,16,2021-12-14T04:41:55Z,False,Morning Ride,632.4,,31487.7,False,8.91,178.2,28.28015288338065,,-26.160279298201203,3534,193.0,Ride,b9840788,14.982,3,37,6381205296,
3355,,,31.49,84.6,234,991,Ride,153.0,100.3,2021-12-09,38,2021-12-09T04:42:37Z,False,Thumpit Thursday - Sunward,590.8,,31493.2,False,9.469,177.0,28.28019680455327,,-26.16051365621388,3326,185.0,Ride,b9840788,16.72,17,50,6361213596,
3852,,,21.14,80.9,200,666,Ride,130.0,98.3,2021-12-08,5,2021-12-08T04:42:16Z,False,Coffee Ride ,440.8,,21140.4,False,8.366,174.5,28.280171994119883,,-26.160503095015883,2527,104.0,Ride,b9840788,13.506,0,36,6357181279,
1580,,,9.14,,,,Ride,96.0,75.4,2021-12-05,1,2021-12-05T09:01:56Z,False,Morning Ride,432.4,,9141.6,False,6.01,284.3,30.362885165959597,,-25.677321581169963,1521,223.0,Ride,,12.74,1,27,6346280425,
4226,,,3.17,48.5,,,Hike,135.0,105.4,2021-12-04,0,2021-12-04T16:08:20Z,False,Afternoon Hike/Dog walk,,20.65,3168.2,False,0.807,,30.36497024819255,,-25.676252050325274,3926,134.0,Hike,,1.34,0,29,6342513049,
6015,,,5.9,49.4,,,Hike,126.0,90.8,2021-12-04,0,2021-12-04T10:29:52Z,False,Morning Hike with the dogs,,16.42,5895.4,False,1.015,,30.366992466151714,,-25.675258543342352,5806,77.0,Hike,,4.07,0,27,6341132971,
3763,,,30.09,79.3,198,1173,Ride,121.0,83.8,2021-12-03,0,2021-12-03T04:47:32Z,False,Morning Ride,613.5,,30092.9,False,7.997,163.2,28.28018163330853,,-26.16039245389402,3763,146.0,Ride,b9840788,20.688,0,37,6336687070,
2760,,,25.04,83.5,234,882,Ride,,,2021-12-02,17,2021-12-02T04:43:28Z,False,Morning Ride,557.3,,25043.1,False,9.369,208.1,28.283336581662297,,-26.160010071471334,2673,145.0,Ride,b9840788,17.23,11,32,6332600071,
4103,,,35.34,75.9,202,1114,Ride,,,2021-12-01,6,2021-12-01T04:42:42Z,False,Granny Wednesday,656.4,,35344.6,False,8.614,159.7,28.280126731842756,,-26.160416593775153,4103,168.0,Ride,b9840788,16.35,5,42,6328448135,
14852,,,97.56,79.3,205,894,Ride,,,2021-11-21,0,2021-11-21T06:39:41Z,False,947 Cycle Challenge ,2263.7,,97556.5,False,7.748,179.7,27.97975561581552,,-26.234072651714087,12591,1256.0,Ride,b9840788,21.768,0,60,6286496807,
3562,,,27.56,82.6,218,1299,Ride,,,2021-11-20,4,2021-11-20T05:27:52Z,False,Morning Ride,616.2,,27557.1,False,7.999,177.4,28.27859510667622,,-26.15947388112545,3445,132.0,Ride,b9840788,24.149,0,30,6281553862,
2403,,,23.62,87.0,219,963,Ride,,,2021-11-17,25,2021-11-17T04:44:48Z,False,Morning Ride,468.2,,23619.5,False,9.829,192.5,28.27851011417806,,-26.179515095427632,2403,109.0,Ride,b9840788,13.9,10,36,6268522821,
3484,,,31.32,81.3,232,1138,Ride,,,2021-11-16,20,2021-11-16T04:42:07Z,False,Morning Ride,701.2,,31324.5,False,8.991,200.8,28.27956053428352,,-26.15954856388271,3484,183.0,Ride,b9840788,15.316,13,55,6263894781,
3215,,,29.73,87.2,226,1221,Ride,,,2021-11-12,21,2021-11-12T04:46:40Z,False,Morning Ride,636.7,,29734.3,False,9.249,197.9,28.280131425708532,,-26.160290194675326,3215,142.0,Ride,b9840788,20.81,11,50,6245858677,
3977,,,34.72,82.7,194,996,Ride,,,2021-11-10,4,2021-11-10T04:43:00Z,False,Morning Ride,627.6,,34717.4,False,8.796,158.8,28.278312385082245,,-26.15951294079423,3947,169.0,Ride,b9840788,13.658,1,40,6236870259,
13118,,,110.07,82.8,212,1192,Ride,,,2021-11-07,8,2021-11-07T06:37:36Z,False,Tshwane Classic ,2459.8,,110067.0,False,8.439,187.8,28.556748647242785,,-25.79262362793088,13043,810.0,Ride,b9840788,19.282,7,46,6222800543,
4294,,,36.7,83.6,212,1254,Ride,,,2021-11-06,22,2021-11-06T05:33:56Z,False,Morning Ride,711.8,,36699.0,False,8.757,169.7,28.28015774488449,,-26.160452971234918,4191,224.0,Ride,b9840788,15.71,6,48,6217580949,
902,,,5.64,70.6,235,1257,Ride,,,2021-11-04,2,2021-11-04T06:07:33Z,False,Morning Ride,123.4,,5638.3,False,6.251,134.2,28.2806546241045,,-26.15957211703062,902,34.0,Ride,b9840788,15.624,1,27,6209050098,
4226,,,36.42,86.8,230,917,Ride,,,2021-11-04,36,2021-11-04T04:41:27Z,False,Thumpit Thursday - Kloof & Fishers Hill,832.1,,36420.5,False,8.719,199.3,28.280135616660118,,-26.16000018082559,4177,289.0,Ride,b9840788,18.046,16,48,6209017590,
4238,,,35.18,86.8,205,1366,Ride,,,2021-11-03,11,2021-11-03T04:42:24Z,False,Granny Wednesday ,702.5,,35176.9,False,8.416,167.0,28.278511120006442,,-26.159516209736466,4180,203.0,Ride,b9840788,15.072,1,49,6204510407,
5909,,,48.41,85.2,211,1155,Ride,,,2021-11-01,9,2021-11-01T05:33:16Z,False,Morning Ride,1002.9,,48412.5,False,8.366,172.0,28.280301997438073,,-26.16014527156949,5787,319.0,Ride,b9840788,14.508,5,47,6195205018,
15993,,,112.23,83.2,198,1205,Ride,,,2021-10-31,17,2021-10-31T05:33:32Z,False,Klapperkop Irene ,2128.6,,112235.0,False,8.753,165.3,28.276617312803864,,-26.15954370237887,12823,832.0,Ride,b9840788,20.627,2,53,6190507884,
3155,,,29.89,91.1,229,954,Ride,,,2021-10-29,19,2021-10-29T04:45:21Z,False,"Morning ""coffee"" Ride",646.2,,29887.6,False,9.473,203.4,28.28022262081504,,-26.16048088297248,3155,150.0,Ride,b9840788,15.48,4,39,6181401340,
4205,,,37.59,86.4,228,1151,Ride,,,2021-10-28,42,2021-10-28T04:42:21Z,False,Thumpit Thursday,814.5,,37588.7,False,9.075,195.5,28.280117344111204,,-26.16026840172708,4142,269.0,Ride,b9840788,16.726,25,44,6176913525,
4247,,,29.65,82.1,215,986,Ride,,,2021-10-27,6,2021-10-27T04:41:00Z,False,Granny Wednesday with a flat wheel,682.3,,29651.0,False,8.374,193.5,28.280116003006697,,-26.16034417413175,3541,147.0,Ride,b9840788,11.892,2,41,6172174663,
5553,,,47.92,82.5,214,1080,Ride,,,2021-10-23,27,2021-10-23T05:31:02Z,False,Om Die Dam plus Vat,1009.3,,47921.9,False,8.808,185.2,28.280223961919546,,-26.16026303730905,5441,266.0,Ride,b9840788,13.414,1,39,6152579950,
3247,,,29.85,83.2,212,817,Ride,,,2021-10-22,13,2021-10-22T04:45:45Z,False,Nice Coffee Ride with BL,604.6,,29851.4,False,9.271,187.9,28.280192697420716,,-26.16043394431472,3220,144.0,Ride,b9840788,19.518,1,33,6148407763,
3976,,,36.57,81.2,214,892,Ride,,,2021-10-21,30,2021-10-21T04:42:00Z,False,Morning Ride,762.1,,36567.5,False,9.255,193.0,28.280176520347595,,-26.160510554909706,3951,231.0,Ride,b9840788,14.828,15,24,6143924431,
13834,,,113.26,80.9,200,1543,Ride,,,2021-10-17,42,2021-10-17T05:31:11Z,False,Morning Ride,2118.0,,113258.0,False,9.34,174.0,28.28014,,-26.160552,12126,556.0,Ride,b9840788,14.9,28,44,6124553534,
3047,,,29.71,85.6,227,1084,Ride,,,2021-10-15,34,2021-10-15T04:45:15Z,False,Friday Coffee Ride,614.7,,29708.0,False,9.844,202.4,28.280173,,-26.160027,3018,132.0,Ride,b9840788,19.4,20,41,6114801455,
6001,,,40.65,79.2,210,1178,Ride,,,2021-10-13,31,2021-10-13T04:11:41Z,False,Granny Wednesday,786.5,,40653.9,False,8.754,169.6,28.300075,,-26.126739,4644,201.0,Ride,b9840788,15.8,12,42,6105334724,
6759,,,44.24,77.5,208,1074,Ride,,,2021-10-12,44,2021-10-12T04:17:31Z,False,Morning Ride,857.0,,44242.1,False,9.053,174.7,28.300746,,-26.126837,4887,240.0,Ride,b9840788,15.0,17,48,6100210648,
1454,,,14.34,81.3,240,754,Ride,,,2021-10-09,17,2021-10-09T07:19:39Z,False,One TT Lap,315.7,,14339.3,False,9.862,218.1,28.278377,,-26.159148,1454,53.0,Ride,b9840788,14.5,12,24,6084942911,
4361,,,36.9,78.4,220,1200,Ride,,,2021-10-09,27,2021-10-09T05:34:09Z,False,Om Die Dam,806.1,,36899.9,False,8.851,193.0,28.28076,,-26.159581,4169,225.0,Ride,b9840788,14.2,4,37,6084861843,
2702,,,25.32,79.5,222,693,Ride,,,2021-10-07,19,2021-10-07T04:43:04Z,False,Morning Ride,549.6,,25316.4,False,9.37,205.3,28.281035,,-26.159608,2702,159.0,Ride,b9406276,14.5,17,29,6075367146,
5987,,,44.64,77.0,195,1214,Ride,,,2021-10-06,40,2021-10-06T04:15:59Z,False,Granny Wednesdays,817.8,,44636.9,False,8.917,163.2,28.29993,,-26.126793,5006,274.0,Ride,b9406276,13.6,21,48,6070422073,
3511,,,31.39,79.4,203,785,Ride,,,2021-10-05,31,2021-10-05T04:42:09Z,False,Windy Morning Ride,590.9,,31389.2,False,8.999,168.8,28.280045,,-26.159555,3488,199.0,Ride,b9406276,16.1,16,45,6065247265,
4681,,,28.77,75.6,190,926,Ride,,,2021-09-29,9,2021-09-29T04:40:52Z,False,Granny Wednesday ,498.5,,28771.8,False,8.472,146.0,28.280177,,-26.160184,3396,153.0,Ride,b9406276,14.1,3,46,6035959461,
11526,,,96.19,74.6,213,864,Ride,,,2021-09-18,3,2021-09-18T07:50:21Z,False,Blue Diamond Classic,2222.1,,96193.9,False,8.346,192.9,28.458727,,-25.685073,11526,900.0,Ride,b9406276,20.9,2,37,5978289874,
3693,,,26.48,77.7,222,819,Ride,,,2021-09-17,36,2021-09-17T04:26:29Z,False,Morning Ride,510.5,,26475.4,False,9.202,178.3,28.280186,,-26.160235,2877,138.0,Ride,b9406276,14.2,19,40,5972795180,
3927,,,30.83,76.1,196,1080,Ride,,,2021-09-15,12,2021-09-15T04:42:05Z,False,Morning Ride,635.8,,30828.1,False,8.02,165.6,28.280186,,-26.160303,3844,139.0,Ride,b9406276,15.1,7,42,5962323823,
3782,,,31.56,72.3,220,1069,Ride,,,2021-09-14,39,2021-09-14T04:40:05Z,False,Morning Ride,564.6,,31559.5,False,8.407,150.4,28.28064,,-26.160218,3754,181.0,Ride,b9406276,14.8,10,37,5956845156,
15587,,,101.29,73.6,190,1138,Ride,,,2021-09-11,13,2021-09-11T05:46:12Z,False,Casual Morning Ride,1952.5,,101292.0,False,7.706,149.2,28.280151,,-26.1602,13144,656.0,Ride,b9406276,18.5,5,34,5940558397,
3485,,,29.41,81.0,205,1219,Ride,,,2021-09-10,9,2021-09-10T04:46:26Z,False,Coffee Ride ,591.4,,29406.8,False,8.536,171.4,28.278923,,-26.159517,3445,155.0,Ride,b9406276,13.2,3,31,5935265707,
4479,,,36.12,80.7,198,1297,Ride,,,2021-09-08,17,2021-09-08T04:41:10Z,False,Morning Ride,732.8,,36117.0,False,8.125,164.5,28.280177,,-26.160158,4445,221.0,Ride,b9406276,13.0,0,29,5924493391,
4414,,,36.39,81.3,208,875,Ride,,,2021-09-02,31,2021-09-02T04:41:21Z,False,Thumpit Thursday - Kloof & Fishers Hill,777.7,,36391.2,False,8.244,175.7,28.280233,,-26.160274,4414,325.0,Ride,b9406276,16.3,9,32,5891288537,
4409,,,37.75,78.3,195,1038,Ride,,,2021-09-01,21,2021-09-01T04:41:44Z,False,Morning Ride,670.2,,37748.3,False,8.562,152.0,28.280148,,-26.160427,4409,230.0,Ride,b9406276,16.7,12,37,5885879795,
3573,,,31.49,77.9,204,1064,Ride,,,2021-08-31,36,2021-08-31T04:42:26Z,False,Sunward Ride - BL,533.9,,31486.8,False,8.812,149.2,28.280172,,-26.160495,3573,179.0,Ride,b9406276,15.5,24,28,5880221818,
3339,,,29.51,83.3,208,1123,Ride,,,2021-08-27,14,2021-08-27T04:48:16Z,False,Morning Ride,604.8,,29505.8,False,8.879,181.7,28.279347,,-26.159551,3323,135.0,Ride,b9406276,19.1,7,28,5859544208,
4736,,,37.55,82.5,197,1130,Ride,,,2021-08-26,47,2021-08-26T04:43:10Z,False,Bedford BL,720.2,,37554.1,False,8.392,161.7,28.280199,,-26.160464,4475,264.0,Ride,b9406276,15.4,25,27,5854386779,
4577,,,38.62,78.0,191,1212,Ride,,,2021-08-25,24,2021-08-25T04:42:28Z,False,Granny Wednesday,709.1,,38621.1,False,8.468,151.5,28.280133,,-26.160238,4561,202.0,Ride,b9406276,15.5,15,28,5848739518,
4414,,,32.72,78.1,205,1118,Ride,,,2021-08-24,27,2021-08-24T04:42:01Z,False,Morning Ride with BL,613.5,,32718.0,False,7.724,145.7,28.280208,,-26.160459,4236,207.0,Ride,b9406276,14.1,9,27,5842917549,
3292,,,29.53,83.5,209,1366,Ride,,,2021-08-20,37,2021-08-20T04:46:30Z,False,Morning Coffee Ride,607.9,,29532.3,False,9.115,187.1,28.279751,,-26.159936,3240,140.0,Ride,b9406276,13.6,13,20,5821500022,
4053,,,31.07,80.9,187,1044,Ride,,,2021-08-18,7,2021-08-18T04:41:11Z,False,Morning Ride with BL,520.4,,31066.5,False,7.713,129.3,28.280152,,-26.160422,4028,174.0,Ride,b9406276,15.8,1,23,5810649538,
3724,,,35.81,80.9,172,393,Ride,,,2021-08-17,0,2021-08-17T19:03:11Z,False,Evening Ride,553.7,,35808.0,True,9.615,148.5,,,,3724,0,Ride,b9406276,17.3,0,9,5808588999,
2311,,,14.41,80.2,188,997,Ride,,,2021-08-15,4,2021-08-15T16:55:51Z,False,Afternoon Ride,297.0,,14411.5,False,8.306,171.9,28.298501,,-26.137761,1735,35.0,Ride,b9406276,12.4,4,6,5808186033,
10795,,,88.0,80.4,190,1044,Ride,,,2021-08-09,33,2021-08-09T06:02:40Z,False,Morning Ride,1570.4,,88000.7,False,8.679,154.6,28.280155,,-26.159836,10140,474.0,Ride,b9406276,15.1,24,24,5762247712,
5103,,,13.06,,,,Ride,,,2021-08-08,7,2021-08-08T07:45:46Z,False,Rosemary Hill,435.3,,13061.6,False,3.599,120.0,28.430903,,-25.790634,3629,110.0,Ride,,8.6,3,12,5756650077,
6273,,,47.35,78.6,199,1146,Ride,,,2021-08-07,9,2021-08-07T06:00:25Z,False,Morning Ride,991.5,,47354.1,False,7.836,164.6,28.280611,,-26.160959,6043,281.0,Ride,b9406276,14.6,1,17,5751123754,
3131,,,29.27,,,,Ride,,,2021-08-06,0,2021-08-06T04:45:25Z,False,Morning Ride,603.9,,29265.8,False,9.347,192.9,28.280139,,-26.160448,3131,161.1,Ride,b9406276,14.0,0,16,5746244475,
3855,,,30.22,75.5,211,1027,Ride,,,2021-07-28,11,2021-07-28T12:42:30Z,False,Solo Lunch Ride with strong head winds,726.9,,30217.7,False,8.112,196.8,28.300454,,-26.126733,3725,181.0,Ride,b9406276,14.2,9,13,5700145900,
10030,,,75.93,76.8,199,1189,Ride,,,2021-07-25,20,2021-07-25T07:30:43Z,False,Morning Ride,1529.6,,75925.5,False,8.017,161.9,28.280073,,-26.160522,9470,453.7,Ride,b9406276,13.6,9,19,5682960636,
2134,,,20.05,71.5,179,747,Ride,,,2021-07-22,0,2021-07-22T19:45:33Z,False,Evening Ride,337.3,,20048.1,True,9.395,157.9,,,,2134,0,Ride,b9406276,20.1,0,6,5670179415,
3867,,,40.02,74.1,160,655,Ride,,,2021-07-21,0,2021-07-21T20:41:52Z,False,Cold Indoor Ride,561.5,,40019.3,True,10.349,145.1,,,,3867,0,Ride,b9406276,17.3,0,6,5665285090,
15000,,,106.6,76.0,191,1014,Ride,,,2021-07-18,106,2021-07-18T06:32:56Z,False,Morning Ride,2207.7,,106596.0,False,7.696,159.6,28.279795,,-26.159585,13851,1038.4,Ride,b9406276,20.0,67,21,5645591420,
9281,,,68.69,74.1,186,1136,Ride,,,2021-07-17,30,2021-07-17T06:01:41Z,False,Morning Ride,1338.4,,68694.0,False,7.84,152.9,28.277912,,-26.159584,8762,435.6,Ride,b9406276,13.1,7,15,5639627797,
3828,,,40.04,78.4,165,404,Ride,,,2021-07-13,0,2021-07-13T18:31:48Z,False,Evening Ride,606.7,,40044.7,True,10.461,159.4,,,,3828,0,Ride,b9406276,17.4,0,5,5621888407,
2633,,,16.64,66.3,225,1141,Ride,,,2021-07-13,9,2021-07-13T14:59:43Z,False,Hill Repeats ,393.3,,16641.8,False,7.073,168.3,28.29986,,-26.127097,2353,205.9,Ride,b9406276,15.4,2,3,5620769268,
3077,,,20.56,78.3,165,1374,Ride,,,2021-07-10,7,2021-07-10T12:26:32Z,False,Afternoon ride with the Covid kid,389.2,,20561.6,False,6.916,131.4,28.299733,,-26.127946,2973,102.7,Ride,b9406276,17.3,1,6,5604122407,
6138,,,41.97,78.7,181,1124,Ride,,,2021-07-10,42,2021-07-10T06:09:09Z,False,Lazy Coffee Ride,924.2,,41971.2,False,7.105,157.2,28.280285,,-26.160227,5907,353.0,Ride,b9406276,17.5,6,13,5602775084,
6140,,,34.16,82.2,185,803,Ride,,,2021-07-09,38,2021-07-09T04:46:23Z,False,Morning Ride,589.4,,34161.8,False,9.447,162.9,28.280159,,-26.16005,3616,135.0,Ride,b9406276,13.0,7,11,5597911910,
4685,,,37.56,79.8,187,818,Ride,,,2021-07-08,15,2021-07-08T04:40:06Z,False,Morning Ride,740.7,,37559.5,False,8.13,160.0,28.280176,,-26.16045,4620,273.3,Ride,b9406276,17.3,14,11,5592844272,
10396,,,83.42,76.8,180,794,Ride,,,2021-07-04,6,2021-07-04T06:00:10Z,False,Ice cold Morning Ride,1591.2,,83419.0,False,8.3,158.6,28.280236,,-26.160445,10050,454.9,Ride,b9406276,14.1,2,9,5571674803,
11340,,,61.35,77.7,198,1217,Ride,,,2021-07-03,42,2021-07-03T05:40:50Z,False,Morning Ride,1365.5,,61350.6,False,7.738,173.1,28.29983,,-26.12709,7928,338.8,Ride,b9406276,13.8,4,8,5566270340,
4715,,,36.8,78.6,211,1200,Ride,,,2021-07-02,34,2021-07-02T11:22:09Z,False,Lunch Ride,908.4,,36800.4,False,8.025,199.1,28.301364,,-26.126619,4586,208.4,Ride,,13.2,9,7,5562372649,
3800,,,40.1,84.7,149,657,Ride,,,2021-06-30,0,2021-06-30T19:30:04Z,False,Evening Ride,535.0,,40101.4,True,10.553,140.6,,,,3800,0,Ride,,19.9,0,7,5554461764,
15651,,,111.13,73.1,175,906,Ride,,,2021-06-27,33,2021-06-27T05:45:06Z,False,Morning Ride,2103.0,,111127.0,False,7.547,144.2,28.299839,,-26.127182,14724,1072.7,Ride,,19.2,14,13,5535750084,
4977,,,37.53,76.3,186,1061,Ride,,,2021-06-25,0,2021-06-25T04:35:38Z,False,Morning Ride,699.3,,37526.4,False,8.492,158.1,28.300027,,-26.126833,4419,186.0,Ride,,13.8,0,11,5525053470,
1583,,,14.25,83.3,179,784,Ride,,,2021-06-23,0,2021-06-23T18:21:17Z,False,Evening Ride,273.4,,14247.0,True,9.0,177.5,,,,1583,0,Ride,,19.3,0,2,5517348651,
