pr_count,weighted_average_watts,date,distance_km,moving_time_s,start_lng,start_lat,max_heartrate,gear_id,suffer_score,average_heartrate,total_elevation_gain_m,name,trainer,type,max_speed_ms,start_date_local,kilojoules,distance_m,average_watts,sport_type,achievement_count,max_watts,kudos_count,calories,id,average_cadence,average_pace_min_km,average_speed_ms,location_country,location_city,commute,elapsed_time_s
0,,2022-04-22,3.29,2654,-0.7330742944031954,52.41712021641433,120.0,,,101.2,64.0,Evening Dog Walk,False,Walk,2.039,2022-04-22T18:07:17Z,,3286.0,,Walk,0,,24,,7023940017,55.6,13.46,1.238,,,False,2798
0,190,2022-04-22,29.99,5413,11.395924240350723,47.27337598800659,,b9840788,,,665.0,Zwift - Red Unicorn in Innsbruck,False,VirtualRide,23.704,2022-04-22T13:00:17Z,992.3,29990.0,183.3,VirtualRide,0,780,30,,7022432037,,,5.54,,,False,5544
0,,2022-04-21,4.64,3624,-0.7308164611458778,52.41694662719965,146.0,,,105.3,65.0,Evening Dog Walk,False,Hike,2.872,2022-04-21T18:35:49Z,,4639.0,,Hike,0,,25,,7019453875,57.4,13.02,1.28,,,False,3702
0,,2022-04-20,3.17,2714,-0.7327287085354328,52.41707453504205,153.0,,,103.4,53.0,Evening Dog Walk,False,Hike,3.181,2022-04-20T18:23:03Z,,3169.6,,Hike,0,,25,,7013780454,54.7,14.27,1.168,,,False,2800
1,175,2022-04-20,16.03,2543,-73.96639287471771,40.7783505320549,,b9840788,,,271.0,Zwift - Devedeset in New York,False,VirtualRide,21.81,2022-04-20T14:32:23Z,412.8,16028.1,162.3,VirtualRide,2,351,26,,7012169043,,,6.303,,,False,2595
0,195,2022-04-19,11.81,1818,-73.96658599376678,40.778149366378784,,b9840788,,,195.0,Zwift - Zone Benchmarking in New York,False,VirtualRide,18.118,2022-04-19T14:56:13Z,313.3,11812.2,172.3,VirtualRide,0,387,28,,7006878577,,,6.497,,,False,1842
0,,2022-04-17,11.45,11401,-0.8193296100944281,52.276290664449334,136.0,,,71.5,162.0,Afternoon Activity,False,Golf,2.187,2022-04-17T14:49:01Z,,11454.3,,Golf,0,,30,,6998123300,,,1.005,,,False,15324
0,,2022-04-16,3.2,2954,-0.7342864852398634,52.41758390329778,141.0,,,76.8,55.0,Nice little walk with my family,False,Hike,1.804,2022-04-16T17:47:35Z,,3198.0,,Hike,0,,31,,6992636518,51.7,15.39,1.083,,,False,3078
0,,2022-04-05,0.0,1833,,,174.0,b9840788,,154.9,0,Morning Ride,True,Ride,0.0,2022-04-05T07:31:28Z,,0.0,,Ride,0,,19,,6933600524,,,0.0,,,False,1833
0,198,2022-03-20,80.99,10397,-0.7266248390078545,52.40390019491315,181.0,b9840788,,155.7,727.0,Good to finally be back on the bike,False,Ride,17.204,2022-03-20T09:07:08Z,1792.9,80991.3,171.9,Ride,0,1421,48,,6854300568,80.0,,7.79,,,False,15028
0,,2022-03-19,9.43,9886,-0.5676963273435831,52.70002378150821,149.0,,,93.2,113.0,Morning Activity,False,Golf,1.864,2022-03-19T09:47:07Z,,9425.5,,Golf,0,,22,,6848319986,,,0.953,,,False,14934
3,,2022-03-12,5.11,2055,5.686570024117827,50.843182783573866,181.0,,,160.1,6.0,Babalas Maastricht parkrun ,False,Run,3.693,2022-03-12T09:00:02Z,,5105.2,,Run,8,,27,,6810744607,79.2,6.71,2.484,,,False,2065
0,,2022-02-27,9.01,9215,-0.8193283528089523,52.27649811655283,135.0,,,100.3,112.0,Morning Activity,False,Golf,3.622,2022-02-27T09:36:43Z,,9013.7,,Golf,0,,25,,6746179143,,,0.978,,,False,13138
0,,2022-02-23,4.2,1459,-3.052340866997838,53.19064415059984,184.0,,,168.9,19.0,Running sucks or I suck at running ,False,Run,4.712,2022-02-23T17:19:10Z,,4196.4,,Run,0,,30,,6727579444,77.9,5.8,2.876,,,False,1819
0,,2022-02-21,3.06,1902,,,156.0,,,133.1,0,When garmin says 3km but the treadmill says 5km,True,Run,4.18,2022-02-21T19:26:21Z,,3059.4,,Run,0,,21,,6717088414,74.1,10.36,1.609,,,False,1902
0,,2022-02-21,0.0,700,,,103.0,,,89.7,0,Evening Activity,True,WeightTraining,0.0,2022-02-21T19:13:49Z,,0.0,,WeightTraining,0,,21,,6716901348,,,0.0,,,False,700
0,180,2022-02-09,53.53,7956,-2.287200428545475,53.47466259263456,182.0,b9840788,,154.6,258.0,Interisting Granny Wednesdays ,False,Ride,14.41,2022-02-09T16:14:57Z,1255.0,53529.0,157.2,Ride,0,1128,41,,6657380378,77.4,,6.728,,,False,9442
11,204,2022-01-22,100.25,11706,28.280136454850435,-26.160217858850956,170.0,b9840788,,140.0,642.0,Que Serra + VAT,False,Ride,16.663,2022-01-22T05:31:57Z,2025.0,100248.0,172.1,Ride,18,1281,51,,6561355602,79.1,,8.564,,,False,13587
9,228,2022-01-20,38.26,4225,28.28016989864409,-26.16012029349804,177.0,b9840788,,159.3,276.0,Morning Ride,False,Ride,22.172,2022-01-20T04:44:00Z,840.2,38255.1,198.4,Ride,25,1278,44,,6551762478,83.0,,9.054,,,False,4255
19,230,2022-01-18,32.17,3626,28.28015078790486,-26.160363955423236,179.0,b9840788,,145.8,219.0,Morning Ride,False,Ride,13.904,2022-01-18T04:41:54Z,634.8,32173.4,174.5,Ride,27,771,49,,6541169038,75.1,,8.873,,,False,3641
2,203,2022-01-12,30.74,3759,28.280190099030733,-26.160496724769473,175.0,b9840788,,133.6,185.0,Morning Ride,False,Ride,13.012,2022-01-12T04:41:43Z,584.9,30739.3,155.9,Ride,2,746,42,,6510003245,75.7,,8.178,,,False,3759
13,241,2022-01-11,31.4,3284,28.280169060453773,-26.160197826102376,173.0,b9840788,,153.0,178.0,Sunward Ride - BL,False,Ride,16.884,2022-01-11T04:41:02Z,684.0,31400.8,207.6,Ride,23,971,48,,6504625111,82.3,,9.562,,,False,3315
0,206,2022-01-07,51.28,6626,28.29987089149654,-26.12673483788967,180.0,b9840788,,143.8,277.0,Lunch Ride,False,Ride,18.612,2022-01-07T11:08:23Z,1099.1,51277.8,165.9,Ride,7,1564,40,,6485651747,76.7,,7.739,,,False,9608
3,214,2022-01-07,29.29,3283,28.280138298869133,-26.16015499457717,177.0,b9840788,,137.9,146.0,Morning Ride,False,Ride,13.086,2022-01-07T04:45:29Z,543.1,29291.5,165.7,Ride,6,1277,37,,6484554329,80.1,,8.922,,,False,3283
8,230,2022-01-06,47.03,5194,28.278806917369366,-26.15952710621059,176.0,b9840788,,151.5,321.0,Thumpit Thursday - Bedford + Airport,False,Ride,19.632,2022-01-06T04:42:42Z,1010.6,47031.5,194.1,Ride,28,1074,48,,6479578792,82.6,,9.055,,,False,5194
21,207,2022-01-04,30.04,3476,28.269299,-26.145957,179.0,b9840788,,135.8,191.8,Morning Ride,False,Ride,15.58,2022-01-04T04:48:23Z,555.9,30037.2,146.2,Ride,29,1339,38,,6469427061,76.4,,8.641,,,False,3910
0,,2022-01-02,3.07,3443,28.052389416843653,-26.173670729622245,146.0,,,113.7,103.0,Quick little dog walk,False,Hike,1.568,2022-01-02T11:00:43Z,,3071.4,,Hike,0,,20,,6459605184,51.3,18.68,0.892,,,False,4495
11,198,2022-01-02,86.24,9852,28.280161265283823,-26.160318860784173,173.0,b9840788,,135.2,468.0,Morning Ride,False,Ride,16.522,2022-01-02T05:32:00Z,1509.5,86243.5,153.0,Ride,32,938,53,,6458939324,79.0,,8.754,,,False,11298
2,182,2021-12-31,44.24,5584,28.28015380539,-26.16040427237749,168.0,b9840788,,134.4,207.0,Easy Ride to end the Year off,False,Ride,13.048,2021-12-31T05:32:23Z,827.4,44235.4,148.1,Ride,6,1309,36,,6449586123,73.6,,7.922,,,False,7428
17,185,2021-12-30,101.1,12115,28.280155397951603,-26.16000554524362,178.0,b9840788,,136.1,542.0,Morning Ride,False,Ride,15.419,2021-12-30T05:32:00Z,1788.6,101103.0,147.6,Ride,33,1282,49,,6445239327,75.2,,8.345,,,False,12890
1,194,2021-12-25,61.8,6894,28.26743770390749,-26.132009821012616,171.0,b9840788,,140.4,320.0,Merry Christmas ,False,Ride,17.316,2021-12-25T07:59:30Z,1061.7,61797.8,153.7,Ride,1,1432,43,,6424650856,82.6,,8.964,,,False,8899
0,171,2021-12-24,29.6,3764,28.28020267188549,-26.160369152203202,177.0,b9840788,,127.2,143.0,Morning Ride,False,Ride,17.864,2021-12-24T04:47:51Z,478.5,29597.5,127.6,Ride,2,1202,47,,6420835309,74.2,,7.863,,,False,3815
7,217,2021-12-23,55.36,6125,28.301367815583944,-26.12670063972473,181.0,b9840788,,162.7,351.0,Afternoon Ride,False,Ride,16.858,2021-12-23T14:53:06Z,1177.7,55362.8,192.0,Ride,37,1101,42,,6418753983,82.2,,9.039,,,False,7061
5,219,2021-12-22,26.35,2825,28.28008725307882,-26.159541020169854,103.0,b9840788,,85.8,131.0,Morning Ride,False,Ride,13.578,2021-12-22T04:30:50Z,530.2,26349.2,187.7,Ride,19,907,37,,6413356474,80.2,,9.327,,,False,3424
0,,2021-12-21,13.67,9648,28.367513855919242,-25.774788949638605,137.0,,,92.7,83.0,Morning Activity,False,Golf,5.864,2021-12-21T06:53:31Z,,13670.6,,Golf,0,,22,,6409761410,,,1.417,,,False,16896
0,162,2021-12-17,29.65,3997,28.28042940236628,-26.159166684374213,135.0,b9840788,,86.8,143.0,Relaxed Coffe Ride,False,Ride,12.004,2021-12-17T04:40:40Z,509.5,29648.8,126.3,Ride,2,1064,39,,6393343904,76.1,,7.418,,,False,4047
0,229,2021-12-15,25.4,2835,28.280154895037413,-26.160298995673656,119.0,b9840788,,90.2,124.0,Morning Ride,False,Ride,13.086,2021-12-15T04:42:43Z,552.0,25398.9,194.7,Ride,16,697,43,,6385401192,80.1,,8.959,,,False,2835
3,222,2021-12-14,31.49,3534,28.28015288338065,-26.160279298201203,139.0,b9840788,,98.4,193.0,Morning Ride,False,Ride,14.982,2021-12-14T04:41:55Z,632.4,31487.7,178.2,Ride,16,886,37,,6381205296,83.3,,8.91,,,False,3534
17,234,2021-12-09,31.49,3326,28.28019680455327,-26.16051365621388,153.0,b9840788,,100.3,185.0,Thumpit Thursday - Sunward,False,Ride,16.72,2021-12-09T04:42:37Z,590.8,31493.2,177.0,Ride,38,991,50,,6361213596,84.6,,9.469,,,False,3355
0,200,2021-12-08,21.14,2527,28.280171994119883,-26.160503095015883,130.0,b9840788,,98.3,104.0,Coffee Ride ,False,Ride,13.506,2021-12-08T04:42:16Z,440.8,21140.4,174.5,Ride,5,666,36,,6357181279,80.9,,8.366,,,False,3852
1,,2021-12-05,9.14,1521,30.362885165959597,-25.677321581169963,96.0,,,75.4,223.0,Morning Ride,False,Ride,12.74,2021-12-05T09:01:56Z,432.4,9141.6,284.3,Ride,1,,27,,6346280425,,,6.01,,,False,1580
0,,2021-12-04,3.17,3926,30.36497024819255,-25.676252050325274,135.0,,,105.4,134.0,Afternoon Hike/Dog walk,False,Hike,1.34,2021-12-04T16:08:20Z,,3168.2,,Hike,0,,29,,6342513049,48.5,20.65,0.807,,,False,4226
0,,2021-12-04,5.9,5806,30.366992466151714,-25.675258543342352,126.0,,,90.8,77.0,Morning Hike with the dogs,False,Hike,4.07,2021-12-04T10:29:52Z,,5895.4,,Hike,0,,27,,6341132971,49.4,16.42,1.015,,,False,6015
0,198,2021-12-03,30.09,3763,28.28018163330853,-26.16039245389402,121.0,b9840788,,83.8,146.0,Morning Ride,False,Ride,20.688,2021-12-03T04:47:32Z,613.5,30092.9,163.2,Ride,0,1173,37,,6336687070,79.3,,7.997,,,False,3763
11,234,2021-12-02,25.04,2673,28.283336581662297,-26.160010071471334,,b9840788,,,145.0,Morning Ride,False,Ride,17.23,2021-12-02T04:43:28Z,557.3,25043.1,208.1,Ride,17,882,32,,6332600071,83.5,,9.369,,,False,2760
5,202,2021-12-01,35.34,4103,28.280126731842756,-26.160416593775153,,b9840788,,,168.0,Granny Wednesday,False,Ride,16.35,2021-12-01T04:42:42Z,656.4,35344.6,159.7,Ride,6,1114,42,,6328448135,75.9,,8.614,,,False,4103
0,205,2021-11-21,97.56,12591,27.97975561581552,-26.234072651714087,,b9840788,,,1256.0,947 Cycle Challenge ,False,Ride,21.768,2021-11-21T06:39:41Z,2263.7,97556.5,179.7,Ride,0,894,60,,6286496807,79.3,,7.748,,,False,14852
0,218,2021-11-20,27.56,3445,28.27859510667622,-26.15947388112545,,b9840788,,,132.0,Morning Ride,False,Ride,24.149,2021-11-20T05:27:52Z,616.2,27557.1,177.4,Ride,4,1299,30,,6281553862,82.6,,7.999,,,False,3562
10,219,2021-11-17,23.62,2403,28.27851011417806,-26.179515095427632,,b9840788,,,109.0,Morning Ride,False,Ride,13.9,2021-11-17T04:44:48Z,468.2,23619.5,192.5,Ride,25,963,36,,6268522821,87.0,,9.829,,,False,2403
13,232,2021-11-16,31.32,3484,28.27956053428352,-26.15954856388271,,b9840788,,,183.0,Morning Ride,False,Ride,15.316,2021-11-16T04:42:07Z,701.2,31324.5,200.8,Ride,20,1138,55,,6263894781,81.3,,8.991,,,False,3484
11,226,2021-11-12,29.73,3215,28.280131425708532,-26.160290194675326,,b9840788,,,142.0,Morning Ride,False,Ride,20.81,2021-11-12T04:46:40Z,636.7,29734.3,197.9,Ride,21,1221,50,,6245858677,87.2,,9.249,,,False,3215
1,194,2021-11-10,34.72,3947,28.278312385082245,-26.15951294079423,,b9840788,,,169.0,Morning Ride,False,Ride,13.658,2021-11-10T04:43:00Z,627.6,34717.4,158.8,Ride,4,996,40,,6236870259,82.7,,8.796,,,False,3977
7,212,2021-11-07,110.07,13043,28.556748647242785,-25.79262362793088,,b9840788,,,810.0,Tshwane Classic ,False,Ride,19.282,2021-11-07T06:37:36Z,2459.8,110067.0,187.8,Ride,8,1192,46,,6222800543,82.8,,8.439,,,False,13118
6,212,2021-11-06,36.7,4191,28.28015774488449,-26.160452971234918,,b9840788,,,224.0,Morning Ride,False,Ride,15.71,2021-11-06T05:33:56Z,711.8,36699.0,169.7,Ride,22,1254,48,,6217580949,83.6,,8.757,,,False,4294
1,235,2021-11-04,5.64,902,28.2806546241045,-26.15957211703062,,b9840788,,,34.0,Morning Ride,False,Ride,15.624,2021-11-04T06:07:33Z,123.4,5638.3,134.2,Ride,2,1257,27,,6209050098,70.6,,6.251,,,False,902
16,230,2021-11-04,36.42,4177,28.280135616660118,-26.16000018082559,,b9840788,,,289.0,Thumpit Thursday - Kloof & Fishers Hill,False,Ride,18.046,2021-11-04T04:41:27Z,832.1,36420.5,199.3,Ride,36,917,48,,6209017590,86.8,,8.719,,,False,4226
1,205,2021-11-03,35.18,4180,28.278511120006442,-26.159516209736466,,b9840788,,,203.0,Granny Wednesday ,False,Ride,15.072,2021-11-03T04:42:24Z,702.5,35176.9,167.0,Ride,11,1366,49,,6204510407,86.8,,8.416,,,False,4238
5,211,2021-11-01,48.41,5787,28.280301997438073,-26.16014527156949,,b9840788,,,319.0,Morning Ride,False,Ride,14.508,2021-11-01T05:33:16Z,1002.9,48412.5,172.0,Ride,9,1155,47,,6195205018,85.2,,8.366,,,False,5909
2,198,2021-10-31,112.23,12823,28.276617312803864,-26.15954370237887,,b9840788,,,832.0,Klapperkop Irene ,False,Ride,20.627,2021-10-31T05:33:32Z,2128.6,112235.0,165.3,Ride,17,1205,53,,6190507884,83.2,,8.753,,,False,15993
4,229,2021-10-29,29.89,3155,28.28022262081504,-26.16048088297248,,b9840788,,,150.0,"Morning ""coffee"" Ride",False,Ride,15.48,2021-10-29T04:45:21Z,646.2,29887.6,203.4,Ride,19,954,39,,6181401340,91.1,,9.473,,,False,3155
25,228,2021-10-28,37.59,4142,28.280117344111204,-26.16026840172708,,b9840788,,,269.0,Thumpit Thursday,False,Ride,16.726,2021-10-28T04:42:21Z,814.5,37588.7,195.5,Ride,42,1151,44,,6176913525,86.4,,9.075,,,False,4205
2,215,2021-10-27,29.65,3541,28.280116003006697,-26.16034417413175,,b9840788,,,147.0,Granny Wednesday with a flat wheel,False,Ride,11.892,2021-10-27T04:41:00Z,682.3,29651.0,193.5,Ride,6,986,41,,6172174663,82.1,,8.374,,,False,4247
1,214,2021-10-23,47.92,5441,28.280223961919546,-26.16026303730905,,b9840788,,,266.0,Om Die Dam plus Vat,False,Ride,13.414,2021-10-23T05:31:02Z,1009.3,47921.9,185.2,Ride,27,1080,39,,6152579950,82.5,,8.808,,,False,5553
1,212,2021-10-22,29.85,3220,28.280192697420716,-26.16043394431472,,b9840788,,,144.0,Nice Coffee Ride with BL,False,Ride,19.518,2021-10-22T04:45:45Z,604.6,29851.4,187.9,Ride,13,817,33,,6148407763,83.2,,9.271,,,False,3247
15,214,2021-10-21,36.57,3951,28.280176520347595,-26.160510554909706,,b9840788,,,231.0,Morning Ride,False,Ride,14.828,2021-10-21T04:42:00Z,762.1,36567.5,193.0,Ride,30,892,24,,6143924431,81.2,,9.255,,,False,3976
28,200,2021-10-17,113.26,12126,28.28014,-26.160552,,b9840788,,,556.0,Morning Ride,False,Ride,14.9,2021-10-17T05:31:11Z,2118.0,113258.0,174.0,Ride,42,1543,44,,6124553534,80.9,,9.34,,,False,13834
20,227,2021-10-15,29.71,3018,28.280173,-26.160027,,b9840788,,,132.0,Friday Coffee Ride,False,Ride,19.4,2021-10-15T04:45:15Z,614.7,29708.0,202.4,Ride,34,1084,41,,6114801455,85.6,,9.844,,,False,3047
12,210,2021-10-13,40.65,4644,28.300075,-26.126739,,b9840788,,,201.0,Granny Wednesday,False,Ride,15.8,2021-10-13T04:11:41Z,786.5,40653.9,169.6,Ride,31,1178,42,,6105334724,79.2,,8.754,,,False,6001
17,208,2021-10-12,44.24,4887,28.300746,-26.126837,,b9840788,,,240.0,Morning Ride,False,Ride,15.0,2021-10-12T04:17:31Z,857.0,44242.1,174.7,Ride,44,1074,48,,6100210648,77.5,,9.053,,,False,6759
12,240,2021-10-09,14.34,1454,28.278377,-26.159148,,b9840788,,,53.0,One TT Lap,False,Ride,14.5,2021-10-09T07:19:39Z,315.7,14339.3,218.1,Ride,17,754,24,,6084942911,81.3,,9.862,,,False,1454
4,220,2021-10-09,36.9,4169,28.28076,-26.159581,,b9840788,,,225.0,Om Die Dam,False,Ride,14.2,2021-10-09T05:34:09Z,806.1,36899.9,193.0,Ride,27,1200,37,,6084861843,78.4,,8.851,,,False,4361
17,222,2021-10-07,25.32,2702,28.281035,-26.159608,,b9406276,,,159.0,Morning Ride,False,Ride,14.5,2021-10-07T04:43:04Z,549.6,25316.4,205.3,Ride,19,693,29,,6075367146,79.5,,9.37,,,False,2702
21,195,2021-10-06,44.64,5006,28.29993,-26.126793,,b9406276,,,274.0,Granny Wednesdays,False,Ride,13.6,2021-10-06T04:15:59Z,817.8,44636.9,163.2,Ride,40,1214,48,,6070422073,77.0,,8.917,,,False,5987
16,203,2021-10-05,31.39,3488,28.280045,-26.159555,,b9406276,,,199.0,Windy Morning Ride,False,Ride,16.1,2021-10-05T04:42:09Z,590.9,31389.2,168.8,Ride,31,785,45,,6065247265,79.4,,8.999,,,False,3511
3,190,2021-09-29,28.77,3396,28.280177,-26.160184,,b9406276,,,153.0,Granny Wednesday ,False,Ride,14.1,2021-09-29T04:40:52Z,498.5,28771.8,146.0,Ride,9,926,46,,6035959461,75.6,,8.472,,,False,4681
2,213,2021-09-18,96.19,11526,28.458727,-25.685073,,b9406276,,,900.0,Blue Diamond Classic,False,Ride,20.9,2021-09-18T07:50:21Z,2222.1,96193.9,192.9,Ride,3,864,37,,5978289874,74.6,,8.346,,,False,11526
19,222,2021-09-17,26.48,2877,28.280186,-26.160235,,b9406276,,,138.0,Morning Ride,False,Ride,14.2,2021-09-17T04:26:29Z,510.5,26475.4,178.3,Ride,36,819,40,,5972795180,77.7,,9.202,,,False,3693
7,196,2021-09-15,30.83,3844,28.280186,-26.160303,,b9406276,,,139.0,Morning Ride,False,Ride,15.1,2021-09-15T04:42:05Z,635.8,30828.1,165.6,Ride,12,1080,42,,5962323823,76.1,,8.02,,,False,3927
10,220,2021-09-14,31.56,3754,28.28064,-26.160218,,b9406276,,,181.0,Morning Ride,False,Ride,14.8,2021-09-14T04:40:05Z,564.6,31559.5,150.4,Ride,39,1069,37,,5956845156,72.3,,8.407,,,False,3782
5,190,2021-09-11,101.29,13144,28.280151,-26.1602,,b9406276,,,656.0,Casual Morning Ride,False,Ride,18.5,2021-09-11T05:46:12Z,1952.5,101292.0,149.2,Ride,13,1138,34,,5940558397,73.6,,7.706,,,False,15587
3,205,2021-09-10,29.41,3445,28.278923,-26.159517,,b9406276,,,155.0,Coffee Ride ,False,Ride,13.2,2021-09-10T04:46:26Z,591.4,29406.8,171.4,Ride,9,1219,31,,5935265707,81.0,,8.536,,,False,3485
0,198,2021-09-08,36.12,4445,28.280177,-26.160158,,b9406276,,,221.0,Morning Ride,False,Ride,13.0,2021-09-08T04:41:10Z,732.8,36117.0,164.5,Ride,17,1297,29,,5924493391,80.7,,8.125,,,False,4479
9,208,2021-09-02,36.39,4414,28.280233,-26.160274,,b9406276,,,325.0,Thumpit Thursday - Kloof & Fishers Hill,False,Ride,16.3,2021-09-02T04:41:21Z,777.7,36391.2,175.7,Ride,31,875,32,,5891288537,81.3,,8.244,,,False,4414
12,195,2021-09-01,37.75,4409,28.280148,-26.160427,,b9406276,,,230.0,Morning Ride,False,Ride,16.7,2021-09-01T04:41:44Z,670.2,37748.3,152.0,Ride,21,1038,37,,5885879795,78.3,,8.562,,,False,4409
24,204,2021-08-31,31.49,3573,28.280172,-26.160495,,b9406276,,,179.0,Sunward Ride - BL,False,Ride,15.5,2021-08-31T04:42:26Z,533.9,31486.8,149.2,Ride,36,1064,28,,5880221818,77.9,,8.812,,,False,3573
7,208,2021-08-27,29.51,3323,28.279347,-26.159551,,b9406276,,,135.0,Morning Ride,False,Ride,19.1,2021-08-27T04:48:16Z,604.8,29505.8,181.7,Ride,14,1123,28,,5859544208,83.3,,8.879,,,False,3339
25,197,2021-08-26,37.55,4475,28.280199,-26.160464,,b9406276,,,264.0,Bedford BL,False,Ride,15.4,2021-08-26T04:43:10Z,720.2,37554.1,161.7,Ride,47,1130,27,,5854386779,82.5,,8.392,,,False,4736
15,191,2021-08-25,38.62,4561,28.280133,-26.160238,,b9406276,,,202.0,Granny Wednesday,False,Ride,15.5,2021-08-25T04:42:28Z,709.1,38621.1,151.5,Ride,24,1212,28,,5848739518,78.0,,8.468,,,False,4577
9,205,2021-08-24,32.72,4236,28.280208,-26.160459,,b9406276,,,207.0,Morning Ride with BL,False,Ride,14.1,2021-08-24T04:42:01Z,613.5,32718.0,145.7,Ride,27,1118,27,,5842917549,78.1,,7.724,,,False,4414
13,209,2021-08-20,29.53,3240,28.279751,-26.159936,,b9406276,,,140.0,Morning Coffee Ride,False,Ride,13.6,2021-08-20T04:46:30Z,607.9,29532.3,187.1,Ride,37,1366,20,,5821500022,83.5,,9.115,,,False,3292
1,187,2021-08-18,31.07,4028,28.280152,-26.160422,,b9406276,,,174.0,Morning Ride with BL,False,Ride,15.8,2021-08-18T04:41:11Z,520.4,31066.5,129.3,Ride,7,1044,23,,5810649538,80.9,,7.713,,,False,4053
0,172,2021-08-17,35.81,3724,,,,b9406276,,,0,Evening Ride,True,Ride,17.3,2021-08-17T19:03:11Z,553.7,35808.0,148.5,Ride,0,393,9,,5808588999,80.9,,9.615,,,False,3724
4,188,2021-08-15,14.41,1735,28.298501,-26.137761,,b9406276,,,35.0,Afternoon Ride,False,Ride,12.4,2021-08-15T16:55:51Z,297.0,14411.5,171.9,Ride,4,997,6,,5808186033,80.2,,8.306,,,False,2311
24,190,2021-08-09,88.0,10140,28.280155,-26.159836,,b9406276,,,474.0,Morning Ride,False,Ride,15.1,2021-08-09T06:02:40Z,1570.4,88000.7,154.6,Ride,33,1044,24,,5762247712,80.4,,8.679,,,False,10795
3,,2021-08-08,13.06,3629,28.430903,-25.790634,,,,,110.0,Rosemary Hill,False,Ride,8.6,2021-08-08T07:45:46Z,435.3,13061.6,120.0,Ride,7,,12,,5756650077,,,3.599,,,False,5103
1,199,2021-08-07,47.35,6043,28.280611,-26.160959,,b9406276,,,281.0,Morning Ride,False,Ride,14.6,2021-08-07T06:00:25Z,991.5,47354.1,164.6,Ride,9,1146,17,,5751123754,78.6,,7.836,,,False,6273
0,,2021-08-06,29.27,3131,28.280139,-26.160448,,b9406276,,,161.1,Morning Ride,False,Ride,14.0,2021-08-06T04:45:25Z,603.9,29265.8,192.9,Ride,0,,16,,5746244475,,,9.347,,,False,3131
9,211,2021-07-28,30.22,3725,28.300454,-26.126733,,b9406276,,,181.0,Solo Lunch Ride with strong head winds,False,Ride,14.2,2021-07-28T12:42:30Z,726.9,30217.7,196.8,Ride,11,1027,13,,5700145900,75.5,,8.112,,,False,3855
9,199,2021-07-25,75.93,9470,28.280073,-26.160522,,b9406276,,,453.7,Morning Ride,False,Ride,13.6,2021-07-25T07:30:43Z,1529.6,75925.5,161.9,Ride,20,1189,19,,5682960636,76.8,,8.017,,,False,10030
0,179,2021-07-22,20.05,2134,,,,b9406276,,,0,Evening Ride,True,Ride,20.1,2021-07-22T19:45:33Z,337.3,20048.1,157.9,Ride,0,747,6,,5670179415,71.5,,9.395,,,False,2134
0,160,2021-07-21,40.02,3867,,,,b9406276,,,0,Cold Indoor Ride,True,Ride,17.3,2021-07-21T20:41:52Z,561.5,40019.3,145.1,Ride,0,655,6,,5665285090,74.1,,10.349,,,False,3867
67,191,2021-07-18,106.6,13851,28.279795,-26.159585,,b9406276,,,1038.4,Morning Ride,False,Ride,20.0,2021-07-18T06:32:56Z,2207.7,106596.0,159.6,Ride,106,1014,21,,5645591420,76.0,,7.696,,,False,15000
7,186,2021-07-17,68.69,8762,28.277912,-26.159584,,b9406276,,,435.6,Morning Ride,False,Ride,13.1,2021-07-17T06:01:41Z,1338.4,68694.0,152.9,Ride,30,1136,15,,5639627797,74.1,,7.84,,,False,9281
0,165,2021-07-13,40.04,3828,,,,b9406276,,,0,Evening Ride,True,Ride,17.4,2021-07-13T18:31:48Z,606.7,40044.7,159.4,Ride,0,404,5,,5621888407,78.4,,10.461,,,False,3828
2,225,2021-07-13,16.64,2353,28.29986,-26.127097,,b9406276,,,205.9,Hill Repeats ,False,Ride,15.4,2021-07-13T14:59:43Z,393.3,16641.8,168.3,Ride,9,1141,3,,5620769268,66.3,,7.073,,,False,2633
1,165,2021-07-10,20.56,2973,28.299733,-26.127946,,b9406276,,,102.7,Afternoon ride with the Covid kid,False,Ride,17.3,2021-07-10T12:26:32Z,389.2,20561.6,131.4,Ride,7,1374,6,,5604122407,78.3,,6.916,,,False,3077
6,181,2021-07-10,41.97,5907,28.280285,-26.160227,,b9406276,,,353.0,Lazy Coffee Ride,False,Ride,17.5,2021-07-10T06:09:09Z,924.2,41971.2,157.2,Ride,42,1124,13,,5602775084,78.7,,7.105,,,False,6138
7,185,2021-07-09,34.16,3616,28.280159,-26.16005,,b9406276,,,135.0,Morning Ride,False,Ride,13.0,2021-07-09T04:46:23Z,589.4,34161.8,162.9,Ride,38,803,11,,5597911910,82.2,,9.447,,,False,6140
14,187,2021-07-08,37.56,4620,28.280176,-26.16045,,b9406276,,,273.3,Morning Ride,False,Ride,17.3,2021-07-08T04:40:06Z,740.7,37559.5,160.0,Ride,15,818,11,,5592844272,79.8,,8.13,,,False,4685
2,180,2021-07-04,83.42,10050,28.280236,-26.160445,,b9406276,,,454.9,Ice cold Morning Ride,False,Ride,14.1,2021-07-04T06:00:10Z,1591.2,83419.0,158.6,Ride,6,794,9,,5571674803,76.8,,8.3,,,False,10396
