moving_time_s,distance_km,start_lng,location_country,date,elapsed_time_s,location_city,sport_type,weighted_average_watts,distance_m,commute,id,start_lat,achievement_count,total_elevation_gain_m,max_heartrate,pr_count,name,average_cadence,max_speed_ms,calories,suffer_score,kudos_count,average_speed_ms,average_watts,kilojoules,type,max_watts,trainer,gear_id,start_date_local,average_pace_min_km,average_heartrate
4207,5.7,-0.7307555247098207,,2022-05-09,4207,,Walk,,5695.6,False,7115035570,52.41695056669414,0,78.0,120.0,0,Daily Dog Walk,56.0,1.956,,,22,1.354,,,Walk,,False,,2022-05-09T17:56:13Z,12.31,102.9
3978,32.39,166.97193145751953,,2022-05-09,4150,,VirtualRide,201,32385.2,False,7113761354,-11.63694217801094,0,238.0,,0,Zwift - Out And Back Again in Watopia,,15.59,,,28,8.141,183.0,728.0,VirtualRide,773,False,b9840788,2022-05-09T16:19:31Z,,
4168,35.64,,,2022-05-09,4168,,Ride,200,35641.6,False,7113768930,,0,0,189.0,0,Afternoon Ride,79.5,14.11,,,0,8.551,173.1,721.6,Ride,789,True,b9840788,2022-05-09T16:19:20Z,,157.4
6012,6.85,-0.9851684141904116,,2022-05-08,9581,,Walk,,6846.6,False,7108352844,52.496091490611434,0,52.0,128.0,0,Lunch Walk,55.1,2.254,,,32,1.139,,,Walk,,False,,2022-05-08T11:41:00Z,14.63,85.2
4179,5.49,-0.7307238411158323,,2022-05-05,4255,,Walk,,5493.0,False,7093509803,52.416808158159256,0,73.0,145.0,0,COVID day 3 dog walk,56.2,4.372,,,28,1.314,,,Walk,,False,,2022-05-05T17:54:23Z,12.68,107.7
2763,3.44,-0.7321695517748594,,2022-05-04,3238,,Walk,,3442.2,False,7087830579,52.41682316176593,0,53.0,107.0,0,COVID day 2,54.1,1.918,,,23,1.246,,,Walk,,False,,2022-05-04T17:22:08Z,13.38,92.6
3815,5.53,-0.7308131083846092,,2022-04-30,3852,,Walk,,5530.2,False,7066091537,52.41697680205107,0,78.0,133.0,0,Afternoon Dog Walk,58.2,3.051,,,25,1.45,,,Walk,,False,,2022-04-30T16:57:10Z,11.49,110.4
1459,11.52,-77.44891405105591,,2022-04-30,1491,,VirtualRide,189,11524.4,False,7064434960,37.54717379808426,2,34.0,,1,Zwift - Halvfems in Richmond,,12.706,,,24,7.899,176.9,258.1,VirtualRide,442,False,b9840788,2022-04-30T14:07:52Z,,
4129,28.36,,,2022-04-30,4129,,Ride,184,28356.9,False,7064460457,,0,0,175.0,0,Afternoon Ride,79.4,15.226,,,28,6.868,127.6,526.9,Ride,836,True,b9840788,2022-04-30T13:28:35Z,,144.5
1856,12.75,166.94895029067993,,2022-04-30,1856,,VirtualRide,151,12747.8,False,7064234632,-11.638277918100357,0,50.0,,0,Zwift - Pedaling Drills in Watopia,,12.64,,,22,6.868,135.6,251.7,VirtualRide,681,False,b9840788,2022-04-30T13:25:41Z,,
3310,4.32,-0.7307659182697535,,2022-04-29,3504,,Walk,,4317.2,False,7060644712,52.417045030742884,0,68.0,146.0,0,Afternoon Dog Walk,57.3,2.98,,,26,1.304,,,Walk,,False,,2022-04-29T17:28:46Z,12.78,101.8
4010,5.15,-0.7307791616767645,,2022-04-25,4046,,Walk,,5154.1,False,7039940636,52.416699696332216,0,59.0,139.0,0,Afternoon Walk,55.9,1.889,,,21,1.285,,,Walk,,False,,2022-04-25T17:58:40Z,12.97,100.9
3625,4.39,-0.7306377589702606,,2022-04-24,3742,,Walk,,4385.7,False,7037292135,52.41680338047445,0,54.2,,0,Afternoon Walk,,4.786,,,16,1.21,,,Walk,,False,,2022-04-24T15:56:15Z,13.77,
2654,3.29,-0.7330742944031954,,2022-04-22,2798,,Walk,,3286.0,False,7023940017,52.41712021641433,0,64.0,120.0,0,Evening Dog Walk,55.6,2.039,,,24,1.238,,,Walk,,False,,2022-04-22T18:07:17Z,13.46,101.2
5413,29.99,11.395924240350723,,2022-04-22,5544,,VirtualRide,190,29990.0,False,7022432037,47.27337598800659,0,665.0,,0,Zwift - Red Unicorn in Innsbruck,,23.704,,,30,5.54,183.3,992.3,VirtualRide,780,False,b9840788,2022-04-22T13:00:17Z,,
3624,4.64,-0.7308164611458778,,2022-04-21,3702,,Hike,,4639.0,False,7019453875,52.41694662719965,0,65.0,146.0,0,Evening Dog Walk,57.4,2.872,,,25,1.28,,,Hike,,False,,2022-04-21T18:35:49Z,13.02,105.3
2714,3.17,-0.7327287085354328,,2022-04-20,2800,,Hike,,3169.6,False,7013780454,52.41707453504205,0,53.0,153.0,0,Evening Dog Walk,54.7,3.181,,,25,1.168,,,Hike,,False,,2022-04-20T18:23:03Z,14.27,103.4
2543,16.03,-73.96639287471771,,2022-04-20,2595,,VirtualRide,175,16028.1,False,7012169043,40.7783505320549,2,271.0,,1,Zwift - Devedeset in New York,,21.81,,,26,6.303,162.3,412.8,VirtualRide,351,False,b9840788,2022-04-20T14:32:23Z,,
1818,11.81,-73.96658599376678,,2022-04-19,1842,,VirtualRide,195,11812.2,False,7006878577,40.778149366378784,0,195.0,,0,Zwift - Zone Benchmarking in New York,,18.118,,,28,6.497,172.3,313.3,VirtualRide,387,False,b9840788,2022-04-19T14:56:13Z,,
11401,11.45,-0.8193296100944281,,2022-04-17,15324,,Golf,,11454.3,False,6998123300,52.276290664449334,0,162.0,136.0,0,Afternoon Activity,,2.187,,,30,1.005,,,Golf,,False,,2022-04-17T14:49:01Z,,71.5
2954,3.2,-0.7342864852398634,,2022-04-16,3078,,Hike,,3198.0,False,6992636518,52.41758390329778,0,55.0,141.0,0,Nice little walk with my family,51.7,1.804,,,31,1.083,,,Hike,,False,,2022-04-16T17:47:35Z,15.39,76.8
1833,0.0,,,2022-04-05,1833,,Ride,,0.0,False,6933600524,,0,0,174.0,0,Morning Ride,,0.0,,,19,0.0,,,Ride,,True,b9840788,2022-04-05T07:31:28Z,,154.9
10397,80.99,-0.7266248390078545,,2022-03-20,15028,,Ride,198,80991.3,False,6854300568,52.40390019491315,0,727.0,181.0,0,Good to finally be back on the bike,80.0,17.204,,,48,7.79,171.9,1792.9,Ride,1421,False,b9840788,2022-03-20T09:07:08Z,,155.7
9886,9.43,-0.5676963273435831,,2022-03-19,14934,,Golf,,9425.5,False,6848319986,52.70002378150821,0,113.0,149.0,0,Morning Activity,,1.864,,,22,0.953,,,Golf,,False,,2022-03-19T09:47:07Z,,93.2
2055,5.11,5.686570024117827,,2022-03-12,2065,,Run,,5105.2,False,6810744607,50.843182783573866,8,6.0,181.0,3,Babalas Maastricht parkrun ,79.2,3.693,,,27,2.484,,,Run,,False,,2022-03-12T09:00:02Z,6.71,160.1
9215,9.01,-0.8193283528089523,,2022-02-27,13138,,Golf,,9013.7,False,6746179143,52.27649811655283,0,112.0,135.0,0,Morning Activity,,3.622,,,25,0.978,,,Golf,,False,,2022-02-27T09:36:43Z,,100.3
1459,4.2,-3.052340866997838,,2022-02-23,1819,,Run,,4196.4,False,6727579444,53.19064415059984,0,19.0,184.0,0,Running sucks or I suck at running ,77.9,4.712,,,30,2.876,,,Run,,False,,2022-02-23T17:19:10Z,5.8,168.9
1902,3.06,,,2022-02-21,1902,,Run,,3059.4,False,6717088414,,0,0,156.0,0,When garmin says 3km but the treadmill says 5km,74.1,4.18,,,21,1.609,,,Run,,True,,2022-02-21T19:26:21Z,10.36,133.1
700,0.0,,,2022-02-21,700,,WeightTraining,,0.0,False,6716901348,,0,0,103.0,0,Evening Activity,,0.0,,,21,0.0,,,WeightTraining,,True,,2022-02-21T19:13:49Z,,89.7
7956,53.53,-2.287200428545475,,2022-02-09,9442,,Ride,180,53529.0,False,6657380378,53.47466259263456,0,258.0,182.0,0,Interisting Granny Wednesdays ,77.4,14.41,,,41,6.728,157.2,1255.0,Ride,1128,False,b9840788,2022-02-09T16:14:57Z,,154.6
11706,100.25,28.280136454850435,,2022-01-22,13587,,Ride,204,100248.0,False,6561355602,-26.160217858850956,18,642.0,170.0,11,Que Serra + VAT,79.1,16.663,,,51,8.564,172.1,2025.0,Ride,1281,False,b9840788,2022-01-22T05:31:57Z,,140.0
4225,38.26,28.28016989864409,,2022-01-20,4255,,Ride,228,38255.1,False,6551762478,-26.16012029349804,25,276.0,177.0,9,Morning Ride,83.0,22.172,,,44,9.054,198.4,840.2,Ride,1278,False,b9840788,2022-01-20T04:44:00Z,,159.3
3626,32.17,28.28015078790486,,2022-01-18,3641,,Ride,230,32173.4,False,6541169038,-26.160363955423236,27,219.0,179.0,19,Morning Ride,75.1,13.904,,,49,8.873,174.5,634.8,Ride,771,False,b9840788,2022-01-18T04:41:54Z,,145.8
3759,30.74,28.280190099030733,,2022-01-12,3759,,Ride,203,30739.3,False,6510003245,-26.160496724769473,2,185.0,175.0,2,Morning Ride,75.7,13.012,,,42,8.178,155.9,584.9,Ride,746,False,b9840788,2022-01-12T04:41:43Z,,133.6
3284,31.4,28.280169060453773,,2022-01-11,3315,,Ride,241,31400.8,False,6504625111,-26.160197826102376,23,178.0,173.0,13,Sunward Ride - BL,82.3,16.884,,,48,9.562,207.6,684.0,Ride,971,False,b9840788,2022-01-11T04:41:02Z,,153.0
6626,51.28,28.29987089149654,,2022-01-07,9608,,Ride,206,51277.8,False,6485651747,-26.12673483788967,7,277.0,180.0,0,Lunch Ride,76.7,18.612,,,40,7.739,165.9,1099.1,Ride,1564,False,b9840788,2022-01-07T11:08:23Z,,143.8
3283,29.29,28.280138298869133,,2022-01-07,3283,,Ride,214,29291.5,False,6484554329,-26.16015499457717,6,146.0,177.0,3,Morning Ride,80.1,13.086,,,37,8.922,165.7,543.1,Ride,1277,False,b9840788,2022-01-07T04:45:29Z,,137.9
5194,47.03,28.278806917369366,,2022-01-06,5194,,Ride,230,47031.5,False,6479578792,-26.15952710621059,28,321.0,176.0,8,Thumpit Thursday - Bedford + Airport,82.6,19.632,,,48,9.055,194.1,1010.6,Ride,1074,False,b9840788,2022-01-06T04:42:42Z,,151.5
3476,30.04,28.269299,,2022-01-04,3910,,Ride,207,30037.2,False,6469427061,-26.145957,29,191.8,179.0,21,Morning Ride,76.4,15.58,,,38,8.641,146.2,555.9,Ride,1339,False,b9840788,2022-01-04T04:48:23Z,,135.8
3443,3.07,28.052389416843653,,2022-01-02,4495,,Hike,,3071.4,False,6459605184,-26.173670729622245,0,103.0,146.0,0,Quick little dog walk,51.3,1.568,,,20,0.892,,,Hike,,False,,2022-01-02T11:00:43Z,18.68,113.7
9852,86.24,28.280161265283823,,2022-01-02,11298,,Ride,198,86243.5,False,6458939324,-26.160318860784173,32,468.0,173.0,11,Morning Ride,79.0,16.522,,,53,8.754,153.0,1509.5,Ride,938,False,b9840788,2022-01-02T05:32:00Z,,135.2
5584,44.24,28.28015380539,,2021-12-31,7428,,Ride,182,44235.4,False,6449586123,-26.16040427237749,6,207.0,168.0,2,Easy Ride to end the Year off,73.6,13.048,,,36,7.922,148.1,827.4,Ride,1309,False,b9840788,2021-12-31T05:32:23Z,,134.4
12115,101.1,28.280155397951603,,2021-12-30,12890,,Ride,185,101103.0,False,6445239327,-26.16000554524362,33,542.0,178.0,17,Morning Ride,75.2,15.419,,,49,8.345,147.6,1788.6,Ride,1282,False,b9840788,2021-12-30T05:32:00Z,,136.1
6894,61.8,28.26743770390749,,2021-12-25,8899,,Ride,194,61797.8,False,6424650856,-26.132009821012616,22,320.0,171.0,15,Merry Christmas ,82.6,17.316,,,43,8.964,153.7,1061.7,Ride,1432,False,b9840788,2021-12-25T07:59:30Z,,140.4
3764,29.6,28.28020267188549,,2021-12-24,3815,,Ride,171,29597.5,False,6420835309,-26.160369152203202,2,143.0,177.0,0,Morning Ride,74.2,17.864,,,47,7.863,127.6,478.5,Ride,1202,False,b9840788,2021-12-24T04:47:51Z,,127.2
6125,55.36,28.301367815583944,,2021-12-23,7061,,Ride,217,55362.8,False,6418753983,-26.12670063972473,37,351.0,181.0,7,Afternoon Ride,82.2,16.858,,,42,9.039,192.0,1177.7,Ride,1101,False,b9840788,2021-12-23T14:53:06Z,,162.7
2825,26.35,28.28008725307882,,2021-12-22,3424,,Ride,219,26349.2,False,6413356474,-26.159541020169854,19,131.0,103.0,5,Morning Ride,80.2,13.578,,,37,9.327,187.7,530.2,Ride,907,False,b9840788,2021-12-22T04:30:50Z,,85.8
9648,13.67,28.367513855919242,,2021-12-21,16896,,Golf,,13670.6,False,6409761410,-25.774788949638605,0,83.0,137.0,0,Morning Activity,,5.864,,,22,1.417,,,Golf,,False,,2021-12-21T06:53:31Z,,92.7
3997,29.65,28.28042940236628,,2021-12-17,4047,,Ride,162,29648.8,False,6393343904,-26.159166684374213,2,143.0,135.0,0,Relaxed Coffe Ride,76.1,12.004,,,39,7.418,126.3,509.5,Ride,1064,False,b9840788,2021-12-17T04:40:40Z,,86.8
2835,25.4,28.280154895037413,,2021-12-15,2835,,Ride,229,25398.9,False,6385401192,-26.160298995673656,16,124.0,119.0,0,Morning Ride,80.1,13.086,,,43,8.959,194.7,552.0,Ride,697,False,b9840788,2021-12-15T04:42:43Z,,90.2
3534,31.49,28.28015288338065,,2021-12-14,3534,,Ride,222,31487.7,False,6381205296,-26.160279298201203,16,193.0,139.0,3,Morning Ride,83.3,14.982,,,37,8.91,178.2,632.4,Ride,886,False,b9840788,2021-12-14T04:41:55Z,,98.4
3326,31.49,28.28019680455327,,2021-12-09,3355,,Ride,234,31493.2,False,6361213596,-26.16051365621388,38,185.0,153.0,17,Thumpit Thursday - Sunward,84.6,16.72,,,50,9.469,177.0,590.8,Ride,991,False,b9840788,2021-12-09T04:42:37Z,,100.3
2527,21.14,28.280171994119883,,2021-12-08,3852,,Ride,200,21140.4,False,6357181279,-26.160503095015883,5,104.0,130.0,0,Coffee Ride ,80.9,13.506,,,36,8.366,174.5,440.8,Ride,666,False,b9840788,2021-12-08T04:42:16Z,,98.3
1521,9.14,30.362885165959597,,2021-12-05,1580,,Ride,,9141.6,False,6346280425,-25.677321581169963,1,223.0,96.0,1,Morning Ride,,12.74,,,27,6.01,284.3,432.4,Ride,,False,,2021-12-05T09:01:56Z,,75.4
3926,3.17,30.36497024819255,,2021-12-04,4226,,Hike,,3168.2,False,6342513049,-25.676252050325274,0,134.0,135.0,0,Afternoon Hike/Dog walk,48.5,1.34,,,29,0.807,,,Hike,,False,,2021-12-04T16:08:20Z,20.65,105.4
5806,5.9,30.366992466151714,,2021-12-04,6015,,Hike,,5895.4,False,6341132971,-25.675258543342352,0,77.0,126.0,0,Morning Hike with the dogs,49.4,4.07,,,27,1.015,,,Hike,,False,,2021-12-04T10:29:52Z,16.42,90.8
3763,30.09,28.28018163330853,,2021-12-03,3763,,Ride,198,30092.9,False,6336687070,-26.16039245389402,0,146.0,121.0,0,Morning Ride,79.3,20.688,,,37,7.997,163.2,613.5,Ride,1173,False,b9840788,2021-12-03T04:47:32Z,,83.8
2673,25.04,28.283336581662297,,2021-12-02,2760,,Ride,234,25043.1,False,6332600071,-26.160010071471334,17,145.0,,11,Morning Ride,83.5,17.23,,,32,9.369,208.1,557.3,Ride,882,False,b9840788,2021-12-02T04:43:28Z,,
4103,35.34,28.280126731842756,,2021-12-01,4103,,Ride,202,35344.6,False,6328448135,-26.160416593775153,6,168.0,,5,Granny Wednesday,75.9,16.35,,,42,8.614,159.7,656.4,Ride,1114,False,b9840788,2021-12-01T04:42:42Z,,
12591,97.56,27.97975561581552,,2021-11-21,14852,,Ride,205,97556.5,False,6286496807,-26.234072651714087,0,1256.0,,0,947 Cycle Challenge ,79.3,21.768,,,60,7.748,179.7,2263.7,Ride,894,False,b9840788,2021-11-21T06:39:41Z,,
3445,27.56,28.27859510667622,,2021-11-20,3562,,Ride,218,27557.1,False,6281553862,-26.15947388112545,4,132.0,,0,Morning Ride,82.6,24.149,,,30,7.999,177.4,616.2,Ride,1299,False,b9840788,2021-11-20T05:27:52Z,,
2403,23.62,28.27851011417806,,2021-11-17,2403,,Ride,219,23619.5,False,6268522821,-26.179515095427632,25,109.0,,10,Morning Ride,87.0,13.9,,,36,9.829,192.5,468.2,Ride,963,False,b9840788,2021-11-17T04:44:48Z,,
3484,31.32,28.27956053428352,,2021-11-16,3484,,Ride,232,31324.5,False,6263894781,-26.15954856388271,20,183.0,,13,Morning Ride,81.3,15.316,,,55,8.991,200.8,701.2,Ride,1138,False,b9840788,2021-11-16T04:42:07Z,,
3215,29.73,28.280131425708532,,2021-11-12,3215,,Ride,226,29734.3,False,6245858677,-26.160290194675326,21,142.0,,11,Morning Ride,87.2,20.81,,,50,9.249,197.9,636.7,Ride,1221,False,b9840788,2021-11-12T04:46:40Z,,
3947,34.72,28.278312385082245,,2021-11-10,3977,,Ride,194,34717.4,False,6236870259,-26.15951294079423,4,169.0,,1,Morning Ride,82.7,13.658,,,40,8.796,158.8,627.6,Ride,996,False,b9840788,2021-11-10T04:43:00Z,,
13043,110.07,28.556748647242785,,2021-11-07,13118,,Ride,212,110067.0,False,6222800543,-25.79262362793088,8,810.0,,7,Tshwane Classic ,82.8,19.282,,,46,8.439,187.8,2459.8,Ride,1192,False,b9840788,2021-11-07T06:37:36Z,,
4191,36.7,28.28015774488449,,2021-11-06,4294,,Ride,212,36699.0,False,6217580949,-26.160452971234918,22,224.0,,6,Morning Ride,83.6,15.71,,,48,8.757,169.7,711.8,Ride,1254,False,b9840788,2021-11-06T05:33:56Z,,
902,5.64,28.2806546241045,,2021-11-04,902,,Ride,235,5638.3,False,6209050098,-26.15957211703062,2,34.0,,1,Morning Ride,70.6,15.624,,,27,6.251,134.2,123.4,Ride,1257,False,b9840788,2021-11-04T06:07:33Z,,
4177,36.42,28.280135616660118,,2021-11-04,4226,,Ride,230,36420.5,False,6209017590,-26.16000018082559,36,289.0,,16,Thumpit Thursday - Kloof & Fishers Hill,86.8,18.046,,,48,8.719,199.3,832.1,Ride,917,False,b9840788,2021-11-04T04:41:27Z,,
4180,35.18,28.278511120006442,,2021-11-03,4238,,Ride,205,35176.9,False,6204510407,-26.159516209736466,11,203.0,,1,Granny Wednesday ,86.8,15.072,,,49,8.416,167.0,702.5,Ride,1366,False,b9840788,2021-11-03T04:42:24Z,,
5787,48.41,28.280301997438073,,2021-11-01,5909,,Ride,211,48412.5,False,6195205018,-26.16014527156949,9,319.0,,5,Morning Ride,85.2,14.508,,,47,8.366,172.0,1002.9,Ride,1155,False,b9840788,2021-11-01T05:33:16Z,,
12823,112.23,28.276617312803864,,2021-10-31,15993,,Ride,198,112235.0,False,6190507884,-26.15954370237887,17,832.0,,2,Klapperkop Irene ,83.2,20.627,,,53,8.753,165.3,2128.6,Ride,1205,False,b9840788,2021-10-31T05:33:32Z,,
3155,29.89,28.28022262081504,,2021-10-29,3155,,Ride,229,29887.6,False,6181401340,-26.16048088297248,19,150.0,,4,"Morning ""coffee"" Ride",91.1,15.48,,,39,9.473,203.4,646.2,Ride,954,False,b9840788,2021-10-29T04:45:21Z,,
4142,37.59,28.280117344111204,,2021-10-28,4205,,Ride,228,37588.7,False,6176913525,-26.16026840172708,42,269.0,,25,Thumpit Thursday,86.4,16.726,,,44,9.075,195.5,814.5,Ride,1151,False,b9840788,2021-10-28T04:42:21Z,,
3541,29.65,28.280116003006697,,2021-10-27,4247,,Ride,215,29651.0,False,6172174663,-26.16034417413175,6,147.0,,2,Granny Wednesday with a flat wheel,82.1,11.892,,,41,8.374,193.5,682.3,Ride,986,False,b9840788,2021-10-27T04:41:00Z,,
5441,47.92,28.280223961919546,,2021-10-23,5553,,Ride,214,47921.9,False,6152579950,-26.16026303730905,27,266.0,,1,Om Die Dam plus Vat,82.5,13.414,,,39,8.808,185.2,1009.3,Ride,1080,False,b9840788,2021-10-23T05:31:02Z,,
3220,29.85,28.280192697420716,,2021-10-22,3247,,Ride,212,29851.4,False,6148407763,-26.16043394431472,13,144.0,,1,Nice Coffee Ride with BL,83.2,19.518,,,33,9.271,187.9,604.6,Ride,817,False,b9840788,2021-10-22T04:45:45Z,,
3951,36.57,28.280176520347595,,2021-10-21,3976,,Ride,214,36567.5,False,6143924431,-26.160510554909706,30,231.0,,15,Morning Ride,81.2,14.828,,,24,9.255,193.0,762.1,Ride,892,False,b9840788,2021-10-21T04:42:00Z,,
12126,113.26,28.28014,,2021-10-17,13834,,Ride,200,113258.0,False,6124553534,-26.160552,42,556.0,,28,Morning Ride,80.9,14.9,,,44,9.34,174.0,2118.0,Ride,1543,False,b9840788,2021-10-17T05:31:11Z,,
3018,29.71,28.280173,,2021-10-15,3047,,Ride,227,29708.0,False,6114801455,-26.160027,34,132.0,,20,Friday Coffee Ride,85.6,19.4,,,41,9.844,202.4,614.7,Ride,1084,False,b9840788,2021-10-15T04:45:15Z,,
4644,40.65,28.300075,,2021-10-13,6001,,Ride,210,40653.9,False,6105334724,-26.126739,31,201.0,,12,Granny Wednesday,79.2,15.8,,,42,8.754,169.6,786.5,Ride,1178,False,b9840788,2021-10-13T04:11:41Z,,
4887,44.24,28.300746,,2021-10-12,6759,,Ride,208,44242.1,False,6100210648,-26.126837,44,240.0,,17,Morning Ride,77.5,15.0,,,48,9.053,174.7,857.0,Ride,1074,False,b9840788,2021-10-12T04:17:31Z,,
1454,14.34,28.278377,,2021-10-09,1454,,Ride,240,14339.3,False,6084942911,-26.159148,17,53.0,,12,One TT Lap,81.3,14.5,,,24,9.862,218.1,315.7,Ride,754,False,b9840788,2021-10-09T07:19:39Z,,
4169,36.9,28.28076,,2021-10-09,4361,,Ride,220,36899.9,False,6084861843,-26.159581,27,225.0,,4,Om Die Dam,78.4,14.2,,,37,8.851,193.0,806.1,Ride,1200,False,b9840788,2021-10-09T05:34:09Z,,
2702,25.32,28.281035,,2021-10-07,2702,,Ride,222,25316.4,False,6075367146,-26.159608,19,159.0,,17,Morning Ride,79.5,14.5,,,29,9.37,205.3,549.6,Ride,693,False,b9406276,2021-10-07T04:43:04Z,,
5006,44.64,28.29993,,2021-10-06,5987,,Ride,195,44636.9,False,6070422073,-26.126793,40,274.0,,21,Granny Wednesdays,77.0,13.6,,,48,8.917,163.2,817.8,Ride,1214,False,b9406276,2021-10-06T04:15:59Z,,
3488,31.39,28.280045,,2021-10-05,3511,,Ride,203,31389.2,False,6065247265,-26.159555,31,199.0,,16,Windy Morning Ride,79.4,16.1,,,45,8.999,168.8,590.9,Ride,785,False,b9406276,2021-10-05T04:42:09Z,,
3396,28.77,28.280177,,2021-09-29,4681,,Ride,190,28771.8,False,6035959461,-26.160184,9,153.0,,3,Granny Wednesday ,75.6,14.1,,,46,8.472,146.0,498.5,Ride,926,False,b9406276,2021-09-29T04:40:52Z,,
11526,96.19,28.458727,,2021-09-18,11526,,Ride,213,96193.9,False,5978289874,-25.685073,3,900.0,,2,Blue Diamond Classic,74.6,20.9,,,37,8.346,192.9,2222.1,Ride,864,False,b9406276,2021-09-18T07:50:21Z,,
2877,26.48,28.280186,,2021-09-17,3693,,Ride,222,26475.4,False,5972795180,-26.160235,36,138.0,,19,Morning Ride,77.7,14.2,,,40,9.202,178.3,510.5,Ride,819,False,b9406276,2021-09-17T04:26:29Z,,
3844,30.83,28.280186,,2021-09-15,3927,,Ride,196,30828.1,False,5962323823,-26.160303,12,139.0,,7,Morning Ride,76.1,15.1,,,42,8.02,165.6,635.8,Ride,1080,False,b9406276,2021-09-15T04:42:05Z,,
3754,31.56,28.28064,,2021-09-14,3782,,Ride,220,31559.5,False,5956845156,-26.160218,39,181.0,,10,Morning Ride,72.3,14.8,,,37,8.407,150.4,564.6,Ride,1069,False,b9406276,2021-09-14T04:40:05Z,,
13144,101.29,28.280151,,2021-09-11,15587,,Ride,190,101292.0,False,5940558397,-26.1602,13,656.0,,5,Casual Morning Ride,73.6,18.5,,,34,7.706,149.2,1952.5,Ride,1138,False,b9406276,2021-09-11T05:46:12Z,,
3445,29.41,28.278923,,2021-09-10,3485,,Ride,205,29406.8,False,5935265707,-26.159517,9,155.0,,3,Coffee Ride ,81.0,13.2,,,31,8.536,171.4,591.4,Ride,1219,False,b9406276,2021-09-10T04:46:26Z,,
4445,36.12,28.280177,,2021-09-08,4479,,Ride,198,36117.0,False,5924493391,-26.160158,17,221.0,,0,Morning Ride,80.7,13.0,,,29,8.125,164.5,732.8,Ride,1297,False,b9406276,2021-09-08T04:41:10Z,,
4414,36.39,28.280233,,2021-09-02,4414,,Ride,208,36391.2,False,5891288537,-26.160274,31,325.0,,9,Thumpit Thursday - Kloof & Fishers Hill,81.3,16.3,,,32,8.244,175.7,777.7,Ride,875,False,b9406276,2021-09-02T04:41:21Z,,
4409,37.75,28.280148,,2021-09-01,4409,,Ride,195,37748.3,False,5885879795,-26.160427,21,230.0,,12,Morning Ride,78.3,16.7,,,37,8.562,152.0,670.2,Ride,1038,False,b9406276,2021-09-01T04:41:44Z,,
3573,31.49,28.280172,,2021-08-31,3573,,Ride,204,31486.8,False,5880221818,-26.160495,36,179.0,,24,Sunward Ride - BL,77.9,15.5,,,28,8.812,149.2,533.9,Ride,1064,False,b9406276,2021-08-31T04:42:26Z,,
3323,29.51,28.279347,,2021-08-27,3339,,Ride,208,29505.8,False,5859544208,-26.159551,14,135.0,,7,Morning Ride,83.3,19.1,,,28,8.879,181.7,604.8,Ride,1123,False,b9406276,2021-08-27T04:48:16Z,,
4475,37.55,28.280199,,2021-08-26,4736,,Ride,197,37554.1,False,5854386779,-26.160464,47,264.0,,25,Bedford BL,82.5,15.4,,,27,8.392,161.7,720.2,Ride,1130,False,b9406276,2021-08-26T04:43:10Z,,
4561,38.62,28.280133,,2021-08-25,4577,,Ride,191,38621.1,False,5848739518,-26.160238,24,202.0,,15,Granny Wednesday,78.0,15.5,,,28,8.468,151.5,709.1,Ride,1212,False,b9406276,2021-08-25T04:42:28Z,,
4236,32.72,28.280208,,2021-08-24,4414,,Ride,205,32718.0,False,5842917549,-26.160459,27,207.0,,9,Morning Ride with BL,78.1,14.1,,,27,7.724,145.7,613.5,Ride,1118,False,b9406276,2021-08-24T04:42:01Z,,
3240,29.53,28.279751,,2021-08-20,3292,,Ride,209,29532.3,False,5821500022,-26.159936,37,140.0,,13,Morning Coffee Ride,83.5,13.6,,,20,9.115,187.1,607.9,Ride,1366,False,b9406276,2021-08-20T04:46:30Z,,
4028,31.07,28.280152,,2021-08-18,4053,,Ride,187,31066.5,False,5810649538,-26.160422,7,174.0,,1,Morning Ride with BL,80.9,15.8,,,23,7.713,129.3,520.4,Ride,1044,False,b9406276,2021-08-18T04:41:11Z,,
3724,35.81,,,2021-08-17,3724,,Ride,172,35808.0,False,5808588999,,0,0,,0,Evening Ride,80.9,17.3,,,9,9.615,148.5,553.7,Ride,393,True,b9406276,2021-08-17T19:03:11Z,,
1735,14.41,28.298501,,2021-08-15,2311,,Ride,188,14411.5,False,5808186033,-26.137761,4,35.0,,4,Afternoon Ride,80.2,12.4,,,6,8.306,171.9,297.0,Ride,997,False,b9406276,2021-08-15T16:55:51Z,,
10140,88.0,28.280155,,2021-08-09,10795,,Ride,190,88000.7,False,5762247712,-26.159836,33,474.0,,24,Morning Ride,80.4,15.1,,,24,8.679,154.6,1570.4,Ride,1044,False,b9406276,2021-08-09T06:02:40Z,,
3629,13.06,28.430903,,2021-08-08,5103,,Ride,,13061.6,False,5756650077,-25.790634,7,110.0,,3,Rosemary Hill,,8.6,,,12,3.599,120.0,435.3,Ride,,False,,2021-08-08T07:45:46Z,,
6043,47.35,28.280611,,2021-08-07,6273,,Ride,199,47354.1,False,5751123754,-26.160959,9,281.0,,1,Morning Ride,78.6,14.6,,,17,7.836,164.6,991.5,Ride,1146,False,b9406276,2021-08-07T06:00:25Z,,
3131,29.27,28.280139,,2021-08-06,3131,,Ride,,29265.8,False,5746244475,-26.160448,0,161.1,,0,Morning Ride,,14.0,,,16,9.347,192.9,603.9,Ride,,False,b9406276,2021-08-06T04:45:25Z,,
