sport_type,id,moving_time_s,date,start_date_local,suffer_score,max_heartrate,start_lat,trainer,average_watts,average_cadence,total_elevation_gain_m,average_speed_ms,location_country,kilojoules,pr_count,average_pace_min_km,elapsed_time_s,gear_id,average_heartrate,type,weighted_average_watts,location_city,distance_km,calories,kudos_count,start_lng,name,commute,achievement_count,max_speed_ms,max_watts,distance_m
Run,7131157111,2035,2022-05-12,2022-05-12T17:03:54Z,,169.0,52.417078390717506,False,,79.7,45.0,2.463,,,0,6.77,2085,,152.0,Run,,,5.01,,31,-0.7309075724333525,Afternoon Run,False,4,3.534,,5012.5
Run,7119969036,1798,2022-05-10,2022-05-10T17:27:20Z,,172.0,52.41678678430617,False,,76.6,47.0,2.344,,,0,7.11,1801,,146.7,Run,,,4.21,,25,-0.7306992821395397,Afternoon Run with the wife and dogs,False,5,3.275,,4213.6
Walk,7115035570,4207,2022-05-09,2022-05-09T17:56:13Z,,120.0,52.41695056669414,False,,56.0,78.0,1.354,,,0,12.31,4207,,102.9,Walk,,,5.7,,22,-0.7307555247098207,Daily Dog Walk,False,0,1.956,,5695.6
VirtualRide,7113761354,3978,2022-05-09,2022-05-09T16:19:31Z,,,-11.63694217801094,False,183.0,,238.0,8.141,,728.0,0,,4150,b9840788,,VirtualRide,201,,32.39,,28,166.97193145751953,Zwift - Out And Back Again in Watopia,False,0,15.59,773,32385.2
Ride,7113768930,4168,2022-05-09,2022-05-09T16:19:20Z,,189.0,,True,173.1,79.5,0,8.551,,721.6,0,,4168,b9840788,157.4,Ride,200,,35.64,,0,,Afternoon Ride,False,0,14.11,789,35641.6
Walk,7108352844,6012,2022-05-08,2022-05-08T11:41:00Z,,128.0,52.496091490611434,False,,55.1,52.0,1.139,,,0,14.63,9581,,85.2,Walk,,,6.85,,32,-0.9851684141904116,Lunch Walk,False,0,2.254,,6846.6
Walk,7093509803,4179,2022-05-05,2022-05-05T17:54:23Z,,145.0,52.416808158159256,False,,56.2,73.0,1.314,,,0,12.68,4255,,107.7,Walk,,,5.49,,28,-0.7307238411158323,COVID day 3 dog walk,False,0,4.372,,5493.0
Walk,7087830579,2763,2022-05-04,2022-05-04T17:22:08Z,,107.0,52.41682316176593,False,,54.1,53.0,1.246,,,0,13.38,3238,,92.6,Walk,,,3.44,,23,-0.7321695517748594,COVID day 2,False,0,1.918,,3442.2
Walk,7066091537,3815,2022-04-30,2022-04-30T16:57:10Z,,133.0,52.41697680205107,False,,58.2,78.0,1.45,,,0,11.49,3852,,110.4,Walk,,,5.53,,25,-0.7308131083846092,Afternoon Dog Walk,False,0,3.051,,5530.2
VirtualRide,7064434960,1459,2022-04-30,2022-04-30T14:07:52Z,,,37.54717379808426,False,176.9,,34.0,7.899,,258.1,1,,1491,b9840788,,VirtualRide,189,,11.52,,24,-77.44891405105591,Zwift - Halvfems in Richmond,False,2,12.706,442,11524.4
Ride,7064460457,4129,2022-04-30,2022-04-30T13:28:35Z,,175.0,,True,127.6,79.4,0,6.868,,526.9,0,,4129,b9840788,144.5,Ride,184,,28.36,,28,,Afternoon Ride,False,0,15.226,836,28356.9
VirtualRide,7064234632,1856,2022-04-30,2022-04-30T13:25:41Z,,,-11.638277918100357,False,135.6,,50.0,6.868,,251.7,0,,1856,b9840788,,VirtualRide,151,,12.75,,22,166.94895029067993,Zwift - Pedaling Drills in Watopia,False,0,12.64,681,12747.8
Walk,7060644712,3310,2022-04-29,2022-04-29T17:28:46Z,,146.0,52.417045030742884,False,,57.3,68.0,1.304,,,0,12.78,3504,,101.8,Walk,,,4.32,,26,-0.7307659182697535,Afternoon Dog Walk,False,0,2.98,,4317.2
Walk,7039940636,4010,2022-04-25,2022-04-25T17:58:40Z,,139.0,52.416699696332216,False,,55.9,59.0,1.285,,,0,12.97,4046,,100.9,Walk,,,5.15,,21,-0.7307791616767645,Afternoon Walk,False,0,1.889,,5154.1
Walk,7037292135,3625,2022-04-24,2022-04-24T15:56:15Z,,,52.41680338047445,False,,,54.2,1.21,,,0,13.77,3742,,,Walk,,,4.39,,16,-0.7306377589702606,Afternoon Walk,False,0,4.786,,4385.7
Walk,7023940017,2654,2022-04-22,2022-04-22T18:07:17Z,,120.0,52.41712021641433,False,,55.6,64.0,1.238,,,0,13.46,2798,,101.2,Walk,,,3.29,,24,-0.7330742944031954,Evening Dog Walk,False,0,2.039,,3286.0
VirtualRide,7022432037,5413,2022-04-22,2022-04-22T13:00:17Z,,,47.27337598800659,False,183.3,,665.0,5.54,,992.3,0,,5544,b9840788,,VirtualRide,190,,29.99,,30,11.395924240350723,Zwift - Red Unicorn in Innsbruck,False,0,23.704,780,29990.0
Hike,7019453875,3624,2022-04-21,2022-04-21T18:35:49Z,,146.0,52.41694662719965,False,,57.4,65.0,1.28,,,0,13.02,3702,,105.3,Hike,,,4.64,,25,-0.7308164611458778,Evening Dog Walk,False,0,2.872,,4639.0
Hike,7013780454,2714,2022-04-20,2022-04-20T18:23:03Z,,153.0,52.41707453504205,False,,54.7,53.0,1.168,,,0,14.27,2800,,103.4,Hike,,,3.17,,25,-0.7327287085354328,Evening Dog Walk,False,0,3.181,,3169.6
VirtualRide,7012169043,2543,2022-04-20,2022-04-20T14:32:23Z,,,40.7783505320549,False,162.3,,271.0,6.303,,412.8,1,,2595,b9840788,,VirtualRide,175,,16.03,,26,-73.96639287471771,Zwift - Devedeset in New York,False,2,21.81,351,16028.1
VirtualRide,7006878577,1818,2022-04-19,2022-04-19T14:56:13Z,,,40.778149366378784,False,172.3,,195.0,6.497,,313.3,0,,1842,b9840788,,VirtualRide,195,,11.81,,28,-73.96658599376678,Zwift - Zone Benchmarking in New York,False,0,18.118,387,11812.2
Golf,6998123300,11401,2022-04-17,2022-04-17T14:49:01Z,,136.0,52.276290664449334,False,,,162.0,1.005,,,0,,15324,,71.5,Golf,,,11.45,,30,-0.8193296100944281,Afternoon Activity,False,0,2.187,,11454.3
Hike,6992636518,2954,2022-04-16,2022-04-16T17:47:35Z,,141.0,52.41758390329778,False,,51.7,55.0,1.083,,,0,15.39,3078,,76.8,Hike,,,3.2,,31,-0.7342864852398634,Nice little walk with my family,False,0,1.804,,3198.0
Ride,6933600524,1833,2022-04-05,2022-04-05T07:31:28Z,,174.0,,True,,,0,0.0,,,0,,1833,b9840788,154.9,Ride,,,0.0,,19,,Morning Ride,False,0,0.0,,0.0
Ride,6854300568,10397,2022-03-20,2022-03-20T09:07:08Z,,181.0,52.40390019491315,False,171.9,80.0,727.0,7.79,,1792.9,0,,15028,b9840788,155.7,Ride,198,,80.99,,48,-0.7266248390078545,Good to finally be back on the bike,False,0,17.204,1421,80991.3
Golf,6848319986,9886,2022-03-19,2022-03-19T09:47:07Z,,149.0,52.70002378150821,False,,,113.0,0.953,,,0,,14934,,93.2,Golf,,,9.43,,22,-0.5676963273435831,Morning Activity,False,0,1.864,,9425.5
Run,6810744607,2055,2022-03-12,2022-03-12T09:00:02Z,,181.0,50.843182783573866,False,,79.2,6.0,2.484,,,3,6.71,2065,,160.1,Run,,,5.11,,27,5.686570024117827,Babalas Maastricht parkrun ,False,8,3.693,,5105.2
Golf,6746179143,9215,2022-02-27,2022-02-27T09:36:43Z,,135.0,52.27649811655283,False,,,112.0,0.978,,,0,,13138,,100.3,Golf,,,9.01,,25,-0.8193283528089523,Morning Activity,False,0,3.622,,9013.7
Run,6727579444,1459,2022-02-23,2022-02-23T17:19:10Z,,184.0,53.19064415059984,False,,77.9,19.0,2.876,,,0,5.8,1819,,168.9,Run,,,4.2,,30,-3.052340866997838,Running sucks or I suck at running ,False,0,4.712,,4196.4
Run,6717088414,1902,2022-02-21,2022-02-21T19:26:21Z,,156.0,,True,,74.1,0,1.609,,,0,10.36,1902,,133.1,Run,,,3.06,,21,,When garmin says 3km but the treadmill says 5km,False,0,4.18,,3059.4
WeightTraining,6716901348,700,2022-02-21,2022-02-21T19:13:49Z,,103.0,,True,,,0,0.0,,,0,,700,,89.7,WeightTraining,,,0.0,,21,,Evening Activity,False,0,0.0,,0.0
Ride,6657380378,7956,2022-02-09,2022-02-09T16:14:57Z,,182.0,53.47466259263456,False,157.2,77.4,258.0,6.728,,1255.0,0,,9442,b9840788,154.6,Ride,180,,53.53,,41,-2.287200428545475,Interisting Granny Wednesdays ,False,0,14.41,1128,53529.0
Ride,6561355602,11706,2022-01-22,2022-01-22T05:31:57Z,,170.0,-26.160217858850956,False,172.1,79.1,642.0,8.564,,2025.0,11,,13587,b9840788,140.0,Ride,204,,100.25,,51,28.280136454850435,Que Serra + VAT,False,18,16.663,1281,100248.0
Ride,6551762478,4225,2022-01-20,2022-01-20T04:44:00Z,,177.0,-26.16012029349804,False,198.4,83.0,276.0,9.054,,840.2,9,,4255,b9840788,159.3,Ride,228,,38.26,,44,28.28016989864409,Morning Ride,False,25,22.172,1278,38255.1
Ride,6541169038,3626,2022-01-18,2022-01-18T04:41:54Z,,179.0,-26.160363955423236,False,174.5,75.1,219.0,8.873,,634.8,19,,3641,b9840788,145.8,Ride,230,,32.17,,49,28.28015078790486,Morning Ride,False,27,13.904,771,32173.4
Ride,6510003245,3759,2022-01-12,2022-01-12T04:41:43Z,,175.0,-26.160496724769473,False,155.9,75.7,185.0,8.178,,584.9,2,,3759,b9840788,133.6,Ride,203,,30.74,,42,28.280190099030733,Morning Ride,False,2,13.012,746,30739.3
Ride,6504625111,3284,2022-01-11,2022-01-11T04:41:02Z,,173.0,-26.160197826102376,False,207.6,82.3,178.0,9.562,,684.0,13,,3315,b9840788,153.0,Ride,241,,31.4,,48,28.280169060453773,Sunward Ride - BL,False,23,16.884,971,31400.8
Ride,6485651747,6626,2022-01-07,2022-01-07T11:08:23Z,,180.0,-26.12673483788967,False,165.9,76.7,277.0,7.739,,1099.1,0,,9608,b9840788,143.8,Ride,206,,51.28,,40,28.29987089149654,Lunch Ride,False,7,18.612,1564,51277.8
Ride,6484554329,3283,2022-01-07,2022-01-07T04:45:29Z,,177.0,-26.16015499457717,False,165.7,80.1,146.0,8.922,,543.1,3,,3283,b9840788,137.9,Ride,214,,29.29,,37,28.280138298869133,Morning Ride,False,6,13.086,1277,29291.5
Ride,6479578792,5194,2022-01-06,2022-01-06T04:42:42Z,,176.0,-26.15952710621059,False,194.1,82.6,321.0,9.055,,1010.6,8,,5194,b9840788,151.5,Ride,230,,47.03,,48,28.278806917369366,Thumpit Thursday - Bedford + Airport,False,28,19.632,1074,47031.5
Ride,6469427061,3476,2022-01-04,2022-01-04T04:48:23Z,,179.0,-26.145957,False,146.2,76.4,191.8,8.641,,555.9,21,,3910,b9840788,135.8,Ride,207,,30.04,,38,28.269299,Morning Ride,False,29,15.58,1339,30037.2
Hike,6459605184,3443,2022-01-02,2022-01-02T11:00:43Z,,146.0,-26.173670729622245,False,,51.3,103.0,0.892,,,0,18.68,4495,,113.7,Hike,,,3.07,,20,28.052389416843653,Quick little dog walk,False,0,1.568,,3071.4
Ride,6458939324,9852,2022-01-02,2022-01-02T05:32:00Z,,173.0,-26.160318860784173,False,153.0,79.0,468.0,8.754,,1509.5,11,,11298,b9840788,135.2,Ride,198,,86.24,,53,28.280161265283823,Morning Ride,False,32,16.522,938,86243.5
Ride,6449586123,5584,2021-12-31,2021-12-31T05:32:23Z,,168.0,-26.16040427237749,False,148.1,73.6,207.0,7.922,,827.4,2,,7428,b9840788,134.4,Ride,182,,44.24,,36,28.28015380539,Easy Ride to end the Year off,False,6,13.048,1309,44235.4
Ride,6445239327,12115,2021-12-30,2021-12-30T05:32:00Z,,178.0,-26.16000554524362,False,147.6,75.2,542.0,8.345,,1788.6,17,,12890,b9840788,136.1,Ride,185,,101.1,,49,28.280155397951603,Morning Ride,False,33,15.419,1282,101103.0
Ride,6424650856,6894,2021-12-25,2021-12-25T07:59:30Z,,171.0,-26.132009821012616,False,153.7,82.6,320.0,8.964,,1061.7,15,,8899,b9840788,140.4,Ride,194,,61.8,,43,28.26743770390749,Merry Christmas ,False,22,17.316,1432,61797.8
Ride,6420835309,3764,2021-12-24,2021-12-24T04:47:51Z,,177.0,-26.160369152203202,False,127.6,74.2,143.0,7.863,,478.5,0,,3815,b9840788,127.2,Ride,171,,29.6,,47,28.28020267188549,Morning Ride,False,2,17.864,1202,29597.5
Ride,6418753983,6125,2021-12-23,2021-12-23T14:53:06Z,,181.0,-26.12670063972473,False,192.0,82.2,351.0,9.039,,1177.7,7,,7061,b9840788,162.7,Ride,217,,55.36,,42,28.301367815583944,Afternoon Ride,False,37,16.858,1101,55362.8
Ride,6413356474,2825,2021-12-22,2021-12-22T04:30:50Z,,103.0,-26.159541020169854,False,187.7,80.2,131.0,9.327,,530.2,5,,3424,b9840788,85.8,Ride,219,,26.35,,37,28.28008725307882,Morning Ride,False,19,13.578,907,26349.2
Golf,6409761410,9648,2021-12-21,2021-12-21T06:53:31Z,,137.0,-25.774788949638605,False,,,83.0,1.417,,,0,,16896,,92.7,Golf,,,13.67,,22,28.367513855919242,Morning Activity,False,0,5.864,,13670.6
Ride,6393343904,3997,2021-12-17,2021-12-17T04:40:40Z,,135.0,-26.159166684374213,False,126.3,76.1,143.0,7.418,,509.5,0,,4047,b9840788,86.8,Ride,162,,29.65,,39,28.28042940236628,Relaxed Coffe Ride,False,2,12.004,1064,29648.8
Ride,6385401192,2835,2021-12-15,2021-12-15T04:42:43Z,,119.0,-26.160298995673656,False,194.7,80.1,124.0,8.959,,552.0,0,,2835,b9840788,90.2,Ride,229,,25.4,,43,28.280154895037413,Morning Ride,False,16,13.086,697,25398.9
Ride,6381205296,3534,2021-12-14,2021-12-14T04:41:55Z,,139.0,-26.160279298201203,False,178.2,83.3,193.0,8.91,,632.4,3,,3534,b9840788,98.4,Ride,222,,31.49,,37,28.28015288338065,Morning Ride,False,16,14.982,886,31487.7
Ride,6361213596,3326,2021-12-09,2021-12-09T04:42:37Z,,153.0,-26.16051365621388,False,177.0,84.6,185.0,9.469,,590.8,17,,3355,b9840788,100.3,Ride,234,,31.49,,50,28.28019680455327,Thumpit Thursday - Sunward,False,38,16.72,991,31493.2
Ride,6357181279,2527,2021-12-08,2021-12-08T04:42:16Z,,130.0,-26.160503095015883,False,174.5,80.9,104.0,8.366,,440.8,0,,3852,b9840788,98.3,Ride,200,,21.14,,36,28.280171994119883,Coffee Ride ,False,5,13.506,666,21140.4
Ride,6346280425,1521,2021-12-05,2021-12-05T09:01:56Z,,96.0,-25.677321581169963,False,284.3,,223.0,6.01,,432.4,1,,1580,,75.4,Ride,,,9.14,,27,30.362885165959597,Morning Ride,False,1,12.74,,9141.6
Hike,6342513049,3926,2021-12-04,2021-12-04T16:08:20Z,,135.0,-25.676252050325274,False,,48.5,134.0,0.807,,,0,20.65,4226,,105.4,Hike,,,3.17,,29,30.36497024819255,Afternoon Hike/Dog walk,False,0,1.34,,3168.2
Hike,6341132971,5806,2021-12-04,2021-12-04T10:29:52Z,,126.0,-25.675258543342352,False,,49.4,77.0,1.015,,,0,16.42,6015,,90.8,Hike,,,5.9,,27,30.366992466151714,Morning Hike with the dogs,False,0,4.07,,5895.4
Ride,6336687070,3763,2021-12-03,2021-12-03T04:47:32Z,,121.0,-26.16039245389402,False,163.2,79.3,146.0,7.997,,613.5,0,,3763,b9840788,83.8,Ride,198,,30.09,,37,28.28018163330853,Morning Ride,False,0,20.688,1173,30092.9
Ride,6332600071,2673,2021-12-02,2021-12-02T04:43:28Z,,,-26.160010071471334,False,208.1,83.5,145.0,9.369,,557.3,11,,2760,b9840788,,Ride,234,,25.04,,32,28.283336581662297,Morning Ride,False,17,17.23,882,25043.1
Ride,6328448135,4103,2021-12-01,2021-12-01T04:42:42Z,,,-26.160416593775153,False,159.7,75.9,168.0,8.614,,656.4,5,,4103,b9840788,,Ride,202,,35.34,,42,28.280126731842756,Granny Wednesday,False,6,16.35,1114,35344.6
Ride,6286496807,12591,2021-11-21,2021-11-21T06:39:41Z,,,-26.234072651714087,False,179.7,79.3,1256.0,7.748,,2263.7,0,,14852,b9840788,,Ride,205,,97.56,,60,27.97975561581552,947 Cycle Challenge ,False,0,21.768,894,97556.5
Ride,6281553862,3445,2021-11-20,2021-11-20T05:27:52Z,,,-26.15947388112545,False,177.4,82.6,132.0,7.999,,616.2,0,,3562,b9840788,,Ride,218,,27.56,,30,28.27859510667622,Morning Ride,False,4,24.149,1299,27557.1
Ride,6268522821,2403,2021-11-17,2021-11-17T04:44:48Z,,,-26.179515095427632,False,192.5,87.0,109.0,9.829,,468.2,10,,2403,b9840788,,Ride,219,,23.62,,36,28.27851011417806,Morning Ride,False,25,13.9,963,23619.5
Ride,6263894781,3484,2021-11-16,2021-11-16T04:42:07Z,,,-26.15954856388271,False,200.8,81.3,183.0,8.991,,701.2,13,,3484,b9840788,,Ride,232,,31.32,,55,28.27956053428352,Morning Ride,False,20,15.316,1138,31324.5
Ride,6245858677,3215,2021-11-12,2021-11-12T04:46:40Z,,,-26.160290194675326,False,197.9,87.2,142.0,9.249,,636.7,11,,3215,b9840788,,Ride,226,,29.73,,50,28.280131425708532,Morning Ride,False,21,20.81,1221,29734.3
Ride,6236870259,3947,2021-11-10,2021-11-10T04:43:00Z,,,-26.15951294079423,False,158.8,82.7,169.0,8.796,,627.6,1,,3977,b9840788,,Ride,194,,34.72,,40,28.278312385082245,Morning Ride,False,4,13.658,996,34717.4
Ride,6222800543,13043,2021-11-07,2021-11-07T06:37:36Z,,,-25.79262362793088,False,187.8,82.8,810.0,8.439,,2459.8,7,,13118,b9840788,,Ride,212,,110.07,,46,28.556748647242785,Tshwane Classic ,False,8,19.282,1192,110067.0
Ride,6217580949,4191,2021-11-06,2021-11-06T05:33:56Z,,,-26.160452971234918,False,169.7,83.6,224.0,8.757,,711.8,6,,4294,b9840788,,Ride,212,,36.7,,48,28.28015774488449,Morning Ride,False,22,15.71,1254,36699.0
Ride,6209050098,902,2021-11-04,2021-11-04T06:07:33Z,,,-26.15957211703062,False,134.2,70.6,34.0,6.251,,123.4,1,,902,b9840788,,Ride,235,,5.64,,27,28.2806546241045,Morning Ride,False,2,15.624,1257,5638.3
Ride,6209017590,4177,2021-11-04,2021-11-04T04:41:27Z,,,-26.16000018082559,False,199.3,86.8,289.0,8.719,,832.1,16,,4226,b9840788,,Ride,230,,36.42,,48,28.280135616660118,Thumpit Thursday - Kloof & Fishers Hill,False,36,18.046,917,36420.5
Ride,6204510407,4180,2021-11-03,2021-11-03T04:42:24Z,,,-26.159516209736466,False,167.0,86.8,203.0,8.416,,702.5,1,,4238,b9840788,,Ride,205,,35.18,,49,28.278511120006442,Granny Wednesday ,False,11,15.072,1366,35176.9
Ride,6195205018,5787,2021-11-01,2021-11-01T05:33:16Z,,,-26.16014527156949,False,172.0,85.2,319.0,8.366,,1002.9,5,,5909,b9840788,,Ride,211,,48.41,,47,28.280301997438073,Morning Ride,False,9,14.508,1155,48412.5
Ride,6190507884,12823,2021-10-31,2021-10-31T05:33:32Z,,,-26.15954370237887,False,165.3,83.2,832.0,8.753,,2128.6,2,,15993,b9840788,,Ride,198,,112.23,,53,28.276617312803864,Klapperkop Irene ,False,17,20.627,1205,112235.0
Ride,6181401340,3155,2021-10-29,2021-10-29T04:45:21Z,,,-26.16048088297248,False,203.4,91.1,150.0,9.473,,646.2,4,,3155,b9840788,,Ride,229,,29.89,,39,28.28022262081504,"Morning ""coffee"" Ride",False,19,15.48,954,29887.6
Ride,6176913525,4142,2021-10-28,2021-10-28T04:42:21Z,,,-26.16026840172708,False,195.5,86.4,269.0,9.075,,814.5,25,,4205,b9840788,,Ride,228,,37.59,,44,28.280117344111204,Thumpit Thursday,False,42,16.726,1151,37588.7
Ride,6172174663,3541,2021-10-27,2021-10-27T04:41:00Z,,,-26.16034417413175,False,193.5,82.1,147.0,8.374,,682.3,2,,4247,b9840788,,Ride,215,,29.65,,41,28.280116003006697,Granny Wednesday with a flat wheel,False,6,11.892,986,29651.0
Ride,6152579950,5441,2021-10-23,2021-10-23T05:31:02Z,,,-26.16026303730905,False,185.2,82.5,266.0,8.808,,1009.3,1,,5553,b9840788,,Ride,214,,47.92,,39,28.280223961919546,Om Die Dam plus Vat,False,27,13.414,1080,47921.9
Ride,6148407763,3220,2021-10-22,2021-10-22T04:45:45Z,,,-26.16043394431472,False,187.9,83.2,144.0,9.271,,604.6,1,,3247,b9840788,,Ride,212,,29.85,,33,28.280192697420716,Nice Coffee Ride with BL,False,13,19.518,817,29851.4
Ride,6143924431,3951,2021-10-21,2021-10-21T04:42:00Z,,,-26.160510554909706,False,193.0,81.2,231.0,9.255,,762.1,15,,3976,b9840788,,Ride,214,,36.57,,24,28.280176520347595,Morning Ride,False,30,14.828,892,36567.5
Ride,6124553534,12126,2021-10-17,2021-10-17T05:31:11Z,,,-26.160552,False,174.0,80.9,556.0,9.34,,2118.0,28,,13834,b9840788,,Ride,200,,113.26,,44,28.28014,Morning Ride,False,42,14.9,1543,113258.0
Ride,6114801455,3018,2021-10-15,2021-10-15T04:45:15Z,,,-26.160027,False,202.4,85.6,132.0,9.844,,614.7,20,,3047,b9840788,,Ride,227,,29.71,,41,28.280173,Friday Coffee Ride,False,34,19.4,1084,29708.0
Ride,6105334724,4644,2021-10-13,2021-10-13T04:11:41Z,,,-26.126739,False,169.6,79.2,201.0,8.754,,786.5,12,,6001,b9840788,,Ride,210,,40.65,,42,28.300075,Granny Wednesday,False,31,15.8,1178,40653.9
Ride,6100210648,4887,2021-10-12,2021-10-12T04:17:31Z,,,-26.126837,False,174.7,77.5,240.0,9.053,,857.0,17,,6759,b9840788,,Ride,208,,44.24,,48,28.300746,Morning Ride,False,44,15.0,1074,44242.1
Ride,6084942911,1454,2021-10-09,2021-10-09T07:19:39Z,,,-26.159148,False,218.1,81.3,53.0,9.862,,315.7,12,,1454,b9840788,,Ride,240,,14.34,,24,28.278377,One TT Lap,False,17,14.5,754,14339.3
Ride,6084861843,4169,2021-10-09,2021-10-09T05:34:09Z,,,-26.159581,False,193.0,78.4,225.0,8.851,,806.1,4,,4361,b9840788,,Ride,220,,36.9,,37,28.28076,Om Die Dam,False,27,14.2,1200,36899.9
Ride,6075367146,2702,2021-10-07,2021-10-07T04:43:04Z,,,-26.159608,False,205.3,79.5,159.0,9.37,,549.6,17,,2702,b9406276,,Ride,222,,25.32,,29,28.281035,Morning Ride,False,19,14.5,693,25316.4
Ride,6070422073,5006,2021-10-06,2021-10-06T04:15:59Z,,,-26.126793,False,163.2,77.0,274.0,8.917,,817.8,21,,5987,b9406276,,Ride,195,,44.64,,48,28.29993,Granny Wednesdays,False,40,13.6,1214,44636.9
Ride,6065247265,3488,2021-10-05,2021-10-05T04:42:09Z,,,-26.159555,False,168.8,79.4,199.0,8.999,,590.9,16,,3511,b9406276,,Ride,203,,31.39,,45,28.280045,Windy Morning Ride,False,31,16.1,785,31389.2
Ride,6035959461,3396,2021-09-29,2021-09-29T04:40:52Z,,,-26.160184,False,146.0,75.6,153.0,8.472,,498.5,3,,4681,b9406276,,Ride,190,,28.77,,46,28.280177,Granny Wednesday ,False,9,14.1,926,28771.8
Ride,5978289874,11526,2021-09-18,2021-09-18T07:50:21Z,,,-25.685073,False,192.9,74.6,900.0,8.346,,2222.1,2,,11526,b9406276,,Ride,213,,96.19,,37,28.458727,Blue Diamond Classic,False,3,20.9,864,96193.9
Ride,5972795180,2877,2021-09-17,2021-09-17T04:26:29Z,,,-26.160235,False,178.3,77.7,138.0,9.202,,510.5,19,,3693,b9406276,,Ride,222,,26.48,,40,28.280186,Morning Ride,False,36,14.2,819,26475.4
Ride,5962323823,3844,2021-09-15,2021-09-15T04:42:05Z,,,-26.160303,False,165.6,76.1,139.0,8.02,,635.8,7,,3927,b9406276,,Ride,196,,30.83,,42,28.280186,Morning Ride,False,12,15.1,1080,30828.1
Ride,5956845156,3754,2021-09-14,2021-09-14T04:40:05Z,,,-26.160218,False,150.4,72.3,181.0,8.407,,564.6,10,,3782,b9406276,,Ride,220,,31.56,,37,28.28064,Morning Ride,False,39,14.8,1069,31559.5
Ride,5940558397,13144,2021-09-11,2021-09-11T05:46:12Z,,,-26.1602,False,149.2,73.6,656.0,7.706,,1952.5,5,,15587,b9406276,,Ride,190,,101.29,,34,28.280151,Casual Morning Ride,False,13,18.5,1138,101292.0
Ride,5935265707,3445,2021-09-10,2021-09-10T04:46:26Z,,,-26.159517,False,171.4,81.0,155.0,8.536,,591.4,3,,3485,b9406276,,Ride,205,,29.41,,31,28.278923,Coffee Ride ,False,9,13.2,1219,29406.8
Ride,5924493391,4445,2021-09-08,2021-09-08T04:41:10Z,,,-26.160158,False,164.5,80.7,221.0,8.125,,732.8,0,,4479,b9406276,,Ride,198,,36.12,,29,28.280177,Morning Ride,False,17,13.0,1297,36117.0
Ride,5891288537,4414,2021-09-02,2021-09-02T04:41:21Z,,,-26.160274,False,175.7,81.3,325.0,8.244,,777.7,9,,4414,b9406276,,Ride,208,,36.39,,32,28.280233,Thumpit Thursday - Kloof & Fishers Hill,False,31,16.3,875,36391.2
Ride,5885879795,4409,2021-09-01,2021-09-01T04:41:44Z,,,-26.160427,False,152.0,78.3,230.0,8.562,,670.2,12,,4409,b9406276,,Ride,195,,37.75,,37,28.280148,Morning Ride,False,21,16.7,1038,37748.3
Ride,5880221818,3573,2021-08-31,2021-08-31T04:42:26Z,,,-26.160495,False,149.2,77.9,179.0,8.812,,533.9,24,,3573,b9406276,,Ride,204,,31.49,,28,28.280172,Sunward Ride - BL,False,36,15.5,1064,31486.8
Ride,5859544208,3323,2021-08-27,2021-08-27T04:48:16Z,,,-26.159551,False,181.7,83.3,135.0,8.879,,604.8,7,,3339,b9406276,,Ride,208,,29.51,,28,28.279347,Morning Ride,False,14,19.1,1123,29505.8
Ride,5854386779,4475,2021-08-26,2021-08-26T04:43:10Z,,,-26.160464,False,161.7,82.5,264.0,8.392,,720.2,25,,4736,b9406276,,Ride,197,,37.55,,27,28.280199,Bedford BL,False,47,15.4,1130,37554.1
Ride,5848739518,4561,2021-08-25,2021-08-25T04:42:28Z,,,-26.160238,False,151.5,78.0,202.0,8.468,,709.1,15,,4577,b9406276,,Ride,191,,38.62,,28,28.280133,Granny Wednesday,False,24,15.5,1212,38621.1
Ride,5842917549,4236,2021-08-24,2021-08-24T04:42:01Z,,,-26.160459,False,145.7,78.1,207.0,7.724,,613.5,9,,4414,b9406276,,Ride,205,,32.72,,27,28.280208,Morning Ride with BL,False,27,14.1,1118,32718.0
Ride,5821500022,3240,2021-08-20,2021-08-20T04:46:30Z,,,-26.159936,False,187.1,83.5,140.0,9.115,,607.9,13,,3292,b9406276,,Ride,209,,29.53,,20,28.279751,Morning Coffee Ride,False,37,13.6,1366,29532.3
Ride,5810649538,4028,2021-08-18,2021-08-18T04:41:11Z,,,-26.160422,False,129.3,80.9,174.0,7.713,,520.4,1,,4053,b9406276,,Ride,187,,31.07,,23,28.280152,Morning Ride with BL,False,7,15.8,1044,31066.5
Ride,5808588999,3724,2021-08-17,2021-08-17T19:03:11Z,,,,True,148.5,80.9,0,9.615,,553.7,0,,3724,b9406276,,Ride,172,,35.81,,9,,Evening Ride,False,0,17.3,393,35808.0
Ride,5808186033,1735,2021-08-15,2021-08-15T16:55:51Z,,,-26.137761,False,171.9,80.2,35.0,8.306,,297.0,4,,2311,b9406276,,Ride,188,,14.41,,6,28.298501,Afternoon Ride,False,4,12.4,997,14411.5
Ride,5762247712,10140,2021-08-09,2021-08-09T06:02:40Z,,,-26.159836,False,154.6,80.4,474.0,8.679,,1570.4,24,,10795,b9406276,,Ride,190,,88.0,,24,28.280155,Morning Ride,False,33,15.1,1044,88000.7
Ride,5756650077,3629,2021-08-08,2021-08-08T07:45:46Z,,,-25.790634,False,120.0,,110.0,3.599,,435.3,3,,5103,,,Ride,,,13.06,,12,28.430903,Rosemary Hill,False,7,8.6,,13061.6
