trainer,max_speed_ms,name,average_heartrate,type,weighted_average_watts,average_pace_min_km,id,start_date_local,total_elevation_gain_m,location_city,distance_km,pr_count,max_heartrate,location_country,start_lat,suffer_score,kilojoules,average_watts,max_watts,start_lng,elapsed_time_s,distance_m,calories,sport_type,average_cadence,moving_time_s,achievement_count,average_speed_ms,gear_id,commute,kudos_count,date
False,23.704,Zwift - Red Unicorn in Innsbruck,,VirtualRide,190,,7022432037,2022-04-22T13:00:17Z,665.0,,29.99,0,,,47.27337598800659,,992.3,183.3,780,11.395924240350723,5544,29990.0,,VirtualRide,,5413,0,5.54,b9840788,False,30,2022-04-22
False,2.872,Evening Dog Walk,105.3,Hike,,13.02,7019453875,2022-04-21T18:35:49Z,65.0,,4.64,0,146.0,,52.41694662719965,,,,,-0.7308164611458778,3702,4639.0,,Hike,57.4,3624,0,1.28,,False,25,2022-04-21
False,3.181,Evening Dog Walk,103.4,Hike,,14.27,7013780454,2022-04-20T18:23:03Z,53.0,,3.17,0,153.0,,52.41707453504205,,,,,-0.7327287085354328,2800,3169.6,,Hike,54.7,2714,0,1.168,,False,25,2022-04-20
False,21.81,Zwift - Devedeset in New York,,VirtualRide,175,,7012169043,2022-04-20T14:32:23Z,271.0,,16.03,1,,,40.7783505320549,,412.8,162.3,351,-73.96639287471771,2595,16028.1,,VirtualRide,,2543,2,6.303,b9840788,False,26,2022-04-20
False,18.118,Zwift - Zone Benchmarking in New York,,VirtualRide,195,,7006878577,2022-04-19T14:56:13Z,195.0,,11.81,0,,,40.778149366378784,,313.3,172.3,387,-73.96658599376678,1842,11812.2,,VirtualRide,,1818,0,6.497,b9840788,False,28,2022-04-19
False,2.187,Afternoon Activity,71.5,Golf,,,6998123300,2022-04-17T14:49:01Z,162.0,,11.45,0,136.0,,52.276290664449334,,,,,-0.8193296100944281,15324,11454.3,,Golf,,11401,0,1.005,,False,30,2022-04-17
False,1.804,Nice little walk with my family,76.8,Hike,,15.39,6992636518,2022-04-16T17:47:35Z,55.0,,3.2,0,141.0,,52.41758390329778,,,,,-0.7342864852398634,3078,3198.0,,Hike,51.7,2954,0,1.083,,False,31,2022-04-16
True,0.0,Morning Ride,154.9,Ride,,,6933600524,2022-04-05T07:31:28Z,0,,0.0,0,174.0,,,,,,,,1833,0.0,,Ride,,1833,0,0.0,b9840788,False,19,2022-04-05
False,17.204,Good to finally be back on the bike,155.7,Ride,198,,6854300568,2022-03-20T09:07:08Z,727.0,,80.99,0,181.0,,52.40390019491315,,1792.9,171.9,1421,-0.7266248390078545,15028,80991.3,,Ride,80.0,10397,0,7.79,b9840788,False,48,2022-03-20
False,1.864,Morning Activity,93.2,Golf,,,6848319986,2022-03-19T09:47:07Z,113.0,,9.43,0,149.0,,52.70002378150821,,,,,-0.5676963273435831,14934,9425.5,,Golf,,9886,0,0.953,,False,22,2022-03-19
False,3.693,Babalas Maastricht parkrun ,160.1,Run,,6.71,6810744607,2022-03-12T09:00:02Z,6.0,,5.11,3,181.0,,50.843182783573866,,,,,5.686570024117827,2065,5105.2,,Run,79.2,2055,8,2.484,,False,27,2022-03-12
False,3.622,Morning Activity,100.3,Golf,,,6746179143,2022-02-27T09:36:43Z,112.0,,9.01,0,135.0,,52.27649811655283,,,,,-0.8193283528089523,13138,9013.7,,Golf,,9215,0,0.978,,False,25,2022-02-27
False,4.712,Running sucks or I suck at running ,168.9,Run,,5.8,6727579444,2022-02-23T17:19:10Z,19.0,,4.2,0,184.0,,53.19064415059984,,,,,-3.052340866997838,1819,4196.4,,Run,77.9,1459,0,2.876,,False,30,2022-02-23
True,4.18,When garmin says 3km but the treadmill says 5km,133.1,Run,,10.36,6717088414,2022-02-21T19:26:21Z,0,,3.06,0,156.0,,,,,,,,1902,3059.4,,Run,74.1,1902,0,1.609,,False,21,2022-02-21
True,0.0,Evening Activity,89.7,WeightTraining,,,6716901348,2022-02-21T19:13:49Z,0,,0.0,0,103.0,,,,,,,,700,0.0,,WeightTraining,,700,0,0.0,,False,21,2022-02-21
False,14.41,Interisting Granny Wednesdays ,154.6,Ride,180,,6657380378,2022-02-09T16:14:57Z,258.0,,53.53,0,182.0,,53.47466259263456,,1255.0,157.2,1128,-2.287200428545475,9442,53529.0,,Ride,77.4,7956,0,6.728,b9840788,False,41,2022-02-09
False,16.663,Que Serra + VAT,140.0,Ride,204,,6561355602,2022-01-22T05:31:57Z,642.0,,100.25,11,170.0,,-26.160217858850956,,2025.0,172.1,1281,28.280136454850435,13587,100248.0,,Ride,79.1,11706,18,8.564,b9840788,False,51,2022-01-22
False,22.172,Morning Ride,159.3,Ride,228,,6551762478,2022-01-20T04:44:00Z,276.0,,38.26,9,177.0,,-26.16012029349804,,840.2,198.4,1278,28.28016989864409,4255,38255.1,,Ride,83.0,4225,25,9.054,b9840788,False,44,2022-01-20
False,13.904,Morning Ride,145.8,Ride,230,,6541169038,2022-01-18T04:41:54Z,219.0,,32.17,19,179.0,,-26.160363955423236,,634.8,174.5,771,28.28015078790486,3641,32173.4,,Ride,75.1,3626,27,8.873,b9840788,False,49,2022-01-18
False,13.012,Morning Ride,133.6,Ride,203,,6510003245,2022-01-12T04:41:43Z,185.0,,30.74,2,175.0,,-26.160496724769473,,584.9,155.9,746,28.280190099030733,3759,30739.3,,Ride,75.7,3759,2,8.178,b9840788,False,42,2022-01-12
False,16.884,Sunward Ride - BL,153.0,Ride,241,,6504625111,2022-01-11T04:41:02Z,178.0,,31.4,13,173.0,,-26.160197826102376,,684.0,207.6,971,28.280169060453773,3315,31400.8,,Ride,82.3,3284,23,9.562,b9840788,False,48,2022-01-11
False,18.612,Lunch Ride,143.8,Ride,206,,6485651747,2022-01-07T11:08:23Z,277.0,,51.28,0,180.0,,-26.12673483788967,,1099.1,165.9,1564,28.29987089149654,9608,51277.8,,Ride,76.7,6626,7,7.739,b9840788,False,40,2022-01-07
False,13.086,Morning Ride,137.9,Ride,214,,6484554329,2022-01-07T04:45:29Z,146.0,,29.29,3,177.0,,-26.16015499457717,,543.1,165.7,1277,28.280138298869133,3283,29291.5,,Ride,80.1,3283,6,8.922,b9840788,False,37,2022-01-07
False,19.632,Thumpit Thursday - Bedford + Airport,151.5,Ride,230,,6479578792,2022-01-06T04:42:42Z,321.0,,47.03,8,176.0,,-26.15952710621059,,1010.6,194.1,1074,28.278806917369366,5194,47031.5,,Ride,82.6,5194,28,9.055,b9840788,False,48,2022-01-06
False,15.58,Morning Ride,135.8,Ride,207,,6469427061,2022-01-04T04:48:23Z,191.8,,30.04,21,179.0,,-26.145957,,555.9,146.2,1339,28.269299,3910,30037.2,,Ride,76.4,3476,29,8.641,b9840788,False,38,2022-01-04
False,1.568,Quick little dog walk,113.7,Hike,,18.68,6459605184,2022-01-02T11:00:43Z,103.0,,3.07,0,146.0,,-26.173670729622245,,,,,28.052389416843653,4495,3071.4,,Hike,51.3,3443,0,0.892,,False,20,2022-01-02
False,16.522,Morning Ride,135.2,Ride,198,,6458939324,2022-01-02T05:32:00Z,468.0,,86.24,11,173.0,,-26.160318860784173,,1509.5,153.0,938,28.280161265283823,11298,86243.5,,Ride,79.0,9852,32,8.754,b9840788,False,53,2022-01-02
False,13.048,Easy Ride to end the Year off,134.4,Ride,182,,6449586123,2021-12-31T05:32:23Z,207.0,,44.24,2,168.0,,-26.16040427237749,,827.4,148.1,1309,28.28015380539,7428,44235.4,,Ride,73.6,5584,6,7.922,b9840788,False,36,2021-12-31
False,15.419,Morning Ride,136.1,Ride,185,,6445239327,2021-12-30T05:32:00Z,542.0,,101.1,17,178.0,,-26.16000554524362,,1788.6,147.6,1282,28.280155397951603,12890,101103.0,,Ride,75.2,12115,33,8.345,b9840788,False,49,2021-12-30
False,17.316,Merry Christmas ,140.4,Ride,194,,6424650856,2021-12-25T07:59:30Z,320.0,,61.8,1,171.0,,-26.132009821012616,,1061.7,153.7,1432,28.26743770390749,8899,61797.8,,Ride,82.6,6894,1,8.964,b9840788,False,43,2021-12-25
False,17.864,Morning Ride,127.2,Ride,171,,6420835309,2021-12-24T04:47:51Z,143.0,,29.6,0,177.0,,-26.160369152203202,,478.5,127.6,1202,28.28020267188549,3815,29597.5,,Ride,74.2,3764,2,7.863,b9840788,False,47,2021-12-24
False,16.858,Afternoon Ride,162.7,Ride,217,,6418753983,2021-12-23T14:53:06Z,351.0,,55.36,7,181.0,,-26.12670063972473,,1177.7,192.0,1101,28.301367815583944,7061,55362.8,,Ride,82.2,6125,37,9.039,b9840788,False,42,2021-12-23
False,13.578,Morning Ride,85.8,Ride,219,,6413356474,2021-12-22T04:30:50Z,131.0,,26.35,5,103.0,,-26.159541020169854,,530.2,187.7,907,28.28008725307882,3424,26349.2,,Ride,80.2,2825,19,9.327,b9840788,False,37,2021-12-22
False,5.864,Morning Activity,92.7,Golf,,,6409761410,2021-12-21T06:53:31Z,83.0,,13.67,0,137.0,,-25.774788949638605,,,,,28.367513855919242,16896,13670.6,,Golf,,9648,0,1.417,,False,22,2021-12-21
False,12.004,Relaxed Coffe Ride,86.8,Ride,162,,6393343904,2021-12-17T04:40:40Z,143.0,,29.65,0,135.0,,-26.159166684374213,,509.5,126.3,1064,28.28042940236628,4047,29648.8,,Ride,76.1,3997,2,7.418,b9840788,False,39,2021-12-17
False,13.086,Morning Ride,90.2,Ride,229,,6385401192,2021-12-15T04:42:43Z,124.0,,25.4,0,119.0,,-26.160298995673656,,552.0,194.7,697,28.280154895037413,2835,25398.9,,Ride,80.1,2835,16,8.959,b9840788,False,43,2021-12-15
False,14.982,Morning Ride,98.4,Ride,222,,6381205296,2021-12-14T04:41:55Z,193.0,,31.49,3,139.0,,-26.160279298201203,,632.4,178.2,886,28.28015288338065,3534,31487.7,,Ride,83.3,3534,16,8.91,b9840788,False,37,2021-12-14
False,16.72,Thumpit Thursday - Sunward,100.3,Ride,234,,6361213596,2021-12-09T04:42:37Z,185.0,,31.49,17,153.0,,-26.16051365621388,,590.8,177.0,991,28.28019680455327,3355,31493.2,,Ride,84.6,3326,38,9.469,b9840788,False,50,2021-12-09
False,13.506,Coffee Ride ,98.3,Ride,200,,6357181279,2021-12-08T04:42:16Z,104.0,,21.14,0,130.0,,-26.160503095015883,,440.8,174.5,666,28.280171994119883,3852,21140.4,,Ride,80.9,2527,5,8.366,b9840788,False,36,2021-12-08
False,12.74,Morning Ride,75.4,Ride,,,6346280425,2021-12-05T09:01:56Z,223.0,,9.14,1,96.0,,-25.677321581169963,,432.4,284.3,,30.362885165959597,1580,9141.6,,Ride,,1521,1,6.01,,False,27,2021-12-05
False,1.34,Afternoon Hike/Dog walk,105.4,Hike,,20.65,6342513049,2021-12-04T16:08:20Z,134.0,,3.17,0,135.0,,-25.676252050325274,,,,,30.36497024819255,4226,3168.2,,Hike,48.5,3926,0,0.807,,False,29,2021-12-04
False,4.07,Morning Hike with the dogs,90.8,Hike,,16.42,6341132971,2021-12-04T10:29:52Z,77.0,,5.9,0,126.0,,-25.675258543342352,,,,,30.366992466151714,6015,5895.4,,Hike,49.4,5806,0,1.015,,False,27,2021-12-04
False,20.688,Morning Ride,83.8,Ride,198,,6336687070,2021-12-03T04:47:32Z,146.0,,30.09,0,121.0,,-26.16039245389402,,613.5,163.2,1173,28.28018163330853,3763,30092.9,,Ride,79.3,3763,0,7.997,b9840788,False,37,2021-12-03
False,17.23,Morning Ride,,Ride,234,,6332600071,2021-12-02T04:43:28Z,145.0,,25.04,11,,,-26.160010071471334,,557.3,208.1,882,28.283336581662297,2760,25043.1,,Ride,83.5,2673,17,9.369,b9840788,False,32,2021-12-02
False,16.35,Granny Wednesday,,Ride,202,,6328448135,2021-12-01T04:42:42Z,168.0,,35.34,5,,,-26.160416593775153,,656.4,159.7,1114,28.280126731842756,4103,35344.6,,Ride,75.9,4103,6,8.614,b9840788,False,42,2021-12-01
False,21.768,947 Cycle Challenge ,,Ride,205,,6286496807,2021-11-21T06:39:41Z,1256.0,,97.56,0,,,-26.234072651714087,,2263.7,179.7,894,27.97975561581552,14852,97556.5,,Ride,79.3,12591,0,7.748,b9840788,False,60,2021-11-21
False,24.149,Morning Ride,,Ride,218,,6281553862,2021-11-20T05:27:52Z,132.0,,27.56,0,,,-26.15947388112545,,616.2,177.4,1299,28.27859510667622,3562,27557.1,,Ride,82.6,3445,4,7.999,b9840788,False,30,2021-11-20
False,13.9,Morning Ride,,Ride,219,,6268522821,2021-11-17T04:44:48Z,109.0,,23.62,10,,,-26.179515095427632,,468.2,192.5,963,28.27851011417806,2403,23619.5,,Ride,87.0,2403,25,9.829,b9840788,False,36,2021-11-17
False,15.316,Morning Ride,,Ride,232,,6263894781,2021-11-16T04:42:07Z,183.0,,31.32,13,,,-26.15954856388271,,701.2,200.8,1138,28.27956053428352,3484,31324.5,,Ride,81.3,3484,20,8.991,b9840788,False,55,2021-11-16
False,20.81,Morning Ride,,Ride,226,,6245858677,2021-11-12T04:46:40Z,142.0,,29.73,11,,,-26.160290194675326,,636.7,197.9,1221,28.280131425708532,3215,29734.3,,Ride,87.2,3215,21,9.249,b9840788,False,50,2021-11-12
False,13.658,Morning Ride,,Ride,194,,6236870259,2021-11-10T04:43:00Z,169.0,,34.72,1,,,-26.15951294079423,,627.6,158.8,996,28.278312385082245,3977,34717.4,,Ride,82.7,3947,4,8.796,b9840788,False,40,2021-11-10
False,19.282,Tshwane Classic ,,Ride,212,,6222800543,2021-11-07T06:37:36Z,810.0,,110.07,7,,,-25.79262362793088,,2459.8,187.8,1192,28.556748647242785,13118,110067.0,,Ride,82.8,13043,8,8.439,b9840788,False,46,2021-11-07
False,15.71,Morning Ride,,Ride,212,,6217580949,2021-11-06T05:33:56Z,224.0,,36.7,6,,,-26.160452971234918,,711.8,169.7,1254,28.28015774488449,4294,36699.0,,Ride,83.6,4191,22,8.757,b9840788,False,48,2021-11-06
False,15.624,Morning Ride,,Ride,235,,6209050098,2021-11-04T06:07:33Z,34.0,,5.64,1,,,-26.15957211703062,,123.4,134.2,1257,28.2806546241045,902,5638.3,,Ride,70.6,902,2,6.251,b9840788,False,27,2021-11-04
False,18.046,Thumpit Thursday - Kloof & Fishers Hill,,Ride,230,,6209017590,2021-11-04T04:41:27Z,289.0,,36.42,16,,,-26.16000018082559,,832.1,199.3,917,28.280135616660118,4226,36420.5,,Ride,86.8,4177,36,8.719,b9840788,False,48,2021-11-04
False,15.072,Granny Wednesday ,,Ride,205,,6204510407,2021-11-03T04:42:24Z,203.0,,35.18,1,,,-26.159516209736466,,702.5,167.0,1366,28.278511120006442,4238,35176.9,,Ride,86.8,4180,11,8.416,b9840788,False,49,2021-11-03
False,14.508,Morning Ride,,Ride,211,,6195205018,2021-11-01T05:33:16Z,319.0,,48.41,5,,,-26.16014527156949,,1002.9,172.0,1155,28.280301997438073,5909,48412.5,,Ride,85.2,5787,9,8.366,b9840788,False,47,2021-11-01
False,20.627,Klapperkop Irene ,,Ride,198,,6190507884,2021-10-31T05:33:32Z,832.0,,112.23,2,,,-26.15954370237887,,2128.6,165.3,1205,28.276617312803864,15993,112235.0,,Ride,83.2,12823,17,8.753,b9840788,False,53,2021-10-31
False,15.48,"Morning ""coffee"" Ride",,Ride,229,,6181401340,2021-10-29T04:45:21Z,150.0,,29.89,4,,,-26.16048088297248,,646.2,203.4,954,28.28022262081504,3155,29887.6,,Ride,91.1,3155,19,9.473,b9840788,False,39,2021-10-29
False,16.726,Thumpit Thursday,,Ride,228,,6176913525,2021-10-28T04:42:21Z,269.0,,37.59,25,,,-26.16026840172708,,814.5,195.5,1151,28.280117344111204,4205,37588.7,,Ride,86.4,4142,42,9.075,b9840788,False,44,2021-10-28
False,11.892,Granny Wednesday with a flat wheel,,Ride,215,,6172174663,2021-10-27T04:41:00Z,147.0,,29.65,2,,,-26.16034417413175,,682.3,193.5,986,28.280116003006697,4247,29651.0,,Ride,82.1,3541,6,8.374,b9840788,False,41,2021-10-27
False,13.414,Om Die Dam plus Vat,,Ride,214,,6152579950,2021-10-23T05:31:02Z,266.0,,47.92,1,,,-26.16026303730905,,1009.3,185.2,1080,28.280223961919546,5553,47921.9,,Ride,82.5,5441,27,8.808,b9840788,False,39,2021-10-23
False,19.518,Nice Coffee Ride with BL,,Ride,212,,6148407763,2021-10-22T04:45:45Z,144.0,,29.85,1,,,-26.16043394431472,,604.6,187.9,817,28.280192697420716,3247,29851.4,,Ride,83.2,3220,13,9.271,b9840788,False,33,2021-10-22
False,14.828,Morning Ride,,Ride,214,,6143924431,2021-10-21T04:42:00Z,231.0,,36.57,15,,,-26.160510554909706,,762.1,193.0,892,28.280176520347595,3976,36567.5,,Ride,81.2,3951,30,9.255,b9840788,False,24,2021-10-21
False,14.9,Morning Ride,,Ride,200,,6124553534,2021-10-17T05:31:11Z,556.0,,113.26,28,,,-26.160552,,2118.0,174.0,1543,28.28014,13834,113258.0,,Ride,80.9,12126,42,9.34,b9840788,False,44,2021-10-17
False,19.4,Friday Coffee Ride,,Ride,227,,6114801455,2021-10-15T04:45:15Z,132.0,,29.71,20,,,-26.160027,,614.7,202.4,1084,28.280173,3047,29708.0,,Ride,85.6,3018,34,9.844,b9840788,False,41,2021-10-15
False,15.8,Granny Wednesday,,Ride,210,,6105334724,2021-10-13T04:11:41Z,201.0,,40.65,12,,,-26.126739,,786.5,169.6,1178,28.300075,6001,40653.9,,Ride,79.2,4644,31,8.754,b9840788,False,42,2021-10-13
False,15.0,Morning Ride,,Ride,208,,6100210648,2021-10-12T04:17:31Z,240.0,,44.24,17,,,-26.126837,,857.0,174.7,1074,28.300746,6759,44242.1,,Ride,77.5,4887,44,9.053,b9840788,False,48,2021-10-12
False,14.5,One TT Lap,,Ride,240,,6084942911,2021-10-09T07:19:39Z,53.0,,14.34,12,,,-26.159148,,315.7,218.1,754,28.278377,1454,14339.3,,Ride,81.3,1454,17,9.862,b9840788,False,24,2021-10-09
False,14.2,Om Die Dam,,Ride,220,,6084861843,2021-10-09T05:34:09Z,225.0,,36.9,4,,,-26.159581,,806.1,193.0,1200,28.28076,4361,36899.9,,Ride,78.4,4169,27,8.851,b9840788,False,37,2021-10-09
False,14.5,Morning Ride,,Ride,222,,6075367146,2021-10-07T04:43:04Z,159.0,,25.32,17,,,-26.159608,,549.6,205.3,693,28.281035,2702,25316.4,,Ride,79.5,2702,19,9.37,b9406276,False,29,2021-10-07
False,13.6,Granny Wednesdays,,Ride,195,,6070422073,2021-10-06T04:15:59Z,274.0,,44.64,21,,,-26.126793,,817.8,163.2,1214,28.29993,5987,44636.9,,Ride,77.0,5006,40,8.917,b9406276,False,48,2021-10-06
False,16.1,Windy Morning Ride,,Ride,203,,6065247265,2021-10-05T04:42:09Z,199.0,,31.39,16,,,-26.159555,,590.9,168.8,785,28.280045,3511,31389.2,,Ride,79.4,3488,31,8.999,b9406276,False,45,2021-10-05
False,14.1,Granny Wednesday ,,Ride,190,,6035959461,2021-09-29T04:40:52Z,153.0,,28.77,3,,,-26.160184,,498.5,146.0,926,28.280177,4681,28771.8,,Ride,75.6,3396,9,8.472,b9406276,False,46,2021-09-29
False,20.9,Blue Diamond Classic,,Ride,213,,5978289874,2021-09-18T07:50:21Z,900.0,,96.19,2,,,-25.685073,,2222.1,192.9,864,28.458727,11526,96193.9,,Ride,74.6,11526,3,8.346,b9406276,False,37,2021-09-18
False,14.2,Morning Ride,,Ride,222,,5972795180,2021-09-17T04:26:29Z,138.0,,26.48,19,,,-26.160235,,510.5,178.3,819,28.280186,3693,26475.4,,Ride,77.7,2877,36,9.202,b9406276,False,40,2021-09-17
False,15.1,Morning Ride,,Ride,196,,5962323823,2021-09-15T04:42:05Z,139.0,,30.83,7,,,-26.160303,,635.8,165.6,1080,28.280186,3927,30828.1,,Ride,76.1,3844,12,8.02,b9406276,False,42,2021-09-15
False,14.8,Morning Ride,,Ride,220,,5956845156,2021-09-14T04:40:05Z,181.0,,31.56,10,,,-26.160218,,564.6,150.4,1069,28.28064,3782,31559.5,,Ride,72.3,3754,39,8.407,b9406276,False,37,2021-09-14
False,18.5,Casual Morning Ride,,Ride,190,,5940558397,2021-09-11T05:46:12Z,656.0,,101.29,5,,,-26.1602,,1952.5,149.2,1138,28.280151,15587,101292.0,,Ride,73.6,13144,13,7.706,b9406276,False,34,2021-09-11
False,13.2,Coffee Ride ,,Ride,205,,5935265707,2021-09-10T04:46:26Z,155.0,,29.41,3,,,-26.159517,,591.4,171.4,1219,28.278923,3485,29406.8,,Ride,81.0,3445,9,8.536,b9406276,False,31,2021-09-10
False,13.0,Morning Ride,,Ride,198,,5924493391,2021-09-08T04:41:10Z,221.0,,36.12,0,,,-26.160158,,732.8,164.5,1297,28.280177,4479,36117.0,,Ride,80.7,4445,17,8.125,b9406276,False,29,2021-09-08
False,16.3,Thumpit Thursday - Kloof & Fishers Hill,,Ride,208,,5891288537,2021-09-02T04:41:21Z,325.0,,36.39,9,,,-26.160274,,777.7,175.7,875,28.280233,4414,36391.2,,Ride,81.3,4414,31,8.244,b9406276,False,32,2021-09-02
False,16.7,Morning Ride,,Ride,195,,5885879795,2021-09-01T04:41:44Z,230.0,,37.75,12,,,-26.160427,,670.2,152.0,1038,28.280148,4409,37748.3,,Ride,78.3,4409,21,8.562,b9406276,False,37,2021-09-01
False,15.5,Sunward Ride - BL,,Ride,204,,5880221818,2021-08-31T04:42:26Z,179.0,,31.49,24,,,-26.160495,,533.9,149.2,1064,28.280172,3573,31486.8,,Ride,77.9,3573,36,8.812,b9406276,False,28,2021-08-31
False,19.1,Morning Ride,,Ride,208,,5859544208,2021-08-27T04:48:16Z,135.0,,29.51,7,,,-26.159551,,604.8,181.7,1123,28.279347,3339,29505.8,,Ride,83.3,3323,14,8.879,b9406276,False,28,2021-08-27
False,15.4,Bedford BL,,Ride,197,,5854386779,2021-08-26T04:43:10Z,264.0,,37.55,25,,,-26.160464,,720.2,161.7,1130,28.280199,4736,37554.1,,Ride,82.5,4475,47,8.392,b9406276,False,27,2021-08-26
False,15.5,Granny Wednesday,,Ride,191,,5848739518,2021-08-25T04:42:28Z,202.0,,38.62,15,,,-26.160238,,709.1,151.5,1212,28.280133,4577,38621.1,,Ride,78.0,4561,24,8.468,b9406276,False,28,2021-08-25
False,14.1,Morning Ride with BL,,Ride,205,,5842917549,2021-08-24T04:42:01Z,207.0,,32.72,9,,,-26.160459,,613.5,145.7,1118,28.280208,4414,32718.0,,Ride,78.1,4236,27,7.724,b9406276,False,27,2021-08-24
False,13.6,Morning Coffee Ride,,Ride,209,,5821500022,2021-08-20T04:46:30Z,140.0,,29.53,13,,,-26.159936,,607.9,187.1,1366,28.279751,3292,29532.3,,Ride,83.5,3240,37,9.115,b9406276,False,20,2021-08-20
False,15.8,Morning Ride with BL,,Ride,187,,5810649538,2021-08-18T04:41:11Z,174.0,,31.07,1,,,-26.160422,,520.4,129.3,1044,28.280152,4053,31066.5,,Ride,80.9,4028,7,7.713,b9406276,False,23,2021-08-18
True,17.3,Evening Ride,,Ride,172,,5808588999,2021-08-17T19:03:11Z,0,,35.81,0,,,,,553.7,148.5,393,,3724,35808.0,,Ride,80.9,3724,0,9.615,b9406276,False,9,2021-08-17
False,12.4,Afternoon Ride,,Ride,188,,5808186033,2021-08-15T16:55:51Z,35.0,,14.41,4,,,-26.137761,,297.0,171.9,997,28.298501,2311,14411.5,,Ride,80.2,1735,4,8.306,b9406276,False,6,2021-08-15
False,15.1,Morning Ride,,Ride,190,,5762247712,2021-08-09T06:02:40Z,474.0,,88.0,24,,,-26.159836,,1570.4,154.6,1044,28.280155,10795,88000.7,,Ride,80.4,10140,33,8.679,b9406276,False,24,2021-08-09
False,8.6,Rosemary Hill,,Ride,,,5756650077,2021-08-08T07:45:46Z,110.0,,13.06,3,,,-25.790634,,435.3,120.0,,28.430903,5103,13061.6,,Ride,,3629,7,3.599,,False,12,2021-08-08
False,14.6,Morning Ride,,Ride,199,,5751123754,2021-08-07T06:00:25Z,281.0,,47.35,1,,,-26.160959,,991.5,164.6,1146,28.280611,6273,47354.1,,Ride,78.6,6043,9,7.836,b9406276,False,17,2021-08-07
False,14.0,Morning Ride,,Ride,,,5746244475,2021-08-06T04:45:25Z,161.1,,29.27,0,,,-26.160448,,603.9,192.9,,28.280139,3131,29265.8,,Ride,,3131,0,9.347,b9406276,False,16,2021-08-06
False,14.2,Solo Lunch Ride with strong head winds,,Ride,211,,5700145900,2021-07-28T12:42:30Z,181.0,,30.22,9,,,-26.126733,,726.9,196.8,1027,28.300454,3855,30217.7,,Ride,75.5,3725,11,8.112,b9406276,False,13,2021-07-28
False,13.6,Morning Ride,,Ride,199,,5682960636,2021-07-25T07:30:43Z,453.7,,75.93,9,,,-26.160522,,1529.6,161.9,1189,28.280073,10030,75925.5,,Ride,76.8,9470,20,8.017,b9406276,False,19,2021-07-25
True,20.1,Evening Ride,,Ride,179,,5670179415,2021-07-22T19:45:33Z,0,,20.05,0,,,,,337.3,157.9,747,,2134,20048.1,,Ride,71.5,2134,0,9.395,b9406276,False,6,2021-07-22
True,17.3,Cold Indoor Ride,,Ride,160,,5665285090,2021-07-21T20:41:52Z,0,,40.02,0,,,,,561.5,145.1,655,,3867,40019.3,,Ride,74.1,3867,0,10.349,b9406276,False,6,2021-07-21
False,20.0,Morning Ride,,Ride,191,,5645591420,2021-07-18T06:32:56Z,1038.4,,106.6,67,,,-26.159585,,2207.7,159.6,1014,28.279795,15000,106596.0,,Ride,76.0,13851,106,7.696,b9406276,False,21,2021-07-18
False,13.1,Morning Ride,,Ride,186,,5639627797,2021-07-17T06:01:41Z,435.6,,68.69,7,,,-26.159584,,1338.4,152.9,1136,28.277912,9281,68694.0,,Ride,74.1,8762,30,7.84,b9406276,False,15,2021-07-17
True,17.4,Evening Ride,,Ride,165,,5621888407,2021-07-13T18:31:48Z,0,,40.04,0,,,,,606.7,159.4,404,,3828,40044.7,,Ride,78.4,3828,0,10.461,b9406276,False,5,2021-07-13
False,15.4,Hill Repeats ,,Ride,225,,5620769268,2021-07-13T14:59:43Z,205.9,,16.64,2,,,-26.127097,,393.3,168.3,1141,28.29986,2633,16641.8,,Ride,66.3,2353,9,7.073,b9406276,False,3,2021-07-13
False,17.3,Afternoon ride with the Covid kid,,Ride,165,,5604122407,2021-07-10T12:26:32Z,102.7,,20.56,1,,,-26.127946,,389.2,131.4,1374,28.299733,3077,20561.6,,Ride,78.3,2973,7,6.916,b9406276,False,6,2021-07-10
False,17.5,Lazy Coffee Ride,,Ride,181,,5602775084,2021-07-10T06:09:09Z,353.0,,41.97,6,,,-26.160227,,924.2,157.2,1124,28.280285,6138,41971.2,,Ride,78.7,5907,42,7.105,b9406276,False,13,2021-07-10
False,13.0,Morning Ride,,Ride,185,,5597911910,2021-07-09T04:46:23Z,135.0,,34.16,7,,,-26.16005,,589.4,162.9,803,28.280159,6140,34161.8,,Ride,82.2,3616,38,9.447,b9406276,False,11,2021-07-09
False,17.3,Morning Ride,,Ride,187,,5592844272,2021-07-08T04:40:06Z,273.3,,37.56,14,,,-26.16045,,740.7,160.0,818,28.280176,4685,37559.5,,Ride,79.8,4620,15,8.13,b9406276,False,11,2021-07-08
False,14.1,Ice cold Morning Ride,,Ride,180,,5571674803,2021-07-04T06:00:10Z,454.9,,83.42,2,,,-26.160445,,1591.2,158.6,794,28.280236,10396,83419.0,,Ride,76.8,10050,6,8.3,b9406276,False,9,2021-07-04
False,13.8,Morning Ride,,Ride,198,,5566270340,2021-07-03T05:40:50Z,338.8,,61.35,4,,,-26.12709,,1365.5,173.1,1217,28.29983,11340,61350.6,,Ride,77.7,7928,42,7.738,b9406276,False,8,2021-07-03
