max_speed_ms,weighted_average_watts,location_city,start_lat,average_speed_ms,total_elevation_gain_m,average_watts,commute,sport_type,calories,distance_m,max_heartrate,location_country,kilojoules,pr_count,elapsed_time_s,date,average_cadence,start_lng,id,average_heartrate,average_pace_min_km,kudos_count,type,achievement_count,start_date_local,moving_time_s,distance_km,trainer,name,max_watts,gear_id,suffer_score
1.956,,,52.41695056669414,1.354,78.0,,False,Walk,,5695.6,120.0,,,0,4207,2022-05-09,56.0,-0.7307555247098207,7115035570,102.9,12.31,22,Walk,0,2022-05-09T17:56:13Z,4207,5.7,False,Daily Dog Walk,,,
15.59,201,,-11.63694217801094,8.141,238.0,183.0,False,VirtualRide,,32385.2,,,728.0,0,4150,2022-05-09,,166.97193145751953,7113761354,,,28,VirtualRide,0,2022-05-09T16:19:31Z,3978,32.39,False,Zwift - Out And Back Again in Watopia,773,b9840788,
14.11,200,,,8.551,0,173.1,False,Ride,,35641.6,189.0,,721.6,0,4168,2022-05-09,79.5,,7113768930,157.4,,0,Ride,0,2022-05-09T16:19:20Z,4168,35.64,True,Afternoon Ride,789,b9840788,
2.254,,,52.496091490611434,1.139,52.0,,False,Walk,,6846.6,128.0,,,0,9581,2022-05-08,55.1,-0.9851684141904116,7108352844,85.2,14.63,32,Walk,0,2022-05-08T11:41:00Z,6012,6.85,False,Lunch Walk,,,
4.372,,,52.416808158159256,1.314,73.0,,False,Walk,,5493.0,145.0,,,0,4255,2022-05-05,56.2,-0.7307238411158323,7093509803,107.7,12.68,28,Walk,0,2022-05-05T17:54:23Z,4179,5.49,False,COVID day 3 dog walk,,,
1.918,,,52.41682316176593,1.246,53.0,,False,Walk,,3442.2,107.0,,,0,3238,2022-05-04,54.1,-0.7321695517748594,7087830579,92.6,13.38,23,Walk,0,2022-05-04T17:22:08Z,2763,3.44,False,COVID day 2,,,
3.051,,,52.41697680205107,1.45,78.0,,False,Walk,,5530.2,133.0,,,0,3852,2022-04-30,58.2,-0.7308131083846092,7066091537,110.4,11.49,25,Walk,0,2022-04-30T16:57:10Z,3815,5.53,False,Afternoon Dog Walk,,,
12.706,189,,37.54717379808426,7.899,34.0,176.9,False,VirtualRide,,11524.4,,,258.1,1,1491,2022-04-30,,-77.44891405105591,7064434960,,,24,VirtualRide,2,2022-04-30T14:07:52Z,1459,11.52,False,Zwift - Halvfems in Richmond,442,b9840788,
15.226,184,,,6.868,0,127.6,False,Ride,,28356.9,175.0,,526.9,0,4129,2022-04-30,79.4,,7064460457,144.5,,28,Ride,0,2022-04-30T13:28:35Z,4129,28.36,True,Afternoon Ride,836,b9840788,
12.64,151,,-11.638277918100357,6.868,50.0,135.6,False,VirtualRide,,12747.8,,,251.7,0,1856,2022-04-30,,166.94895029067993,7064234632,,,22,VirtualRide,0,2022-04-30T13:25:41Z,1856,12.75,False,Zwift - Pedaling Drills in Watopia,681,b9840788,
2.98,,,52.417045030742884,1.304,68.0,,False,Walk,,4317.2,146.0,,,0,3504,2022-04-29,57.3,-0.7307659182697535,7060644712,101.8,12.78,26,Walk,0,2022-04-29T17:28:46Z,3310,4.32,False,Afternoon Dog Walk,,,
1.889,,,52.416699696332216,1.285,59.0,,False,Walk,,5154.1,139.0,,,0,4046,2022-04-25,55.9,-0.7307791616767645,7039940636,100.9,12.97,21,Walk,0,2022-04-25T17:58:40Z,4010,5.15,False,Afternoon Walk,,,
4.786,,,52.41680338047445,1.21,54.2,,False,Walk,,4385.7,,,,0,3742,2022-04-24,,-0.7306377589702606,7037292135,,13.77,16,Walk,0,2022-04-24T15:56:15Z,3625,4.39,False,Afternoon Walk,,,
2.039,,,52.41712021641433,1.238,64.0,,False,Walk,,3286.0,120.0,,,0,2798,2022-04-22,55.6,-0.7330742944031954,7023940017,101.2,13.46,24,Walk,0,2022-04-22T18:07:17Z,2654,3.29,False,Evening Dog Walk,,,
23.704,190,,47.27337598800659,5.54,665.0,183.3,False,VirtualRide,,29990.0,,,992.3,0,5544,2022-04-22,,11.395924240350723,7022432037,,,30,VirtualRide,0,2022-04-22T13:00:17Z,5413,29.99,False,Zwift - Red Unicorn in Innsbruck,780,b9840788,
2.872,,,52.41694662719965,1.28,65.0,,False,Hike,,4639.0,146.0,,,0,3702,2022-04-21,57.4,-0.7308164611458778,7019453875,105.3,13.02,25,Hike,0,2022-04-21T18:35:49Z,3624,4.64,False,Evening Dog Walk,,,
3.181,,,52.41707453504205,1.168,53.0,,False,Hike,,3169.6,153.0,,,0,2800,2022-04-20,54.7,-0.7327287085354328,7013780454,103.4,14.27,25,Hike,0,2022-04-20T18:23:03Z,2714,3.17,False,Evening Dog Walk,,,
21.81,175,,40.7783505320549,6.303,271.0,162.3,False,VirtualRide,,16028.1,,,412.8,1,2595,2022-04-20,,-73.96639287471771,7012169043,,,26,VirtualRide,2,2022-04-20T14:32:23Z,2543,16.03,False,Zwift - Devedeset in New York,351,b9840788,
18.118,195,,40.778149366378784,6.497,195.0,172.3,False,VirtualRide,,11812.2,,,313.3,0,1842,2022-04-19,,-73.96658599376678,7006878577,,,28,VirtualRide,0,2022-04-19T14:56:13Z,1818,11.81,False,Zwift - Zone Benchmarking in New York,387,b9840788,
2.187,,,52.276290664449334,1.005,162.0,,False,Golf,,11454.3,136.0,,,0,15324,2022-04-17,,-0.8193296100944281,6998123300,71.5,,30,Golf,0,2022-04-17T14:49:01Z,11401,11.45,False,Afternoon Activity,,,
1.804,,,52.41758390329778,1.083,55.0,,False,Hike,,3198.0,141.0,,,0,3078,2022-04-16,51.7,-0.7342864852398634,6992636518,76.8,15.39,31,Hike,0,2022-04-16T17:47:35Z,2954,3.2,False,Nice little walk with my family,,,
0.0,,,,0.0,0,,False,Ride,,0.0,174.0,,,0,1833,2022-04-05,,,6933600524,154.9,,19,Ride,0,2022-04-05T07:31:28Z,1833,0.0,True,Morning Ride,,b9840788,
17.204,198,,52.40390019491315,7.79,727.0,171.9,False,Ride,,80991.3,181.0,,1792.9,0,15028,2022-03-20,80.0,-0.7266248390078545,6854300568,155.7,,48,Ride,0,2022-03-20T09:07:08Z,10397,80.99,False,Good to finally be back on the bike,1421,b9840788,
1.864,,,52.70002378150821,0.953,113.0,,False,Golf,,9425.5,149.0,,,0,14934,2022-03-19,,-0.5676963273435831,6848319986,93.2,,22,Golf,0,2022-03-19T09:47:07Z,9886,9.43,False,Morning Activity,,,
3.693,,,50.843182783573866,2.484,6.0,,False,Run,,5105.2,181.0,,,3,2065,2022-03-12,79.2,5.686570024117827,6810744607,160.1,6.71,27,Run,8,2022-03-12T09:00:02Z,2055,5.11,False,Babalas Maastricht parkrun ,,,
3.622,,,52.27649811655283,0.978,112.0,,False,Golf,,9013.7,135.0,,,0,13138,2022-02-27,,-0.8193283528089523,6746179143,100.3,,25,Golf,0,2022-02-27T09:36:43Z,9215,9.01,False,Morning Activity,,,
4.712,,,53.19064415059984,2.876,19.0,,False,Run,,4196.4,184.0,,,0,1819,2022-02-23,77.9,-3.052340866997838,6727579444,168.9,5.8,30,Run,0,2022-02-23T17:19:10Z,1459,4.2,False,Running sucks or I suck at running ,,,
4.18,,,,1.609,0,,False,Run,,3059.4,156.0,,,0,1902,2022-02-21,74.1,,6717088414,133.1,10.36,21,Run,0,2022-02-21T19:26:21Z,1902,3.06,True,When garmin says 3km but the treadmill says 5km,,,
0.0,,,,0.0,0,,False,WeightTraining,,0.0,103.0,,,0,700,2022-02-21,,,6716901348,89.7,,21,WeightTraining,0,2022-02-21T19:13:49Z,700,0.0,True,Evening Activity,,,
14.41,180,,53.47466259263456,6.728,258.0,157.2,False,Ride,,53529.0,182.0,,1255.0,0,9442,2022-02-09,77.4,-2.287200428545475,6657380378,154.6,,41,Ride,0,2022-02-09T16:14:57Z,7956,53.53,False,Interisting Granny Wednesdays ,1128,b9840788,
16.663,204,,-26.160217858850956,8.564,642.0,172.1,False,Ride,,100248.0,170.0,,2025.0,11,13587,2022-01-22,79.1,28.280136454850435,6561355602,140.0,,51,Ride,18,2022-01-22T05:31:57Z,11706,100.25,False,Que Serra + VAT,1281,b9840788,
22.172,228,,-26.16012029349804,9.054,276.0,198.4,False,Ride,,38255.1,177.0,,840.2,9,4255,2022-01-20,83.0,28.28016989864409,6551762478,159.3,,44,Ride,25,2022-01-20T04:44:00Z,4225,38.26,False,Morning Ride,1278,b9840788,
13.904,230,,-26.160363955423236,8.873,219.0,174.5,False,Ride,,32173.4,179.0,,634.8,19,3641,2022-01-18,75.1,28.28015078790486,6541169038,145.8,,49,Ride,27,2022-01-18T04:41:54Z,3626,32.17,False,Morning Ride,771,b9840788,
13.012,203,,-26.160496724769473,8.178,185.0,155.9,False,Ride,,30739.3,175.0,,584.9,2,3759,2022-01-12,75.7,28.280190099030733,6510003245,133.6,,42,Ride,2,2022-01-12T04:41:43Z,3759,30.74,False,Morning Ride,746,b9840788,
16.884,241,,-26.160197826102376,9.562,178.0,207.6,False,Ride,,31400.8,173.0,,684.0,13,3315,2022-01-11,82.3,28.280169060453773,6504625111,153.0,,48,Ride,23,2022-01-11T04:41:02Z,3284,31.4,False,Sunward Ride - BL,971,b9840788,
18.612,206,,-26.12673483788967,7.739,277.0,165.9,False,Ride,,51277.8,180.0,,1099.1,0,9608,2022-01-07,76.7,28.29987089149654,6485651747,143.8,,40,Ride,7,2022-01-07T11:08:23Z,6626,51.28,False,Lunch Ride,1564,b9840788,
13.086,214,,-26.16015499457717,8.922,146.0,165.7,False,Ride,,29291.5,177.0,,543.1,3,3283,2022-01-07,80.1,28.280138298869133,6484554329,137.9,,37,Ride,6,2022-01-07T04:45:29Z,3283,29.29,False,Morning Ride,1277,b9840788,
19.632,230,,-26.15952710621059,9.055,321.0,194.1,False,Ride,,47031.5,176.0,,1010.6,8,5194,2022-01-06,82.6,28.278806917369366,6479578792,151.5,,48,Ride,28,2022-01-06T04:42:42Z,5194,47.03,False,Thumpit Thursday - Bedford + Airport,1074,b9840788,
15.58,207,,-26.145957,8.641,191.8,146.2,False,Ride,,30037.2,179.0,,555.9,21,3910,2022-01-04,76.4,28.269299,6469427061,135.8,,38,Ride,29,2022-01-04T04:48:23Z,3476,30.04,False,Morning Ride,1339,b9840788,
1.568,,,-26.173670729622245,0.892,103.0,,False,Hike,,3071.4,146.0,,,0,4495,2022-01-02,51.3,28.052389416843653,6459605184,113.7,18.68,20,Hike,0,2022-01-02T11:00:43Z,3443,3.07,False,Quick little dog walk,,,
16.522,198,,-26.160318860784173,8.754,468.0,153.0,False,Ride,,86243.5,173.0,,1509.5,11,11298,2022-01-02,79.0,28.280161265283823,6458939324,135.2,,53,Ride,32,2022-01-02T05:32:00Z,9852,86.24,False,Morning Ride,938,b9840788,
13.048,182,,-26.16040427237749,7.922,207.0,148.1,False,Ride,,44235.4,168.0,,827.4,2,7428,2021-12-31,73.6,28.28015380539,6449586123,134.4,,36,Ride,6,2021-12-31T05:32:23Z,5584,44.24,False,Easy Ride to end the Year off,1309,b9840788,
15.419,185,,-26.16000554524362,8.345,542.0,147.6,False,Ride,,101103.0,178.0,,1788.6,17,12890,2021-12-30,75.2,28.280155397951603,6445239327,136.1,,49,Ride,33,2021-12-30T05:32:00Z,12115,101.1,False,Morning Ride,1282,b9840788,
17.316,194,,-26.132009821012616,8.964,320.0,153.7,False,Ride,,61797.8,171.0,,1061.7,15,8899,2021-12-25,82.6,28.26743770390749,6424650856,140.4,,43,Ride,22,2021-12-25T07:59:30Z,6894,61.8,False,Merry Christmas ,1432,b9840788,
17.864,171,,-26.160369152203202,7.863,143.0,127.6,False,Ride,,29597.5,177.0,,478.5,0,3815,2021-12-24,74.2,28.28020267188549,6420835309,127.2,,47,Ride,2,2021-12-24T04:47:51Z,3764,29.6,False,Morning Ride,1202,b9840788,
16.858,217,,-26.12670063972473,9.039,351.0,192.0,False,Ride,,55362.8,181.0,,1177.7,7,7061,2021-12-23,82.2,28.301367815583944,6418753983,162.7,,42,Ride,37,2021-12-23T14:53:06Z,6125,55.36,False,Afternoon Ride,1101,b9840788,
13.578,219,,-26.159541020169854,9.327,131.0,187.7,False,Ride,,26349.2,103.0,,530.2,5,3424,2021-12-22,80.2,28.28008725307882,6413356474,85.8,,37,Ride,19,2021-12-22T04:30:50Z,2825,26.35,False,Morning Ride,907,b9840788,
5.864,,,-25.774788949638605,1.417,83.0,,False,Golf,,13670.6,137.0,,,0,16896,2021-12-21,,28.367513855919242,6409761410,92.7,,22,Golf,0,2021-12-21T06:53:31Z,9648,13.67,False,Morning Activity,,,
12.004,162,,-26.159166684374213,7.418,143.0,126.3,False,Ride,,29648.8,135.0,,509.5,0,4047,2021-12-17,76.1,28.28042940236628,6393343904,86.8,,39,Ride,2,2021-12-17T04:40:40Z,3997,29.65,False,Relaxed Coffe Ride,1064,b9840788,
13.086,229,,-26.160298995673656,8.959,124.0,194.7,False,Ride,,25398.9,119.0,,552.0,0,2835,2021-12-15,80.1,28.280154895037413,6385401192,90.2,,43,Ride,16,2021-12-15T04:42:43Z,2835,25.4,False,Morning Ride,697,b9840788,
14.982,222,,-26.160279298201203,8.91,193.0,178.2,False,Ride,,31487.7,139.0,,632.4,3,3534,2021-12-14,83.3,28.28015288338065,6381205296,98.4,,37,Ride,16,2021-12-14T04:41:55Z,3534,31.49,False,Morning Ride,886,b9840788,
16.72,234,,-26.16051365621388,9.469,185.0,177.0,False,Ride,,31493.2,153.0,,590.8,17,3355,2021-12-09,84.6,28.28019680455327,6361213596,100.3,,50,Ride,38,2021-12-09T04:42:37Z,3326,31.49,False,Thumpit Thursday - Sunward,991,b9840788,
13.506,200,,-26.160503095015883,8.366,104.0,174.5,False,Ride,,21140.4,130.0,,440.8,0,3852,2021-12-08,80.9,28.280171994119883,6357181279,98.3,,36,Ride,5,2021-12-08T04:42:16Z,2527,21.14,False,Coffee Ride ,666,b9840788,
12.74,,,-25.677321581169963,6.01,223.0,284.3,False,Ride,,9141.6,96.0,,432.4,1,1580,2021-12-05,,30.362885165959597,6346280425,75.4,,27,Ride,1,2021-12-05T09:01:56Z,1521,9.14,False,Morning Ride,,,
1.34,,,-25.676252050325274,0.807,134.0,,False,Hike,,3168.2,135.0,,,0,4226,2021-12-04,48.5,30.36497024819255,6342513049,105.4,20.65,29,Hike,0,2021-12-04T16:08:20Z,3926,3.17,False,Afternoon Hike/Dog walk,,,
4.07,,,-25.675258543342352,1.015,77.0,,False,Hike,,5895.4,126.0,,,0,6015,2021-12-04,49.4,30.366992466151714,6341132971,90.8,16.42,27,Hike,0,2021-12-04T10:29:52Z,5806,5.9,False,Morning Hike with the dogs,,,
20.688,198,,-26.16039245389402,7.997,146.0,163.2,False,Ride,,30092.9,121.0,,613.5,0,3763,2021-12-03,79.3,28.28018163330853,6336687070,83.8,,37,Ride,0,2021-12-03T04:47:32Z,3763,30.09,False,Morning Ride,1173,b9840788,
17.23,234,,-26.160010071471334,9.369,145.0,208.1,False,Ride,,25043.1,,,557.3,11,2760,2021-12-02,83.5,28.283336581662297,6332600071,,,32,Ride,17,2021-12-02T04:43:28Z,2673,25.04,False,Morning Ride,882,b9840788,
16.35,202,,-26.160416593775153,8.614,168.0,159.7,False,Ride,,35344.6,,,656.4,5,4103,2021-12-01,75.9,28.280126731842756,6328448135,,,42,Ride,6,2021-12-01T04:42:42Z,4103,35.34,False,Granny Wednesday,1114,b9840788,
21.768,205,,-26.234072651714087,7.748,1256.0,179.7,False,Ride,,97556.5,,,2263.7,0,14852,2021-11-21,79.3,27.97975561581552,6286496807,,,60,Ride,0,2021-11-21T06:39:41Z,12591,97.56,False,947 Cycle Challenge ,894,b9840788,
24.149,218,,-26.15947388112545,7.999,132.0,177.4,False,Ride,,27557.1,,,616.2,0,3562,2021-11-20,82.6,28.27859510667622,6281553862,,,30,Ride,4,2021-11-20T05:27:52Z,3445,27.56,False,Morning Ride,1299,b9840788,
13.9,219,,-26.179515095427632,9.829,109.0,192.5,False,Ride,,23619.5,,,468.2,10,2403,2021-11-17,87.0,28.27851011417806,6268522821,,,36,Ride,25,2021-11-17T04:44:48Z,2403,23.62,False,Morning Ride,963,b9840788,
15.316,232,,-26.15954856388271,8.991,183.0,200.8,False,Ride,,31324.5,,,701.2,13,3484,2021-11-16,81.3,28.27956053428352,6263894781,,,55,Ride,20,2021-11-16T04:42:07Z,3484,31.32,False,Morning Ride,1138,b9840788,
20.81,226,,-26.160290194675326,9.249,142.0,197.9,False,Ride,,29734.3,,,636.7,11,3215,2021-11-12,87.2,28.280131425708532,6245858677,,,50,Ride,21,2021-11-12T04:46:40Z,3215,29.73,False,Morning Ride,1221,b9840788,
13.658,194,,-26.15951294079423,8.796,169.0,158.8,False,Ride,,34717.4,,,627.6,1,3977,2021-11-10,82.7,28.278312385082245,6236870259,,,40,Ride,4,2021-11-10T04:43:00Z,3947,34.72,False,Morning Ride,996,b9840788,
19.282,212,,-25.79262362793088,8.439,810.0,187.8,False,Ride,,110067.0,,,2459.8,7,13118,2021-11-07,82.8,28.556748647242785,6222800543,,,46,Ride,8,2021-11-07T06:37:36Z,13043,110.07,False,Tshwane Classic ,1192,b9840788,
15.71,212,,-26.160452971234918,8.757,224.0,169.7,False,Ride,,36699.0,,,711.8,6,4294,2021-11-06,83.6,28.28015774488449,6217580949,,,48,Ride,22,2021-11-06T05:33:56Z,4191,36.7,False,Morning Ride,1254,b9840788,
15.624,235,,-26.15957211703062,6.251,34.0,134.2,False,Ride,,5638.3,,,123.4,1,902,2021-11-04,70.6,28.2806546241045,6209050098,,,27,Ride,2,2021-11-04T06:07:33Z,902,5.64,False,Morning Ride,1257,b9840788,
18.046,230,,-26.16000018082559,8.719,289.0,199.3,False,Ride,,36420.5,,,832.1,16,4226,2021-11-04,86.8,28.280135616660118,6209017590,,,48,Ride,36,2021-11-04T04:41:27Z,4177,36.42,False,Thumpit Thursday - Kloof & Fishers Hill,917,b9840788,
15.072,205,,-26.159516209736466,8.416,203.0,167.0,False,Ride,,35176.9,,,702.5,1,4238,2021-11-03,86.8,28.278511120006442,6204510407,,,49,Ride,11,2021-11-03T04:42:24Z,4180,35.18,False,Granny Wednesday ,1366,b9840788,
14.508,211,,-26.16014527156949,8.366,319.0,172.0,False,Ride,,48412.5,,,1002.9,5,5909,2021-11-01,85.2,28.280301997438073,6195205018,,,47,Ride,9,2021-11-01T05:33:16Z,5787,48.41,False,Morning Ride,1155,b9840788,
20.627,198,,-26.15954370237887,8.753,832.0,165.3,False,Ride,,112235.0,,,2128.6,2,15993,2021-10-31,83.2,28.276617312803864,6190507884,,,53,Ride,17,2021-10-31T05:33:32Z,12823,112.23,False,Klapperkop Irene ,1205,b9840788,
15.48,229,,-26.16048088297248,9.473,150.0,203.4,False,Ride,,29887.6,,,646.2,4,3155,2021-10-29,91.1,28.28022262081504,6181401340,,,39,Ride,19,2021-10-29T04:45:21Z,3155,29.89,False,"Morning ""coffee"" Ride",954,b9840788,
16.726,228,,-26.16026840172708,9.075,269.0,195.5,False,Ride,,37588.7,,,814.5,25,4205,2021-10-28,86.4,28.280117344111204,6176913525,,,44,Ride,42,2021-10-28T04:42:21Z,4142,37.59,False,Thumpit Thursday,1151,b9840788,
11.892,215,,-26.16034417413175,8.374,147.0,193.5,False,Ride,,29651.0,,,682.3,2,4247,2021-10-27,82.1,28.280116003006697,6172174663,,,41,Ride,6,2021-10-27T04:41:00Z,3541,29.65,False,Granny Wednesday with a flat wheel,986,b9840788,
13.414,214,,-26.16026303730905,8.808,266.0,185.2,False,Ride,,47921.9,,,1009.3,1,5553,2021-10-23,82.5,28.280223961919546,6152579950,,,39,Ride,27,2021-10-23T05:31:02Z,5441,47.92,False,Om Die Dam plus Vat,1080,b9840788,
19.518,212,,-26.16043394431472,9.271,144.0,187.9,False,Ride,,29851.4,,,604.6,1,3247,2021-10-22,83.2,28.280192697420716,6148407763,,,33,Ride,13,2021-10-22T04:45:45Z,3220,29.85,False,Nice Coffee Ride with BL,817,b9840788,
14.828,214,,-26.160510554909706,9.255,231.0,193.0,False,Ride,,36567.5,,,762.1,15,3976,2021-10-21,81.2,28.280176520347595,6143924431,,,24,Ride,30,2021-10-21T04:42:00Z,3951,36.57,False,Morning Ride,892,b9840788,
14.9,200,,-26.160552,9.34,556.0,174.0,False,Ride,,113258.0,,,2118.0,28,13834,2021-10-17,80.9,28.28014,6124553534,,,44,Ride,42,2021-10-17T05:31:11Z,12126,113.26,False,Morning Ride,1543,b9840788,
19.4,227,,-26.160027,9.844,132.0,202.4,False,Ride,,29708.0,,,614.7,20,3047,2021-10-15,85.6,28.280173,6114801455,,,41,Ride,34,2021-10-15T04:45:15Z,3018,29.71,False,Friday Coffee Ride,1084,b9840788,
15.8,210,,-26.126739,8.754,201.0,169.6,False,Ride,,40653.9,,,786.5,12,6001,2021-10-13,79.2,28.300075,6105334724,,,42,Ride,31,2021-10-13T04:11:41Z,4644,40.65,False,Granny Wednesday,1178,b9840788,
15.0,208,,-26.126837,9.053,240.0,174.7,False,Ride,,44242.1,,,857.0,17,6759,2021-10-12,77.5,28.300746,6100210648,,,48,Ride,44,2021-10-12T04:17:31Z,4887,44.24,False,Morning Ride,1074,b9840788,
14.5,240,,-26.159148,9.862,53.0,218.1,False,Ride,,14339.3,,,315.7,12,1454,2021-10-09,81.3,28.278377,6084942911,,,24,Ride,17,2021-10-09T07:19:39Z,1454,14.34,False,One TT Lap,754,b9840788,
14.2,220,,-26.159581,8.851,225.0,193.0,False,Ride,,36899.9,,,806.1,4,4361,2021-10-09,78.4,28.28076,6084861843,,,37,Ride,27,2021-10-09T05:34:09Z,4169,36.9,False,Om Die Dam,1200,b9840788,
14.5,222,,-26.159608,9.37,159.0,205.3,False,Ride,,25316.4,,,549.6,17,2702,2021-10-07,79.5,28.281035,6075367146,,,29,Ride,19,2021-10-07T04:43:04Z,2702,25.32,False,Morning Ride,693,b9406276,
13.6,195,,-26.126793,8.917,274.0,163.2,False,Ride,,44636.9,,,817.8,21,5987,2021-10-06,77.0,28.29993,6070422073,,,48,Ride,40,2021-10-06T04:15:59Z,5006,44.64,False,Granny Wednesdays,1214,b9406276,
16.1,203,,-26.159555,8.999,199.0,168.8,False,Ride,,31389.2,,,590.9,16,3511,2021-10-05,79.4,28.280045,6065247265,,,45,Ride,31,2021-10-05T04:42:09Z,3488,31.39,False,Windy Morning Ride,785,b9406276,
14.1,190,,-26.160184,8.472,153.0,146.0,False,Ride,,28771.8,,,498.5,3,4681,2021-09-29,75.6,28.280177,6035959461,,,46,Ride,9,2021-09-29T04:40:52Z,3396,28.77,False,Granny Wednesday ,926,b9406276,
20.9,213,,-25.685073,8.346,900.0,192.9,False,Ride,,96193.9,,,2222.1,2,11526,2021-09-18,74.6,28.458727,5978289874,,,37,Ride,3,2021-09-18T07:50:21Z,11526,96.19,False,Blue Diamond Classic,864,b9406276,
14.2,222,,-26.160235,9.202,138.0,178.3,False,Ride,,26475.4,,,510.5,19,3693,2021-09-17,77.7,28.280186,5972795180,,,40,Ride,36,2021-09-17T04:26:29Z,2877,26.48,False,Morning Ride,819,b9406276,
15.1,196,,-26.160303,8.02,139.0,165.6,False,Ride,,30828.1,,,635.8,7,3927,2021-09-15,76.1,28.280186,5962323823,,,42,Ride,12,2021-09-15T04:42:05Z,3844,30.83,False,Morning Ride,1080,b9406276,
14.8,220,,-26.160218,8.407,181.0,150.4,False,Ride,,31559.5,,,564.6,10,3782,2021-09-14,72.3,28.28064,5956845156,,,37,Ride,39,2021-09-14T04:40:05Z,3754,31.56,False,Morning Ride,1069,b9406276,
18.5,190,,-26.1602,7.706,656.0,149.2,False,Ride,,101292.0,,,1952.5,5,15587,2021-09-11,73.6,28.280151,5940558397,,,34,Ride,13,2021-09-11T05:46:12Z,13144,101.29,False,Casual Morning Ride,1138,b9406276,
13.2,205,,-26.159517,8.536,155.0,171.4,False,Ride,,29406.8,,,591.4,3,3485,2021-09-10,81.0,28.278923,5935265707,,,31,Ride,9,2021-09-10T04:46:26Z,3445,29.41,False,Coffee Ride ,1219,b9406276,
13.0,198,,-26.160158,8.125,221.0,164.5,False,Ride,,36117.0,,,732.8,0,4479,2021-09-08,80.7,28.280177,5924493391,,,29,Ride,17,2021-09-08T04:41:10Z,4445,36.12,False,Morning Ride,1297,b9406276,
16.3,208,,-26.160274,8.244,325.0,175.7,False,Ride,,36391.2,,,777.7,9,4414,2021-09-02,81.3,28.280233,5891288537,,,32,Ride,31,2021-09-02T04:41:21Z,4414,36.39,False,Thumpit Thursday - Kloof & Fishers Hill,875,b9406276,
16.7,195,,-26.160427,8.562,230.0,152.0,False,Ride,,37748.3,,,670.2,12,4409,2021-09-01,78.3,28.280148,5885879795,,,37,Ride,21,2021-09-01T04:41:44Z,4409,37.75,False,Morning Ride,1038,b9406276,
15.5,204,,-26.160495,8.812,179.0,149.2,False,Ride,,31486.8,,,533.9,24,3573,2021-08-31,77.9,28.280172,5880221818,,,28,Ride,36,2021-08-31T04:42:26Z,3573,31.49,False,Sunward Ride - BL,1064,b9406276,
19.1,208,,-26.159551,8.879,135.0,181.7,False,Ride,,29505.8,,,604.8,7,3339,2021-08-27,83.3,28.279347,5859544208,,,28,Ride,14,2021-08-27T04:48:16Z,3323,29.51,False,Morning Ride,1123,b9406276,
15.4,197,,-26.160464,8.392,264.0,161.7,False,Ride,,37554.1,,,720.2,25,4736,2021-08-26,82.5,28.280199,5854386779,,,27,Ride,47,2021-08-26T04:43:10Z,4475,37.55,False,Bedford BL,1130,b9406276,
15.5,191,,-26.160238,8.468,202.0,151.5,False,Ride,,38621.1,,,709.1,15,4577,2021-08-25,78.0,28.280133,5848739518,,,28,Ride,24,2021-08-25T04:42:28Z,4561,38.62,False,Granny Wednesday,1212,b9406276,
14.1,205,,-26.160459,7.724,207.0,145.7,False,Ride,,32718.0,,,613.5,9,4414,2021-08-24,78.1,28.280208,5842917549,,,27,Ride,27,2021-08-24T04:42:01Z,4236,32.72,False,Morning Ride with BL,1118,b9406276,
13.6,209,,-26.159936,9.115,140.0,187.1,False,Ride,,29532.3,,,607.9,13,3292,2021-08-20,83.5,28.279751,5821500022,,,20,Ride,37,2021-08-20T04:46:30Z,3240,29.53,False,Morning Coffee Ride,1366,b9406276,
15.8,187,,-26.160422,7.713,174.0,129.3,False,Ride,,31066.5,,,520.4,1,4053,2021-08-18,80.9,28.280152,5810649538,,,23,Ride,7,2021-08-18T04:41:11Z,4028,31.07,False,Morning Ride with BL,1044,b9406276,
17.3,172,,,9.615,0,148.5,False,Ride,,35808.0,,,553.7,0,3724,2021-08-17,80.9,,5808588999,,,9,Ride,0,2021-08-17T19:03:11Z,3724,35.81,True,Evening Ride,393,b9406276,
12.4,188,,-26.137761,8.306,35.0,171.9,False,Ride,,14411.5,,,297.0,4,2311,2021-08-15,80.2,28.298501,5808186033,,,6,Ride,4,2021-08-15T16:55:51Z,1735,14.41,False,Afternoon Ride,997,b9406276,
15.1,190,,-26.159836,8.679,474.0,154.6,False,Ride,,88000.7,,,1570.4,24,10795,2021-08-09,80.4,28.280155,5762247712,,,24,Ride,33,2021-08-09T06:02:40Z,10140,88.0,False,Morning Ride,1044,b9406276,
8.6,,,-25.790634,3.599,110.0,120.0,False,Ride,,13061.6,,,435.3,3,5103,2021-08-08,,28.430903,5756650077,,,12,Ride,7,2021-08-08T07:45:46Z,3629,13.06,False,Rosemary Hill,,,
14.6,199,,-26.160959,7.836,281.0,164.6,False,Ride,,47354.1,,,991.5,1,6273,2021-08-07,78.6,28.280611,5751123754,,,17,Ride,9,2021-08-07T06:00:25Z,6043,47.35,False,Morning Ride,1146,b9406276,
14.0,,,-26.160448,9.347,161.1,192.9,False,Ride,,29265.8,,,603.9,0,3131,2021-08-06,,28.280139,5746244475,,,16,Ride,0,2021-08-06T04:45:25Z,3131,29.27,False,Morning Ride,,b9406276,
