kudos_count,average_heartrate,type,distance_m,start_lng,total_elevation_gain_m,name,kilojoules,trainer,pr_count,average_cadence,location_city,elapsed_time_s,suffer_score,gear_id,max_speed_ms,achievement_count,average_pace_min_km,date,average_watts,commute,location_country,id,average_speed_ms,start_date_local,start_lat,moving_time_s,weighted_average_watts,sport_type,distance_km,max_heartrate,max_watts,calories
25,103.4,Hike,3169.6,-0.7327287085354328,53.0,Evening Dog Walk,,False,0,54.7,,2800,,,3.181,0,14.27,2022-04-20,,False,,7013780454,1.168,2022-04-20T18:23:03Z,52.41707453504205,2714,,Hike,3.17,153.0,,
26,,VirtualRide,16028.1,-73.96639287471771,271.0,Zwift - Devedeset in New York,412.8,False,1,,,2595,,b9840788,21.81,2,,2022-04-20,162.3,False,,7012169043,6.303,2022-04-20T14:32:23Z,40.7783505320549,2543,175,VirtualRide,16.03,,351,
28,,VirtualRide,11812.2,-73.96658599376678,195.0,Zwift - Zone Benchmarking in New York,313.3,False,0,,,1842,,b9840788,18.118,0,,2022-04-19,172.3,False,,7006878577,6.497,2022-04-19T14:56:13Z,40.778149366378784,1818,195,VirtualRide,11.81,,387,
30,71.5,Golf,11454.3,-0.8193296100944281,162.0,Afternoon Activity,,False,0,,,15324,,,2.187,0,,2022-04-17,,False,,6998123300,1.005,2022-04-17T14:49:01Z,52.276290664449334,11401,,Golf,11.45,136.0,,
31,76.8,Hike,3198.0,-0.7342864852398634,55.0,Nice little walk with my family,,False,0,51.7,,3078,,,1.804,0,15.39,2022-04-16,,False,,6992636518,1.083,2022-04-16T17:47:35Z,52.41758390329778,2954,,Hike,3.2,141.0,,
19,154.9,Ride,0.0,,0,Morning Ride,,True,0,,,1833,,b9840788,0.0,0,,2022-04-05,,False,,6933600524,0.0,2022-04-05T07:31:28Z,,1833,,Ride,0.0,174.0,,
48,155.7,Ride,80991.3,-0.7266248390078545,727.0,Good to finally be back on the bike,1792.9,False,0,80.0,,15028,,b9840788,17.204,0,,2022-03-20,171.9,False,,6854300568,7.79,2022-03-20T09:07:08Z,52.40390019491315,10397,198,Ride,80.99,181.0,1421,
22,93.2,Golf,9425.5,-0.5676963273435831,113.0,Morning Activity,,False,0,,,14934,,,1.864,0,,2022-03-19,,False,,6848319986,0.953,2022-03-19T09:47:07Z,52.70002378150821,9886,,Golf,9.43,149.0,,
27,160.1,Run,5105.2,5.686570024117827,6.0,Babalas Maastricht parkrun ,,False,3,79.2,,2065,,,3.693,8,6.71,2022-03-12,,False,,6810744607,2.484,2022-03-12T09:00:02Z,50.843182783573866,2055,,Run,5.11,181.0,,
25,100.3,Golf,9013.7,-0.8193283528089523,112.0,Morning Activity,,False,0,,,13138,,,3.622,0,,2022-02-27,,False,,6746179143,0.978,2022-02-27T09:36:43Z,52.27649811655283,9215,,Golf,9.01,135.0,,
30,168.9,Run,4196.4,-3.052340866997838,19.0,Running sucks or I suck at running ,,False,0,77.9,,1819,,,4.712,0,5.8,2022-02-23,,False,,6727579444,2.876,2022-02-23T17:19:10Z,53.19064415059984,1459,,Run,4.2,184.0,,
21,133.1,Run,3059.4,,0,When garmin says 3km but the treadmill says 5km,,True,0,74.1,,1902,,,4.18,0,10.36,2022-02-21,,False,,6717088414,1.609,2022-02-21T19:26:21Z,,1902,,Run,3.06,156.0,,
21,89.7,WeightTraining,0.0,,0,Evening Activity,,True,0,,,700,,,0.0,0,,2022-02-21,,False,,6716901348,0.0,2022-02-21T19:13:49Z,,700,,WeightTraining,0.0,103.0,,
41,154.6,Ride,53529.0,-2.287200428545475,258.0,Interisting Granny Wednesdays ,1255.0,False,0,77.4,,9442,,b9840788,14.41,0,,2022-02-09,157.2,False,,6657380378,6.728,2022-02-09T16:14:57Z,53.47466259263456,7956,180,Ride,53.53,182.0,1128,
51,140.0,Ride,100248.0,28.280136454850435,642.0,Que Serra + VAT,2025.0,False,11,79.1,,13587,,b9840788,16.663,18,,2022-01-22,172.1,False,,6561355602,8.564,2022-01-22T05:31:57Z,-26.160217858850956,11706,204,Ride,100.25,170.0,1281,
44,159.3,Ride,38255.1,28.28016989864409,276.0,Morning Ride,840.2,False,9,83.0,,4255,,b9840788,22.172,25,,2022-01-20,198.4,False,,6551762478,9.054,2022-01-20T04:44:00Z,-26.16012029349804,4225,228,Ride,38.26,177.0,1278,
49,145.8,Ride,32173.4,28.28015078790486,219.0,Morning Ride,634.8,False,19,75.1,,3641,,b9840788,13.904,27,,2022-01-18,174.5,False,,6541169038,8.873,2022-01-18T04:41:54Z,-26.160363955423236,3626,230,Ride,32.17,179.0,771,
42,133.6,Ride,30739.3,28.280190099030733,185.0,Morning Ride,584.9,False,2,75.7,,3759,,b9840788,13.012,2,,2022-01-12,155.9,False,,6510003245,8.178,2022-01-12T04:41:43Z,-26.160496724769473,3759,203,Ride,30.74,175.0,746,
48,153.0,Ride,31400.8,28.280169060453773,178.0,Sunward Ride - BL,684.0,False,13,82.3,,3315,,b9840788,16.884,23,,2022-01-11,207.6,False,,6504625111,9.562,2022-01-11T04:41:02Z,-26.160197826102376,3284,241,Ride,31.4,173.0,971,
40,143.8,Ride,51277.8,28.29987089149654,277.0,Lunch Ride,1099.1,False,0,76.7,,9608,,b9840788,18.612,7,,2022-01-07,165.9,False,,6485651747,7.739,2022-01-07T11:08:23Z,-26.12673483788967,6626,206,Ride,51.28,180.0,1564,
37,137.9,Ride,29291.5,28.280138298869133,146.0,Morning Ride,543.1,False,3,80.1,,3283,,b9840788,13.086,6,,2022-01-07,165.7,False,,6484554329,8.922,2022-01-07T04:45:29Z,-26.16015499457717,3283,214,Ride,29.29,177.0,1277,
48,151.5,Ride,47031.5,28.278806917369366,321.0,Thumpit Thursday - Bedford + Airport,1010.6,False,8,82.6,,5194,,b9840788,19.632,28,,2022-01-06,194.1,False,,6479578792,9.055,2022-01-06T04:42:42Z,-26.15952710621059,5194,230,Ride,47.03,176.0,1074,
38,135.8,Ride,30037.2,28.269299,191.8,Morning Ride,555.9,False,21,76.4,,3910,,b9840788,15.58,29,,2022-01-04,146.2,False,,6469427061,8.641,2022-01-04T04:48:23Z,-26.145957,3476,207,Ride,30.04,179.0,1339,
20,113.7,Hike,3071.4,28.052389416843653,103.0,Quick little dog walk,,False,0,51.3,,4495,,,1.568,0,18.68,2022-01-02,,False,,6459605184,0.892,2022-01-02T11:00:43Z,-26.173670729622245,3443,,Hike,3.07,146.0,,
53,135.2,Ride,86243.5,28.280161265283823,468.0,Morning Ride,1509.5,False,11,79.0,,11298,,b9840788,16.522,32,,2022-01-02,153.0,False,,6458939324,8.754,2022-01-02T05:32:00Z,-26.160318860784173,9852,198,Ride,86.24,173.0,938,
36,134.4,Ride,44235.4,28.28015380539,207.0,Easy Ride to end the Year off,827.4,False,2,73.6,,7428,,b9840788,13.048,6,,2021-12-31,148.1,False,,6449586123,7.922,2021-12-31T05:32:23Z,-26.16040427237749,5584,182,Ride,44.24,168.0,1309,
49,136.1,Ride,101103.0,28.280155397951603,542.0,Morning Ride,1788.6,False,17,75.2,,12890,,b9840788,15.419,33,,2021-12-30,147.6,False,,6445239327,8.345,2021-12-30T05:32:00Z,-26.16000554524362,12115,185,Ride,101.1,178.0,1282,
43,140.4,Ride,61797.8,28.26743770390749,320.0,Merry Christmas ,1061.7,False,1,82.6,,8899,,b9840788,17.316,1,,2021-12-25,153.7,False,,6424650856,8.964,2021-12-25T07:59:30Z,-26.132009821012616,6894,194,Ride,61.8,171.0,1432,
47,127.2,Ride,29597.5,28.28020267188549,143.0,Morning Ride,478.5,False,0,74.2,,3815,,b9840788,17.864,2,,2021-12-24,127.6,False,,6420835309,7.863,2021-12-24T04:47:51Z,-26.160369152203202,3764,171,Ride,29.6,177.0,1202,
42,162.7,Ride,55362.8,28.301367815583944,351.0,Afternoon Ride,1177.7,False,7,82.2,,7061,,b9840788,16.858,37,,2021-12-23,192.0,False,,6418753983,9.039,2021-12-23T14:53:06Z,-26.12670063972473,6125,217,Ride,55.36,181.0,1101,
37,85.8,Ride,26349.2,28.28008725307882,131.0,Morning Ride,530.2,False,5,80.2,,3424,,b9840788,13.578,19,,2021-12-22,187.7,False,,6413356474,9.327,2021-12-22T04:30:50Z,-26.159541020169854,2825,219,Ride,26.35,103.0,907,
22,92.7,Golf,13670.6,28.367513855919242,83.0,Morning Activity,,False,0,,,16896,,,5.864,0,,2021-12-21,,False,,6409761410,1.417,2021-12-21T06:53:31Z,-25.774788949638605,9648,,Golf,13.67,137.0,,
39,86.8,Ride,29648.8,28.28042940236628,143.0,Relaxed Coffe Ride,509.5,False,0,76.1,,4047,,b9840788,12.004,2,,2021-12-17,126.3,False,,6393343904,7.418,2021-12-17T04:40:40Z,-26.159166684374213,3997,162,Ride,29.65,135.0,1064,
43,90.2,Ride,25398.9,28.280154895037413,124.0,Morning Ride,552.0,False,0,80.1,,2835,,b9840788,13.086,16,,2021-12-15,194.7,False,,6385401192,8.959,2021-12-15T04:42:43Z,-26.160298995673656,2835,229,Ride,25.4,119.0,697,
37,98.4,Ride,31487.7,28.28015288338065,193.0,Morning Ride,632.4,False,3,83.3,,3534,,b9840788,14.982,16,,2021-12-14,178.2,False,,6381205296,8.91,2021-12-14T04:41:55Z,-26.160279298201203,3534,222,Ride,31.49,139.0,886,
50,100.3,Ride,31493.2,28.28019680455327,185.0,Thumpit Thursday - Sunward,590.8,False,17,84.6,,3355,,b9840788,16.72,38,,2021-12-09,177.0,False,,6361213596,9.469,2021-12-09T04:42:37Z,-26.16051365621388,3326,234,Ride,31.49,153.0,991,
36,98.3,Ride,21140.4,28.280171994119883,104.0,Coffee Ride ,440.8,False,0,80.9,,3852,,b9840788,13.506,5,,2021-12-08,174.5,False,,6357181279,8.366,2021-12-08T04:42:16Z,-26.160503095015883,2527,200,Ride,21.14,130.0,666,
27,75.4,Ride,9141.6,30.362885165959597,223.0,Morning Ride,432.4,False,1,,,1580,,,12.74,1,,2021-12-05,284.3,False,,6346280425,6.01,2021-12-05T09:01:56Z,-25.677321581169963,1521,,Ride,9.14,96.0,,
29,105.4,Hike,3168.2,30.36497024819255,134.0,Afternoon Hike/Dog walk,,False,0,48.5,,4226,,,1.34,0,20.65,2021-12-04,,False,,6342513049,0.807,2021-12-04T16:08:20Z,-25.676252050325274,3926,,Hike,3.17,135.0,,
27,90.8,Hike,5895.4,30.366992466151714,77.0,Morning Hike with the dogs,,False,0,49.4,,6015,,,4.07,0,16.42,2021-12-04,,False,,6341132971,1.015,2021-12-04T10:29:52Z,-25.675258543342352,5806,,Hike,5.9,126.0,,
37,83.8,Ride,30092.9,28.28018163330853,146.0,Morning Ride,613.5,False,0,79.3,,3763,,b9840788,20.688,0,,2021-12-03,163.2,False,,6336687070,7.997,2021-12-03T04:47:32Z,-26.16039245389402,3763,198,Ride,30.09,121.0,1173,
32,,Ride,25043.1,28.283336581662297,145.0,Morning Ride,557.3,False,11,83.5,,2760,,b9840788,17.23,17,,2021-12-02,208.1,False,,6332600071,9.369,2021-12-02T04:43:28Z,-26.160010071471334,2673,234,Ride,25.04,,882,
42,,Ride,35344.6,28.280126731842756,168.0,Granny Wednesday,656.4,False,5,75.9,,4103,,b9840788,16.35,6,,2021-12-01,159.7,False,,6328448135,8.614,2021-12-01T04:42:42Z,-26.160416593775153,4103,202,Ride,35.34,,1114,
60,,Ride,97556.5,27.97975561581552,1256.0,947 Cycle Challenge ,2263.7,False,0,79.3,,14852,,b9840788,21.768,0,,2021-11-21,179.7,False,,6286496807,7.748,2021-11-21T06:39:41Z,-26.234072651714087,12591,205,Ride,97.56,,894,
30,,Ride,27557.1,28.27859510667622,132.0,Morning Ride,616.2,False,0,82.6,,3562,,b9840788,24.149,4,,2021-11-20,177.4,False,,6281553862,7.999,2021-11-20T05:27:52Z,-26.15947388112545,3445,218,Ride,27.56,,1299,
36,,Ride,23619.5,28.27851011417806,109.0,Morning Ride,468.2,False,10,87.0,,2403,,b9840788,13.9,25,,2021-11-17,192.5,False,,6268522821,9.829,2021-11-17T04:44:48Z,-26.179515095427632,2403,219,Ride,23.62,,963,
55,,Ride,31324.5,28.27956053428352,183.0,Morning Ride,701.2,False,13,81.3,,3484,,b9840788,15.316,20,,2021-11-16,200.8,False,,6263894781,8.991,2021-11-16T04:42:07Z,-26.15954856388271,3484,232,Ride,31.32,,1138,
50,,Ride,29734.3,28.280131425708532,142.0,Morning Ride,636.7,False,11,87.2,,3215,,b9840788,20.81,21,,2021-11-12,197.9,False,,6245858677,9.249,2021-11-12T04:46:40Z,-26.160290194675326,3215,226,Ride,29.73,,1221,
40,,Ride,34717.4,28.278312385082245,169.0,Morning Ride,627.6,False,1,82.7,,3977,,b9840788,13.658,4,,2021-11-10,158.8,False,,6236870259,8.796,2021-11-10T04:43:00Z,-26.15951294079423,3947,194,Ride,34.72,,996,
46,,Ride,110067.0,28.556748647242785,810.0,Tshwane Classic ,2459.8,False,7,82.8,,13118,,b9840788,19.282,8,,2021-11-07,187.8,False,,6222800543,8.439,2021-11-07T06:37:36Z,-25.79262362793088,13043,212,Ride,110.07,,1192,
48,,Ride,36699.0,28.28015774488449,224.0,Morning Ride,711.8,False,6,83.6,,4294,,b9840788,15.71,22,,2021-11-06,169.7,False,,6217580949,8.757,2021-11-06T05:33:56Z,-26.160452971234918,4191,212,Ride,36.7,,1254,
27,,Ride,5638.3,28.2806546241045,34.0,Morning Ride,123.4,False,1,70.6,,902,,b9840788,15.624,2,,2021-11-04,134.2,False,,6209050098,6.251,2021-11-04T06:07:33Z,-26.15957211703062,902,235,Ride,5.64,,1257,
48,,Ride,36420.5,28.280135616660118,289.0,Thumpit Thursday - Kloof & Fishers Hill,832.1,False,16,86.8,,4226,,b9840788,18.046,36,,2021-11-04,199.3,False,,6209017590,8.719,2021-11-04T04:41:27Z,-26.16000018082559,4177,230,Ride,36.42,,917,
49,,Ride,35176.9,28.278511120006442,203.0,Granny Wednesday ,702.5,False,1,86.8,,4238,,b9840788,15.072,11,,2021-11-03,167.0,False,,6204510407,8.416,2021-11-03T04:42:24Z,-26.159516209736466,4180,205,Ride,35.18,,1366,
47,,Ride,48412.5,28.280301997438073,319.0,Morning Ride,1002.9,False,5,85.2,,5909,,b9840788,14.508,9,,2021-11-01,172.0,False,,6195205018,8.366,2021-11-01T05:33:16Z,-26.16014527156949,5787,211,Ride,48.41,,1155,
53,,Ride,112235.0,28.276617312803864,832.0,Klapperkop Irene ,2128.6,False,2,83.2,,15993,,b9840788,20.627,17,,2021-10-31,165.3,False,,6190507884,8.753,2021-10-31T05:33:32Z,-26.15954370237887,12823,198,Ride,112.23,,1205,
39,,Ride,29887.6,28.28022262081504,150.0,"Morning ""coffee"" Ride",646.2,False,4,91.1,,3155,,b9840788,15.48,19,,2021-10-29,203.4,False,,6181401340,9.473,2021-10-29T04:45:21Z,-26.16048088297248,3155,229,Ride,29.89,,954,
44,,Ride,37588.7,28.280117344111204,269.0,Thumpit Thursday,814.5,False,25,86.4,,4205,,b9840788,16.726,42,,2021-10-28,195.5,False,,6176913525,9.075,2021-10-28T04:42:21Z,-26.16026840172708,4142,228,Ride,37.59,,1151,
41,,Ride,29651.0,28.280116003006697,147.0,Granny Wednesday with a flat wheel,682.3,False,2,82.1,,4247,,b9840788,11.892,6,,2021-10-27,193.5,False,,6172174663,8.374,2021-10-27T04:41:00Z,-26.16034417413175,3541,215,Ride,29.65,,986,
39,,Ride,47921.9,28.280223961919546,266.0,Om Die Dam plus Vat,1009.3,False,1,82.5,,5553,,b9840788,13.414,27,,2021-10-23,185.2,False,,6152579950,8.808,2021-10-23T05:31:02Z,-26.16026303730905,5441,214,Ride,47.92,,1080,
33,,Ride,29851.4,28.280192697420716,144.0,Nice Coffee Ride with BL,604.6,False,1,83.2,,3247,,b9840788,19.518,13,,2021-10-22,187.9,False,,6148407763,9.271,2021-10-22T04:45:45Z,-26.16043394431472,3220,212,Ride,29.85,,817,
24,,Ride,36567.5,28.280176520347595,231.0,Morning Ride,762.1,False,15,81.2,,3976,,b9840788,14.828,30,,2021-10-21,193.0,False,,6143924431,9.255,2021-10-21T04:42:00Z,-26.160510554909706,3951,214,Ride,36.57,,892,
44,,Ride,113258.0,28.28014,556.0,Morning Ride,2118.0,False,28,80.9,,13834,,b9840788,14.9,42,,2021-10-17,174.0,False,,6124553534,9.34,2021-10-17T05:31:11Z,-26.160552,12126,200,Ride,113.26,,1543,
41,,Ride,29708.0,28.280173,132.0,Friday Coffee Ride,614.7,False,20,85.6,,3047,,b9840788,19.4,34,,2021-10-15,202.4,False,,6114801455,9.844,2021-10-15T04:45:15Z,-26.160027,3018,227,Ride,29.71,,1084,
42,,Ride,40653.9,28.300075,201.0,Granny Wednesday,786.5,False,12,79.2,,6001,,b9840788,15.8,31,,2021-10-13,169.6,False,,6105334724,8.754,2021-10-13T04:11:41Z,-26.126739,4644,210,Ride,40.65,,1178,
48,,Ride,44242.1,28.300746,240.0,Morning Ride,857.0,False,17,77.5,,6759,,b9840788,15.0,44,,2021-10-12,174.7,False,,6100210648,9.053,2021-10-12T04:17:31Z,-26.126837,4887,208,Ride,44.24,,1074,
24,,Ride,14339.3,28.278377,53.0,One TT Lap,315.7,False,12,81.3,,1454,,b9840788,14.5,17,,2021-10-09,218.1,False,,6084942911,9.862,2021-10-09T07:19:39Z,-26.159148,1454,240,Ride,14.34,,754,
37,,Ride,36899.9,28.28076,225.0,Om Die Dam,806.1,False,4,78.4,,4361,,b9840788,14.2,27,,2021-10-09,193.0,False,,6084861843,8.851,2021-10-09T05:34:09Z,-26.159581,4169,220,Ride,36.9,,1200,
29,,Ride,25316.4,28.281035,159.0,Morning Ride,549.6,False,17,79.5,,2702,,b9406276,14.5,19,,2021-10-07,205.3,False,,6075367146,9.37,2021-10-07T04:43:04Z,-26.159608,2702,222,Ride,25.32,,693,
48,,Ride,44636.9,28.29993,274.0,Granny Wednesdays,817.8,False,21,77.0,,5987,,b9406276,13.6,40,,2021-10-06,163.2,False,,6070422073,8.917,2021-10-06T04:15:59Z,-26.126793,5006,195,Ride,44.64,,1214,
45,,Ride,31389.2,28.280045,199.0,Windy Morning Ride,590.9,False,16,79.4,,3511,,b9406276,16.1,31,,2021-10-05,168.8,False,,6065247265,8.999,2021-10-05T04:42:09Z,-26.159555,3488,203,Ride,31.39,,785,
46,,Ride,28771.8,28.280177,153.0,Granny Wednesday ,498.5,False,3,75.6,,4681,,b9406276,14.1,9,,2021-09-29,146.0,False,,6035959461,8.472,2021-09-29T04:40:52Z,-26.160184,3396,190,Ride,28.77,,926,
37,,Ride,96193.9,28.458727,900.0,Blue Diamond Classic,2222.1,False,2,74.6,,11526,,b9406276,20.9,3,,2021-09-18,192.9,False,,5978289874,8.346,2021-09-18T07:50:21Z,-25.685073,11526,213,Ride,96.19,,864,
40,,Ride,26475.4,28.280186,138.0,Morning Ride,510.5,False,19,77.7,,3693,,b9406276,14.2,36,,2021-09-17,178.3,False,,5972795180,9.202,2021-09-17T04:26:29Z,-26.160235,2877,222,Ride,26.48,,819,
42,,Ride,30828.1,28.280186,139.0,Morning Ride,635.8,False,7,76.1,,3927,,b9406276,15.1,12,,2021-09-15,165.6,False,,5962323823,8.02,2021-09-15T04:42:05Z,-26.160303,3844,196,Ride,30.83,,1080,
37,,Ride,31559.5,28.28064,181.0,Morning Ride,564.6,False,10,72.3,,3782,,b9406276,14.8,39,,2021-09-14,150.4,False,,5956845156,8.407,2021-09-14T04:40:05Z,-26.160218,3754,220,Ride,31.56,,1069,
34,,Ride,101292.0,28.280151,656.0,Casual Morning Ride,1952.5,False,5,73.6,,15587,,b9406276,18.5,13,,2021-09-11,149.2,False,,5940558397,7.706,2021-09-11T05:46:12Z,-26.1602,13144,190,Ride,101.29,,1138,
31,,Ride,29406.8,28.278923,155.0,Coffee Ride ,591.4,False,3,81.0,,3485,,b9406276,13.2,9,,2021-09-10,171.4,False,,5935265707,8.536,2021-09-10T04:46:26Z,-26.159517,3445,205,Ride,29.41,,1219,
29,,Ride,36117.0,28.280177,221.0,Morning Ride,732.8,False,0,80.7,,4479,,b9406276,13.0,17,,2021-09-08,164.5,False,,5924493391,8.125,2021-09-08T04:41:10Z,-26.160158,4445,198,Ride,36.12,,1297,
32,,Ride,36391.2,28.280233,325.0,Thumpit Thursday - Kloof & Fishers Hill,777.7,False,9,81.3,,4414,,b9406276,16.3,31,,2021-09-02,175.7,False,,5891288537,8.244,2021-09-02T04:41:21Z,-26.160274,4414,208,Ride,36.39,,875,
37,,Ride,37748.3,28.280148,230.0,Morning Ride,670.2,False,12,78.3,,4409,,b9406276,16.7,21,,2021-09-01,152.0,False,,5885879795,8.562,2021-09-01T04:41:44Z,-26.160427,4409,195,Ride,37.75,,1038,
28,,Ride,31486.8,28.280172,179.0,Sunward Ride - BL,533.9,False,24,77.9,,3573,,b9406276,15.5,36,,2021-08-31,149.2,False,,5880221818,8.812,2021-08-31T04:42:26Z,-26.160495,3573,204,Ride,31.49,,1064,
28,,Ride,29505.8,28.279347,135.0,Morning Ride,604.8,False,7,83.3,,3339,,b9406276,19.1,14,,2021-08-27,181.7,False,,5859544208,8.879,2021-08-27T04:48:16Z,-26.159551,3323,208,Ride,29.51,,1123,
27,,Ride,37554.1,28.280199,264.0,Bedford BL,720.2,False,25,82.5,,4736,,b9406276,15.4,47,,2021-08-26,161.7,False,,5854386779,8.392,2021-08-26T04:43:10Z,-26.160464,4475,197,Ride,37.55,,1130,
28,,Ride,38621.1,28.280133,202.0,Granny Wednesday,709.1,False,15,78.0,,4577,,b9406276,15.5,24,,2021-08-25,151.5,False,,5848739518,8.468,2021-08-25T04:42:28Z,-26.160238,4561,191,Ride,38.62,,1212,
27,,Ride,32718.0,28.280208,207.0,Morning Ride with BL,613.5,False,9,78.1,,4414,,b9406276,14.1,27,,2021-08-24,145.7,False,,5842917549,7.724,2021-08-24T04:42:01Z,-26.160459,4236,205,Ride,32.72,,1118,
20,,Ride,29532.3,28.279751,140.0,Morning Coffee Ride,607.9,False,13,83.5,,3292,,b9406276,13.6,37,,2021-08-20,187.1,False,,5821500022,9.115,2021-08-20T04:46:30Z,-26.159936,3240,209,Ride,29.53,,1366,
23,,Ride,31066.5,28.280152,174.0,Morning Ride with BL,520.4,False,1,80.9,,4053,,b9406276,15.8,7,,2021-08-18,129.3,False,,5810649538,7.713,2021-08-18T04:41:11Z,-26.160422,4028,187,Ride,31.07,,1044,
9,,Ride,35808.0,,0,Evening Ride,553.7,True,0,80.9,,3724,,b9406276,17.3,0,,2021-08-17,148.5,False,,5808588999,9.615,2021-08-17T19:03:11Z,,3724,172,Ride,35.81,,393,
6,,Ride,14411.5,28.298501,35.0,Afternoon Ride,297.0,False,4,80.2,,2311,,b9406276,12.4,4,,2021-08-15,171.9,False,,5808186033,8.306,2021-08-15T16:55:51Z,-26.137761,1735,188,Ride,14.41,,997,
24,,Ride,88000.7,28.280155,474.0,Morning Ride,1570.4,False,24,80.4,,10795,,b9406276,15.1,33,,2021-08-09,154.6,False,,5762247712,8.679,2021-08-09T06:02:40Z,-26.159836,10140,190,Ride,88.0,,1044,
12,,Ride,13061.6,28.430903,110.0,Rosemary Hill,435.3,False,3,,,5103,,,8.6,7,,2021-08-08,120.0,False,,5756650077,3.599,2021-08-08T07:45:46Z,-25.790634,3629,,Ride,13.06,,,
17,,Ride,47354.1,28.280611,281.0,Morning Ride,991.5,False,1,78.6,,6273,,b9406276,14.6,9,,2021-08-07,164.6,False,,5751123754,7.836,2021-08-07T06:00:25Z,-26.160959,6043,199,Ride,47.35,,1146,
16,,Ride,29265.8,28.280139,161.1,Morning Ride,603.9,False,0,,,3131,,b9406276,14.0,0,,2021-08-06,192.9,False,,5746244475,9.347,2021-08-06T04:45:25Z,-26.160448,3131,,Ride,29.27,,,
13,,Ride,30217.7,28.300454,181.0,Solo Lunch Ride with strong head winds,726.9,False,9,75.5,,3855,,b9406276,14.2,11,,2021-07-28,196.8,False,,5700145900,8.112,2021-07-28T12:42:30Z,-26.126733,3725,211,Ride,30.22,,1027,
19,,Ride,75925.5,28.280073,453.7,Morning Ride,1529.6,False,9,76.8,,10030,,b9406276,13.6,20,,2021-07-25,161.9,False,,5682960636,8.017,2021-07-25T07:30:43Z,-26.160522,9470,199,Ride,75.93,,1189,
6,,Ride,20048.1,,0,Evening Ride,337.3,True,0,71.5,,2134,,b9406276,20.1,0,,2021-07-22,157.9,False,,5670179415,9.395,2021-07-22T19:45:33Z,,2134,179,Ride,20.05,,747,
6,,Ride,40019.3,,0,Cold Indoor Ride,561.5,True,0,74.1,,3867,,b9406276,17.3,0,,2021-07-21,145.1,False,,5665285090,10.349,2021-07-21T20:41:52Z,,3867,160,Ride,40.02,,655,
21,,Ride,106596.0,28.279795,1038.4,Morning Ride,2207.7,False,67,76.0,,15000,,b9406276,20.0,106,,2021-07-18,159.6,False,,5645591420,7.696,2021-07-18T06:32:56Z,-26.159585,13851,191,Ride,106.6,,1014,
15,,Ride,68694.0,28.277912,435.6,Morning Ride,1338.4,False,7,74.1,,9281,,b9406276,13.1,30,,2021-07-17,152.9,False,,5639627797,7.84,2021-07-17T06:01:41Z,-26.159584,8762,186,Ride,68.69,,1136,
5,,Ride,40044.7,,0,Evening Ride,606.7,True,0,78.4,,3828,,b9406276,17.4,0,,2021-07-13,159.4,False,,5621888407,10.461,2021-07-13T18:31:48Z,,3828,165,Ride,40.04,,404,
3,,Ride,16641.8,28.29986,205.9,Hill Repeats ,393.3,False,2,66.3,,2633,,b9406276,15.4,9,,2021-07-13,168.3,False,,5620769268,7.073,2021-07-13T14:59:43Z,-26.127097,2353,225,Ride,16.64,,1141,
6,,Ride,20561.6,28.299733,102.7,Afternoon ride with the Covid kid,389.2,False,1,78.3,,3077,,b9406276,17.3,7,,2021-07-10,131.4,False,,5604122407,6.916,2021-07-10T12:26:32Z,-26.127946,2973,165,Ride,20.56,,1374,
13,,Ride,41971.2,28.280285,353.0,Lazy Coffee Ride,924.2,False,6,78.7,,6138,,b9406276,17.5,42,,2021-07-10,157.2,False,,5602775084,7.105,2021-07-10T06:09:09Z,-26.160227,5907,181,Ride,41.97,,1124,
11,,Ride,34161.8,28.280159,135.0,Morning Ride,589.4,False,7,82.2,,6140,,b9406276,13.0,38,,2021-07-09,162.9,False,,5597911910,9.447,2021-07-09T04:46:23Z,-26.16005,3616,185,Ride,34.16,,803,
11,,Ride,37559.5,28.280176,273.3,Morning Ride,740.7,False,14,79.8,,4685,,b9406276,17.3,15,,2021-07-08,160.0,False,,5592844272,8.13,2021-07-08T04:40:06Z,-26.16045,4620,187,Ride,37.56,,818,
9,,Ride,83419.0,28.280236,454.9,Ice cold Morning Ride,1591.2,False,2,76.8,,10396,,b9406276,14.1,6,,2021-07-04,158.6,False,,5571674803,8.3,2021-07-04T06:00:10Z,-26.160445,10050,180,Ride,83.42,,794,
8,,Ride,61350.6,28.29983,338.8,Morning Ride,1365.5,False,4,77.7,,11340,,b9406276,13.8,42,,2021-07-03,173.1,False,,5566270340,7.738,2021-07-03T05:40:50Z,-26.12709,7928,198,Ride,61.35,,1217,
7,,Ride,36800.4,28.301364,208.4,Lunch Ride,908.4,False,9,78.6,,4715,,,13.2,34,,2021-07-02,199.1,False,,5562372649,8.025,2021-07-02T11:22:09Z,-26.126619,4586,211,Ride,36.8,,1200,
7,,Ride,40101.4,,0,Evening Ride,535.0,True,0,84.7,,3800,,,19.9,0,,2021-06-30,140.6,False,,5554461764,10.553,2021-06-30T19:30:04Z,,3800,149,Ride,40.1,,657,
13,,Ride,111127.0,28.299839,1072.7,Morning Ride,2103.0,False,14,73.1,,15651,,,19.2,33,,2021-06-27,144.2,False,,5535750084,7.547,2021-06-27T05:45:06Z,-26.127182,14724,175,Ride,111.13,,906,
