name,calories,sport_type,commute,weighted_average_watts,average_speed_ms,total_elevation_gain_m,max_watts,max_speed_ms,pr_count,average_watts,suffer_score,average_cadence,kudos_count,gear_id,achievement_count,moving_time_s,average_heartrate,start_lat,id,date,kilojoules,trainer,location_city,start_lng,type,start_date_local,distance_m,distance_km,elapsed_time_s,average_pace_min_km,max_heartrate,location_country
Zwift - Red Unicorn in Innsbruck,,VirtualRide,False,190,5.54,665.0,780,23.704,0,183.3,,,30,b9840788,0,5413,,47.27337598800659,7022432037,2022-04-22,992.3,False,,11.395924240350723,VirtualRide,2022-04-22T13:00:17Z,29990.0,29.99,5544,,,
Evening Dog Walk,,Hike,False,,1.28,65.0,,2.872,0,,,57.4,25,,0,3624,105.3,52.41694662719965,7019453875,2022-04-21,,False,,-0.7308164611458778,Hike,2022-04-21T18:35:49Z,4639.0,4.64,3702,13.02,146.0,
Evening Dog Walk,,Hike,False,,1.168,53.0,,3.181,0,,,54.7,25,,0,2714,103.4,52.41707453504205,7013780454,2022-04-20,,False,,-0.7327287085354328,Hike,2022-04-20T18:23:03Z,3169.6,3.17,2800,14.27,153.0,
Zwift - Devedeset in New York,,VirtualRide,False,175,6.303,271.0,351,21.81,1,162.3,,,26,b9840788,2,2543,,40.7783505320549,7012169043,2022-04-20,412.8,False,,-73.96639287471771,VirtualRide,2022-04-20T14:32:23Z,16028.1,16.03,2595,,,
Zwift - Zone Benchmarking in New York,,VirtualRide,False,195,6.497,195.0,387,18.118,0,172.3,,,28,b9840788,0,1818,,40.778149366378784,7006878577,2022-04-19,313.3,False,,-73.96658599376678,VirtualRide,2022-04-19T14:56:13Z,11812.2,11.81,1842,,,
Afternoon Activity,,Golf,False,,1.005,162.0,,2.187,0,,,,30,,0,11401,71.5,52.276290664449334,6998123300,2022-04-17,,False,,-0.8193296100944281,Golf,2022-04-17T14:49:01Z,11454.3,11.45,15324,,136.0,
Nice little walk with my family,,Hike,False,,1.083,55.0,,1.804,0,,,51.7,31,,0,2954,76.8,52.41758390329778,6992636518,2022-04-16,,False,,-0.7342864852398634,Hike,2022-04-16T17:47:35Z,3198.0,3.2,3078,15.39,141.0,
Morning Ride,,Ride,False,,0.0,0,,0.0,0,,,,19,b9840788,0,1833,154.9,,6933600524,2022-04-05,,True,,,Ride,2022-04-05T07:31:28Z,0.0,0.0,1833,,174.0,
Good to finally be back on the bike,,Ride,False,198,7.79,727.0,1421,17.204,0,171.9,,80.0,48,b9840788,0,10397,155.7,52.40390019491315,6854300568,2022-03-20,1792.9,False,,-0.7266248390078545,Ride,2022-03-20T09:07:08Z,80991.3,80.99,15028,,181.0,
Morning Activity,,Golf,False,,0.953,113.0,,1.864,0,,,,22,,0,9886,93.2,52.70002378150821,6848319986,2022-03-19,,False,,-0.5676963273435831,Golf,2022-03-19T09:47:07Z,9425.5,9.43,14934,,149.0,
Babalas Maastricht parkrun ,,Run,False,,2.484,6.0,,3.693,3,,,79.2,27,,8,2055,160.1,50.843182783573866,6810744607,2022-03-12,,False,,5.686570024117827,Run,2022-03-12T09:00:02Z,5105.2,5.11,2065,6.71,181.0,
Morning Activity,,Golf,False,,0.978,112.0,,3.622,0,,,,25,,0,9215,100.3,52.27649811655283,6746179143,2022-02-27,,False,,-0.8193283528089523,Golf,2022-02-27T09:36:43Z,9013.7,9.01,13138,,135.0,
Running sucks or I suck at running ,,Run,False,,2.876,19.0,,4.712,0,,,77.9,30,,0,1459,168.9,53.19064415059984,6727579444,2022-02-23,,False,,-3.052340866997838,Run,2022-02-23T17:19:10Z,4196.4,4.2,1819,5.8,184.0,
When garmin says 3km but the treadmill says 5km,,Run,False,,1.609,0,,4.18,0,,,74.1,21,,0,1902,133.1,,6717088414,2022-02-21,,True,,,Run,2022-02-21T19:26:21Z,3059.4,3.06,1902,10.36,156.0,
Evening Activity,,WeightTraining,False,,0.0,0,,0.0,0,,,,21,,0,700,89.7,,6716901348,2022-02-21,,True,,,WeightTraining,2022-02-21T19:13:49Z,0.0,0.0,700,,103.0,
Interisting Granny Wednesdays ,,Ride,False,180,6.728,258.0,1128,14.41,0,157.2,,77.4,41,b9840788,0,7956,154.6,53.47466259263456,6657380378,2022-02-09,1255.0,False,,-2.287200428545475,Ride,2022-02-09T16:14:57Z,53529.0,53.53,9442,,182.0,
Que Serra + VAT,,Ride,False,204,8.564,642.0,1281,16.663,11,172.1,,79.1,51,b9840788,18,11706,140.0,-26.160217858850956,6561355602,2022-01-22,2025.0,False,,28.280136454850435,Ride,2022-01-22T05:31:57Z,100248.0,100.25,13587,,170.0,
Morning Ride,,Ride,False,228,9.054,276.0,1278,22.172,9,198.4,,83.0,44,b9840788,25,4225,159.3,-26.16012029349804,6551762478,2022-01-20,840.2,False,,28.28016989864409,Ride,2022-01-20T04:44:00Z,38255.1,38.26,4255,,177.0,
Morning Ride,,Ride,False,230,8.873,219.0,771,13.904,19,174.5,,75.1,49,b9840788,27,3626,145.8,-26.160363955423236,6541169038,2022-01-18,634.8,False,,28.28015078790486,Ride,2022-01-18T04:41:54Z,32173.4,32.17,3641,,179.0,
Morning Ride,,Ride,False,203,8.178,185.0,746,13.012,2,155.9,,75.7,42,b9840788,2,3759,133.6,-26.160496724769473,6510003245,2022-01-12,584.9,False,,28.280190099030733,Ride,2022-01-12T04:41:43Z,30739.3,30.74,3759,,175.0,
Sunward Ride - BL,,Ride,False,241,9.562,178.0,971,16.884,13,207.6,,82.3,48,b9840788,23,3284,153.0,-26.160197826102376,6504625111,2022-01-11,684.0,False,,28.280169060453773,Ride,2022-01-11T04:41:02Z,31400.8,31.4,3315,,173.0,
Lunch Ride,,Ride,False,206,7.739,277.0,1564,18.612,0,165.9,,76.7,40,b9840788,7,6626,143.8,-26.12673483788967,6485651747,2022-01-07,1099.1,False,,28.29987089149654,Ride,2022-01-07T11:08:23Z,51277.8,51.28,9608,,180.0,
Morning Ride,,Ride,False,214,8.922,146.0,1277,13.086,3,165.7,,80.1,37,b9840788,6,3283,137.9,-26.16015499457717,6484554329,2022-01-07,543.1,False,,28.280138298869133,Ride,2022-01-07T04:45:29Z,29291.5,29.29,3283,,177.0,
Thumpit Thursday - Bedford + Airport,,Ride,False,230,9.055,321.0,1074,19.632,8,194.1,,82.6,48,b9840788,28,5194,151.5,-26.15952710621059,6479578792,2022-01-06,1010.6,False,,28.278806917369366,Ride,2022-01-06T04:42:42Z,47031.5,47.03,5194,,176.0,
Morning Ride,,Ride,False,207,8.641,191.8,1339,15.58,21,146.2,,76.4,38,b9840788,29,3476,135.8,-26.145957,6469427061,2022-01-04,555.9,False,,28.269299,Ride,2022-01-04T04:48:23Z,30037.2,30.04,3910,,179.0,
Quick little dog walk,,Hike,False,,0.892,103.0,,1.568,0,,,51.3,20,,0,3443,113.7,-26.173670729622245,6459605184,2022-01-02,,False,,28.052389416843653,Hike,2022-01-02T11:00:43Z,3071.4,3.07,4495,18.68,146.0,
Morning Ride,,Ride,False,198,8.754,468.0,938,16.522,11,153.0,,79.0,53,b9840788,32,9852,135.2,-26.160318860784173,6458939324,2022-01-02,1509.5,False,,28.280161265283823,Ride,2022-01-02T05:32:00Z,86243.5,86.24,11298,,173.0,
Easy Ride to end the Year off,,Ride,False,182,7.922,207.0,1309,13.048,2,148.1,,73.6,36,b9840788,6,5584,134.4,-26.16040427237749,6449586123,2021-12-31,827.4,False,,28.28015380539,Ride,2021-12-31T05:32:23Z,44235.4,44.24,7428,,168.0,
Morning Ride,,Ride,False,185,8.345,542.0,1282,15.419,17,147.6,,75.2,49,b9840788,33,12115,136.1,-26.16000554524362,6445239327,2021-12-30,1788.6,False,,28.280155397951603,Ride,2021-12-30T05:32:00Z,101103.0,101.1,12890,,178.0,
Merry Christmas ,,Ride,False,194,8.964,320.0,1432,17.316,1,153.7,,82.6,43,b9840788,1,6894,140.4,-26.132009821012616,6424650856,2021-12-25,1061.7,False,,28.26743770390749,Ride,2021-12-25T07:59:30Z,61797.8,61.8,8899,,171.0,
Morning Ride,,Ride,False,171,7.863,143.0,1202,17.864,0,127.6,,74.2,47,b9840788,2,3764,127.2,-26.160369152203202,6420835309,2021-12-24,478.5,False,,28.28020267188549,Ride,2021-12-24T04:47:51Z,29597.5,29.6,3815,,177.0,
Afternoon Ride,,Ride,False,217,9.039,351.0,1101,16.858,7,192.0,,82.2,42,b9840788,37,6125,162.7,-26.12670063972473,6418753983,2021-12-23,1177.7,False,,28.301367815583944,Ride,2021-12-23T14:53:06Z,55362.8,55.36,7061,,181.0,
Morning Ride,,Ride,False,219,9.327,131.0,907,13.578,5,187.7,,80.2,37,b9840788,19,2825,85.8,-26.159541020169854,6413356474,2021-12-22,530.2,False,,28.28008725307882,Ride,2021-12-22T04:30:50Z,26349.2,26.35,3424,,103.0,
Morning Activity,,Golf,False,,1.417,83.0,,5.864,0,,,,22,,0,9648,92.7,-25.774788949638605,6409761410,2021-12-21,,False,,28.367513855919242,Golf,2021-12-21T06:53:31Z,13670.6,13.67,16896,,137.0,
Relaxed Coffe Ride,,Ride,False,162,7.418,143.0,1064,12.004,0,126.3,,76.1,39,b9840788,2,3997,86.8,-26.159166684374213,6393343904,2021-12-17,509.5,False,,28.28042940236628,Ride,2021-12-17T04:40:40Z,29648.8,29.65,4047,,135.0,
Morning Ride,,Ride,False,229,8.959,124.0,697,13.086,0,194.7,,80.1,43,b9840788,16,2835,90.2,-26.160298995673656,6385401192,2021-12-15,552.0,False,,28.280154895037413,Ride,2021-12-15T04:42:43Z,25398.9,25.4,2835,,119.0,
Morning Ride,,Ride,False,222,8.91,193.0,886,14.982,3,178.2,,83.3,37,b9840788,16,3534,98.4,-26.160279298201203,6381205296,2021-12-14,632.4,False,,28.28015288338065,Ride,2021-12-14T04:41:55Z,31487.7,31.49,3534,,139.0,
Thumpit Thursday - Sunward,,Ride,False,234,9.469,185.0,991,16.72,17,177.0,,84.6,50,b9840788,38,3326,100.3,-26.16051365621388,6361213596,2021-12-09,590.8,False,,28.28019680455327,Ride,2021-12-09T04:42:37Z,31493.2,31.49,3355,,153.0,
Coffee Ride ,,Ride,False,200,8.366,104.0,666,13.506,0,174.5,,80.9,36,b9840788,5,2527,98.3,-26.160503095015883,6357181279,2021-12-08,440.8,False,,28.280171994119883,Ride,2021-12-08T04:42:16Z,21140.4,21.14,3852,,130.0,
Morning Ride,,Ride,False,,6.01,223.0,,12.74,1,284.3,,,27,,1,1521,75.4,-25.677321581169963,6346280425,2021-12-05,432.4,False,,30.362885165959597,Ride,2021-12-05T09:01:56Z,9141.6,9.14,1580,,96.0,
Afternoon Hike/Dog walk,,Hike,False,,0.807,134.0,,1.34,0,,,48.5,29,,0,3926,105.4,-25.676252050325274,6342513049,2021-12-04,,False,,30.36497024819255,Hike,2021-12-04T16:08:20Z,3168.2,3.17,4226,20.65,135.0,
Morning Hike with the dogs,,Hike,False,,1.015,77.0,,4.07,0,,,49.4,27,,0,5806,90.8,-25.675258543342352,6341132971,2021-12-04,,False,,30.366992466151714,Hike,2021-12-04T10:29:52Z,5895.4,5.9,6015,16.42,126.0,
Morning Ride,,Ride,False,198,7.997,146.0,1173,20.688,0,163.2,,79.3,37,b9840788,0,3763,83.8,-26.16039245389402,6336687070,2021-12-03,613.5,False,,28.28018163330853,Ride,2021-12-03T04:47:32Z,30092.9,30.09,3763,,121.0,
Morning Ride,,Ride,False,234,9.369,145.0,882,17.23,11,208.1,,83.5,32,b9840788,17,2673,,-26.160010071471334,6332600071,2021-12-02,557.3,False,,28.283336581662297,Ride,2021-12-02T04:43:28Z,25043.1,25.04,2760,,,
Granny Wednesday,,Ride,False,202,8.614,168.0,1114,16.35,5,159.7,,75.9,42,b9840788,6,4103,,-26.160416593775153,6328448135,2021-12-01,656.4,False,,28.280126731842756,Ride,2021-12-01T04:42:42Z,35344.6,35.34,4103,,,
947 Cycle Challenge ,,Ride,False,205,7.748,1256.0,894,21.768,0,179.7,,79.3,60,b9840788,0,12591,,-26.234072651714087,6286496807,2021-11-21,2263.7,False,,27.97975561581552,Ride,2021-11-21T06:39:41Z,97556.5,97.56,14852,,,
Morning Ride,,Ride,False,218,7.999,132.0,1299,24.149,0,177.4,,82.6,30,b9840788,4,3445,,-26.15947388112545,6281553862,2021-11-20,616.2,False,,28.27859510667622,Ride,2021-11-20T05:27:52Z,27557.1,27.56,3562,,,
Morning Ride,,Ride,False,219,9.829,109.0,963,13.9,10,192.5,,87.0,36,b9840788,25,2403,,-26.179515095427632,6268522821,2021-11-17,468.2,False,,28.27851011417806,Ride,2021-11-17T04:44:48Z,23619.5,23.62,2403,,,
Morning Ride,,Ride,False,232,8.991,183.0,1138,15.316,13,200.8,,81.3,55,b9840788,20,3484,,-26.15954856388271,6263894781,2021-11-16,701.2,False,,28.27956053428352,Ride,2021-11-16T04:42:07Z,31324.5,31.32,3484,,,
Morning Ride,,Ride,False,226,9.249,142.0,1221,20.81,11,197.9,,87.2,50,b9840788,21,3215,,-26.160290194675326,6245858677,2021-11-12,636.7,False,,28.280131425708532,Ride,2021-11-12T04:46:40Z,29734.3,29.73,3215,,,
Morning Ride,,Ride,False,194,8.796,169.0,996,13.658,1,158.8,,82.7,40,b9840788,4,3947,,-26.15951294079423,6236870259,2021-11-10,627.6,False,,28.278312385082245,Ride,2021-11-10T04:43:00Z,34717.4,34.72,3977,,,
Tshwane Classic ,,Ride,False,212,8.439,810.0,1192,19.282,7,187.8,,82.8,46,b9840788,8,13043,,-25.79262362793088,6222800543,2021-11-07,2459.8,False,,28.556748647242785,Ride,2021-11-07T06:37:36Z,110067.0,110.07,13118,,,
Morning Ride,,Ride,False,212,8.757,224.0,1254,15.71,6,169.7,,83.6,48,b9840788,22,4191,,-26.160452971234918,6217580949,2021-11-06,711.8,False,,28.28015774488449,Ride,2021-11-06T05:33:56Z,36699.0,36.7,4294,,,
Morning Ride,,Ride,False,235,6.251,34.0,1257,15.624,1,134.2,,70.6,27,b9840788,2,902,,-26.15957211703062,6209050098,2021-11-04,123.4,False,,28.2806546241045,Ride,2021-11-04T06:07:33Z,5638.3,5.64,902,,,
Thumpit Thursday - Kloof & Fishers Hill,,Ride,False,230,8.719,289.0,917,18.046,16,199.3,,86.8,48,b9840788,36,4177,,-26.16000018082559,6209017590,2021-11-04,832.1,False,,28.280135616660118,Ride,2021-11-04T04:41:27Z,36420.5,36.42,4226,,,
Granny Wednesday ,,Ride,False,205,8.416,203.0,1366,15.072,1,167.0,,86.8,49,b9840788,11,4180,,-26.159516209736466,6204510407,2021-11-03,702.5,False,,28.278511120006442,Ride,2021-11-03T04:42:24Z,35176.9,35.18,4238,,,
Morning Ride,,Ride,False,211,8.366,319.0,1155,14.508,5,172.0,,85.2,47,b9840788,9,5787,,-26.16014527156949,6195205018,2021-11-01,1002.9,False,,28.280301997438073,Ride,2021-11-01T05:33:16Z,48412.5,48.41,5909,,,
Klapperkop Irene ,,Ride,False,198,8.753,832.0,1205,20.627,2,165.3,,83.2,53,b9840788,17,12823,,-26.15954370237887,6190507884,2021-10-31,2128.6,False,,28.276617312803864,Ride,2021-10-31T05:33:32Z,112235.0,112.23,15993,,,
"Morning ""coffee"" Ride",,Ride,False,229,9.473,150.0,954,15.48,4,203.4,,91.1,39,b9840788,19,3155,,-26.16048088297248,6181401340,2021-10-29,646.2,False,,28.28022262081504,Ride,2021-10-29T04:45:21Z,29887.6,29.89,3155,,,
Thumpit Thursday,,Ride,False,228,9.075,269.0,1151,16.726,25,195.5,,86.4,44,b9840788,42,4142,,-26.16026840172708,6176913525,2021-10-28,814.5,False,,28.280117344111204,Ride,2021-10-28T04:42:21Z,37588.7,37.59,4205,,,
Granny Wednesday with a flat wheel,,Ride,False,215,8.374,147.0,986,11.892,2,193.5,,82.1,41,b9840788,6,3541,,-26.16034417413175,6172174663,2021-10-27,682.3,False,,28.280116003006697,Ride,2021-10-27T04:41:00Z,29651.0,29.65,4247,,,
Om Die Dam plus Vat,,Ride,False,214,8.808,266.0,1080,13.414,1,185.2,,82.5,39,b9840788,27,5441,,-26.16026303730905,6152579950,2021-10-23,1009.3,False,,28.280223961919546,Ride,2021-10-23T05:31:02Z,47921.9,47.92,5553,,,
Nice Coffee Ride with BL,,Ride,False,212,9.271,144.0,817,19.518,1,187.9,,83.2,33,b9840788,13,3220,,-26.16043394431472,6148407763,2021-10-22,604.6,False,,28.280192697420716,Ride,2021-10-22T04:45:45Z,29851.4,29.85,3247,,,
Morning Ride,,Ride,False,214,9.255,231.0,892,14.828,15,193.0,,81.2,24,b9840788,30,3951,,-26.160510554909706,6143924431,2021-10-21,762.1,False,,28.280176520347595,Ride,2021-10-21T04:42:00Z,36567.5,36.57,3976,,,
Morning Ride,,Ride,False,200,9.34,556.0,1543,14.9,28,174.0,,80.9,44,b9840788,42,12126,,-26.160552,6124553534,2021-10-17,2118.0,False,,28.28014,Ride,2021-10-17T05:31:11Z,113258.0,113.26,13834,,,
Friday Coffee Ride,,Ride,False,227,9.844,132.0,1084,19.4,20,202.4,,85.6,41,b9840788,34,3018,,-26.160027,6114801455,2021-10-15,614.7,False,,28.280173,Ride,2021-10-15T04:45:15Z,29708.0,29.71,3047,,,
Granny Wednesday,,Ride,False,210,8.754,201.0,1178,15.8,12,169.6,,79.2,42,b9840788,31,4644,,-26.126739,6105334724,2021-10-13,786.5,False,,28.300075,Ride,2021-10-13T04:11:41Z,40653.9,40.65,6001,,,
Morning Ride,,Ride,False,208,9.053,240.0,1074,15.0,17,174.7,,77.5,48,b9840788,44,4887,,-26.126837,6100210648,2021-10-12,857.0,False,,28.300746,Ride,2021-10-12T04:17:31Z,44242.1,44.24,6759,,,
One TT Lap,,Ride,False,240,9.862,53.0,754,14.5,12,218.1,,81.3,24,b9840788,17,1454,,-26.159148,6084942911,2021-10-09,315.7,False,,28.278377,Ride,2021-10-09T07:19:39Z,14339.3,14.34,1454,,,
Om Die Dam,,Ride,False,220,8.851,225.0,1200,14.2,4,193.0,,78.4,37,b9840788,27,4169,,-26.159581,6084861843,2021-10-09,806.1,False,,28.28076,Ride,2021-10-09T05:34:09Z,36899.9,36.9,4361,,,
Morning Ride,,Ride,False,222,9.37,159.0,693,14.5,17,205.3,,79.5,29,b9406276,19,2702,,-26.159608,6075367146,2021-10-07,549.6,False,,28.281035,Ride,2021-10-07T04:43:04Z,25316.4,25.32,2702,,,
Granny Wednesdays,,Ride,False,195,8.917,274.0,1214,13.6,21,163.2,,77.0,48,b9406276,40,5006,,-26.126793,6070422073,2021-10-06,817.8,False,,28.29993,Ride,2021-10-06T04:15:59Z,44636.9,44.64,5987,,,
Windy Morning Ride,,Ride,False,203,8.999,199.0,785,16.1,16,168.8,,79.4,45,b9406276,31,3488,,-26.159555,6065247265,2021-10-05,590.9,False,,28.280045,Ride,2021-10-05T04:42:09Z,31389.2,31.39,3511,,,
Granny Wednesday ,,Ride,False,190,8.472,153.0,926,14.1,3,146.0,,75.6,46,b9406276,9,3396,,-26.160184,6035959461,2021-09-29,498.5,False,,28.280177,Ride,2021-09-29T04:40:52Z,28771.8,28.77,4681,,,
Blue Diamond Classic,,Ride,False,213,8.346,900.0,864,20.9,2,192.9,,74.6,37,b9406276,3,11526,,-25.685073,5978289874,2021-09-18,2222.1,False,,28.458727,Ride,2021-09-18T07:50:21Z,96193.9,96.19,11526,,,
Morning Ride,,Ride,False,222,9.202,138.0,819,14.2,19,178.3,,77.7,40,b9406276,36,2877,,-26.160235,5972795180,2021-09-17,510.5,False,,28.280186,Ride,2021-09-17T04:26:29Z,26475.4,26.48,3693,,,
Morning Ride,,Ride,False,196,8.02,139.0,1080,15.1,7,165.6,,76.1,42,b9406276,12,3844,,-26.160303,5962323823,2021-09-15,635.8,False,,28.280186,Ride,2021-09-15T04:42:05Z,30828.1,30.83,3927,,,
Morning Ride,,Ride,False,220,8.407,181.0,1069,14.8,10,150.4,,72.3,37,b9406276,39,3754,,-26.160218,5956845156,2021-09-14,564.6,False,,28.28064,Ride,2021-09-14T04:40:05Z,31559.5,31.56,3782,,,
Casual Morning Ride,,Ride,False,190,7.706,656.0,1138,18.5,5,149.2,,73.6,34,b9406276,13,13144,,-26.1602,5940558397,2021-09-11,1952.5,False,,28.280151,Ride,2021-09-11T05:46:12Z,101292.0,101.29,15587,,,
Coffee Ride ,,Ride,False,205,8.536,155.0,1219,13.2,3,171.4,,81.0,31,b9406276,9,3445,,-26.159517,5935265707,2021-09-10,591.4,False,,28.278923,Ride,2021-09-10T04:46:26Z,29406.8,29.41,3485,,,
Morning Ride,,Ride,False,198,8.125,221.0,1297,13.0,0,164.5,,80.7,29,b9406276,17,4445,,-26.160158,5924493391,2021-09-08,732.8,False,,28.280177,Ride,2021-09-08T04:41:10Z,36117.0,36.12,4479,,,
Thumpit Thursday - Kloof & Fishers Hill,,Ride,False,208,8.244,325.0,875,16.3,9,175.7,,81.3,32,b9406276,31,4414,,-26.160274,5891288537,2021-09-02,777.7,False,,28.280233,Ride,2021-09-02T04:41:21Z,36391.2,36.39,4414,,,
Morning Ride,,Ride,False,195,8.562,230.0,1038,16.7,12,152.0,,78.3,37,b9406276,21,4409,,-26.160427,5885879795,2021-09-01,670.2,False,,28.280148,Ride,2021-09-01T04:41:44Z,37748.3,37.75,4409,,,
Sunward Ride - BL,,Ride,False,204,8.812,179.0,1064,15.5,24,149.2,,77.9,28,b9406276,36,3573,,-26.160495,5880221818,2021-08-31,533.9,False,,28.280172,Ride,2021-08-31T04:42:26Z,31486.8,31.49,3573,,,
Morning Ride,,Ride,False,208,8.879,135.0,1123,19.1,7,181.7,,83.3,28,b9406276,14,3323,,-26.159551,5859544208,2021-08-27,604.8,False,,28.279347,Ride,2021-08-27T04:48:16Z,29505.8,29.51,3339,,,
Bedford BL,,Ride,False,197,8.392,264.0,1130,15.4,25,161.7,,82.5,27,b9406276,47,4475,,-26.160464,5854386779,2021-08-26,720.2,False,,28.280199,Ride,2021-08-26T04:43:10Z,37554.1,37.55,4736,,,
Granny Wednesday,,Ride,False,191,8.468,202.0,1212,15.5,15,151.5,,78.0,28,b9406276,24,4561,,-26.160238,5848739518,2021-08-25,709.1,False,,28.280133,Ride,2021-08-25T04:42:28Z,38621.1,38.62,4577,,,
Morning Ride with BL,,Ride,False,205,7.724,207.0,1118,14.1,9,145.7,,78.1,27,b9406276,27,4236,,-26.160459,5842917549,2021-08-24,613.5,False,,28.280208,Ride,2021-08-24T04:42:01Z,32718.0,32.72,4414,,,
Morning Coffee Ride,,Ride,False,209,9.115,140.0,1366,13.6,13,187.1,,83.5,20,b9406276,37,3240,,-26.159936,5821500022,2021-08-20,607.9,False,,28.279751,Ride,2021-08-20T04:46:30Z,29532.3,29.53,3292,,,
Morning Ride with BL,,Ride,False,187,7.713,174.0,1044,15.8,1,129.3,,80.9,23,b9406276,7,4028,,-26.160422,5810649538,2021-08-18,520.4,False,,28.280152,Ride,2021-08-18T04:41:11Z,31066.5,31.07,4053,,,
Evening Ride,,Ride,False,172,9.615,0,393,17.3,0,148.5,,80.9,9,b9406276,0,3724,,,5808588999,2021-08-17,553.7,True,,,Ride,2021-08-17T19:03:11Z,35808.0,35.81,3724,,,
Afternoon Ride,,Ride,False,188,8.306,35.0,997,12.4,4,171.9,,80.2,6,b9406276,4,1735,,-26.137761,5808186033,2021-08-15,297.0,False,,28.298501,Ride,2021-08-15T16:55:51Z,14411.5,14.41,2311,,,
Morning Ride,,Ride,False,190,8.679,474.0,1044,15.1,24,154.6,,80.4,24,b9406276,33,10140,,-26.159836,5762247712,2021-08-09,1570.4,False,,28.280155,Ride,2021-08-09T06:02:40Z,88000.7,88.0,10795,,,
Rosemary Hill,,Ride,False,,3.599,110.0,,8.6,3,120.0,,,12,,7,3629,,-25.790634,5756650077,2021-08-08,435.3,False,,28.430903,Ride,2021-08-08T07:45:46Z,13061.6,13.06,5103,,,
Morning Ride,,Ride,False,199,7.836,281.0,1146,14.6,1,164.6,,78.6,17,b9406276,9,6043,,-26.160959,5751123754,2021-08-07,991.5,False,,28.280611,Ride,2021-08-07T06:00:25Z,47354.1,47.35,6273,,,
Morning Ride,,Ride,False,,9.347,161.1,,14.0,0,192.9,,,16,b9406276,0,3131,,-26.160448,5746244475,2021-08-06,603.9,False,,28.280139,Ride,2021-08-06T04:45:25Z,29265.8,29.27,3131,,,
Solo Lunch Ride with strong head winds,,Ride,False,211,8.112,181.0,1027,14.2,9,196.8,,75.5,13,b9406276,11,3725,,-26.126733,5700145900,2021-07-28,726.9,False,,28.300454,Ride,2021-07-28T12:42:30Z,30217.7,30.22,3855,,,
Morning Ride,,Ride,False,199,8.017,453.7,1189,13.6,9,161.9,,76.8,19,b9406276,20,9470,,-26.160522,5682960636,2021-07-25,1529.6,False,,28.280073,Ride,2021-07-25T07:30:43Z,75925.5,75.93,10030,,,
Evening Ride,,Ride,False,179,9.395,0,747,20.1,0,157.9,,71.5,6,b9406276,0,2134,,,5670179415,2021-07-22,337.3,True,,,Ride,2021-07-22T19:45:33Z,20048.1,20.05,2134,,,
Cold Indoor Ride,,Ride,False,160,10.349,0,655,17.3,0,145.1,,74.1,6,b9406276,0,3867,,,5665285090,2021-07-21,561.5,True,,,Ride,2021-07-21T20:41:52Z,40019.3,40.02,3867,,,
Morning Ride,,Ride,False,191,7.696,1038.4,1014,20.0,67,159.6,,76.0,21,b9406276,106,13851,,-26.159585,5645591420,2021-07-18,2207.7,False,,28.279795,Ride,2021-07-18T06:32:56Z,106596.0,106.6,15000,,,
Morning Ride,,Ride,False,186,7.84,435.6,1136,13.1,7,152.9,,74.1,15,b9406276,30,8762,,-26.159584,5639627797,2021-07-17,1338.4,False,,28.277912,Ride,2021-07-17T06:01:41Z,68694.0,68.69,9281,,,
Evening Ride,,Ride,False,165,10.461,0,404,17.4,0,159.4,,78.4,5,b9406276,0,3828,,,5621888407,2021-07-13,606.7,True,,,Ride,2021-07-13T18:31:48Z,40044.7,40.04,3828,,,
Hill Repeats ,,Ride,False,225,7.073,205.9,1141,15.4,2,168.3,,66.3,3,b9406276,9,2353,,-26.127097,5620769268,2021-07-13,393.3,False,,28.29986,Ride,2021-07-13T14:59:43Z,16641.8,16.64,2633,,,
Afternoon ride with the Covid kid,,Ride,False,165,6.916,102.7,1374,17.3,1,131.4,,78.3,6,b9406276,7,2973,,-26.127946,5604122407,2021-07-10,389.2,False,,28.299733,Ride,2021-07-10T12:26:32Z,20561.6,20.56,3077,,,
Lazy Coffee Ride,,Ride,False,181,7.105,353.0,1124,17.5,6,157.2,,78.7,13,b9406276,42,5907,,-26.160227,5602775084,2021-07-10,924.2,False,,28.280285,Ride,2021-07-10T06:09:09Z,41971.2,41.97,6138,,,
Morning Ride,,Ride,False,185,9.447,135.0,803,13.0,7,162.9,,82.2,11,b9406276,38,3616,,-26.16005,5597911910,2021-07-09,589.4,False,,28.280159,Ride,2021-07-09T04:46:23Z,34161.8,34.16,6140,,,
Morning Ride,,Ride,False,187,8.13,273.3,818,17.3,14,160.0,,79.8,11,b9406276,15,4620,,-26.16045,5592844272,2021-07-08,740.7,False,,28.280176,Ride,2021-07-08T04:40:06Z,37559.5,37.56,4685,,,
Ice cold Morning Ride,,Ride,False,180,8.3,454.9,794,14.1,2,158.6,,76.8,9,b9406276,6,10050,,-26.160445,5571674803,2021-07-04,1591.2,False,,28.280236,Ride,2021-07-04T06:00:10Z,83419.0,83.42,10396,,,
Morning Ride,,Ride,False,198,7.738,338.8,1217,13.8,4,173.1,,77.7,8,b9406276,42,7928,,-26.12709,5566270340,2021-07-03,1365.5,False,,28.29983,Ride,2021-07-03T05:40:50Z,61350.6,61.35,11340,,,
